Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.171315,2026-09,-40.5563,-0.466667,11,4,0,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.8623,0.055777,2026-09,-15.7172,-0.333333,10,5,0,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,0.4365,0.139442,2026-09,-14.2408,-0.333333,10,5,0,15
AKENR,AKENERJI,Stock,ELEKTRİK,0.2618,0.083665,2026-09,-14.3418,-0.200000,9,6,0,15
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,0.0243,0.075697,2026-09,-9.2858,-0.400000,10,4,1,15
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.4788,-0.019920,2026-09,-9.4436,-0.066667,8,7,0,15
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-0.8503,-0.103586,2026-09,-23.0552,-0.533333,11,3,1,15
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-0.8749,-0.011952,2026-09,-11.5071,-0.333333,10,5,0,15
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.2930,-0.043825,2026-09,-21.9178,-0.333333,10,5,0,15
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.3993,-0.055777,2026-09,-17.5553,-0.466667,11,4,0,15
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.5369,-0.011952,2026-09,-39.6783,-0.600000,12,3,0,15
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.5885,-0.147410,2026-09,6.4389,0.066667,8,7,0,15
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.039841,2026-09,,,0,0,0,0
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-2.2093,-0.067729,2026-09,-26.7915,-0.600000,12,3,0,15
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.059761,2026-09,-16.5060,-0.333333,10,5,0,15
AEFES,ANADOLU EFES,VIOP,İÇECEK,-2.4887,-0.015936,2026-09,3.6708,-0.333333,5,10,0,15
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-2.7953,-0.039841,2026-09,-31.6807,-0.333333,10,5,0,15
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.015936,2026-09,-8.5792,-0.333333,10,5,0,15
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.9633,-0.095618,2026-09,-20.1324,-0.466667,11,4,0,15
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-3.1288,-0.015936,2026-09,-28.5743,-0.333333,10,5,0,15
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.1488,-0.063745,2026-09,21.1221,-0.066667,7,8,0,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-3.1511,-0.051793,2026-09,-12.9253,-0.133333,7,5,3,15
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-3.4655,-0.011952,2026-09,-12.0189,-0.200000,8,5,2,15
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-3.9339,-0.063745,2026-09,-33.4652,-0.600000,12,3,0,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-4.2371,-0.051793,2026-09,-7.3696,-0.333333,10,5,0,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.011952,2026-09,-33.2175,-0.466667,11,4,0,15
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-4.3035,-0.071713,2026-09,0.1930,0.066667,8,7,0,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-4.4615,-0.135458,2026-09,-23.9056,-0.733333,13,2,0,15
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.039841,2026-09,-4.6191,-0.200000,9,6,0,15
PETKM,PETKIM,VIOP,PETROL,-4.5767,-0.023904,2026-09,-6.0110,-0.266667,9,5,1,15
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.191235,2026-09,-19.7311,-0.466667,11,4,0,15
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.0435,-0.075697,2026-09,-8.6989,-0.600000,12,3,0,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.2171,-0.115538,2026-09,4.7349,0.200000,9,6,0,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.2318,-0.143426,2026-09,-19.1432,-0.600000,12,3,0,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.019920,2026-09,3.9200,-0.066667,0,1,0,1
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-5.8918,-0.107570,2026-09,-23.2484,-0.200000,9,6,0,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.9628,-0.163347,2026-09,-33.8650,-0.733333,13,2,0,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.095618,2026-09,-20.3844,-0.400000,10,4,1,15
IZFAS,IZMIR FIRCA,Stock,BOYA,-6.7225,0.250996,2026-09,-41.7422,-0.466667,11,4,0,15
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.8575,0.035857,2026-09,-18.6631,-0.333333,10,5,0,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.9779,-0.199203,2026-09,-18.4806,-0.600000,12,3,0,15
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-7.1573,-0.071713,2026-09,-37.1458,-0.600000,12,3,0,15
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-7.4910,-0.103586,2026-09,-22.6248,-0.600000,12,3,0,15
AKBNK,AKBANK,VIOP,BANKALAR,-7.7348,-0.019920,2026-09,-4.2038,0.066667,7,8,0,15
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-7.7875,-0.103586,2026-09,-0.3310,-0.000000,7,7,1,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.123506,2026-09,-7.7808,-0.266667,9,5,1,15
ADGYO,ADRA GMYO,Stock,GYO,-8.1009,-0.135458,2026-09,-11.6102,0.066667,7,8,0,15
ASGYO,ASCE GMYO,Stock,GYO,-8.1850,-0.083665,2026-09,-9.3090,-0.066667,7,6,2,15
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.103586,2026-09,2.6873,0.066667,7,6,2,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.163347,2026-09,-10.4066,-0.466667,11,4,0,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-8.4271,-0.151394,2026-09,-46.0667,-0.733333,13,2,0,15
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-8.5797,-0.075697,2026-09,-9.0621,-0.466667,11,4,0,15
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.083665,2026-09,-3.0057,-0.466667,11,4,0,15
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.099602,2026-09,-0.7962,-0.000000,7,7,1,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-8.9346,-0.027888,2026-09,-15.5038,-0.266667,9,5,1,15
PINSU,PINAR SU,Stock,İÇECEK,-8.9928,-0.155378,2026-09,-22.0934,-0.466667,11,4,0,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-9.2256,-0.095618,2026-09,-18.1578,-0.133333,8,6,1,15
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.039841,2026-09,-19.9656,-0.733333,13,2,0,15
KRGYO,KORFEZ GMYO,Stock,GYO,-9.9170,-0.131474,2026-09,-2.2346,-0.133333,8,6,1,15
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.167331,2026-09,-29.5679,-0.533333,11,3,1,15
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1529,-0.127490,2026-09,-13.2110,-0.333333,10,5,0,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-10.1668,-0.127490,2026-09,-13.8689,-0.466667,11,4,0,15
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-10.1913,-0.079681,2026-09,-11.8202,-0.200000,9,6,0,15
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.219124,2026-09,-15.1388,-0.333333,10,5,0,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-10.8654,-0.227092,2026-09,-38.7924,-0.733333,13,2,0,15
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.039841,2026-09,1.9384,0.000000,7,7,1,15
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-11.1427,-0.107570,2026-09,-2.9328,-0.000000,7,7,1,15
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-11.1588,-0.107570,2026-09,-9.8677,-0.200000,9,6,0,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.039841,2026-09,-7.1685,-0.000000,7,7,1,15
SKTAS,SOKTAS,Stock,TEKSTİL,-11.3439,-0.163347,2026-09,-11.6129,-0.600000,12,3,0,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-11.7645,0.027888,2026-09,-18.5916,-0.466667,11,4,0,15
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.127490,2026-09,-13.4112,-0.333333,9,4,2,15
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.091633,2026-09,-12.7052,-0.200000,9,6,0,15
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.2421,-0.000000,2026-09,-8.7694,-0.333333,10,5,0,15
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.091633,2026-09,-10.4878,-0.133333,8,6,1,15
SISE,SISE CAM,VIOP,CAM,-12.6061,-0.055777,2026-09,-6.8244,-0.066667,8,7,0,15
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6246,-0.127490,2026-09,-12.3307,-0.333333,10,5,0,15
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.119522,2026-09,-19.8923,-0.266667,9,5,1,15
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-12.8865,-0.019920,2026-09,11.4576,-0.400000,4,10,1,15
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9453,-0.031873,2026-09,-6.4486,-0.266667,9,5,1,15
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.059761,2026-09,-5.3915,-0.066667,8,7,0,15
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.163347,2026-09,-14.1725,-0.733333,13,2,0,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-13.5804,-0.163347,2026-09,-22.0575,-0.466667,11,4,0,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-13.5973,-0.095618,2026-09,-3.8415,-0.200000,9,6,0,15
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-13.6160,-0.071713,2026-09,-19.6795,-0.333333,10,5,0,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-13.6590,-0.039841,2026-09,-2.3152,-0.200000,9,6,0,15
DERIM,DERIMOD,Stock,TEKSTİL,-13.6830,-0.107570,2026-09,-21.2738,-0.466667,11,4,0,15
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.027888,2026-09,0.6296,-0.066667,7,8,0,15
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.123506,2026-09,-9.3262,-0.266667,9,5,1,15
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.207171,2026-09,-13.9698,-0.333333,10,5,0,15
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-14.2578,0.011952,2026-09,-30.1143,-0.133333,8,6,1,15
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-14.3441,-0.011952,2026-09,-12.7717,-0.466667,11,4,0,15
DGGYO,DOGUS GMYO,Stock,GYO,-14.5970,-0.155378,2026-09,-18.5277,-0.533333,11,3,1,15
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8031,-0.095618,2026-09,-8.1898,-0.466667,11,4,0,15
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.0575,-0.135458,2026-09,-13.2637,-0.266667,9,5,1,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-15.1299,-0.007968,2026-09,-9.7090,-0.266667,9,5,1,15
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.079681,2026-09,-6.3837,-0.333333,10,5,0,15
KLGYO,KILER GMYO,Stock,GYO,-15.5514,-0.119522,2026-09,-27.2867,-0.666667,12,2,1,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-15.5831,-0.115538,2026-09,-40.1937,-0.533333,11,3,1,15
DYOBY,DYO BOYA,Stock,BOYA,-15.6274,-0.131474,2026-09,-10.7062,-0.466667,11,4,0,15
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.083665,2026-09,-13.9883,-0.333333,10,5,0,15
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.099602,2026-09,-38.5422,-0.800000,13,1,1,15
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.7057,-0.099602,2026-09,-10.5961,-0.200000,9,6,0,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-15.7395,-0.171315,2026-09,-21.0535,-0.733333,13,2,0,15
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.047809,2026-09,-13.3235,-0.266667,7,3,5,15
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.039841,2026-09,-13.0708,-0.666667,12,2,1,15
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.187251,2026-09,-18.9895,-0.200000,9,6,0,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.187251,2026-09,-8.5314,-0.333333,10,5,0,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.127490,2026-09,-9.0122,-0.266667,9,5,1,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-17.1123,0.007968,2026-09,-18.7553,-0.466667,11,4,0,15
BOSSA,BOSSA,Stock,TEKSTİL,-17.2277,-0.087649,2026-09,-3.9545,-0.066667,7,6,2,15
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-17.3638,-0.135458,2026-09,-10.1406,-0.133333,8,6,1,15
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.075697,2026-09,-12.9736,-0.466667,11,4,0,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.059761,2026-09,-14.1519,0.066667,7,8,0,15
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.143426,2026-09,-22.0921,-0.533333,11,3,1,15
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.1232,-0.135458,2026-09,-10.2992,-0.066667,8,7,0,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-18.3292,-0.099602,2026-09,-12.7644,-0.466667,11,4,0,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-18.5540,-0.135458,2026-09,-22.1484,-0.466667,11,4,0,15
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.051793,2026-09,0.5998,-0.200000,6,9,0,15
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.6439,-0.091633,2026-09,5.9363,-0.066667,7,8,0,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.6546,-0.075697,2026-09,-14.2116,-0.133333,8,6,1,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.123506,2026-09,-36.8155,-0.266667,9,5,1,15
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-19.0090,-0.155378,2026-09,-14.8476,-0.200000,9,6,0,15
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-19.5176,-0.051793,2026-09,-14.1859,-0.333333,10,5,0,15
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.6680,-0.039841,2026-09,-10.9756,-0.266667,8,4,3,15
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-19.7100,-0.055777,2026-09,-27.0224,-0.466667,11,4,0,15
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-19.7249,-0.115538,2026-09,-9.7712,-0.066667,8,7,0,15
MARMR,Marmara Holding AS,Stock,,-19.8230,-0.103586,2026-09,-30.0885,-0.600000,12,3,0,15
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-20.1181,-0.087649,2026-09,-19.4200,-0.600000,12,3,0,15
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.2450,-0.067729,2026-09,-1.5777,0.200000,6,9,0,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.123506,2026-09,-21.3148,-0.533333,11,3,1,15
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-20.4346,-0.179283,2026-09,-10.5630,-0.333333,10,5,0,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-20.6652,-0.091633,2026-09,-7.5436,-0.200000,9,6,0,15
EGSER,EGE SERAMIK,Stock,SERAMİK,-20.7702,-0.055777,2026-09,-9.3399,-0.066667,8,7,0,15
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.103586,2026-09,-6.8277,0.200000,6,9,0,15
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.0632,-0.035857,2026-09,-18.1911,-0.466667,11,4,0,15
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.083665,2026-09,-11.8710,-0.600000,12,3,0,15
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.131474,2026-09,-3.0709,-0.333333,10,5,0,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-21.2398,-0.063745,2026-09,-50.3716,-0.466667,11,4,0,15
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.3194,-0.115538,2026-09,-21.5519,-0.600000,12,3,0,15
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.083665,2026-09,-5.1413,-0.066667,8,7,0,15
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-21.4318,-0.107570,2026-09,-25.5544,-0.466667,11,4,0,15
AKFGY,AKFEN GMYO,Stock,GYO,-21.6747,-0.071713,2026-09,-9.3687,-0.333333,10,5,0,15
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.7934,-0.091633,2026-09,-8.0445,-0.333333,10,5,0,15
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.135458,2026-09,3.6538,0.266667,8,4,3,15
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-21.9468,-0.095618,2026-09,-11.6900,-0.400000,10,4,1,15
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-21.9754,-0.035857,2026-09,-20.6300,-0.333333,10,5,0,15
DZGYO,DENIZ GMYO,Stock,GYO,-22.0741,0.015936,2026-09,-5.7496,-0.133333,8,6,1,15
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.059761,2026-09,-7.9335,-0.066667,8,7,0,15
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-22.4162,-0.083665,2026-09,-12.6344,-0.266667,9,5,1,15
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.107570,2026-09,-7.7388,-0.266667,8,4,3,15
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.023904,2026-09,-4.6642,0.200000,6,9,0,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.7086,-0.143426,2026-09,-24.5703,-0.600000,12,3,0,15
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.015936,2026-09,-27.3280,-0.533333,11,3,1,15
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-22.9253,-0.219124,2026-09,-9.0818,-0.666667,12,2,1,15
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.135458,2026-09,-13.6348,-0.200000,9,6,0,15
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-23.2585,-0.127490,2026-09,-11.0661,-0.533333,11,3,1,15
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-23.3456,-0.067729,2026-09,-23.0293,-0.733333,13,2,0,15
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-23.4637,-0.071713,2026-09,25.1973,0.133333,8,6,1,15
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-23.5209,-0.127490,2026-09,-12.0274,-0.600000,11,2,2,15
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.087649,2026-09,-14.1183,-0.333333,10,5,0,15
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-23.7738,-0.087649,2026-09,-5.8625,-0.466667,11,4,0,15
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.095618,2026-09,-10.5057,-0.533333,11,3,1,15
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.199203,2026-09,-10.9768,-0.466667,11,4,0,15
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.099602,2026-09,-21.3505,-0.600000,12,3,0,15
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.2533,-0.067729,2026-09,-10.3778,-0.333333,10,5,0,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.123506,2026-09,-11.2193,-0.333333,10,5,0,15
KLSER,KALESERAMIK,Stock,SERAMİK,-24.4471,-0.167331,2026-09,-17.8718,-0.466667,11,4,0,15
BERA,BERA HOLDING,Stock,HOLDİNGLER,-24.4695,-0.015936,2026-09,-13.6943,-0.200000,9,6,0,15
SKBNK,SEKERBANK,Stock,BANKALAR,-24.6486,0.039841,2026-09,-9.2733,-0.133333,8,6,1,15
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.103586,2026-09,-27.3645,-0.333333,10,5,0,15
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-24.7434,-0.015936,2026-09,-15.0299,-0.600000,12,3,0,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-25.1691,-0.147410,2026-09,-15.4397,-0.533333,11,3,1,15
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-25.2054,-0.171315,2026-09,-17.5912,-0.466667,11,4,0,15
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-25.3721,-0.107570,2026-09,-18.0547,-0.733333,13,2,0,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.5322,-0.143426,2026-09,-7.0447,-0.466667,10,3,2,15
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-25.5347,-0.027888,2026-09,-26.5409,-0.000000,7,7,1,15
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.155378,2026-09,-7.0169,-0.333333,10,5,0,15
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7026,-0.115538,2026-09,-7.2773,-0.400000,10,4,1,15
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.151394,2026-09,-13.0712,-0.200000,9,6,0,15
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.9920,-0.135458,2026-09,-23.2674,-0.200000,9,6,0,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-26.0261,-0.147410,2026-09,-20.0367,-0.200000,8,5,2,15
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.151394,2026-09,-14.4008,-0.400000,10,4,1,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-26.2923,-0.091633,2026-09,-12.8536,-0.466667,11,4,0,15
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.7379,-0.215139,2026-09,-16.6563,-0.333333,10,5,0,15
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.083665,2026-09,-17.6551,0.066667,7,8,0,15
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.5119,-0.067729,2026-09,-21.2430,-0.333333,10,5,0,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-27.5195,-0.195219,2026-09,-18.1618,-0.266667,8,4,3,15
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-27.5260,-0.095618,2026-09,-15.3690,-0.333333,10,5,0,15
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-27.9021,-0.043825,2026-09,-22.9790,-0.733333,13,2,0,15
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-27.9055,-0.211155,2026-09,-13.5055,-0.333333,10,5,0,15
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.167331,2026-09,2.7669,-0.066667,7,8,0,15
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-28.3111,-0.111554,2026-09,-16.3336,-0.200000,9,6,0,15
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5213,-0.091633,2026-09,-17.4832,-0.600000,12,3,0,15
AGYO,ATAKULE GMYO,Stock,GYO,-28.5505,-0.107570,2026-09,-11.3263,-0.200000,9,6,0,15
CGCAM,CAGDAS CAM,Stock,CAM,-28.5575,-0.091633,2026-09,-33.6956,-0.600000,12,3,0,15
