Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,15.3271,0.011790,7,6,0,13
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-9.7938,-0.022601,7,4,2,13
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,-0.3887,-0.001196,8,4,1,13
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,25.5624,-0.098317,4,9,0,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-6.7878,-0.026107,9,4,0,13
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-6.9333,-0.010667,7,5,1,13
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,7.5701,0.017470,8,5,0,13
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-9.9565,-0.053612,10,3,0,13
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-3.3333,0.005128,5,7,1,13
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,20.3735,-0.062688,4,8,1,13
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,2.5253,0.001943,7,6,0,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,12.6274,-0.009713,6,7,0,13
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-5.9805,-0.023002,9,4,0,13
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,19.3488,-0.044651,5,8,0,13
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-0.7471,-0.000575,7,6,0,13
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,7.9599,0.000000,6,6,1,13
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,12.7971,-0.009844,6,7,0,13
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,4.1740,-0.003211,6,7,0,13
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-8.2140,-0.018955,7,4,2,13
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-6.1033,0.004695,6,7,0,13
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,7.9501,-0.030577,4,9,0,13
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-2.0278,-0.006239,8,4,1,13
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-5.5556,-0.000000,5,5,3,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,0.1874,-0.000144,5,6,2,13
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-5.3608,0.012371,5,8,0,13
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-5.2721,-0.004055,7,6,0,13
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,1.1561,0.002668,8,5,0,13
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-6.4516,-0.009926,7,5,1,13
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,0.9751,0.002250,7,4,2,13
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,2.2319,-0.001717,6,7,0,13
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-3.8644,-0.014863,9,4,0,13
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,-0.2953,-0.000454,7,5,1,13
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,2.9039,0.002234,7,6,0,13
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-5.0000,0.019231,4,9,0,13
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-7.1248,-0.027403,9,4,0,13
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-6.0060,-0.023100,8,3,2,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,44.2940,-0.170362,4,9,0,13
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,-1.5766,-0.006064,9,4,0,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-5.9051,-0.009085,7,5,1,13
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,12.8731,-0.019805,5,7,1,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,8.3882,-0.006452,6,7,0,13
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,1.4684,0.006777,9,3,1,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,9.1192,0.000000,6,6,1,13
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-3.9662,-0.015254,9,4,0,13
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,24.3506,-0.131119,3,10,0,13
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-5.9563,-0.013745,8,5,0,13
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,4.4861,0.003451,7,6,0,13
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-3.1325,-0.012048,9,4,0,13
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,14.6360,0.011258,7,6,0,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,5.6154,0.000000,6,6,1,13
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,2.5180,0.001937,7,6,0,13
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,4.2078,-0.003237,6,7,0,13
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-14.1379,-0.021751,7,5,1,13
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,8.7685,0.006745,7,6,0,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,3.7060,0.008552,8,5,0,13
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,21.1765,-0.048869,5,8,0,13
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,-1.5094,-0.001161,6,5,2,13
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-9.1403,-0.021093,8,5,0,13
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,0.5501,0.001269,8,5,0,13
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,-0.6791,-0.000522,7,6,0,13
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-0.6623,-0.001019,6,4,3,13
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,1.5873,0.003663,8,5,0,13
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-6.7232,-0.025858,9,4,0,13
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,3.0675,-0.009438,4,8,1,13
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,15.4044,0.035549,8,5,0,13
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-9.4376,-0.036299,9,4,0,13
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-3.8991,-0.008998,8,5,0,13
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,2.5830,0.001987,6,5,2,13
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,-0.2346,-0.000000,6,6,1,13
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,6.0623,-0.004663,6,7,0,13
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,2.4070,0.003703,7,5,1,13
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-3.5000,0.005385,5,7,1,13
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,-5.3292,-0.020497,9,4,0,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,1.5598,-0.001200,6,7,0,13
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,10.4504,-0.024116,5,8,0,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,21.1396,-0.016261,6,7,0,13
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-16.6884,-0.102698,10,2,1,13
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-0.6909,-0.001594,8,5,0,13
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-7.4641,0.005742,6,7,0,13
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,3.3384,0.002568,7,6,0,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,2.0339,0.001565,7,6,0,13
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-11.0067,-0.059267,10,3,0,13
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-5.4755,-0.012636,8,5,0,13
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,-0.7874,0.000606,5,6,1,12
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-8.9172,-0.027438,7,3,3,13
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,2.6037,0.002003,7,6,0,13
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,4.2497,-0.013076,4,8,1,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-8.5734,-0.032975,9,4,0,13
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-4.5562,-0.000000,6,6,1,13
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-1.9366,0.001490,6,7,0,13
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-6.9119,-0.015951,8,5,0,13
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,2.0672,0.001590,7,6,0,13
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-12.7197,-0.029353,8,5,0,13
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-40.3941,-0.310724,11,1,1,13
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-4.0512,-0.009349,8,5,0,13
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-0.2230,0.000515,5,8,0,13
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-5.1628,-0.019857,9,4,0,13
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,3.3488,0.007728,8,5,0,13
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-4.1475,-0.019142,8,2,3,13
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,2.1998,-0.001692,0,1,12,13
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,17.9463,-0.041414,5,8,0,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,12.9301,-0.069624,3,10,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-3.0238,-0.011630,9,4,0,13
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,20.7576,-0.047902,5,8,0,13
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-4.3369,-0.010008,8,5,0,13
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,12.9032,-0.029777,5,8,0,13
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,3.4902,0.002685,7,6,0,13
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-4.8598,-0.011215,8,5,0,13
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,1.9499,0.004500,8,5,0,13
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,1.4400,0.003323,8,5,0,13
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-7.1197,-0.032860,9,3,1,13
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-8.0000,-0.030769,9,4,0,13
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-2.4631,0.007579,4,8,1,13
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-2.7778,-0.004273,7,5,1,13
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,0.5964,-0.000459,6,7,0,13
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,8.4383,0.006491,7,6,0,13
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-10.4257,-0.040099,9,4,0,13
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,23.3414,-0.125684,3,10,0,13
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,13.6986,-0.021075,5,7,1,13
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-8.4381,-0.019472,8,5,0,13
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,5.0559,-0.003889,6,7,0,13
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,9.2834,0.007141,7,6,0,13
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-0.5406,-0.000416,7,6,0,13
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,30.6818,-0.023601,6,7,0,13
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,1.8924,0.001456,7,6,0,13
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,9.0081,-0.020788,5,8,0,13
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,2.9197,-0.006738,5,8,0,13
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-2.3109,-0.003555,7,5,1,13
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,0.3490,0.000268,7,6,0,13
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,-1.8519,-0.005698,8,4,1,13
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,8.4337,-0.032437,4,9,0,13
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-0.9499,-0.000731,7,6,0,13
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,4.8412,-0.022344,3,9,1,13
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,13.1034,0.010080,7,6,0,13
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-6.6033,-0.010159,7,5,1,13
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-8.8165,-0.033910,8,3,1,12
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-13.2824,-0.071521,10,3,0,13
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,14.7274,-0.056644,4,9,0,13
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,18.5185,-0.085470,3,9,1,13
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-11.8457,-0.036448,8,4,1,13
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,3.6045,-0.008318,5,8,0,13
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,12.5541,-0.009657,6,7,0,13
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-1.4239,-0.001095,7,6,0,13
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-4.8420,0.003725,6,7,0,13
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,0.3572,0.000824,8,5,0,13
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-4.5946,-0.007069,7,5,1,13
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-11.8255,-0.036386,8,4,1,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-1.5909,-0.001224,7,6,0,13
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-3.1056,-0.002389,7,6,0,13
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-5.9140,-0.013648,8,5,0,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,3.1597,0.009722,8,4,1,13
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-8.6623,-0.046643,10,3,0,13
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-9.0040,-0.020779,8,5,0,13
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-13.2353,-0.020362,7,5,1,13
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-18.9055,-0.087256,9,3,1,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,10.3593,0.023906,8,5,0,13
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-6.4516,-0.029777,9,3,1,13
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-8.8855,-0.020505,8,5,0,13
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-2.4904,-0.005747,8,5,0,13
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-0.2553,-0.000196,7,6,0,13
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,6.0041,-0.009237,5,7,1,13
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,2.1752,0.008366,9,4,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,1.9592,0.001507,7,6,0,13
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,11.5198,0.008861,7,6,0,13
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,4.9014,0.003770,7,6,0,13
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-1.1058,-0.000851,7,6,0,13
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-4.9159,-0.007563,7,5,1,13
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,6.4171,-0.014809,5,8,0,13
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-5.4769,-0.012639,8,5,0,13
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-17.6433,-0.040715,8,5,0,13
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,10.6355,-0.040906,4,9,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,-1.8391,0.004244,5,8,0,13
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-7.2289,-0.011121,7,5,1,13
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,21.8750,-0.084135,4,9,0,13
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-5.6000,-0.021538,8,3,2,13
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-3.1960,0.012292,4,9,0,13
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,0.6993,0.000538,7,6,0,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,7.8302,-0.030116,4,9,0,13
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,2.3622,0.005451,8,5,0,13
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,17.6152,-0.067751,4,9,0,13
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,17.1236,0.039516,8,5,0,13
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-5.8548,-0.040533,11,2,0,13
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,2.3616,0.005450,8,5,0,13
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-5.6266,-0.004328,7,6,0,13
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-4.3307,-0.016657,9,4,0,13
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,0.5326,0.000410,7,6,0,13
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-4.1177,-0.003167,7,6,0,13
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,8.4783,0.006522,7,6,0,13
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,19.2651,-0.044458,5,8,0,13
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,-0.1663,-0.000384,8,5,0,13
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,1.8821,0.005791,8,4,1,13
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,0.7760,0.000000,6,6,1,13
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,6.6017,0.015235,8,5,0,13
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-2.9192,-0.011228,9,4,0,13
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,35.1820,-0.189441,3,10,0,13
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,8.4246,0.006480,7,6,0,13
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,6.6863,0.005143,7,6,0,13
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,-2.5281,-0.009723,9,4,0,13
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-5.8553,-0.013512,8,5,0,13
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-5.1136,-0.011801,8,5,0,13
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,-4.4828,-0.010345,8,5,0,13
