Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-6.9888,-0.069888,3,0,0,3
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,0.2336,0.000779,2,1,0,3
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-0.9356,-0.003119,2,1,0,3
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-3.5218,-0.011739,2,1,0,3
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-8.5246,-0.085246,3,0,0,3
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,0.1429,-0.000476,1,2,0,3
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-4.7393,-0.047393,3,0,0,3
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-13.9241,-0.139241,3,0,0,3
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-3.6133,-0.012044,2,1,0,3
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-4.8443,-0.048443,3,0,0,3
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,17.9134,-0.179134,0,3,0,3
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-3.2922,0.010974,1,2,0,3
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-14.9654,-0.149654,3,0,0,3
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,2.4000,0.008000,2,1,0,3
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-5.4509,-0.018170,2,1,0,3
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-7.0661,0.023554,1,2,0,3
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-5.9913,-0.019971,2,1,0,3
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-4.1538,-0.041538,3,0,0,3
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-9.4583,-0.031528,2,1,0,3
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,0.2080,0.000693,2,1,0,3
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,-2.1719,0.007240,1,2,0,3
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,-5.9347,-0.059347,3,0,0,3
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,0.0000,0.000000,2,1,0,3
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,-1.1929,-0.003976,2,1,0,3
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-6.1224,-0.061224,3,0,0,3
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-10.8062,-0.036021,2,1,0,3
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,-3.3477,-0.011159,2,1,0,3
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-3.8217,-0.038217,3,0,0,3
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-7.6361,-0.076361,3,0,0,3
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-6.4380,-0.021460,2,1,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,31.3682,-0.313682,0,3,0,3
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-8.1141,-0.027047,2,1,0,3
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,2.2187,-0.007396,1,2,0,3
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-5.1643,-0.017214,2,1,0,3
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,5.7208,-0.019069,1,2,0,3
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-10.0245,-0.100245,3,0,0,3
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-7.2024,-0.072024,3,0,0,3
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-5.9419,-0.019806,2,1,0,3
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,5.2201,-0.017400,1,2,0,3
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-3.8669,-0.012890,2,1,0,3
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-3.3333,0.011111,1,2,0,3
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-6.6421,-0.066421,3,0,0,3
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-13.5433,-0.135433,3,0,0,3
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,-0.2183,0.000728,1,2,0,3
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-8.5061,-0.085061,3,0,0,3
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,3.6055,0.012018,2,1,0,3
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-6.7989,-0.022663,2,1,0,3
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,7.0071,-0.023357,1,2,0,3
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-5.1205,0.017068,1,2,0,3
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,-3.6681,-0.012227,2,1,0,3
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-2.3826,-0.007942,2,1,0,3
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-6.5041,-0.021680,2,1,0,3
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-9.1425,-0.091425,3,0,0,3
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-1.0518,-0.003506,2,1,0,3
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,0.5597,0.001866,2,1,0,3
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,10.1961,-0.033987,1,2,0,3
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-8.7917,-0.087917,3,0,0,3
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-7.5472,-0.025157,2,1,0,3
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-4.6170,-0.015390,2,1,0,3
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-3.8057,-0.012686,2,1,0,3
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-7.7696,-0.077696,3,0,0,3
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,3.0590,-0.010197,1,2,0,3
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-2.4677,0.008226,1,2,0,3
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-6.2937,0.020979,1,2,0,3
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,-2.4030,-0.008010,2,1,0,3
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-1.7544,-0.005848,2,1,0,3
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-8.5534,-0.028511,2,1,0,3
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,-2.1918,0.007306,1,2,0,3
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-7.7683,-0.025894,2,1,0,3
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,1.6153,-0.005384,1,2,0,3
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-0.0588,0.000196,1,2,0,3
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-4.7595,-0.015865,2,1,0,3
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-4.0046,-0.040046,3,0,0,3
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,7.9036,-0.026345,1,2,0,3
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-6.8891,-0.022964,2,1,0,3
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,17.8571,-0.059524,1,2,0,3
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-12.0548,-0.120548,3,0,0,3
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-5.0406,-0.016802,2,1,0,3
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,-3.1233,-0.010411,2,1,0,3
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-13.4291,-0.044764,2,1,0,3
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,-2.6602,-0.008867,2,1,0,3
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-7.4534,-0.074534,3,0,0,3
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-5.0916,-0.016972,2,1,0,3
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-4.4586,-0.014862,2,1,0,3
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-4.2471,-0.014157,2,1,0,3
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-2.3487,-0.007829,2,1,0,3
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,0.9877,0.003292,2,1,0,3
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-1.1874,-0.003958,2,1,0,3
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-8.4724,-0.084724,3,0,0,3
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-8.1633,-0.027211,2,1,0,3
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,-8.6806,-0.086806,3,0,0,3
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-2.7356,-0.009119,2,1,0,3
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-3.9039,0.013013,1,2,0,3
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-2.5157,-0.000000,1,1,1,3
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-3.2303,-0.010768,2,1,0,3
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,6.4815,0.021605,2,1,0,3
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-4.1451,-0.041451,3,0,0,3
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-6.1210,-0.020403,2,1,0,3
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,1.7287,0.005762,2,1,0,3
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-5.5556,-0.018519,2,1,0,3
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-5.5800,-0.018600,2,1,0,3
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-4.9839,-0.049839,3,0,0,3
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,-2.4164,-0.008055,2,1,0,3
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-5.0000,-0.050000,3,0,0,3
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-6.0963,-0.020321,2,1,0,3
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,6.2500,-0.020833,1,2,0,3
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-4.6087,-0.015362,2,1,0,3
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,-0.7843,0.002614,1,2,0,3
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,-2.4707,-0.008236,2,1,0,3
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-6.5789,-0.043860,2,0,1,3
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-5.2402,-0.017467,1,0,2,3
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-4.4532,-0.014844,2,1,0,3
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-8.5938,-0.085938,3,0,0,3
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-8.0645,-0.026882,2,1,0,3
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-6.9089,-0.023030,2,1,0,3
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-5.0694,-0.000000,1,1,1,3
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-4.6828,-0.015609,2,1,0,3
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.2703,-0.052703,3,0,0,3
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,1.3400,0.004467,2,1,0,3
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-8.9888,-0.089888,3,0,0,3
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-7.3359,-0.024453,2,1,0,3
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,12.7431,-0.042477,1,2,0,3
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,2.0158,-0.006719,1,2,0,3
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-3.6356,-0.012119,2,1,0,3
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-7.9592,-0.079592,3,0,0,3
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-6.4071,-0.021357,2,1,0,3
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-8.1511,-0.027170,2,1,0,3
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,-2.2196,-0.007399,2,1,0,3
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,0.1382,-0.000461,1,2,0,3
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-3.0612,-0.010204,2,1,0,3
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-10.4762,-0.034921,2,1,0,3
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,-1.5625,-0.005208,2,1,0,3
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-4.9592,-0.016531,2,1,0,3
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-9.2608,-0.092608,3,0,0,3
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-3.7955,-0.012652,2,1,0,3
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-3.8242,-0.012747,2,1,0,3
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-1.2937,-0.004312,2,1,0,3
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,-2.2901,-0.007634,2,1,0,3
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-12.9784,-0.129784,3,0,0,3
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,-5.2632,-0.017544,2,1,0,3
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,-1.5151,-0.005050,2,1,0,3
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-1.6129,0.005376,1,2,0,3
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,-2.7066,-0.009022,2,1,0,3
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-3.3945,-0.011315,2,1,0,3
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-9.9553,-0.033184,2,1,0,3
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-6.5020,-0.065020,3,0,0,3
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-5.0282,-0.050282,3,0,0,3
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,0.7957,-0.002652,1,2,0,3
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-1.3193,0.004398,1,2,0,3
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,1.7341,-0.005780,1,2,0,3
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-3.0400,-0.010133,2,1,0,3
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-5.6466,-0.018822,2,1,0,3
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-5.1326,-0.017109,2,1,0,3
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-3.6881,-0.036881,3,0,0,3
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-11.8694,-0.118694,3,0,0,3
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,-1.9000,-0.006333,2,1,0,3
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,-4.3165,-0.043165,3,0,0,3
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-10.3951,-0.103951,3,0,0,3
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-5.5172,-0.000000,1,1,1,3
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-4.0984,0.013661,1,2,0,3
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,7.9815,-0.026605,1,2,0,3
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-6.0914,-0.060914,3,0,0,3
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-12.4778,-0.124778,3,0,0,3
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-8.5504,-0.085504,3,0,0,3
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-18.3417,-0.183417,3,0,0,3
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,-9.7595,-0.032532,2,1,0,3
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,-0.2433,-0.000811,2,1,0,3
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-4.2918,-0.014306,2,1,0,3
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-6.1033,-0.020344,2,1,0,3
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-7.5646,-0.025215,2,1,0,3
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-3.7069,0.012356,1,2,0,3
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-0.1427,-0.000476,2,1,0,3
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-19.1604,-0.191604,3,0,0,3
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,4.3683,-0.014561,1,2,0,3
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,2.8369,-0.009456,1,2,0,3
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-4.3382,-0.014461,2,1,0,3
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-0.2388,-0.000796,2,1,0,3
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,2.0910,-0.006970,1,2,0,3
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,-7.0608,-0.023536,2,1,0,3
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-6.4915,-0.064915,3,0,0,3
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-3.2588,-0.010863,2,1,0,3
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-5.1688,-0.017229,2,1,0,3
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-8.0550,-0.080550,3,0,0,3
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-2.0537,-0.006846,2,1,0,3
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-6.4228,-0.021409,2,1,0,3
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-3.0423,-0.010141,2,1,0,3
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-6.7606,-0.022535,2,1,0,3
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-8.6518,-0.086518,3,0,0,3
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-5.8333,-0.058333,3,0,0,3
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-7.2266,-0.024089,2,1,0,3
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-3.3307,0.011102,1,2,0,3
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-7.6271,-0.025424,2,1,0,3
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,-4.1719,-0.013906,2,1,0,3
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-10.1250,-0.033750,2,1,0,3
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-7.4008,-0.074008,3,0,0,3
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-3.9044,-0.013015,2,1,0,3
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-4.0230,-0.013410,2,1,0,3
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-6.9444,-0.023148,2,1,0,3
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,-0.9286,0.003095,1,2,0,3
