Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,18.7239,0.064000,2026-02,-16.3234,-0.200000,12,8,0,20
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,18.3131,0.064000,2026-02,-6.0332,-0.200000,11,7,2,20
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,18.2479,0.028000,2026-02,0.7378,-0.100000,9,11,0,20
TUPRS,TUPRAS,VIOP,PETROL,17.3202,-0.044000,2026-02,-11.9862,-0.300000,13,7,0,20
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,17.0749,0.068000,2026-02,0.6223,-0.300000,7,13,0,20
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,16.7491,-0.040000,2026-02,1.1460,-0.200000,8,12,0,20
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,16.6208,-0.023529,2026-02,8.4989,0.200000,12,8,0,20
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,16.4680,0.116000,2026-02,-7.6018,-0.200000,12,8,0,20
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,16.0007,0.000000,2026-02,-12.2484,-0.300000,13,7,0,20
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.6766,0.008000,2026-02,-2.7897,-0.150000,11,8,1,20
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,15.5156,0.084000,2026-02,15.5072,0.050000,8,7,5,20
ALBRK,ALBARAKA TURK,Stock,BANKALAR,15.3324,-0.040000,2026-02,-2.6886,0.100000,9,11,0,20
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,15.3230,0.008000,2026-02,-0.0025,-0.100000,11,9,0,20
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2863,-0.092000,2026-02,-1.5692,-0.300000,13,7,0,20
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,15.2605,-0.068000,2026-02,-6.0713,-0.100000,10,8,2,20
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,15.2552,-0.032000,2026-02,-11.3837,-0.150000,11,8,1,20
AVGYO,AVRASYA GMYO,Stock,GYO,14.9191,0.136000,2026-02,-4.3413,-0.000000,10,10,0,20
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,14.8988,0.068000,2026-02,-3.1877,-0.300000,13,7,0,20
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,14.6543,0.100000,2026-02,-16.9554,-0.350000,13,6,1,20
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,14.4199,0.108000,2026-02,-1.8756,0.100000,8,10,2,20
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,14.3601,0.124000,2026-02,10.0913,0.050000,10,9,1,20
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,14.2943,0.012000,2026-02,-9.3231,-0.150000,11,8,1,20
LUKSK,LUKS KADIFE,Stock,TEKSTİL,13.9671,0.052000,2026-02,-10.6381,-0.200000,12,8,0,20
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,13.8307,0.072000,2026-02,0.0296,-0.100000,9,11,0,20
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,13.7727,0.011765,2026-02,-5.1962,-0.100000,11,9,0,20
DESA,DESA DERI,Stock,TEKSTİL,13.5337,0.060000,2026-02,-1.5277,-0.000000,10,10,0,20
MERIT,MERIT TURIZM,Stock,TURİZM,13.4349,0.068000,2026-02,-5.4828,-0.000000,10,10,0,20
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,13.4275,0.100000,2026-02,2.2668,0.300000,13,7,0,20
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,13.1667,0.072000,2026-02,-12.7248,-0.400000,14,6,0,20
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,13.1496,0.040000,2026-02,-10.4388,-0.200000,12,8,0,20
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.0353,0.068000,2026-02,-6.1906,0.100000,9,11,0,20
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,12.9270,0.088000,2026-02,0.2122,0.300000,13,7,0,20
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,12.6809,0.000000,2026-02,-11.5659,-0.350000,13,6,1,20
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,12.6413,-0.044000,2026-02,-9.2299,-0.400000,14,6,0,20
NUGYO,NUROL GMYO,Stock,GYO,12.5892,0.100000,2026-02,-11.8718,-0.000000,9,9,2,20
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,12.3844,0.044000,2026-02,-11.8143,-0.100000,10,8,2,20
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,12.2709,0.048000,2026-02,-6.1916,-0.400000,14,6,0,20
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,11.9891,0.216000,2026-02,-2.0512,-0.050000,9,8,3,20
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,11.1906,0.044000,2026-02,-5.1842,-0.100000,11,9,0,20
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,11.0762,-0.020000,2026-02,-11.1472,-0.100000,11,9,0,20
MSGYO,MISTRAL GMYO,Stock,GYO,11.0570,0.100000,2026-02,1.8539,0.050000,10,9,1,20
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,11.0212,0.036000,2026-02,0.5264,-0.100000,9,11,0,20
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,10.8072,0.012000,2026-02,-16.9246,-0.200000,12,8,0,20
SISE,SISE CAM,VIOP,CAM,10.4336,0.012000,2026-02,-3.7206,-0.000000,10,10,0,20
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,10.2417,0.072000,2026-02,-7.5163,-0.000000,9,9,2,20
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,9.9159,0.123529,2026-02,-13.6945,-0.500000,15,5,0,20
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,9.8575,0.040000,2026-02,-15.1160,-0.200000,12,8,0,20
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,9.5850,0.028000,2026-02,-11.1483,-0.500000,15,5,0,20
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.4007,0.060000,2026-02,-2.0637,-0.300000,13,7,0,20
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.2710,0.056000,2026-02,-3.9595,-0.200000,12,8,0,20
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,9.0848,0.020000,2026-02,15.5747,-0.200000,8,12,0,20
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,9.0684,-0.004000,2026-02,1.5940,-0.200000,8,12,0,20
PKART,PLASTIKKART,Stock,TEKNOLOJİ,9.0340,0.044000,2026-02,16.3926,-0.100000,9,11,0,20
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,8.7596,0.076000,2026-02,8.6557,0.000000,10,10,0,20
GARAN,GARANTI BANKASI,VIOP,BANKALAR,8.6464,0.024000,2026-02,-0.7430,0.100000,9,11,0,20
TBORG,"T,TUBORG",Stock,İÇECEK,8.5498,0.120000,2026-02,-1.5876,-0.200000,12,8,0,20
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.3270,0.040000,2026-02,-11.7420,-0.300000,13,7,0,20
DAPGM,DAP GAYRIMENKUL,Stock,GYO,8.1575,-0.100000,2026-02,5.6319,0.000000,10,10,0,20
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,8.0996,0.144000,2026-02,-8.9267,-0.150000,11,8,1,20
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,7.7434,0.008000,2026-02,5.2991,-0.050000,9,10,1,20
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,7.6262,0.092000,2026-02,5.6359,-0.150000,8,11,1,20
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,7.1743,0.104000,2026-02,-6.8358,-0.000000,10,10,0,20
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,7.1677,-0.084000,2026-02,-4.6024,-0.200000,12,8,0,20
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,6.9849,-0.064000,2026-02,-22.9515,-0.300000,13,7,0,20
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,6.9260,0.080000,2026-02,-17.8942,-0.200000,12,8,0,20
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,6.3705,0.008000,2026-02,-11.9324,-0.200000,11,7,2,20
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,6.3230,0.120000,2026-02,-1.9498,-0.300000,13,7,0,20
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,6.1686,0.052000,2026-02,-11.1827,-0.300000,13,7,0,20
MHRGY,MHR GMYO,Stock,GYO,5.9287,0.124000,2026-02,-0.6006,0.300000,7,13,0,20
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,5.7691,0.084000,2026-02,1.3009,0.000000,10,10,0,20
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6258,0.092000,2026-02,-4.2788,-0.100000,11,9,0,20
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,5.5095,0.060000,2026-02,-0.3858,0.250000,7,12,1,20
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,5.4878,-0.024000,2026-02,-7.3147,-0.100000,11,9,0,20
TCELL,TURKCELL,VIOP,HABERLEŞME,5.0692,0.024000,2026-02,-7.4377,-0.200000,12,8,0,20
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.0264,-0.016000,2026-02,-8.9672,-0.100000,11,9,0,20
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.9848,0.044000,2026-02,-1.1159,-0.050000,10,9,1,20
ASGYO,ASCE GMYO,Stock,GYO,4.9145,0.000000,2026-02,-2.5504,-0.200000,12,8,0,20
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.8665,0.000000,2026-02,-6.0801,-0.150000,11,8,1,20
MRSHL,MARSHALL,Stock,BOYA,4.6490,0.096000,2026-02,-2.9970,0.100000,9,11,0,20
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,4.6127,0.044000,2026-02,39.7858,-0.300000,7,13,0,20
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,4.4831,-0.043478,2026-02,-4.7850,-0.200000,12,8,0,20
AKBNK,AKBANK,VIOP,BANKALAR,4.4260,-0.076000,2026-02,-3.9331,-0.200000,12,8,0,20
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,4.2634,0.056000,2026-02,-7.6533,-0.200000,11,7,2,20
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.1777,0.024000,2026-02,-2.5156,-0.200000,12,8,0,20
ATAGY,ATA GMYO,Stock,GYO,3.9284,0.028000,2026-02,4.0983,0.100000,11,9,0,20
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7892,0.076000,2026-02,-5.2122,-0.250000,12,7,1,20
DERIM,DERIMOD,Stock,TEKSTİL,3.6583,0.060000,2026-02,-3.0776,-0.100000,11,9,0,20
PAGYO,PANORA GMYO,Stock,GYO,3.2449,0.036000,2026-02,2.8957,0.000000,10,10,0,20
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,3.1101,-0.024000,2026-02,8.9293,-0.100000,9,11,0,20
NTHOL,NET HOLDING,Stock,HOLDİNGLER,2.9963,-0.012000,2026-02,-4.8667,-0.100000,11,9,0,20
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,2.9637,0.060000,2026-02,-9.4612,-0.300000,13,7,0,20
BOSSA,BOSSA,Stock,TEKSTİL,2.6037,0.028000,2026-02,-2.9599,0.100000,9,11,0,20
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.5496,-0.052000,2026-02,-1.1785,-0.000000,10,10,0,20
CRFSA,CARREFOURSA,Stock,PERAKENDE,2.4689,-0.008000,2026-02,4.1316,0.050000,10,9,1,20
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,2.2770,0.052000,2026-02,9.7600,0.000000,10,10,0,20
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.2266,0.072000,2026-02,-4.5481,0.100000,9,11,0,20
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,1.9927,-0.028000,2026-02,-14.0630,-0.200000,12,8,0,20
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,1.8569,0.120000,2026-02,-19.8166,-0.200000,12,8,0,20
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.6078,0.028000,2026-02,-5.1975,-0.100000,11,9,0,20
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,1.3094,0.096000,2026-02,1.8367,0.050000,10,9,1,20
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,0.9669,0.004000,2026-02,-5.8933,-0.050000,10,9,1,20
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,0.8134,0.056000,2026-02,-7.7394,0.150000,8,11,1,20
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,0.7801,-0.020000,2026-02,18.5657,0.000000,10,10,0,20
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,0.5620,0.084000,2026-02,-0.9817,-0.100000,11,9,0,20
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.5526,-0.040000,2026-02,2.4279,0.200000,12,8,0,20
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,0.0306,0.092000,2026-02,13.4909,0.100000,11,9,0,20
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-0.0991,0.048193,2026-02,-1.5763,-0.000000,10,10,0,20
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-0.1828,-0.004000,2026-02,-0.8695,-0.200000,12,8,0,20
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-0.3945,0.004000,2026-02,-17.0258,-0.300000,13,7,0,20
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-0.5887,-0.136364,2026-02,-12.9118,-0.500000,15,5,0,20
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.8072,-0.032000,2026-02,-8.6861,-0.500000,15,5,0,20
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-0.8346,-0.076000,2026-02,-17.6569,-0.200000,12,8,0,20
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.9144,-0.064000,2026-02,-3.3848,0.100000,9,11,0,20
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,-0.9149,-0.016000,2026-02,8.0208,-0.300000,7,13,0,20
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-1.0258,-0.036000,2026-02,4.7775,-0.100000,9,11,0,20
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-1.0461,0.180000,2026-02,-2.1952,-0.000000,9,9,2,20
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-1.2727,-0.032000,2026-02,-2.7270,-0.150000,11,8,1,20
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-1.3375,-0.048000,2026-02,-9.5367,-0.200000,12,8,0,20
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-1.3479,-0.173913,2026-02,-0.8559,-0.400000,8,2,5,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,-1.5269,-0.028000,2026-02,-0.9711,-0.000000,10,10,0,20
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,-1.5441,-0.116000,2026-02,6.4695,-0.200000,8,12,0,20
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-1.5571,-0.072000,2026-02,-4.2729,-0.200000,12,8,0,20
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-1.9910,-0.064000,2026-02,-1.2949,-0.200000,10,6,4,20
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5406,-0.000000,2026-02,-3.9599,-0.150000,11,8,1,20
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-3.0610,-0.004000,2026-02,6.2283,0.150000,11,8,1,20
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-3.2402,-0.064000,2026-02,-6.5034,-0.100000,11,9,0,20
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-3.3422,-0.016000,2026-02,-7.2434,-0.150000,11,8,1,20
AKMGY,AKMERKEZ GMYO,Stock,GYO,-3.4579,-0.080000,2026-02,3.0080,0.150000,11,8,1,20
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-3.5301,-0.112000,2026-02,-14.6072,-0.500000,15,5,0,20
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-3.6069,-0.016000,2026-02,-18.0292,-0.100000,11,9,0,20
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-3.6813,-0.217391,2026-02,-14.4486,-0.200000,11,7,2,20
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-3.8756,0.016000,2026-02,-13.3460,-0.500000,15,5,0,20
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,-4.3324,-0.056000,2026-02,22.5760,-0.100000,9,11,0,20
ERSU,ERSU GIDA,Stock,İÇECEK,-4.4218,-0.168000,2026-02,2.8883,-0.100000,9,11,0,20
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-4.7361,-0.144000,2026-02,-4.5773,-0.050000,10,9,1,20
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-4.8944,-0.024000,2026-02,-22.9602,-0.600000,16,4,0,20
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-4.9858,-0.020000,2026-02,-9.9263,-0.100000,11,9,0,20
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,-5.0158,-0.040000,2026-02,-9.1981,-0.300000,12,6,2,20
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-5.0176,-0.106383,2026-02,-2.5482,-0.000000,9,9,2,20
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-5.1286,-0.100000,2026-02,6.9641,0.050000,10,9,1,20
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-5.2497,0.152000,2026-02,-93.5190,-0.100000,11,9,0,20
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-5.4769,-0.072000,2026-02,-15.7706,-0.300000,13,7,0,20
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,-5.5707,0.076000,2026-02,-5.4511,-0.400000,14,6,0,20
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.5761,-0.088000,2026-02,-8.2195,-0.050000,9,8,3,20
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-5.6662,0.116000,2026-02,23.5081,0.000000,10,10,0,20
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-5.7178,-0.072000,2026-02,-1.0712,-0.050000,9,8,3,20
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-5.8903,-0.016000,2026-02,3.0699,0.050000,10,9,1,20
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-5.9496,-0.140000,2026-02,-3.2588,-0.100000,11,9,0,20
MARTI,MARTI OTEL,Stock,TURİZM,-5.9681,-0.084000,2026-02,-23.9795,-0.300000,13,7,0,20
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-6.3505,-0.012000,2026-02,4.4126,-0.200000,7,11,2,20
AKSGY,AKIS GMYO,Stock,GYO,-6.4517,-0.108000,2026-02,-6.4927,-0.250000,12,7,1,20
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-6.4717,-0.004000,2026-02,-7.5599,-0.200000,12,8,0,20
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-6.5658,-0.120000,2026-02,-2.9306,-0.400000,14,6,0,20
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-6.5921,0.048000,2026-02,2.7249,0.100000,11,9,0,20
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-6.6010,-0.140000,2026-02,7.3246,0.300000,13,7,0,20
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-6.6683,-0.104000,2026-02,-22.2502,-0.300000,12,6,2,20
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-6.9326,-0.052000,2026-02,-0.2791,-0.000000,9,9,2,20
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-7.0402,-0.100000,2026-02,-6.5967,-0.200000,12,8,0,20
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.1052,-0.056000,2026-02,-4.8388,0.050000,8,9,3,20
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.1290,-0.036000,2026-02,-3.4934,-0.100000,11,9,0,20
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.3622,-0.056000,2026-02,-3.0112,-0.250000,12,7,1,20
PETKM,PETKIM,VIOP,PETROL,-7.4311,-0.012000,2026-02,-6.2368,-0.200000,12,8,0,20
MARMR,Marmara Holding AS,Stock,,-7.7595,-0.304348,2026-02,-5.7723,-0.250000,12,7,1,20
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-7.7912,-0.028000,2026-02,-8.4787,-0.150000,11,8,1,20
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-7.8652,-0.478261,2026-02,-45.0883,-0.250000,11,6,3,20
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.1537,-0.173913,2026-02,-5.0077,-0.400000,14,6,0,20
TSGYO,TSKB GMYO,Stock,GYO,-8.3553,-0.056000,2026-02,-7.7992,-0.050000,10,9,1,20
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-8.4649,-0.056000,2026-02,-9.5767,0.050000,9,10,1,20
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-8.4846,-0.036000,2026-02,-7.6266,-0.300000,13,7,0,20
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-8.6179,-0.008000,2026-02,-5.5160,-0.000000,10,10,0,20
AKGRT,AKSIGORTA,Stock,SİGORTA,-8.7865,-0.072000,2026-02,-8.8548,0.050000,9,10,1,20
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-9.1910,-0.024000,2026-02,-0.3166,0.100000,9,11,0,20
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.2966,-0.048000,2026-02,-5.8248,-0.000000,10,10,0,20
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-9.5090,-0.040000,2026-02,0.9939,-0.100000,9,11,0,20
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-9.6748,-0.091667,2026-02,-7.8373,-0.300000,13,7,0,20
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,-9.6832,-0.076000,2026-02,-8.8324,-0.000000,10,10,0,20
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,-10.0746,-0.128000,2026-02,20.9547,-0.050000,9,10,1,20
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.1938,-0.072000,2026-02,-0.2976,-0.200000,12,8,0,20
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.3742,0.040000,2026-02,-4.3832,-0.100000,11,9,0,20
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-10.5336,-0.028000,2026-02,11.8178,-0.200000,7,11,2,20
DZGYO,DENIZ GMYO,Stock,GYO,-10.7098,-0.132000,2026-02,-14.4303,-0.100000,11,9,0,20
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-10.7964,-0.032000,2026-02,-0.6676,-0.000000,10,10,0,20
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.0800,-0.040000,2026-02,-10.0009,-0.200000,12,8,0,20
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-11.1020,-0.096000,2026-02,-17.0139,-0.550000,15,4,1,20
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-11.2914,-0.024000,2026-02,-0.5110,0.050000,9,10,1,20
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-11.3678,-0.028000,2026-02,-15.4457,-0.450000,14,5,1,20
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-11.4446,0.116000,2026-02,-7.0130,-0.000000,9,9,2,20
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-11.6013,0.072000,2026-02,-8.0008,-0.200000,12,8,0,20
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.8673,-0.064000,2026-02,-9.3264,-0.100000,11,9,0,20
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-11.9773,-0.064706,2026-02,-3.4756,-0.200000,12,8,0,20
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-12.1348,-0.068000,2026-02,-14.8839,-0.300000,13,7,0,20
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-12.3323,-0.016000,2026-02,-12.3868,-0.200000,12,8,0,20
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-12.3555,-0.040000,2026-02,-7.8581,-0.200000,11,7,2,20
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-12.6296,-0.128000,2026-02,-4.9577,0.100000,9,11,0,20
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-12.6553,-0.088000,2026-02,-10.6638,-0.250000,12,7,1,20
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-12.6969,0.008000,2026-02,12.0092,-0.150000,8,11,1,20
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-12.7838,-0.056000,2026-02,-2.1888,-0.100000,11,9,0,20
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.8641,-0.016000,2026-02,18.7715,0.050000,10,9,1,20
