Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,9.8413,-0.010935,7,9,2,18
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,6.3842,-0.007094,8,10,0,18
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,18.2051,-0.050570,6,11,1,18
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,43.9732,-0.146577,6,12,0,18
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,4.5241,-0.005027,8,10,0,18
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,15.2394,-0.016933,8,10,0,18
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,15.0265,-0.083480,4,14,0,18
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,12.1973,-0.013553,8,10,0,18
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,14.8543,-0.024757,7,10,1,18
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,17.9137,-0.069664,5,12,0,17
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,12.4558,-0.055359,5,13,0,18
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,2.2741,-0.006317,6,11,1,18
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,9.6774,0.000000,8,8,2,18
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,61.1040,-0.203680,6,12,0,18
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,30.5909,-0.050985,7,10,1,18
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,13.9400,-0.015489,8,10,0,18
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,12.1194,-0.040398,6,12,0,18
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5947,0.002907,2026-04,1.4070,0.002345,10,7,0,17
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,7.2056,-0.008006,8,10,0,18
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,2.7650,0.003072,10,8,0,18
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,10.7075,0.023794,11,7,0,18
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,17.7011,-0.049170,6,11,1,18
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,8.1774,-0.009086,8,10,0,18
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,18.6415,-0.031069,7,10,0,17
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,-1.4622,-0.000812,9,8,1,18
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,21.5278,-0.011960,8,9,1,18
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,30.1573,-0.100524,4,10,4,18
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,-3.0120,-0.006693,11,7,0,18
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,73.8889,-0.164198,7,11,0,18
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,1.1905,-0.003307,6,11,1,18
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,55.4429,-0.123206,7,11,0,18
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,14.2329,0.007907,9,8,0,17
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,14.2338,0.015815,10,8,0,18
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,13.0671,-0.029038,7,11,0,18
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,20.2763,-0.045058,7,11,0,18
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,3.1847,-0.003539,8,10,0,18
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,-0.2860,-0.000953,12,6,0,18
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,10.2498,-0.022777,7,11,0,18
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,14.6455,-0.040682,6,11,1,18
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-8.2072,-0.018238,11,7,0,18
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,11.3101,-0.012567,8,10,0,18
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,15.5452,-0.051817,6,12,0,18
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,1.8100,-0.002011,7,9,2,18
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,19.7732,-0.087881,5,13,0,18
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,0.7306,0.001624,11,7,0,18
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,25.4412,-0.084804,6,12,0,18
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,13.3969,-0.014885,8,10,0,18
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,8.0750,-0.008972,8,10,0,18
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-9.5890,-0.010654,10,8,0,18
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,6.3866,-0.003548,8,9,1,18
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,7.5797,0.008422,10,8,0,18
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,3.5629,-0.001979,8,9,0,17
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,16.3233,-0.027205,7,10,1,18
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,11.0294,-0.042892,5,12,1,18
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-23.5294,-0.000000,8,8,2,18
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,11.0776,0.024617,10,6,1,17
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,10.5882,0.000000,9,9,0,18
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,6.3670,-0.014149,7,11,0,18
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,10.4535,0.000000,9,9,0,18
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,6.4516,-0.014337,7,11,0,18
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,7.0013,0.015558,11,7,0,18
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,4.5271,0.010060,11,7,0,18
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,12.6554,-0.014062,8,10,0,18
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,13.8356,-0.046119,6,12,0,18
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,-1.8313,0.001017,8,9,1,18
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-2.3601,-0.005245,11,7,0,18
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,20.1320,-0.033553,7,10,1,18
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,0.2976,0.000000,9,9,0,18
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-9.5960,-0.021324,11,7,0,18
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,9.7656,-0.027127,6,11,1,18
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,14.4578,-0.048193,5,11,2,18
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,6.6265,-0.014726,7,11,0,18
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,7.5114,-0.012519,7,10,1,18
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-1.0811,-0.001201,10,8,0,18
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,13.6564,-0.030348,7,11,0,18
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,22.4897,-0.124943,4,14,0,18
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,6.5295,-0.007255,8,10,0,18
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,5.5602,-0.012356,7,11,0,18
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,21.9667,-0.085426,5,12,1,18
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,8.5512,-0.019003,7,11,0,18
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,9.2315,-0.030772,6,12,0,18
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,10.4700,-0.017450,7,10,0,17
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,10.5660,-0.029350,6,11,1,18
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,18.0987,0.000000,9,9,0,18
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,-3.7260,-0.006210,10,7,1,18
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-5.4430,-0.009072,10,7,0,17
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,5.9035,0.000000,9,9,0,18
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,9.4577,-0.015763,7,10,0,17
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,5.1846,-0.011521,7,11,0,18
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,7.9303,-0.004406,8,9,1,18
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,20.6982,-0.114990,4,14,0,18
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,10.0094,-0.033365,6,12,0,18
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,8.2314,0.004573,9,8,1,18
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,29.3139,-0.065142,7,11,0,18
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,23.5171,-0.065325,6,11,1,18
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,5.5510,-0.006168,8,10,0,18
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,12.6319,-0.035089,6,11,0,17
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-11.0280,-0.018380,10,7,1,18
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,1.7395,-0.001933,8,10,0,18
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,1.9807,-0.006602,6,12,0,18
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,2.6839,-0.001491,8,9,1,18
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,14.5712,-0.032380,7,11,0,18
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,9.1083,-0.005060,8,9,1,18
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,11.9454,-0.053091,5,13,0,18
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-5.6037,-0.003113,9,8,1,18
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,3.1895,-0.005316,7,10,1,18
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,37.7502,-0.125834,6,12,0,18
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,16.3220,-0.045339,6,11,1,18
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,2.0091,0.004465,11,7,0,18
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,11.7302,-0.026067,7,11,0,18
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,10.6872,-0.005937,8,9,0,17
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,4.6642,-0.005182,8,10,0,18
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,3.1492,0.000000,9,9,0,18
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,9.6154,-0.016026,7,10,1,18
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,15.9379,-0.017709,8,10,0,18
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,12.3727,-0.048116,5,12,1,18
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,2.6201,-0.004367,7,10,1,18
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-3.7518,-0.000000,9,9,0,18
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,16.4030,-0.027338,7,10,1,18
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,5.2129,-0.014480,6,11,0,17
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,20.0000,-0.088889,5,13,0,18
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,-0.6925,-0.000769,10,8,0,18
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,7.3988,-0.008221,8,10,0,18
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,7.9268,-0.017615,7,11,0,18
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,10.3092,-0.005727,8,9,0,17
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,4.6689,-0.005188,8,10,0,18
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,13.4897,-0.014989,7,9,2,18
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,7.2806,-0.016179,7,11,0,18
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,7.6171,-0.004232,8,9,0,17
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,17.9104,-0.059701,6,12,0,18
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,16.7539,-0.037231,7,11,0,18
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,14.0711,-0.015635,8,10,0,18
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,14.4842,0.016094,10,8,0,18
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,3.7260,-0.012420,6,12,0,18
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,19.0909,0.000000,9,9,0,18
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,10.6667,0.023704,11,7,0,18
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-7.9812,0.008868,8,10,0,18
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,10.8565,0.000000,9,9,0,18
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,12.3353,-0.020559,7,10,1,18
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,262.1730,-2.330427,1,17,0,18
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,13.3920,-0.044640,6,12,0,18
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,24.3264,-0.027029,8,10,0,18
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,5.0473,-0.011216,7,11,0,18
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,13.0645,-0.029032,7,11,0,18
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,19.4660,-0.021629,8,10,0,18
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,13.4994,0.007500,9,8,1,18
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,14.2035,-0.063126,5,13,0,18
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,4.0293,-0.006716,7,10,1,18
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,9.8726,-0.032909,6,12,0,18
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,13.4667,-0.044889,6,12,0,18
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,10.0390,-0.022309,7,11,0,18
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,2.5717,0.000000,9,9,0,18
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,19.5844,-0.043521,7,11,0,18
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,37.4490,-0.166440,5,13,0,18
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,23.7768,0.000000,9,9,0,18
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,39.2593,-0.174486,4,12,2,18
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-15.3927,-0.076963,13,4,0,17
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,13.7036,-0.053292,5,12,0,17
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,5.8923,0.000000,9,9,0,18
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,18.5354,-0.030892,7,10,1,18
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,8.5881,-0.009542,8,10,0,18
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,15.5000,-0.068889,4,12,2,18
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,1.5221,-0.000846,8,9,0,17
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,8.5341,0.000000,9,9,0,18
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,9.0182,0.000000,9,9,0,18
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,7.9777,0.008864,10,8,0,18
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,14.1683,0.023614,10,7,1,18
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,12.3469,0.000000,9,9,0,18
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,4.2143,-0.004683,8,10,0,18
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,10.0810,0.000000,9,9,0,18
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,12.2744,0.000000,9,9,0,18
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,22.8521,-0.076174,6,12,0,18
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,35.6354,-0.257366,2,15,1,18
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,8.5529,-0.014255,7,10,0,17
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,6.2712,-0.006968,8,10,0,18
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,8.9618,-0.004979,8,9,1,18
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,18.2306,-0.081025,5,13,0,18
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,5.0463,-0.011214,7,11,0,18
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,15.2563,-0.016951,8,10,0,18
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,2.1777,-0.004839,7,11,0,18
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,4.1708,0.002317,9,8,1,18
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,16.5723,0.000000,9,9,0,18
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,8.0000,-0.035556,5,13,0,18
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,14.1892,-0.031532,6,10,2,18
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,16.4111,0.000000,9,9,0,18
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,5.5152,-0.003064,8,9,1,18
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,26.1181,-0.072550,6,11,1,18
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,8.6879,-0.004827,8,9,1,18
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,10.6796,-0.029666,6,11,1,18
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,10.6614,-0.011846,8,10,0,18
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,45.9429,-0.204190,5,13,0,18
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,5.6680,-0.012596,7,11,0,18
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,4.7934,0.002663,9,8,1,18
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,6.6194,-0.011032,7,10,1,18
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,2.9030,-0.003226,8,10,0,18
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,11.2689,-0.037563,6,12,0,18
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,27.2065,-0.105803,5,12,0,17
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,16.2264,-0.036059,7,11,0,18
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,23.0313,-0.115156,4,13,1,18
