Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,8.5714,-0.031169,3,7,1,11
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,25.9219,-0.070696,4,7,0,11
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,-1.3675,0.002486,4,6,1,11
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,19.5312,-0.053267,4,7,0,11
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,11.3984,-0.051811,3,8,0,11
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,21.6453,-0.059033,4,7,0,11
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,10.5820,-0.067340,2,9,0,11
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,16.6801,-0.075819,3,8,0,11
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,4.4776,-0.008141,4,6,1,11
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,8.2840,-0.022593,4,7,0,11
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,10.6007,-0.048185,3,8,0,11
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,1.6327,-0.004453,4,7,0,11
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,-4.5161,-0.008211,6,4,1,11
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,34.5315,-0.094177,4,7,0,11
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,26.0771,-0.047413,4,6,1,11
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,8.7125,-0.023761,4,7,0,11
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,16.1194,-0.073270,3,8,0,11
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5948,0.002907,2026-04,-0.0596,-0.000162,7,4,0,11
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,2.7241,-0.002476,5,6,0,11
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,3.0415,0.002765,6,5,0,11
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,8.6042,0.023466,7,4,0,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,8.1609,-0.014838,4,6,1,11
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,8.8188,-0.024051,4,7,0,11
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,13.1195,-0.035781,4,7,0,11
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,4.4679,-0.004062,5,6,0,11
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,15.6250,-0.014205,5,6,0,11
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,20.8042,-0.056739,3,6,2,11
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,7.5301,0.006846,6,5,0,11
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,66.5278,-0.423359,2,9,0,11
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,-0.3968,0.001443,3,7,1,11
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,14.4016,0.013092,6,5,0,11
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,10.3441,-0.009404,5,6,0,11
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,13.8098,-0.012554,5,6,0,11
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,10.1633,-0.027718,4,7,0,11
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,5.1801,-0.004709,5,6,0,11
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,0.1820,0.000165,6,5,0,11
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,9.6110,0.008737,6,5,0,11
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,8.4410,-0.038368,3,8,0,11
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,7.3559,-0.013374,4,6,1,11
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-12.0489,-0.032861,7,4,0,11
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,3.6758,0.010025,7,4,0,11
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,16.7053,-0.106307,2,9,0,11
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,0.0000,-0.000000,4,6,1,11
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,12.1191,-0.055087,3,8,0,11
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,3.9429,0.003584,6,5,0,11
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,3.6765,-0.003342,5,6,0,11
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,12.0078,-0.032748,4,7,0,11
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,2.8548,-0.002595,5,6,0,11
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-6.7123,-0.006102,6,5,0,11
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,10.7563,-0.039114,3,7,1,11
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,9.4746,-0.008613,5,6,0,11
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,6.4516,-0.005865,5,6,0,11
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,11.8859,-0.021611,4,6,1,11
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,6.6176,-0.030080,3,8,0,11
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-27.5735,-0.025067,5,4,2,11
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,-0.8974,-0.004079,8,3,0,11
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,16.8908,-0.076776,3,8,0,11
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,6.7416,-0.018386,4,7,0,11
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,13.3174,-0.060534,3,8,0,11
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,3.5484,-0.009677,4,7,0,11
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,6.3408,0.017293,7,4,0,11
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,11.8027,-0.010730,5,6,0,11
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,7.0056,-0.006369,5,6,0,11
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,0.6164,-0.001681,4,7,0,11
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,-1.2426,0.002259,4,6,1,11
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-6.3811,-0.029005,8,3,0,11
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,19.4719,-0.017702,5,6,0,11
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,1.8849,-0.001714,5,6,0,11
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-7.9125,-0.021579,7,4,0,11
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,7.4219,-0.020241,4,7,0,11
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,14.6873,-0.066761,3,8,0,11
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,6.4257,-0.029208,3,8,0,11
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,4.7041,0.000000,5,5,1,11
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-4.0541,-0.003686,6,5,0,11
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,8.3700,-0.022827,4,7,0,11
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,14.2102,-0.090429,2,9,0,11
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,8.3038,-0.022647,4,7,0,11
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,8.9627,-0.040739,3,8,0,11
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,11.3043,-0.061660,2,8,1,11
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,10.2396,-0.046544,3,8,0,11
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,9.6407,-0.043822,3,8,0,11
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,7.2081,-0.019658,4,7,0,11
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,8.3253,-0.030274,3,7,1,11
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,15.5393,0.014127,6,5,0,11
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,3.3973,-0.006177,4,6,1,11
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-2.0098,-0.001827,6,5,0,11
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,6.6735,-0.018200,4,7,0,11
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,-2.2353,0.002032,5,6,0,11
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,4.4776,-0.012212,4,7,0,11
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,3.7037,0.000000,5,5,1,11
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,6.2344,-0.028338,3,8,0,11
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,10.5760,-0.048073,3,8,0,11
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,9.0100,-0.008191,5,6,0,11
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,13.8600,-0.063000,3,8,0,11
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,-0.4885,-0.000444,6,5,0,11
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,7.3737,-0.033517,3,8,0,11
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,4.9025,-0.013370,4,7,0,11
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-9.8131,-0.000000,5,5,1,11
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-5.5579,-0.005053,6,5,0,11
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,3.6059,-0.016390,3,8,0,11
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,0.5964,-0.000542,5,6,0,11
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,11.6570,-0.031792,4,7,0,11
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,5.8485,-0.021267,3,7,1,11
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,3.2423,-0.008843,4,7,0,11
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-6.0707,-0.011038,6,4,1,11
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,2.8143,-0.005117,4,6,1,11
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,16.1106,-0.043938,4,7,0,11
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,9.9705,-0.045320,3,8,0,11
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,3.8356,0.003487,6,5,0,11
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,7.9179,-0.035990,3,8,0,11
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,6.2676,-0.005698,5,6,0,11
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,8.5682,-0.023368,4,7,0,11
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,2.2715,-0.006195,4,7,0,11
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,5.7692,-0.010490,4,6,1,11
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,14.8446,-0.040485,4,7,0,11
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,10.9632,-0.039866,3,7,1,11
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,2.5328,0.000000,5,5,1,11
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-4.8581,-0.004416,6,5,0,11
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,-0.2498,-0.000000,5,5,1,11
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,6.7245,-0.018340,4,7,0,11
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,10.0000,-0.045455,3,8,0,11
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,2.2161,-0.002015,5,6,0,11
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,7.4567,-0.020336,4,7,0,11
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,3.0488,-0.008315,4,7,0,11
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,11.6667,-0.031818,4,7,0,11
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,2.5467,-0.006946,4,7,0,11
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,12.0235,-0.021861,4,6,1,11
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,4.7293,-0.012898,4,7,0,11
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,7.5251,-0.006841,5,6,0,11
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,6.8408,-0.031095,3,8,0,11
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,12.5655,-0.034269,4,7,0,11
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,8.6630,-0.023626,4,7,0,11
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,11.0636,-0.010058,5,6,0,11
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,8.0548,-0.051258,2,9,0,11
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,19.5455,-0.053306,4,7,0,11
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,13.7333,0.012485,6,5,0,11
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-14.3193,0.013018,5,6,0,11
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,15.6815,-0.042768,4,7,0,11
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,5.2695,-0.019162,3,7,1,11
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,93.0248,-0.761112,1,10,0,11
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,7.9179,-0.021594,4,7,0,11
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,11.9761,-0.010887,5,6,0,11
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,3.1546,-0.002868,5,6,0,11
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,6.4516,-0.017595,4,7,0,11
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,12.9199,-0.035236,4,7,0,11
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,14.1573,-0.038611,4,7,0,11
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,6.1420,-0.027918,3,8,0,11
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,3.6630,-0.006660,4,6,1,11
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,6.6879,-0.030400,3,8,0,11
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,7.0667,-0.019273,4,7,0,11
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,2.1443,-0.005848,4,7,0,11
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,5.6380,-0.015376,4,7,0,11
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,11.7922,-0.010720,5,6,0,11
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,16.9388,-0.046197,4,7,0,11
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,30.6575,-0.083611,4,7,0,11
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,19.2593,-0.087542,3,8,0,11
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-9.5023,-0.043192,8,3,0,11
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,15.6332,-0.099484,2,9,0,11
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,3.3670,0.003061,6,5,0,11
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,10.1010,-0.009183,5,6,0,11
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,8.0058,-0.021834,4,7,0,11
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,12.6667,-0.080606,1,8,2,11
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,2.8986,0.002635,6,5,0,11
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,-3.1124,-0.002829,6,5,0,11
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,12.8688,-0.035097,4,7,0,11
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,12.5232,-0.011385,5,6,0,11
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,15.1975,-0.027632,4,6,1,11
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,14.3358,-0.039098,4,7,0,11
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,4.3347,-0.011822,4,7,0,11
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,10.4411,-0.028476,4,7,0,11
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,14.2599,-0.012964,5,6,0,11
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,6.7316,-0.006120,5,6,0,11
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,14.6409,-0.093169,2,9,0,11
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,3.7262,-0.010162,4,7,0,11
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,3.4490,-0.003135,5,6,0,11
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,3.4770,0.000000,5,5,1,11
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,11.9750,-0.054432,3,8,0,11
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,1.2873,-0.001170,5,6,0,11
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,12.1573,-0.033156,4,7,0,11
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,-0.6969,0.001901,4,7,0,11
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,4.3694,0.000000,5,5,1,11
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,11.1683,-0.010153,5,6,0,11
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,5.2941,-0.024064,3,8,0,11
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,6.7568,-0.030713,2,7,2,11
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,22.6576,-0.020598,5,6,0,11
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,5.6434,0.000000,5,5,1,11
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,9.8390,-0.035778,3,7,1,11
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,5.3192,0.000000,5,5,1,11
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,8.2524,-0.030009,3,7,1,11
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,11.5735,-0.031564,4,7,0,11
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,20.4571,-0.055792,4,7,0,11
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,2.5641,-0.002331,5,6,0,11
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,1.4876,-0.001352,5,6,0,11
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,6.2254,-0.028297,3,8,0,11
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,-3.1322,-0.002847,6,5,0,11
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,7.8599,-0.035727,3,8,0,11
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,1.0572,-0.002883,4,7,0,11
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,10.5660,-0.048027,3,8,0,11
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,9.1694,-0.058350,2,9,0,11
