Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,1.0426,0.000540,2026-09,-6.4873,-0.027803,5,2,0,7
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,0.1580,0.000013,2026-09,0.8500,0.001214,3,2,0,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.1185,0.000014,2026-09,-7.0599,-0.030257,5,2,0,7
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-0.1234,-0.000084,2026-09,-7.1207,0.010172,2,3,0,5
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-0.1942,-0.000070,2026-09,-2.2374,-0.003196,3,2,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-0.7839,-0.001124,2026-09,0.1645,-0.000235,2,3,0,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.8635,-0.000516,2026-09,-1.1235,0.001605,2,3,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.1139,-0.001598,2026-09,16.2069,-0.023153,3,4,0,7
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-1.4934,-0.000357,2026-09,-0.0222,0.000032,2,3,0,5
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-1.5249,-0.000243,2026-09,-3.0771,-0.013188,4,1,0,5
MRSHL,MARSHALL,Stock,BOYA,-1.5316,-0.001465,2026-09,1.8535,-0.002648,2,3,0,5
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-3.7596,-0.005371,3,2,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-2.3771,-0.002462,2026-09,-1.6981,-0.000000,3,3,1,7
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-2.6170,-0.003128,2026-09,-4.3935,-0.006276,3,2,0,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-2.8012,-0.001339,2026-09,-1.3391,0.001913,1,2,2,5
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.9973,-0.003981,2026-09,1.5220,0.002174,4,3,0,7
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-11.1758,-0.047896,4,1,0,5
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,2.1458,-0.009196,1,4,0,5
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-4.4988,-0.004839,2026-09,-5.3502,-0.022930,5,2,0,7
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.6458,-0.003147,2026-09,9.8441,-0.014063,2,3,0,5
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-6.0850,-0.026079,4,1,0,5
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-4.8416,-0.000964,2026-09,-0.3247,-0.000464,3,2,0,5
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.1088,-0.008142,2026-09,-6.3098,-0.027042,4,1,0,5
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-5.1405,-0.003686,2026-09,-9.5486,-0.013641,3,2,0,5
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-5.2291,-0.007292,2026-09,-8.1337,-0.034859,4,1,0,5
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-5.2736,-0.003152,2026-09,-1.9858,-0.008510,4,1,0,5
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-5.4866,-0.000874,2026-09,0.1152,-0.000165,1,2,2,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-5.7452,-0.001144,2026-09,-2.0431,-0.008756,4,1,0,5
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.7704,-0.004598,2026-09,-1.4189,-0.002027,3,2,0,5
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.8990,-0.007051,2026-09,22.4299,-0.096128,1,4,0,5
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.9645,-0.001188,2026-09,4.3858,-0.018796,1,4,0,5
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-5.9765,-0.003334,2026-09,1.1407,-0.001630,2,3,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.4176,0.002557,2026-09,-6.5622,-0.009375,3,2,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,8.5557,-0.024445,2,4,1,7
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-6.6849,-0.007457,2026-09,5.7625,-0.024696,1,4,0,5
AKBNK,AKBANK,VIOP,BANKALAR,-7.0623,-0.001125,2026-09,0.3336,-0.001430,1,4,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-7.1002,-0.010466,2026-09,-5.1933,-0.022257,4,1,0,5
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.6811,-0.005814,2026-09,2.0486,-0.002927,2,3,0,5
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,8.5717,-0.012245,2,3,0,5
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,-0.1840,-0.000000,2,2,1,5
ASGYO,ASCE GMYO,Stock,GYO,-8.2604,-0.007240,2026-09,2.6314,-0.015037,0,4,1,5
IZFAS,IZMIR FIRCA,Stock,BOYA,-8.2771,0.020445,2026-09,-12.9961,-0.055698,4,1,0,5
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-3.7897,-0.016241,4,1,0,5
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,-2.3701,-0.010158,4,1,0,5
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-0.3058,0.000437,3,4,0,7
SKTAS,SOKTAS,Stock,TEKSTİL,-8.7619,-0.013963,2026-09,3.5450,0.005064,3,2,0,5
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-8.8400,-0.009509,2026-09,-0.6064,0.000866,2,3,0,5
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-8.9467,-0.003208,2026-09,-2.2121,-0.009480,4,1,0,5
ADGYO,ADRA GMYO,Stock,GYO,-9.0072,-0.012560,2026-09,-0.0961,0.000412,1,4,0,5
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-9.1670,-0.018626,2026-09,-6.9266,-0.049476,5,0,0,5
PETKM,PETKIM,VIOP,PETROL,-9.2934,-0.002592,2026-09,7.0074,-0.010011,2,3,0,5
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.5821,-0.010307,2026-09,0.5484,0.000000,3,3,1,7
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-9.8508,-0.007849,2026-09,-0.8477,-0.001211,3,2,0,5
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,5.3597,-0.022970,1,4,0,5
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-10.0827,-0.003214,2026-09,1.2135,-0.001734,2,3,0,5
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1581,-0.007689,2026-09,-9.2002,-0.013143,3,2,0,5
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-10.1831,-0.001623,2026-09,13.5998,-0.077713,0,4,1,5
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,1.5719,0.002246,3,2,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-10.2666,-0.015952,2026-09,-3.8506,-0.005501,3,2,0,5
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.5142,-0.010472,2026-09,-6.4354,-0.009193,3,2,0,5
KRGYO,KORFEZ GMYO,Stock,GYO,-10.6320,-0.014402,2026-09,-7.8370,-0.022391,3,1,1,5
PINSU,PINAR SU,Stock,İÇECEK,-10.8646,-0.017314,2026-09,-4.6940,-0.006706,3,2,0,5
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,0.6034,0.000000,2,2,1,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-11.0078,-0.025436,2026-09,-15.0822,-0.107730,5,0,0,5
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.0188,-0.009219,2026-09,-2.2874,-0.003268,3,2,0,5
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,3.5223,-0.010064,1,3,1,5
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.4128,0.002728,2026-09,0.2286,-0.000980,2,5,0,7
DGGYO,DOGUS GMYO,Stock,GYO,-11.7920,-0.017852,2026-09,1.3148,-0.001878,2,3,0,5
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-1.8723,-0.002675,3,2,0,5
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-6.4220,-0.018349,3,1,1,5
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,-0.8898,-0.001271,3,2,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.7940,-0.000510,2026-09,4.9402,0.007057,3,2,0,5
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-12.8529,-0.014338,2026-09,-1.5953,-0.002279,3,2,0,5
MSGYO,MISTRAL GMYO,Stock,GYO,-12.9996,-0.017091,2026-09,4.0351,-0.005764,2,3,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,-0.6374,-0.000911,3,2,0,5
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-5.4882,-0.023521,4,1,0,5
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5700,-0.017841,2026-09,-1.5255,-0.006538,4,1,0,5
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-13.6354,-0.001086,2026-09,3.4801,0.004972,3,2,0,5
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-13.7646,-0.004936,2026-09,-0.3864,-0.000000,2,2,1,5
DERIM,DERIMOD,Stock,TEKSTİL,-13.9154,-0.015523,2026-09,-6.7290,-0.028839,4,1,0,5
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,3.9729,-0.017027,1,4,0,5
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.0769,-0.018507,2026-09,-1.3030,-0.001861,3,2,0,5
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-2.3889,-0.006825,3,1,1,5
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,-0.0906,0.000129,2,3,0,5
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-14.2420,-0.010781,2026-09,12.9787,-0.018541,2,3,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.2718,-0.015921,2026-09,11.8893,-0.050954,2,5,0,7
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-14.8552,0.003551,2026-09,-5.7019,-0.024437,4,1,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-14.9399,-0.024999,2026-09,-1.0805,-0.004631,4,1,0,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-15.1175,-0.009034,2026-09,-8.2432,0.011776,3,4,0,7
SISE,SISE CAM,VIOP,CAM,-15.3242,-0.009158,2026-09,0.1440,0.000206,3,2,0,5
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.4614,-0.014784,2026-09,-1.3914,-0.001988,3,2,0,5
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-4.7255,-0.020252,4,1,0,5
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-11.7754,-0.084110,5,0,0,5
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-15.6965,-0.015634,2026-09,-0.5805,-0.000829,3,2,0,5
KLGYO,KILER GMYO,Stock,GYO,-15.7200,-0.019415,2026-09,-1.8346,-0.002621,3,2,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-15.8360,-0.026498,2026-09,-8.3437,-0.023839,3,1,1,5
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-15.8541,-0.008843,2026-09,7.1123,-0.010160,2,3,0,5
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-15.8633,-0.006952,2026-09,0.0270,0.000039,3,2,0,5
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.9913,-0.014016,2026-09,2.1505,-0.006144,2,4,1,7
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,1.0308,0.000000,1,1,3,5
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,1.0113,0.000000,2,2,1,5
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-16.5465,-0.001978,2026-09,0.5391,-0.000770,2,3,0,5
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,-3.1132,-0.004447,3,2,0,5
DYOBY,DYO BOYA,Stock,BOYA,-16.7512,-0.022691,2026-09,-5.2232,-0.007462,3,2,0,5
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-16.8324,-0.016765,2026-09,-2.8052,-0.004007,3,2,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.8801,-0.032281,2026-09,-1.8610,-0.007976,4,1,0,5
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-17.0576,-0.025145,2026-09,-0.6431,-0.000000,3,3,1,7
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-17.1108,-0.014316,2026-09,2.8146,0.004021,3,2,0,5
MARMR,Marmara Holding AS,Stock,,-17.4484,-0.020159,2026-09,-2.2124,-0.000000,3,3,1,7
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-3.0743,-0.013176,4,1,0,5
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.3437,-0.025579,2026-09,-0.0000,-0.000000,4,3,0,7
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-18.4498,-0.035282,2026-09,-4.8574,0.006939,2,3,0,5
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.5979,-0.027415,2026-09,8.6652,-0.012379,2,3,0,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-18.6339,0.000742,2026-09,-3.6091,-0.005156,3,2,0,5
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.7414,-0.017920,2026-09,1.1285,-0.001612,2,3,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-1.2295,-0.000000,2,2,1,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-19.1317,-0.015244,2026-09,-3.0626,-0.004375,3,2,0,5
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-19.3557,-0.026990,2026-09,-1.7937,0.002562,2,3,0,5
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.9114,-0.006346,2026-09,4.7799,-0.027314,1,5,1,7
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-20.0325,-0.020751,2026-09,-1.6104,-0.002301,3,2,0,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-20.4134,-0.032531,2026-09,-4.7448,-0.020335,4,1,0,5
MAVI,MAVI GIYIM,Stock,PERAKENDE,-20.6023,-0.011491,2026-09,-1.3605,0.001944,2,3,0,5
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,3.2858,-0.023470,0,5,0,5
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.8702,-0.014967,2026-09,5.8076,-0.041483,0,5,0,5
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-2.2149,-0.003164,3,2,0,5
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-21.2321,-0.029607,2026-09,-5.8601,-0.008372,4,3,0,7
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.2326,-0.008459,2026-09,-2.6636,-0.003805,3,2,0,5
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-21.2618,-0.013553,2026-09,-4.6922,-0.020110,4,1,0,5
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-21.2655,-0.011861,2026-09,-3.4087,0.004870,2,3,0,5
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,4.1958,-0.005994,3,4,0,7
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.5039,-0.029129,2026-09,-0.0834,-0.000119,3,2,0,5
BOSSA,BOSSA,Stock,TEKSTİL,-21.5354,-0.019734,2026-09,-0.7712,-0.001102,3,2,0,5
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-21.6305,-0.019821,2026-09,-5.9170,-0.025358,4,1,0,5
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,-2.0441,-0.000000,2,2,1,5
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-21.8132,-0.013036,2026-09,-5.9557,-0.008508,3,2,0,5
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-21.8342,-0.009569,2026-09,4.2683,-0.012195,2,4,1,7
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-21.8906,-0.026164,2026-09,28.1587,-0.120680,1,4,0,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-21.9553,-0.027991,2026-09,-5.3206,-0.015202,3,1,1,5
AKFGY,AKFEN GMYO,Stock,GYO,-22.2341,-0.016831,2026-09,0.3452,0.000493,3,2,0,5
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,4.1455,-0.017767,1,4,0,5
DZGYO,DENIZ GMYO,Stock,GYO,-22.2685,0.002662,2026-09,12.1495,-0.017356,2,3,0,5
EGSER,EGE SERAMIK,Stock,SERAMİK,-22.3618,-0.013364,2026-09,-0.0103,0.000015,2,3,0,5
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-0.5076,-0.000000,2,2,1,5
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,8.3998,-0.035999,1,4,0,5
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-22.5817,-0.022492,2026-09,-0.9213,-0.003949,4,1,0,5
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-0.4393,0.000628,2,3,0,5
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-22.8924,-0.027361,2026-09,-3.4568,-0.014815,4,1,0,5
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-22.9940,-0.015574,2026-09,7.3306,0.020944,3,1,1,5
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-23.0176,-0.025677,2026-09,-2.8097,-0.004014,3,2,0,5
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.0731,-0.022062,2026-09,-4.0565,-0.005795,3,2,0,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,2.1574,-0.009246,1,4,0,5
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-23.1828,-0.009236,2026-09,-2.0169,-0.008644,4,1,0,5
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-23.3316,-0.052055,2026-09,-3.1301,-0.017886,4,0,1,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-23.6287,-0.034831,2026-09,0.5409,0.000773,3,2,0,5
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,0.9667,-0.001381,2,3,0,5
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-3.9561,-0.005652,3,2,0,5
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-24.0096,-0.022001,2026-09,-0.2404,-0.000343,4,3,0,7
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-24.0831,-0.023028,2026-09,2.0931,-0.002990,2,3,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-24.2866,-0.031931,2026-09,-2.5025,-0.000000,2,2,1,5
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-4.8059,-0.006866,3,2,0,5
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.4569,-0.044821,2026-09,-3.2866,-0.014085,4,1,0,5
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-7.8942,-0.033832,4,1,0,5
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-25.0480,-0.022952,2026-09,-0.2256,-0.000322,3,2,0,5
SKBNK,SEKERBANK,Stock,BANKALAR,-25.4463,0.009124,2026-09,-1.3274,-0.003793,3,1,1,5
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-25.4953,-0.033520,2026-09,0.5154,0.000000,2,2,1,5
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,-6.3843,-0.027361,4,1,0,5
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-25.6210,-0.005104,2026-09,-1.6771,-0.002396,3,2,0,5
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.6649,-0.033743,2026-09,-2.7156,0.003879,2,3,0,5
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-25.7514,-0.036934,2026-09,3.0067,-0.004295,2,3,0,5
KLSER,KALESERAMIK,Stock,SERAMİK,-26.0663,-0.044655,2026-09,-4.3966,-0.006281,3,2,0,5
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,4.7693,-0.006813,3,4,0,7
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-26.2241,-0.039702,2026-09,0.2805,0.000401,3,2,0,5
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-26.2622,-0.038713,2026-09,-1.5439,-0.006617,4,1,0,5
BERA,BERA HOLDING,Stock,HOLDİNGLER,-26.4716,-0.005273,2026-09,0.7863,-0.001123,2,3,0,5
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-26.4834,-0.026378,2026-09,-0.8081,-0.001154,2,1,2,5
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.5153,-0.055988,2026-09,-1.9707,-0.002815,3,2,0,5
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-26.7151,-0.046831,2026-09,-2.0928,-0.002990,3,2,0,5
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-26.8322,-0.041691,2026-09,-1.1992,-0.001713,3,2,0,5
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-27.5086,-0.016439,2026-09,3.4518,-0.014793,2,5,0,7
CGCAM,CAGDAS CAM,Stock,CAM,-27.5757,-0.028564,2026-09,-5.4920,-0.007846,4,3,0,7
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-27.5833,-0.030770,2026-09,-4.8249,-0.006893,3,2,0,5
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.6277,-0.019813,2026-09,6.7619,-0.009660,2,3,0,5
MERIT,MERIT TURIZM,Stock,TURİZM,-27.7178,-0.024295,2026-09,0.3794,-0.001626,1,4,0,5
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.7846,-0.019925,2026-09,-1.4171,0.002024,2,3,0,5
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.7937,-0.026576,2026-09,-2.2381,-0.003197,3,2,0,5
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,1.3548,-0.001935,2,3,0,5
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,1.5152,-0.006494,2,5,0,7
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-28.2200,-0.035978,2026-09,-4.6690,-0.006670,3,2,0,5
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.3236,-0.038367,2026-09,0.0606,0.000087,3,2,0,5
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-28.4482,-0.021534,2026-09,2.7675,-0.007907,2,4,1,7
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-28.5099,-0.061336,2026-09,-1.4123,-0.002018,3,2,0,5
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,-1.7019,-0.002431,2,1,2,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-28.7584,-0.057288,2026-09,-2.8955,-0.008273,3,1,1,5
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-28.8032,-0.009180,2026-09,-0.7048,0.001007,2,3,0,5
AGYO,ATAKULE GMYO,Stock,GYO,-28.8307,-0.032162,2026-09,-5.5722,-0.023881,4,1,0,5
KZGYO,KUZUGRUP GMYO,Stock,GYO,-28.9705,-0.032318,2026-09,47.9017,-0.479017,0,7,0,7
