Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-5.7600,-0.015709,7,4,0,11
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-7.3209,-0.033277,8,3,0,11
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-3.5773,-0.009756,7,4,0,11
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,0.9268,0.002528,6,3,2,11
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-10.6011,-0.048187,8,3,0,11
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-7.9286,-0.007208,6,5,0,11
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,4.2654,0.003878,6,5,0,11
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-22.4440,-0.102018,8,3,0,11
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-12.9883,-0.082653,9,2,0,11
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-8.6505,-0.031456,6,2,3,11
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,2.1654,-0.001969,5,6,0,11
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-3.7037,0.010101,4,7,0,11
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-19.2148,-0.087340,8,3,0,11
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,8.5263,0.000000,5,5,1,11
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-1.1893,0.003244,4,7,0,11
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-2.0481,0.005586,4,7,0,11
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-5.2288,-0.014260,7,4,0,11
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-3.0769,-0.008392,7,4,0,11
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-10.1462,-0.009224,6,5,0,11
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,-0.7800,-0.000709,6,5,0,11
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,2.4434,-0.002221,5,6,0,11
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,5.8605,-0.015983,4,7,0,11
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-2.8179,-0.012809,8,3,0,11
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,4.3738,0.011928,7,4,0,11
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-3.0612,-0.002783,6,5,0,11
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-11.6638,-0.010603,6,5,0,11
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,23.9741,-0.108973,3,8,0,11
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-7.0974,-0.045165,9,2,0,11
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-3.4119,-0.003102,6,5,0,11
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-3.8534,-0.003503,6,5,0,11
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,21.3571,-0.058247,4,7,0,11
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-5.3054,-0.000000,5,5,1,11
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,3.0111,-0.002737,5,6,0,11
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-5.6338,-0.005122,6,5,0,11
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,21.4906,-0.058611,4,7,0,11
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-8.7042,-0.023739,7,4,0,11
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-0.8333,-0.002273,7,4,0,11
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-8.8454,-0.008041,6,5,0,11
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,4.0880,-0.003716,5,6,0,11
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-2.0683,0.003761,4,6,1,11
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-5.3509,-0.014593,7,4,0,11
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-0.7380,-0.002684,7,3,1,11
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-18.2677,-0.083035,8,3,0,11
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,0.4367,0.000397,6,5,0,11
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-3.9314,-0.003574,6,5,0,11
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-10.0290,-0.027352,7,4,0,11
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-8.4042,-0.007640,6,5,0,11
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,32.5367,-0.088736,4,7,0,11
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,3.3133,-0.015060,3,8,0,11
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,20.0000,-0.054545,4,7,0,11
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-2.4506,0.002228,5,6,0,11
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-6.3415,-0.017295,7,4,0,11
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-9.6386,-0.043812,8,3,0,11
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-6.1489,-0.027949,8,3,0,11
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,-1.1194,-0.000000,5,5,1,11
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,3.9216,0.010695,7,4,0,11
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-16.1667,-0.044091,7,4,0,11
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-7.3585,-0.020069,7,4,0,11
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-16.2644,-0.073929,8,3,0,11
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-11.5789,-0.031579,7,4,0,11
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-2.1024,-0.009556,8,3,0,11
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,36.4850,-0.298514,1,10,0,11
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-8.3431,-0.015169,6,4,1,11
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-5.6943,0.005177,5,6,0,11
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,16.4510,-0.014955,5,6,0,11
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-0.8772,-0.001595,6,4,1,11
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-7.2905,-0.019883,7,4,0,11
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,1.3014,-0.001183,5,6,0,11
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-8.3608,-0.038003,8,3,0,11
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,11.0866,-0.030236,4,7,0,11
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-3.7059,0.003369,5,6,0,11
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-3.2064,-0.002915,6,5,0,11
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,0.6865,0.000624,6,5,0,11
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,1.9619,0.001784,6,5,0,11
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-7.5350,0.006850,5,6,0,11
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,20.0714,0.018247,6,5,0,11
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-10.5479,-0.028767,7,4,0,11
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,0.4878,-0.000443,5,6,0,11
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,8.1314,-0.007392,5,6,0,11
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-16.2398,-0.014763,6,5,0,11
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,13.4636,-0.012240,5,6,0,11
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-4.3478,-0.003953,6,5,0,11
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-1.2220,0.002222,4,6,1,11
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-4.2463,-0.011581,7,4,0,11
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-3.4749,-0.006318,6,4,1,11
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-0.8130,0.000739,5,6,0,11
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,19.7531,-0.017957,5,6,0,11
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-2.8838,-0.002622,6,5,0,11
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-11.8100,-0.053682,8,3,0,11
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-6.1225,0.022263,3,7,1,11
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,6.9940,-0.006358,5,6,0,11
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-8.9970,-0.024537,7,4,0,11
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-3.9039,-0.010647,7,4,0,11
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-10.5521,-0.038371,7,3,1,11
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-1.4747,-0.001341,6,5,0,11
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,22.3545,0.020322,6,5,0,11
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-5.7858,-0.026299,8,3,0,11
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-6.3345,-0.017276,7,4,0,11
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,2.6596,0.002418,6,5,0,11
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-12.4603,-0.033983,7,4,0,11
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-9.1043,-0.024830,7,4,0,11
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-11.1736,-0.050789,8,3,0,11
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,10.2230,-0.009294,5,6,0,11
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-3.5294,-0.016043,8,3,0,11
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-5.0267,-0.013709,7,4,0,11
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,0.6696,-0.000609,5,6,0,11
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-3.0435,-0.008300,7,4,0,11
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,18.4314,-0.083779,3,8,0,11
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,17.0476,-0.015498,5,6,0,11
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-4.6053,-0.016746,6,2,3,11
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-4.3668,-0.019849,7,2,2,11
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-2.4803,0.002255,5,6,0,11
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-13.5653,-0.012332,6,5,0,11
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-7.7419,0.007038,5,6,0,11
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-5.6528,-0.005139,6,5,0,11
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-2.1726,-0.000000,5,5,1,11
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-5.8912,-0.010711,6,4,1,11
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.2027,-0.014189,7,4,0,11
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,7.7610,-0.007055,5,6,0,11
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-9.0752,-0.041251,8,3,0,11
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-11.2613,-0.051188,8,3,0,11
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,44.8692,-0.244741,2,8,1,11
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,9.1148,-0.024859,4,7,0,11
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-7.6215,-0.034643,8,3,0,11
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-3.5374,-0.003216,6,5,0,11
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-0.3244,-0.000885,7,4,0,11
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-6.3618,-0.000000,5,5,1,11
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,0.8998,-0.000818,5,6,0,11
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,1.7043,-0.001549,5,6,0,11
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,0.3571,0.000974,7,4,0,11
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-12.6984,-0.034632,7,4,0,11
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,28.7684,-0.130765,3,8,0,11
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-6.7935,-0.018528,7,4,0,11
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-7.8904,-0.007173,6,5,0,11
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-8.3656,-0.015210,6,4,1,11
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-7.9909,-0.021793,7,4,0,11
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-10.1581,-0.046173,8,3,0,11
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,43.1298,-0.196044,3,8,0,11
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-19.3566,-0.052791,7,4,0,11
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,6.8058,0.006187,6,5,0,11
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,3.9216,0.003565,6,5,0,11
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-6.5919,-0.005993,6,5,0,11
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,12.3932,-0.022533,4,6,1,11
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-5.3211,0.004837,5,6,0,11
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-5.0415,0.004583,5,6,0,11
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-7.6723,-0.034874,8,3,0,11
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-4.2046,-0.015289,7,3,1,11
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,10.9637,-0.029901,4,7,0,11
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-9.2876,-0.000000,5,5,1,11
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-7.3218,-0.006656,6,5,0,11
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-1.1200,-0.003055,6,3,2,11
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-5.1913,-0.009439,6,4,1,11
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-2.0185,-0.005505,7,4,0,11
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-9.0622,-0.024715,7,4,0,11
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-13.9466,-0.063394,8,3,0,11
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,2.2500,0.006136,7,4,0,11
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,-0.6475,-0.001766,7,4,0,11
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-14.8936,-0.067698,8,3,0,11
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-2.7586,-0.002508,5,4,2,11
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-3.5680,-0.009731,7,4,0,11
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,14.5171,-0.013197,5,6,0,11
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-4.5685,-0.016613,7,3,1,11
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-16.5583,-0.075265,8,3,0,11
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-1.7554,-0.004787,7,4,0,11
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-20.5193,-0.130577,9,2,0,11
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,1.5559,-0.001414,5,6,0,11
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,2.5547,0.002322,5,4,2,11
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-3.2904,-0.000000,5,5,1,11
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-7.9812,-0.036278,8,3,0,11
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-7.6876,-0.006989,6,5,0,11
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-0.1724,0.000470,4,7,0,11
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-1.4741,-0.004020,7,4,0,11
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-20.1292,-0.054898,7,4,0,11
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,17.2715,-0.078507,3,8,0,11
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-3.6348,-0.009913,7,4,0,11
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-6.1765,-0.011230,6,4,1,11
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-10.8657,-0.049389,8,3,0,11
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-0.3690,-0.000335,6,5,0,11
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,21.1823,-0.057770,4,7,0,11
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-0.1546,-0.000141,6,5,0,11
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-4.8152,-0.004377,6,5,0,11
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-7.2364,-0.019736,7,4,0,11
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-7.3346,-0.020004,7,4,0,11
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-2.0537,-0.000000,5,5,1,11
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-5.6911,-0.025868,8,3,0,11
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-4.4312,-0.008057,6,4,1,11
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-7.5117,-0.006829,6,5,0,11
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-5.8917,-0.016068,7,4,0,11
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-5.0000,-0.013636,7,4,0,11
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-2.9688,-0.002699,6,5,0,11
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-5.6305,0.005119,5,6,0,11
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-5.0077,0.004552,5,6,0,11
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,9.3552,-0.008505,5,6,0,11
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-6.5000,-0.000000,5,5,1,11
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-15.3345,-0.125464,10,1,0,11
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-3.3466,-0.015212,8,3,0,11
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-1.2069,-0.001097,6,5,0,11
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-6.6964,-0.018263,7,4,0,11
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,1.5670,-0.001425,5,6,0,11
