Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,14.9614,-0.056105,5,11,0,16
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,2.9818,-0.001864,7,8,0,15
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-16.2229,-0.101393,12,2,1,15
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,3.1887,0.000000,8,8,0,16
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,0.3302,0.000000,8,8,0,16
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,11.7925,-0.022111,6,9,1,16
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-8.5916,-0.042958,12,4,0,16
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-12.4074,0.007755,7,8,0,15
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-6.6474,-0.004155,8,7,1,16
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,1.0690,0.000668,8,7,1,16
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,3.9844,0.000000,8,8,0,16
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-7.3869,-0.018467,10,6,0,16
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,4.0843,0.000000,8,8,0,16
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-2.8553,0.001785,7,8,1,16
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-8.6792,-0.027123,10,5,0,15
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-8.4295,-0.010537,9,7,0,16
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-5.4784,-0.013696,10,6,0,16
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-18.3379,-0.057306,10,5,0,15
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-4.4534,-0.016700,11,5,0,16
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-1.9401,-0.003638,9,6,0,15
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-2.1614,-0.000000,8,8,0,16
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,4.4444,0.005556,9,7,0,16
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-4.2820,-0.013381,9,4,2,15
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,1.3830,-0.000864,7,8,1,16
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-9.8330,-0.036874,10,4,1,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-6.0103,-0.007513,9,7,0,16
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-13.4775,-0.000000,8,8,0,16
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-1.9231,0.002404,7,9,0,16
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,13.0969,-0.024557,6,9,0,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-4.5943,-0.002871,7,6,3,16
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-0.5571,-0.000696,9,7,0,16
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-3.6656,-0.002291,8,7,0,15
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,2.8274,0.003534,8,6,1,15
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,38.2418,-0.286813,2,14,0,16
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-3.2503,-0.012189,10,4,1,15
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-1.5241,-0.000000,8,8,0,16
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-6.1408,-0.011514,9,6,0,15
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-3.2334,-0.000000,8,8,0,16
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,9.7239,-0.024310,6,10,0,16
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-6.5701,-0.004106,8,7,1,16
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-4.7656,-0.005957,9,7,0,16
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-2.6971,-0.006743,10,6,0,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-1.0214,-0.000000,7,7,2,16
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-0.7471,-0.000000,8,8,0,16
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-4.0689,0.002543,7,8,1,16
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-5.8140,-0.000000,8,8,0,16
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,0.4190,0.000786,9,6,0,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-7.6439,-0.023887,10,5,0,15
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-0.0741,0.000046,7,8,1,16
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,20.6306,-0.077365,5,11,0,16
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-9.3333,-0.000000,8,8,0,16
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-5.8252,-0.000000,8,8,0,16
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,24.3680,-0.015230,7,8,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-6.8796,-0.017199,9,5,1,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-0.3924,-0.000490,9,7,0,16
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,0.0000,-0.000000,5,8,3,16
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,32.4473,-0.020280,0,1,15,16
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,1.9315,-0.006036,5,10,1,16
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-1.2984,0.002434,6,9,0,15
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-8.4740,-0.026481,10,5,0,15
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-3.5256,-0.006611,9,6,1,16
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,0.9003,0.000000,8,8,0,16
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,0.0683,-0.000085,7,9,0,16
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-7.8036,-0.014632,9,6,0,15
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-0.8041,-0.001508,8,5,3,16
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-3.6395,-0.011373,10,5,1,16
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-3.0303,-0.007576,9,5,2,16
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,0.8957,-0.000560,7,8,0,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,27.8409,-0.069602,5,9,2,16
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-8.2497,-0.015468,9,6,1,16
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-1.8500,0.002313,6,8,1,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-4.8101,-0.003006,8,7,1,16
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-7.9729,-0.019932,10,6,0,16
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,0.0594,-0.000111,6,9,1,16
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,1.4129,-0.001766,7,9,0,16
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-1.7129,0.003212,6,9,0,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-4.6512,-0.005814,9,7,0,16
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-4.8270,-0.009051,9,6,1,16
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-0.2314,-0.001157,12,4,0,16
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-16.0524,-0.070229,11,4,0,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-7.3504,-0.027564,11,5,0,16
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-8.8433,-0.038689,10,3,2,15
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-5.1028,0.012757,5,9,1,15
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-1.6736,-0.002092,8,6,2,16
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-2.4390,-0.001524,8,7,1,16
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,20.4164,-0.051041,6,10,0,16
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-11.5449,-0.007216,8,7,0,15
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-2.8414,-0.003552,9,7,0,16
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-10.2345,-0.038380,11,5,0,16
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,4.9532,-0.003096,7,8,1,16
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-0.2120,0.000265,7,9,0,16
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,2.4289,-0.001518,7,8,1,16
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-6.5137,-0.020355,10,5,0,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-0.8076,-0.002019,10,6,0,16
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-4.3605,-0.002725,8,7,1,16
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-14.4694,-0.045217,9,4,2,15
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-4.4671,-0.002792,8,7,0,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-9.2247,-0.023062,10,6,0,16
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,0.6809,-0.001277,6,9,1,16
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,3.7105,-0.006957,6,9,0,15
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-3.0341,0.003793,7,9,0,16
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-5.8508,-0.018284,9,4,2,15
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-1.6393,0.001025,7,8,1,16
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-3.6467,-0.004558,7,5,3,15
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-0.1410,0.000176,7,9,0,16
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-10.9333,-0.054667,12,4,0,16
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,1.2299,0.000000,8,8,0,16
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-0.8785,0.001098,6,8,2,16
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-2.4272,-0.001517,6,5,5,16
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-6.7997,-0.029749,11,4,0,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-8.6068,-0.010758,9,7,0,16
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-18.4426,-0.138320,14,2,0,16
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-0.1110,-0.000208,9,6,0,15
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-9.2198,-0.023049,9,5,1,15
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-5.7935,-0.028967,12,4,0,16
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-2.3496,-0.002937,9,7,0,16
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-4.0644,0.005081,7,9,0,16
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-6.0976,-0.003811,8,7,1,16
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,5.4636,0.003415,8,7,1,16
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-4.3624,-0.005453,7,5,3,15
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,1.6780,0.005244,10,5,0,15
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-12.2215,-0.030554,10,6,0,16
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-5.0909,-0.000000,7,7,2,16
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,1.4062,-0.000879,7,8,1,16
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,5.2017,0.006502,8,6,1,15
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-6.0773,-0.000000,8,8,0,16
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,20.5964,-0.051491,6,10,0,16
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,8.2344,-0.015440,6,9,1,16
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-7.5791,-0.028422,10,4,1,15
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-0.7703,-0.001444,9,6,1,16
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-1.8568,-0.002321,9,7,0,16
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-13.4253,-0.016782,9,7,0,16
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-3.8947,-0.002434,8,7,1,16
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-0.7038,-0.000440,8,7,0,15
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,2.8713,0.000000,8,8,0,16
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-12.2568,-0.045963,11,5,0,16
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,9.2199,-0.005762,7,8,0,15
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-11.1969,-0.055985,11,3,1,15
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-2.1156,-0.001322,8,7,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-5.8312,0.003644,7,8,1,16
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-5.0615,0.006327,7,9,0,16
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-8.2738,-0.041369,10,2,3,15
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,18.0534,-0.045133,6,10,0,16
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-2.9530,-0.003691,8,6,2,16
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-11.7647,-0.044118,11,5,0,16
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,3.8417,-0.007203,6,9,0,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-9.3648,-0.035118,11,5,0,16
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,12.4183,0.000000,8,8,0,16
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-3.9439,0.007395,6,9,0,15
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-10.0815,-0.044107,11,4,0,15
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-6.5274,-0.012239,9,6,1,16
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,6.8263,-0.004266,7,8,0,15
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-6.0856,-0.011411,9,6,1,16
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,8.6822,0.000000,8,8,0,16
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,0.4198,0.000525,9,7,0,16
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,8.7703,0.000000,8,8,0,16
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,10.6583,0.006661,8,7,1,16
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-8.3386,-0.031270,10,4,1,15
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-15.6222,-0.048819,10,5,0,15
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-1.2026,0.001503,7,9,0,16
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.1286,0.000402,5,10,1,16
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,-0.4029,-0.001259,10,5,1,16
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.2363,0.005591,9,5,1,15
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-1.4604,-0.000913,8,7,1,16
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,0.7246,0.000000,7,7,2,16
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-5.5402,-0.006925,9,7,0,16
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-11.2296,-0.063167,11,2,3,16
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-9.4203,-0.023551,10,6,0,16
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-9.1922,-0.045961,11,3,1,15
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,3.9216,-0.002451,6,7,3,16
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,9.4065,-0.023516,5,9,1,15
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-4.8424,-0.009079,9,6,0,15
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-7.3887,0.004618,7,8,0,15
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-7.5533,0.004721,7,8,0,15
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-2.0513,-0.002564,9,7,0,16
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-6.0911,-0.007614,9,7,0,16
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,0.8642,-0.002701,5,10,1,16
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-5.8228,-0.043671,14,2,0,16
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,1.3235,0.003309,10,6,0,16
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-4.7966,-0.008994,9,6,1,16
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,21.8866,-0.013679,7,8,1,16
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,1.8287,0.000000,8,8,0,16
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-0.2216,-0.000831,11,5,0,16
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-2.2346,-0.000000,8,8,0,16
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-12.9221,-0.032305,10,6,0,16
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,4.6563,-0.005820,7,9,0,16
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-7.5363,-0.018841,10,6,0,16
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-5.7576,-0.010795,9,6,1,16
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,6.1637,-0.030818,4,12,0,16
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-9.9927,-0.000000,8,8,0,16
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-3.1343,-0.003918,9,7,0,16
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-10.6440,-0.033262,10,5,0,15
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,5.5732,-0.010450,5,8,3,16
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,-2.2999,-0.002875,9,7,0,16
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-0.9456,-0.002364,10,6,0,16
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-5.7026,-0.014257,10,6,0,16
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-3.3441,-0.000000,8,8,0,16
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-5.4464,-0.006808,9,7,0,16
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,0.7143,0.000893,9,7,0,16
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,-7.7668,-0.024271,10,5,0,15
