Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-2.4195,-0.002420,5,4,1,10
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,-7.8383,-0.000000,5,5,0,10
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,1.2580,0.002516,6,4,0,10
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,-5.0923,0.005092,4,5,1,10
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,14.2126,-0.056850,3,7,0,10
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,-5.1071,-0.010214,6,4,0,10
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,31.8771,0.000000,5,5,0,10
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,-1.7929,-0.003586,6,4,0,10
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,-4.0399,-0.024240,8,2,0,10
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,-1.0924,0.004369,3,7,0,10
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,-5.9158,-0.011832,6,4,0,10
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,-8.2278,-0.000000,5,5,0,10
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,-3.0003,-0.015002,7,2,0,9
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,-14.4233,-0.000000,5,5,0,10
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,-4.6910,0.028146,2,8,0,10
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,-1.0783,-0.002157,6,4,0,10
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,2.2748,0.009099,6,2,2,10
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,0.3181,0.000000,5,5,0,10
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-13.9802,-0.027960,6,4,0,10
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,3.1831,-0.009549,3,6,1,10
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,-2.9708,-0.005942,6,4,0,10
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,-4.6363,0.009273,4,6,0,10
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,16.8242,-0.033648,4,6,0,10
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,-2.2949,-0.004590,6,4,0,10
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,10.9496,-0.010950,4,5,1,10
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,12.1997,-0.048799,3,7,0,10
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,11.8149,-0.023630,3,5,2,10
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,17.7873,0.000000,5,5,0,10
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,11.0777,-0.044311,3,7,0,10
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,6.8539,0.000000,5,5,0,10
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,10.5342,-0.042137,3,7,0,10
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,-5.0605,-0.000000,5,5,0,10
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,-3.8064,-0.007613,6,4,0,10
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,28.9127,-0.057825,4,6,0,10
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,-4.1501,-0.008300,6,4,0,10
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,6.5724,-0.006572,4,5,1,10
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,-3.1536,-0.000000,5,5,0,10
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,12.5793,-0.037738,3,6,1,10
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,0.0527,0.000000,5,5,0,10
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,2.5325,0.010130,7,3,0,10
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,4.2231,-0.004223,4,5,1,10
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,4.5338,0.000000,5,5,0,10
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,73.2988,-0.732988,0,10,0,10
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,-5.3438,-0.000000,5,5,0,10
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,24.5154,-0.147093,2,8,0,10
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-2.1542,-0.004308,6,4,0,10
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,-4.8947,-0.004895,5,4,1,10
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,2.6989,0.005398,6,4,0,10
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,-2.2106,-0.002211,5,4,1,10
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,2.8366,0.000000,5,5,0,10
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,3.9778,-0.015911,3,7,0,10
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,-1.1700,-0.002340,6,4,0,10
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,15.1355,-0.060542,3,7,0,10
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-4.9802,-0.000000,5,5,0,10
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,-2.1667,-0.000000,5,5,0,10
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,-3.9786,-0.007957,6,4,0,10
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-6.7946,-0.000000,5,5,0,10
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-10.6989,-0.042795,7,3,0,10
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,14.4667,-0.043400,3,6,1,10
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,-6.3644,0.006364,4,5,1,10
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,8.9933,-0.017987,4,6,0,10
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,3.4895,-0.013958,3,7,0,10
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,-4.7252,-0.009450,6,4,0,10
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,9.9482,-0.019896,4,6,0,10
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,-6.0114,-0.000000,5,5,0,10
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,3.1983,-0.006397,4,6,0,10
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,8.4112,0.008411,5,4,1,10
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,-8.8899,-0.000000,5,5,0,10
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-8.5859,-0.051515,8,2,0,10
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,10.2912,0.000000,5,5,0,10
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-2.6144,-0.002614,5,4,1,10
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,1.1917,-0.002383,4,6,0,10
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,4.1133,0.000000,5,5,0,10
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,9.1439,-0.018288,4,6,0,10
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,-6.7169,-0.006717,5,4,1,10
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,13.5531,-0.027106,4,6,0,10
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,-4.5440,-0.018176,7,3,0,10
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,-4.6506,-0.000000,5,5,0,10
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,-0.9350,-0.001870,6,4,0,10
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,7.7202,-0.015440,4,6,0,10
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,3.3073,0.000000,5,5,0,10
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,6.1517,-0.012303,4,6,0,10
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-5.1140,-0.000000,5,5,0,10
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,16.9642,-0.033928,3,5,2,10
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,-0.8210,0.001642,4,6,0,10
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,33.3661,-0.133464,3,7,0,10
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,9.6478,-0.057887,2,8,0,10
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-7.4423,-0.014885,6,4,0,10
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,28.9157,-0.057831,4,6,0,10
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,20.1634,-0.120981,2,8,0,10
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,5.8004,0.011601,6,4,0,10
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,7.1840,0.000000,5,5,0,10
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,4.4081,-0.008816,4,6,0,10
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,-1.1832,-0.000000,5,5,0,10
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,0.9475,-0.001895,4,6,0,10
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,3.5119,0.014048,7,3,0,10
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-3.0121,-0.000000,5,5,0,10
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,13.2047,-0.026409,4,6,0,10
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,-3.5676,-0.000000,5,5,0,10
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,3.2767,-0.006553,4,6,0,10
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,-4.3544,-0.000000,5,5,0,10
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,17.1517,-0.068607,2,6,2,10
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,7.4486,-0.014897,4,6,0,10
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,2.8502,-0.002850,4,5,1,10
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-15.5837,-0.062335,7,3,0,10
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,-1.9255,-0.000000,5,5,0,10
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-9.3731,-0.000000,5,5,0,10
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,-3.0524,-0.012210,6,2,2,10
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-6.8393,-0.027357,7,3,0,10
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,-6.6894,-0.006689,5,4,1,10
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-7.9408,-0.015882,5,3,2,10
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-10.7575,-0.075302,8,1,1,10
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-3.4965,-0.006993,6,4,0,10
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,-1.5332,-0.001533,5,4,1,10
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,-1.8092,-0.000000,5,5,0,10
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,1.7013,0.000000,5,5,0,10
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,-0.5546,-0.000000,5,5,0,10
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,9.3594,0.000000,5,5,0,10
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,-6.0146,-0.024058,7,3,0,10
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,2.6121,0.000000,5,5,0,10
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,2.8295,0.000000,4,4,2,10
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-4.4290,-0.004429,4,3,3,10
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-19.1833,-0.076733,7,3,0,10
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,6.1677,-0.024671,3,7,0,10
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,39.5686,-0.197843,2,7,1,10
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,7.4159,-0.014832,4,6,0,10
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-6.3965,-0.031983,7,2,1,10
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,-3.7440,-0.007488,6,4,0,10
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,2.6405,-0.010562,3,7,0,10
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,-6.5724,-0.000000,5,5,0,10
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,4.3459,-0.017384,3,7,0,10
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,3.8433,0.000000,5,5,0,10
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,-2.9122,-0.011649,7,3,0,10
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,5.4215,-0.010843,4,6,0,10
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,3.3973,0.006795,6,4,0,10
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,6.9389,0.000000,5,5,0,10
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,-1.5353,0.003071,4,6,0,10
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,-4.9645,-0.000000,5,5,0,10
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,3.1723,0.000000,5,5,0,10
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,-8.2505,-0.016501,6,4,0,10
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-2.8892,-0.005778,6,4,0,10
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,14.4820,-0.057928,3,7,0,10
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-5.4337,-0.000000,5,5,0,10
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-3.5493,-0.007099,6,4,0,10
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,2.4135,0.000000,5,5,0,10
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-27.6877,-0.110751,7,3,0,10
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,-4.9418,-0.014826,6,3,1,10
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-8.3666,-0.033467,7,3,0,10
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-10.2221,-0.010222,5,4,1,10
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,1.2399,0.000000,5,5,0,10
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,5.1664,-0.015499,3,6,1,10
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,3.3588,-0.006718,4,6,0,10
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-8.7376,-0.017475,6,4,0,10
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,9.3783,-0.018757,3,5,2,10
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,18.2607,0.000000,5,5,0,10
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,-2.1659,-0.002166,5,4,1,10
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,-7.3231,-0.000000,4,4,2,10
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-5.2611,-0.010522,6,4,0,10
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,-6.0062,-0.000000,5,5,0,10
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,15.0403,-0.045121,3,6,1,10
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,5.1117,0.010223,6,4,0,10
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,-1.4716,-0.002943,6,4,0,10
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,-0.9758,-0.001952,6,4,0,10
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,21.5245,-0.086098,3,7,0,10
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,14.2938,-0.057175,3,7,0,10
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,-0.5080,-0.001016,6,4,0,10
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,-6.7997,-0.013599,6,4,0,10
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,18.3542,0.000000,5,5,0,10
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,1.8109,-0.007244,3,7,0,10
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,6.5482,-0.013096,4,6,0,10
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-5.4440,-0.000000,5,5,0,10
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,4.5348,-0.009070,4,6,0,10
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,-2.2329,-0.002233,5,4,1,10
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-6.9173,-0.020752,6,3,1,10
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,10.8336,0.010834,5,4,1,10
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,8.0751,-0.016150,4,6,0,10
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,8.3017,-0.033207,3,7,0,10
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-7.5986,-0.030394,7,3,0,10
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,2.6905,0.000000,5,5,0,10
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,6.6516,0.013303,6,4,0,10
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,-1.9369,-0.009684,7,2,1,10
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,-4.5443,0.004544,4,5,1,10
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,28.6926,-0.057385,4,6,0,10
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-7.3150,-0.014630,6,4,0,10
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,-1.2554,0.001255,4,5,1,10
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,10.7037,-0.021407,4,6,0,10
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,-4.7670,-0.009534,6,4,0,10
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,6.4604,0.012921,6,4,0,10
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,8.2340,-0.016468,4,6,0,10
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,5.7476,-0.017243,3,6,1,10
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,-5.8295,-0.017488,6,3,1,10
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,5.0453,-0.020181,3,7,0,10
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,7.3435,-0.014687,3,5,2,10
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,-3.3023,-0.006605,6,4,0,10
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,-0.2048,-0.000410,6,4,0,10
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,20.3378,-0.081351,3,7,0,10
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,-0.1509,-0.000302,6,4,0,10
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,-2.5947,-0.000000,5,5,0,10
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,-8.6404,-0.000000,5,5,0,10
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,14.5769,-0.029154,4,6,0,10
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,9.3746,0.000000,5,5,0,10
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,4.7808,0.000000,5,5,0,10
