Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,13.1274,-0.043758,5,10,0,15
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,7.3423,-0.014685,6,9,0,15
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-14.4638,-0.086783,11,2,1,14
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,5.3144,-0.003543,7,8,0,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,0.7841,-0.000523,7,8,0,15
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,17.9245,-0.047799,5,9,1,15
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-7.8169,-0.036479,11,4,0,15
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-11.2237,0.014965,6,8,0,14
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-6.0694,-0.000000,7,7,1,15
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,1.7493,0.000000,7,7,1,15
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-0.4687,-0.000312,8,7,0,15
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-5.9095,-0.011819,9,6,0,15
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,5.4897,-0.003660,7,8,0,15
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-3.1149,-0.000000,7,7,1,15
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-8.2437,-0.021983,9,5,0,14
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-7.4534,-0.004969,8,7,0,15
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-6.7130,-0.022377,10,5,0,15
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-19.9438,-0.079775,10,4,0,14
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-3.8866,-0.012955,10,5,0,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-2.9428,-0.007847,9,5,0,14
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-0.7205,0.000480,7,8,0,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,-1.1111,-0.002222,9,6,0,15
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-2.3055,-0.006148,9,5,1,15
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,2.0213,-0.002695,6,8,1,15
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-9.0909,-0.030303,10,5,0,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-5.6096,-0.003740,8,7,0,15
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-11.4809,0.007654,7,8,0,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-1.7399,0.003480,6,9,0,15
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,8.8677,-0.011824,6,8,0,14
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-4.7410,-0.006321,7,5,3,15
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,0.0929,0.000062,8,7,0,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-1.5241,-0.001016,8,7,0,15
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,5.8860,0.003924,7,6,1,14
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,37.9121,-0.278022,2,13,0,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-2.0671,-0.006890,9,4,1,14
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-3.0483,-0.002032,8,7,0,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-3.8886,-0.005185,8,6,0,14
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-2.9394,0.001960,7,8,0,15
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,6.2425,-0.012485,6,9,0,15
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-6.5701,-0.004380,8,7,0,15
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-4.4531,-0.002969,8,7,0,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-1.4523,-0.002905,9,6,0,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,1.0214,-0.000681,6,7,2,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-2.3479,-0.001565,8,7,0,15
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,2.5822,-0.003443,6,8,1,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-4.8837,0.003256,7,8,0,15
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,1.5974,0.002130,8,6,0,14
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-6.0630,-0.016168,9,5,0,14
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,9.1040,-0.012139,6,8,1,15
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,9.7297,-0.032432,5,10,0,15
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-10.6667,-0.007111,8,7,0,15
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-4.5556,0.003037,7,8,0,15
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,28.4195,-0.018946,7,8,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-6.8796,-0.018345,9,5,0,14
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-0.1682,-0.000112,8,7,0,15
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-2.0408,0.002721,5,7,3,15
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,32.0807,-0.021387,0,1,14,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,2.2827,-0.009131,4,10,1,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-1.7798,0.002373,6,8,0,14
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-8.4310,-0.028103,10,5,0,15
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-3.0983,-0.004131,8,6,1,15
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-0.4502,-0.000300,8,7,0,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-9.0226,0.006015,7,8,0,15
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-6.4327,-0.012865,9,6,0,15
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,0.4386,0.000585,7,5,3,15
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-3.2929,-0.008781,9,5,1,15
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-2.2727,-0.004545,8,5,2,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,-2.1368,0.001425,7,8,0,15
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,31.2500,-0.104167,4,9,2,15
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-8.1940,-0.010925,8,6,1,15
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-0.8085,0.001617,5,8,1,14
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-2.9114,-0.000000,7,7,1,15
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-9.2451,-0.030817,10,5,0,15
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-1.4846,0.001979,6,8,1,15
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,1.3344,-0.000890,7,8,0,15
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-8.1502,0.005433,7,8,0,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-5.1744,-0.010349,9,6,0,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-2.7322,-0.003643,8,6,1,15
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,0.2313,0.001080,11,4,0,15
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-16.3552,-0.087228,11,3,0,14
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-5.5556,-0.018519,10,5,0,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-8.4140,-0.033656,10,4,1,15
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-5.1028,0.013607,5,9,0,14
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-0.4184,-0.000279,7,6,2,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-1.1775,-0.000000,7,7,1,15
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,9.4853,-0.018971,6,9,0,15
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-18.0338,-0.012023,8,7,0,15
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-4.4913,-0.008983,9,6,0,15
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-13.8593,-0.064677,11,4,0,15
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,3.5475,0.000000,7,7,1,15
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-1.9500,0.001300,7,8,0,15
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,5.5814,-0.007442,6,8,1,15
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-6.5177,-0.021726,10,5,0,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-0.5874,-0.001175,9,6,0,15
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-4.1860,-0.000000,7,7,1,15
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-9.8719,-0.026325,8,4,2,14
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-1.5350,-0.001023,8,7,0,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-8.8851,-0.017770,9,6,0,15
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,0.6809,-0.001362,6,9,0,15
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,3.3228,-0.004430,6,8,0,14
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-3.2870,0.002191,7,8,0,15
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-5.8508,-0.019503,9,4,1,14
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-1.7358,-0.000000,7,7,1,15
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-3.2858,-0.002191,6,5,3,14
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,0.1410,-0.000282,6,9,0,15
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-9.8000,-0.045733,11,4,0,15
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,2.8382,-0.001892,7,8,0,15
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-5.7335,0.003822,6,7,2,15
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-2.4272,-0.001618,6,5,4,15
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-7.8872,-0.042065,11,3,0,14
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-8.2840,-0.005523,8,7,0,15
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-17.9508,-0.131639,13,2,0,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-6.4442,-0.017185,9,5,0,14
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-7.5661,-0.015132,9,6,0,15
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-7.0529,-0.042317,12,3,0,15
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-2.2350,-0.001490,8,7,0,15
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-1.5337,0.003067,6,9,0,15
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-5.0706,-0.000000,7,7,1,15
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,1.4901,0.001987,8,6,1,15
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-3.2879,-0.002192,6,5,3,14
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,3.1641,0.008438,9,5,0,14
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-11.8163,-0.023633,9,6,0,15
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-6.5455,-0.004364,7,6,2,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-4.8437,-0.000000,7,7,1,15
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,3.8908,0.007782,8,5,1,14
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-5.5249,0.003683,7,8,0,15
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,17.8918,-0.035784,6,9,0,15
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,8.5312,-0.022750,5,9,1,15
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-7.2887,-0.024296,9,4,1,14
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,0.8156,0.001087,8,6,1,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-2.5641,-0.005128,9,6,0,15
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-14.7428,-0.029486,9,6,0,15
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-2.2105,-0.000000,7,7,1,15
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,0.4527,0.000000,7,7,0,14
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,2.2772,0.001518,8,7,0,15
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-11.5870,-0.038623,10,5,0,15
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,14.9809,-0.029962,6,9,0,15
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-10.8477,-0.050622,10,3,1,14
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-2.1861,-0.002915,8,6,0,14
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-6.5274,-0.000000,7,7,1,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-5.1338,0.003423,7,8,0,15
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-8.2738,-0.044127,10,2,2,14
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,16.2742,-0.032548,6,9,0,15
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-3.8926,-0.007785,8,5,2,15
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-12.4434,-0.058069,11,4,0,15
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,5.9072,-0.011814,6,9,0,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-4.4788,-0.014929,10,5,0,15
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,13.6166,-0.009078,7,8,0,15
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-6.4182,0.012836,6,9,0,15
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-9.5769,-0.031923,10,5,0,15
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-7.8329,-0.020888,9,5,1,15
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-1.2371,0.000825,7,8,0,15
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-8.7153,-0.023241,9,5,1,15
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,4.8062,0.003204,8,7,0,15
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,1.8472,0.001231,8,7,0,15
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,4.9652,0.003310,8,7,0,15
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,11.2853,0.000000,7,7,1,15
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-8.3386,-0.033354,10,4,0,14
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-15.0047,-0.050016,10,5,0,15
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-0.9426,0.001885,6,9,0,15
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.7718,0.002058,5,9,1,15
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,0.3223,0.000860,9,5,1,15
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.8413,0.005683,8,5,1,14
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-0.6918,-0.000000,7,7,1,15
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,1.8116,-0.001208,6,7,2,15
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-6.5559,-0.013112,9,6,0,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-10.1628,-0.054202,10,2,3,15
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-8.7681,-0.017536,9,6,0,15
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-9.1092,-0.042509,10,3,1,14
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,5.3105,-0.007081,5,7,3,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,9.6722,-0.032241,4,9,1,14
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-1.2581,-0.001678,8,6,0,14
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-7.9744,-0.000000,7,7,0,14
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-7.0067,0.009342,6,8,0,14
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-1.7094,-0.001140,8,7,0,15
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-3.6665,-0.002444,8,7,0,15
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,2.3457,-0.009383,4,10,1,15
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-4.3882,-0.032180,13,2,0,15
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-0.7353,-0.002451,10,5,0,15
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-3.3394,-0.004453,8,6,1,15
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,19.3959,0.000000,7,7,1,15
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,2.9836,-0.001989,7,8,0,15
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,1.2188,0.004063,10,5,0,15
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,3.3520,-0.002235,7,8,0,15
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-13.5714,-0.045238,10,5,0,15
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,2.2173,-0.001478,7,8,0,15
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-1.8298,-0.003660,9,6,0,15
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-6.9697,-0.018586,9,5,1,15
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,10.0425,-0.060255,3,12,0,15
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-10.5033,-0.007002,8,7,0,15
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-2.0149,-0.001343,8,7,0,15
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-8.6154,-0.017231,9,6,0,15
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,5.4671,-0.007289,5,7,3,15
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,-2.4839,-0.004968,9,6,0,15
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-1.3396,-0.004465,10,5,0,15
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-5.4481,-0.010896,9,6,0,15
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-3.7217,-0.002481,8,7,0,15
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-4.7321,-0.003155,8,7,0,15
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,0.9184,0.000612,8,7,0,15
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,-6.6914,-0.017844,9,5,0,14
