Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,9.4393,0.018879,9,6,0,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-8.5052,-0.017010,8,5,2,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,2.0408,0.002721,8,6,1,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,24.3354,-0.081118,5,10,0,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-6.4054,-0.021351,10,5,0,15
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-6.4000,-0.000000,7,7,1,15
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,9.8224,0.006548,8,7,0,15
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-8.2174,-0.038348,11,4,0,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,1.0256,-0.002735,5,9,1,15
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,14.4312,-0.019242,6,8,1,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,6.4214,0.000000,7,7,1,15
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,17.0980,-0.011399,7,8,0,15
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-7.0236,-0.023412,10,5,0,15
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,26.3256,-0.087752,5,10,0,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-0.8538,-0.000569,8,7,0,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,6.4214,0.008562,8,6,1,15
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,12.5229,-0.008349,7,8,0,15
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,5.9965,-0.003998,7,8,0,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-7.4604,-0.014921,8,5,2,15
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-2.3474,0.004695,6,9,0,15
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,17.0694,-0.079657,4,11,0,15
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-3.2445,-0.008652,9,5,1,15
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-5.5556,-0.000000,6,6,3,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,0.0625,0.000042,7,6,2,15
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-4.6735,0.009347,6,9,0,15
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-9.0136,-0.006009,8,7,0,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,1.8304,0.002441,8,6,1,15
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-3.3154,-0.000000,7,7,1,15
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,2.2752,0.003034,7,5,3,15
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,1.8923,0.000000,7,7,1,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-5.8360,-0.027235,11,4,0,15
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,6.0039,0.000000,7,7,1,15
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,2.9784,0.001986,8,7,0,15
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-3.9394,0.015758,4,10,1,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-9.2055,-0.030685,10,5,0,15
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-5.4555,-0.018185,9,4,2,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,62.0890,-0.289749,4,11,0,15
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,-0.0000,-0.000000,10,5,0,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,0.2759,0.000000,7,7,1,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,8.4888,-0.011318,6,8,1,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,7.8947,-0.005263,7,8,0,15
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,3.6711,0.014684,10,4,1,15
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,8.9119,0.000000,7,7,1,15
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-3.3845,-0.011282,10,5,0,15
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,19.4805,-0.064935,5,10,0,15
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-18.0328,-0.060109,10,5,0,15
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,3.9152,0.007830,9,6,0,15
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-3.3735,-0.011245,10,5,0,15
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,14.0996,0.009400,8,7,0,15
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,8.4615,-0.011282,6,8,1,15
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,1.0791,0.000719,8,7,0,15
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-4.7337,-0.003156,8,7,0,15
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-6.8966,-0.000000,7,7,1,15
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,8.6700,0.005780,8,7,0,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,8.1409,0.016282,9,6,0,15
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,20.3922,-0.027190,6,8,1,15
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,-2.2642,-0.001509,7,6,2,15
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-8.9593,-0.017919,9,6,0,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,-0.4400,-0.001467,10,5,0,15
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,1.9525,-0.001302,7,8,0,15
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-0.9934,-0.001987,7,4,4,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,5.1587,0.010317,9,6,0,15
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-6.3904,-0.021301,10,5,0,15
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,13.2924,-0.044308,4,9,2,15
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,7.1097,0.023699,10,5,0,15
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-9.1144,-0.030381,10,5,0,15
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-5.2179,-0.013914,9,5,1,15
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,4.7970,-0.003198,6,7,2,15
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,5.8640,0.000000,7,7,1,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,8.7819,-0.017564,6,9,0,15
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,8.0233,0.000000,7,7,1,15
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,4.0000,-0.010667,5,9,1,15
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,2.3197,0.004639,9,6,0,15
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,4.5061,-0.009012,6,9,0,15
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,12.6126,-0.042042,5,10,0,15
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,27.6353,-0.055271,6,9,0,15
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-16.4578,-0.087775,11,3,1,15
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,2.3613,0.004723,9,6,0,15
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-4.9720,0.009944,6,9,0,15
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,4.2489,0.002833,8,7,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,2.2034,0.001469,8,7,0,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-3.4899,-0.016286,11,4,0,15
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-5.7637,-0.011527,9,6,0,15
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,1.3123,-0.000875,6,7,1,14
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-9.5541,-0.031847,8,3,4,15
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,6.7535,0.004502,8,7,0,15
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,6.5737,-0.017530,5,9,1,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-8.8545,-0.029515,10,5,0,15
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-2.0118,0.002682,6,8,1,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-1.7606,0.001174,7,8,0,15
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-6.6890,-0.013378,9,6,0,15
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,2.2222,0.001481,8,7,0,15
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-13.9749,-0.027950,9,6,0,15
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-40.8867,-0.272578,12,2,1,15
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-4.9574,-0.009915,9,6,0,15
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-0.5204,0.001041,6,9,0,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-5.5600,-0.018533,10,5,0,15
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,2.2326,0.004465,9,6,0,15
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-3.2258,-0.008602,8,4,3,15
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,2.1998,-0.001467,0,1,14,15
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,13.1478,-0.008765,7,8,0,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,22.0021,-0.132012,3,12,0,15
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,0.3780,0.000756,9,6,0,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,19.3182,-0.038636,6,9,0,15
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-5.7197,-0.019066,10,5,0,15
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,23.6559,-0.078853,5,10,0,15
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,3.2787,0.002186,8,7,0,15
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-5.9813,-0.011963,9,6,0,15
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,1.3928,0.004643,10,5,0,15
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-1.4400,-0.004800,10,5,0,15
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-5.8252,-0.023301,10,4,1,15
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-7.7143,-0.025714,10,5,0,15
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-0.8210,0.003284,4,10,1,15
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,1.2545,0.000000,7,7,1,15
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,0.3172,-0.000211,7,8,0,15
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,8.3123,0.005542,8,7,0,15
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-12.6846,-0.042282,10,5,0,15
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,30.8203,-0.184922,3,12,0,15
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,16.8950,-0.022527,6,8,1,15
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-6.7624,-0.004508,8,7,0,15
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,1.5873,-0.001058,7,8,0,15
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,15.9136,-0.010609,7,8,0,15
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-9.7596,-0.019519,9,6,0,15
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,27.8409,0.000000,7,7,1,15
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-1.3546,-0.002709,9,6,0,15
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,4.8583,-0.009717,6,9,0,15
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,2.9197,-0.005839,6,9,0,15
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-1.5756,-0.002101,8,6,1,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,0.2618,0.000175,8,7,0,15
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,-0.7407,-0.001975,9,5,1,15
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,6.5802,-0.021934,5,10,0,15
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-0.2960,-0.000197,8,7,0,15
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,7.8605,-0.041923,3,11,1,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,11.8473,0.007898,8,7,0,15
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-8.9545,-0.023879,9,5,1,15
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-8.8959,-0.029653,9,4,1,14
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-8.1425,-0.027142,10,5,0,15
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,16.9243,-0.056414,5,10,0,15
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,11.1111,-0.029630,5,9,1,15
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-7.9890,-0.010652,8,6,1,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,3.3986,-0.006797,6,9,0,15
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,6.0606,0.004040,8,7,0,15
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-0.2191,-0.000146,8,7,0,15
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-4.7747,0.003183,7,8,0,15
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,1.4881,0.002976,9,6,0,15
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-5.3153,-0.007087,8,6,1,15
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-11.2514,-0.030004,9,5,1,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-0.4545,0.000303,7,8,0,15
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-3.7267,-0.002484,8,7,0,15
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-5.3763,-0.010753,9,6,0,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,2.4765,0.006604,9,5,1,15
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-5.2632,-0.024561,11,4,0,15
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-10.8652,-0.036217,10,5,0,15
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-16.1765,-0.043137,9,5,1,15
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-18.1592,-0.060531,9,4,2,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,10.4192,0.020838,9,6,0,15
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-7.2106,-0.038457,11,3,1,15
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-8.4337,-0.016867,9,6,0,15
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-2.6437,-0.005287,9,6,0,15
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,0.4467,0.000298,8,7,0,15
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,9.5238,-0.025397,5,9,1,15
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,1.5106,0.005035,10,5,0,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,3.0204,0.002014,8,7,0,15
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,8.4221,0.005615,8,7,0,15
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,3.0900,0.002060,8,7,0,15
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-2.6066,-0.001738,8,7,0,15
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-6.9858,-0.009314,8,6,1,15
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,8.2591,-0.016518,6,9,0,15
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-5.0991,-0.010198,9,6,0,15
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-20.0000,-0.066667,10,5,0,15
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,13.4890,-0.044963,5,10,0,15
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,9.8851,-0.032950,5,10,0,15
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-5.4217,-0.000000,7,7,1,15
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,27.8906,-0.130156,4,11,0,15
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-8.8000,-0.041067,10,3,2,15
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-3.2670,0.010890,5,10,0,15
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,-0.9091,-0.000606,8,7,0,15
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,7.5912,-0.025304,5,10,0,15
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,2.5769,0.005154,9,6,0,15
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,13.3875,-0.026775,6,9,0,15
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,17.3306,0.034661,9,6,0,15
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-5.6206,-0.033724,12,3,0,15
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,7.5733,0.005049,8,7,0,15
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-4.8593,-0.003240,8,7,0,15
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-1.9685,-0.003937,9,6,0,15
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,0.1332,0.000089,8,7,0,15
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-1.1765,0.000784,7,8,0,15
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,9.5652,0.006377,8,7,0,15
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,17.9742,-0.035948,6,9,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,0.1662,0.000332,9,6,0,15
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,3.9128,0.005217,8,6,1,15
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,3.1042,0.000000,7,7,1,15
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,7.6840,0.005123,8,7,0,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-2.5798,-0.008599,10,5,0,15
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,45.8406,-0.275043,3,12,0,15
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,10.1095,0.006740,8,7,0,15
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,6.9322,0.004621,8,7,0,15
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,-4.8455,-0.022612,11,4,0,15
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-5.6257,-0.011251,9,6,0,15
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-6.1364,-0.012273,9,6,0,15
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,-3.4483,-0.006897,9,6,0,15
