Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.4657,0.003036,2026-08,48.7975,-0.073196,8,11,0,19
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,30.7458,-0.107610,6,13,0,19
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-3.3744,-0.006749,11,7,1,19
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,4.6639,0.011660,12,7,0,19
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,5.0802,0.000000,8,8,3,19
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-25.4065,-0.012703,10,9,0,19
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,7.8172,0.002180,2026-08,-28.6689,-0.086007,12,6,1,19
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,4.4305,0.002215,10,9,0,19
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,-9.9920,0.014988,8,11,0,19
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,2.5738,0.000000,9,9,1,19
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,3.7037,-0.001852,8,9,2,19
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,39.1243,-0.117373,6,12,1,19
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,5.9882,0.004294,2026-08,-14.7606,-0.036901,12,7,0,19
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,4.2909,0.002145,10,9,0,19
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,2.5602,0.001280,10,9,0,19
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,4.9853,-0.012463,7,12,0,19
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,-9.9284,-0.004964,10,9,0,19
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-15.0476,-0.060190,13,5,1,19
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,7.8808,-0.015762,7,11,1,19
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-10.5833,-0.021167,11,7,1,19
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,-2.1497,-0.006449,12,6,1,19
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,-0.2991,-0.000748,12,7,0,19
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,-5.7009,-0.002850,10,9,0,19
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-6.7347,-0.016837,12,7,0,19
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,4.1398,0.002070,10,9,0,19
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,16.7387,0.000000,9,9,1,19
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.1409,0.001450,2026-08,18.8663,-0.047166,7,12,0,19
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,10.2204,0.015331,11,8,0,19
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,9.1031,-0.031861,6,13,0,19
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,3.1394,0.004709,11,8,0,19
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,20.4013,-0.040803,7,11,1,19
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,5.4662,0.005466,10,8,1,19
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,9.3750,0.014062,11,8,0,19
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,15.0442,-0.015044,8,10,1,19
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,18.3039,-0.009152,8,9,2,19
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,-5.1839,-0.007776,11,8,0,19
PETKM,PETKIM,VIOP,PETROL,0.0962,0.000012,2026-08,3.9749,-0.005962,8,11,0,19
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.0777,0.000056,2026-08,2.6726,0.001336,10,9,0,19
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,10.5412,0.005271,10,9,0,19
OZKGY,OZAK GMYO,Stock,GYO,0.0346,0.000003,2026-08,8.8259,-0.008826,8,10,1,19
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,0.0043,0.000002,2026-08,8.5148,-0.021287,7,12,0,19
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-4.0728,-0.004073,10,8,1,19
ADGYO,ADRA GMYO,Stock,GYO,-0.5729,-0.000662,2026-08,24.3817,0.012191,10,9,0,19
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,14.5729,-0.007286,9,10,0,19
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-2.9289,-0.001464,10,9,0,19
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-4.3280,0.004328,7,9,3,19
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,42.4084,-0.042408,8,10,1,19
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,10.0244,-0.020049,6,10,3,19
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,15.3153,-0.030631,7,11,1,19
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-6.2156,-0.003108,10,9,0,19
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-11.5108,-0.051799,13,4,2,19
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-4.9180,-0.012295,11,6,2,19
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-14.5935,-0.051077,13,6,0,19
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,7.1605,0.000000,9,9,1,19
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,5.9813,-0.008972,8,11,0,19
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-4.2869,-0.010717,12,7,0,19
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-4.9541,-0.017339,13,6,0,19
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,10.4993,-0.010499,8,10,1,19
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,-2.5577,0.003837,8,11,0,19
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-4.3989,-0.003330,2026-08,1.2921,-0.000646,9,10,0,19
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,-1.4167,-0.002833,11,7,1,19
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-4.8517,-0.000193,2026-08,8.7862,-0.008786,8,10,1,19
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,16.5338,-0.024801,8,11,0,19
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-8.4535,-0.004227,10,9,0,19
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-7.7612,-0.007761,10,8,1,19
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,10.8990,-0.010899,7,9,3,19
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,-0.5556,-0.000000,9,9,1,19
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,2.3077,-0.005769,6,11,2,19
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,12.5310,-0.043859,5,12,2,19
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.6383,-0.007188,2026-08,2.8186,-0.001409,9,10,0,19
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,2.8514,-0.001426,9,10,0,19
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,4.8039,-0.002402,9,10,0,19
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,0.7052,-0.000353,9,10,0,19
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-9.8870,-0.029661,12,6,1,19
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,0.9559,0.000478,10,9,0,19
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-6.9027,-0.007700,2026-08,0.7136,0.001784,12,7,0,19
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,-11.2335,-0.028084,12,7,0,19
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,6.5069,-0.022774,6,13,0,19
AKENR,AKENERJI,Stock,ELEKTRİK,-7.1576,-0.005418,2026-08,3.7074,-0.001854,9,10,0,19
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-2.8630,-0.004294,11,8,0,19
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,13.4066,-0.006703,9,10,0,19
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,0.0000,-0.000000,8,10,1,19
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-7.9355,0.001897,2026-08,9.9642,-0.024911,7,12,0,19
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-7.9510,-0.012037,2026-08,-0.0585,-0.000088,11,8,0,19
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,25.0137,-0.037521,8,11,0,19
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-8.3460,-0.004655,2026-08,27.6000,-0.082800,6,12,1,19
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-23.1049,-0.080867,13,6,0,19
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-8.6872,-0.013152,2026-08,26.1128,-0.091395,6,13,0,19
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.9034,-0.007449,2026-08,8.7112,-0.013067,8,11,0,19
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.4030,-0.004495,2026-08,-1.9737,-0.000987,10,9,0,19
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,11.9558,-0.023912,7,11,1,19
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,0.7475,0.000374,10,9,0,19
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,9.2221,-0.013833,8,11,0,19
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,-1.2362,-0.000618,9,8,2,19
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,12.5153,0.006258,10,9,0,19
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-5.3547,-0.008032,11,8,0,19
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,-3.1579,-0.006316,11,7,1,19
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.8741,-0.005199,2026-08,-4.9605,-0.007441,11,8,0,19
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,-1.0856,0.001628,8,11,0,19
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-0.0000,-0.000000,10,9,1,20
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,-3.8610,-0.007722,11,7,1,19
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-3.6019,-0.007204,11,7,1,19
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,3.1835,-0.001592,9,10,0,19
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,0.5587,-0.000838,8,11,0,19
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-2.6820,-0.002682,9,7,3,19
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,6.0294,-0.015074,7,12,0,19
AKFGY,AKFEN GMYO,Stock,GYO,-11.8016,-0.003761,2026-08,-6.1372,-0.012274,11,7,1,19
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-18.5185,-0.064815,12,5,2,19
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,-2.0599,-0.005150,12,7,0,19
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,34.4086,-0.051613,7,10,2,19
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,4.6820,0.007023,11,8,0,19
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-4.8849,-0.007327,11,8,0,19
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,14.7982,-0.007399,9,10,0,19
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6746,-0.015149,2026-08,-6.8759,-0.020628,12,6,1,19
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,3.1250,0.001562,10,9,0,19
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-12.8439,-0.005629,2026-08,7.5139,-0.011271,8,11,0,19
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,13.2607,0.006630,10,9,0,19
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,26.7161,-0.026716,8,10,1,19
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,8.2043,0.004102,10,9,0,19
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-13.2815,-0.030161,2026-08,11.3988,0.005699,10,9,0,19
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-13.5630,-0.016211,2026-08,58.1699,-0.029085,9,10,0,19
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.6468,0.036971,2026-08,-2.1538,0.001077,9,10,0,19
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,3.8235,-0.007647,7,11,1,19
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-13.7727,-0.014267,2026-08,7.3323,-0.018331,7,12,0,19
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-0.2510,-0.000502,11,7,1,19
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,6.6756,0.000000,9,9,1,19
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.5623,-0.003481,2026-08,-1.5975,0.000799,9,10,0,19
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-14.7256,-0.004693,2026-08,14.3758,-0.043127,6,12,1,19
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-4.0724,0.008145,7,11,1,19
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,7.7796,-0.003890,9,10,0,19
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,-0.2175,-0.000326,11,8,0,19
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-14.9738,-0.007755,2026-08,1.8518,0.002778,11,8,0,19
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,17.9290,-0.017929,8,10,1,19
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,10.2544,-0.025636,7,12,0,19
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,4.3311,0.002166,10,9,0,19
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,-2.3913,-0.003587,11,8,0,19
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,18.7643,-0.056293,6,12,1,19
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,4.7893,-0.007184,8,11,0,19
BOSSA,BOSSA,Stock,TEKSTİL,-16.2551,-0.013600,2026-08,3.9936,0.005990,11,8,0,19
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,28.3306,-0.042496,8,11,0,19
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-0.0000,-0.000000,8,8,3,19
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-16.5081,-0.018415,2026-08,1.3505,0.002026,11,8,0,19
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,6.0000,-0.009000,7,10,2,19
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-2.2140,0.002214,8,10,1,19
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,6.7873,-0.006787,7,9,3,19
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,5.5330,-0.002766,9,10,0,19
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-7.1282,0.007128,8,10,1,19
AKBNK,AKBANK,VIOP,BANKALAR,-17.7142,-0.002117,2026-08,14.9054,0.007453,10,9,0,19
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,17.1575,0.008579,10,9,0,19
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-4.7481,-0.021367,14,5,0,19
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.8794,-0.021370,2026-08,-3.4597,-0.006919,11,7,1,19
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,3.6269,-0.005440,7,10,2,19
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,9.7333,-0.024333,7,12,0,19
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,15.7253,-0.023588,8,11,0,19
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,1.2624,0.003156,12,7,0,19
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,0.0000,0.000000,10,8,1,19
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.5902,-0.021479,2026-08,6.8376,0.003419,9,8,2,19
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,2.2454,0.003368,11,8,0,19
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6260,-0.018552,2026-08,5.8279,-0.008742,8,11,0,19
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,13.7812,-0.006891,9,10,0,19
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,10.1985,-0.025496,7,12,0,19
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-2.1710,0.001085,8,9,2,19
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-9.4203,-0.014130,11,8,0,19
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-19.9288,-0.011910,2026-08,-4.4555,0.002228,9,10,0,19
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.0521,-0.018374,2026-08,-1.1905,-0.002381,8,4,7,19
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,-5.3846,0.002692,9,10,0,19
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-20.1558,-0.022485,2026-08,18.2105,0.009105,10,9,0,19
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-20.2368,-0.026606,2026-08,-1.0903,0.000545,9,10,0,19
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-3.2821,-0.001641,9,8,2,19
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-20.4991,-0.022051,2026-08,9.4306,-0.004715,8,9,2,19
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,1.3100,-0.000655,9,10,0,19
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,3.5714,0.003571,9,7,3,19
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,6.2241,-0.009336,7,10,2,19
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,10.9467,-0.027367,7,12,0,19
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.2469,-0.027934,2026-08,20.6762,-0.010338,9,10,0,19
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-1.7167,-0.000858,7,6,6,19
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-30.0142,-0.030014,10,8,1,19
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-3.6149,-0.001807,10,9,0,19
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.7657,-0.031218,2026-08,-3.3933,-0.001697,10,9,0,19
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.7935,-0.021707,2026-08,-0.8323,-0.002081,12,7,0,19
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,7.3581,-0.014716,7,11,1,19
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,5.4290,-0.002714,9,10,0,19
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,1.6736,-0.005021,5,11,3,19
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.9708,-0.029285,2026-08,17.8947,0.044737,12,7,0,19
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,6.1321,0.006132,10,8,1,19
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,7.9365,-0.003968,9,10,0,19
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,0.0000,0.000000,9,7,3,19
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,6.0052,0.003003,10,9,0,19
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7189,-0.017955,2026-08,21.0453,-0.031568,8,11,0,19
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,8.5430,-0.017086,7,11,1,19
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,4.8264,-0.004826,8,10,1,19
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,7.2745,-0.010912,8,11,0,19
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,13.1991,-0.019799,8,11,0,19
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,1.6453,0.000823,10,9,0,19
AGYO,ATAKULE GMYO,Stock,GYO,-24.3337,-0.031992,2026-08,1.9152,-0.003830,7,11,1,19
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.4798,-0.039012,2026-08,4.4057,0.002203,9,8,2,19
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-24.6362,-0.050058,2026-08,4.7352,0.002368,10,9,0,19
