Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,7.2020,0.002869,2026-08,-0.7958,-0.000000,7,7,0,14
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,6.9596,0.007209,2026-08,9.4595,-0.027027,5,9,0,14
MGROS,MIGROS TICARET,VIOP,PERAKENDE,6.8489,0.002183,2026-08,-7.8624,0.016848,5,8,0,13
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,6.6494,-0.002649,2026-08,0.4530,0.000971,8,5,0,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,6.1625,0.006629,2026-08,6.6569,0.000000,7,7,0,14
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,5.9713,0.008326,2026-08,15.0685,-0.021526,6,8,0,14
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,5.7436,0.009611,2026-08,1.9908,-0.002844,6,8,0,14
HURGZ,"HURRIYET GZT,",Stock,MEDYA,5.6729,0.007684,2026-08,10.3121,0.007366,7,6,0,13
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,5.2336,0.002294,2026-08,-14.0977,-0.050349,9,4,1,14
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,5.1123,0.005296,2026-08,-5.3006,-0.003786,7,6,0,13
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,4.1470,0.005948,2026-08,1.4898,0.000000,6,6,1,13
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1348,0.002965,2026-08,0.8422,-0.000602,6,7,0,13
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,4.0881,0.004723,2026-08,-1.4448,-0.000000,6,6,1,13
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,4.0792,0.007476,2026-08,-8.6705,-0.018580,8,5,1,14
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.1382,0.000500,2026-08,2.2000,-0.003143,6,8,0,14
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,3.0774,0.001962,2026-08,12.1982,-0.060991,2,9,2,13
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,3.0467,0.001942,2026-08,1.2227,0.000000,7,7,0,14
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.9797,0.005342,2026-08,-0.8579,-0.000613,7,6,1,14
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,2.8352,0.001130,2026-08,44.6656,-0.095712,5,8,0,13
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,2.6863,0.001819,2026-08,-17.8434,-0.000000,7,7,0,14
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,2.6748,0.001066,2026-08,5.8734,-0.004195,6,7,0,13
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,2.6025,0.003733,2026-08,0.6030,0.001292,8,5,0,13
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,2.5100,0.005300,2026-08,1.6429,0.004694,9,5,0,14
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,2.4244,0.001835,2026-08,-11.3078,-0.024231,8,5,0,13
SISE,SISE CAM,VIOP,CAM,1.2604,0.000552,2026-08,-3.2414,0.002315,6,7,1,14
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,1.2445,0.000595,2026-08,-2.2709,-0.008110,9,4,1,14
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,1.1605,-0.000185,2026-08,6.1022,0.004359,7,6,0,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.1295,0.001215,2026-08,6.2563,0.008938,8,6,0,14
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,0.3407,0.000109,2026-08,16.0243,-0.045784,5,9,0,14
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,0.1933,0.000039,2026-08,3.3613,0.000000,7,7,0,14
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000011,2026-08,8.4235,0.012034,8,6,0,14
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,0.0433,0.000029,2026-08,17.5534,-0.050153,5,9,0,14
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.0877,-0.000059,2026-08,3.8331,0.002738,7,6,0,13
ASGYO,ASCE GMYO,Stock,GYO,-0.2222,-0.000159,2026-08,4.8826,0.000000,7,7,0,14
SONME,SONMEZ FILAMENT,Stock,GYO,-0.2388,-0.000447,2026-08,23.6287,-0.118143,3,10,1,14
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.5886,-0.000821,2026-08,-2.5876,-0.000000,7,7,0,14
OZGYO,OZDERICI GMYO,Stock,GYO,-0.9081,-0.000543,2026-08,-1.4423,0.001030,5,6,2,13
OZKGY,OZAK GMYO,Stock,GYO,-0.9261,-0.000111,2026-08,7.1140,0.000000,6,6,1,13
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-1.0820,-0.000517,2026-08,11.3067,-0.064610,3,11,0,14
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-1.2694,-0.000759,2026-08,5.2809,-0.007544,6,8,0,14
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.3942,-0.001944,2026-08,3.0070,0.000000,7,7,0,14
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-1.5868,-0.000822,2026-08,9.1667,-0.013095,5,7,1,13
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-1.6862,-0.001142,2026-08,-2.3256,-0.004983,8,5,1,14
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.7536,-0.001607,2026-08,-5.8153,0.012461,4,7,2,13
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-1.9234,-0.001839,2026-08,-11.9856,-0.042806,9,4,0,13
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
PETKM,PETKIM,VIOP,PETROL,-2.2534,-0.000359,2026-08,8.0713,-0.028826,4,9,0,13
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-2.5093,-0.003499,2026-08,-2.0011,0.001429,6,7,0,13
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003179,2026-08,-3.3333,-0.007143,7,4,2,13
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.6682,-0.002551,2026-08,-12.6593,-0.027127,8,5,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-3.0648,0.005617,2026-08,12.5000,-0.035714,3,7,3,13
ADGYO,ADRA GMYO,Stock,GYO,-3.2312,-0.003862,2026-08,34.1463,-0.024390,6,7,0,13
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.4424,-0.002469,2026-08,-1.9865,-0.001419,7,6,0,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-3.9530,-0.002835,2026-08,1.8463,0.001319,7,6,0,13
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-3.9720,-0.003481,2026-08,-1.5922,-0.001137,7,6,0,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-4.1765,-0.000499,2026-08,10.3791,-0.014827,5,7,1,13
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.1845,-0.000333,2026-08,1.2808,-0.001830,6,8,0,14
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-4.2442,-0.001860,2026-08,-4.4057,-0.009441,8,5,0,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-4.2604,-0.007638,2026-08,7.5926,-0.010847,6,8,0,14
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.3606,-0.002606,2026-08,4.7024,0.000000,6,6,2,14
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.6153,-0.008458,2026-08,-0.1669,-0.000119,7,6,1,14
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-4.6362,-0.000000,2026-08,0.1295,-0.000185,5,7,1,13
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,-4.6525,-0.002224,2026-08,4.6647,-0.009996,5,8,0,13
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-5.0175,-0.001599,2026-08,-1.4214,0.001015,6,7,0,13
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005564,2026-08,-10.8173,-0.030907,9,5,0,14
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010276,2026-08,6.5905,-0.004707,5,6,2,13
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.3381,-0.007018,2026-08,2.5112,-0.008968,4,9,0,13
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-5.5856,0.000223,2026-08,2.8074,-0.004011,6,8,0,14
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.5951,-0.006464,2026-08,-5.4271,-0.007753,8,6,0,14
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-5.7842,-0.005531,2026-08,1.2821,-0.002747,5,8,0,13
AKENR,AKENERJI,Stock,ELEKTRİK,-5.8338,-0.004184,2026-08,8.2233,-0.017621,5,8,0,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.8366,-0.007209,2026-08,3.2541,-0.002324,6,7,0,13
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-5.9643,-0.003089,2026-08,31.3121,-0.134195,3,9,1,13
MHRGY,MHR GMYO,Stock,GYO,-6.7337,-0.007780,2026-08,-0.5970,0.000426,6,7,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.9741,-0.002779,2026-08,6.2130,-0.008876,6,8,0,14
IDGYO,IDEALIST GMYO,Stock,GYO,-7.0723,-0.001972,2026-08,-15.9218,-0.079609,9,2,2,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-7.0795,0.001410,2026-08,7.6426,-0.027295,4,9,0,13
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-7.2765,-0.011886,2026-08,-6.8182,-0.004870,7,6,1,14
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-7.4302,-0.005624,2026-08,8.0851,-0.011550,5,7,1,13
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.4985,-0.001792,2026-08,-2.0313,-0.004353,8,5,0,13
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-8.1004,-0.003227,2026-08,17.3425,-0.024775,6,8,0,14
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-8.3479,-0.006984,2026-08,0.6667,0.000476,7,6,0,13
DGGYO,DOGUS GMYO,Stock,GYO,-8.4360,-0.012099,2026-08,-1.6138,-0.003458,8,5,0,13
TDGYO,TREND GMYO,Stock,GYO,-8.7301,-0.000000,2026-08,-2.1739,0.003106,6,8,0,14
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-8.9504,-0.003209,2026-08,52.2727,-0.112013,5,8,1,14
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.0067,-0.004665,2026-08,-4.0000,-0.002857,7,6,0,13
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-9.1609,-0.012774,2026-08,11.0160,-0.023606,5,8,0,13
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-9.1938,-0.001465,2026-08,18.2033,-0.039007,5,8,1,14
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.1974,-0.005496,2026-08,0.0536,0.000077,8,6,0,14
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-9.5278,-0.001518,2026-08,13.8381,-0.059306,4,10,0,14
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.8311,-0.003917,2026-08,-1.2346,-0.000882,7,6,1,14
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.8644,0.009039,2026-08,4.3254,-0.006179,6,8,0,14
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-10.0708,-0.011636,2026-08,3.4731,0.007442,8,5,0,13
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-10.3728,-0.013638,2026-08,-13.7756,-0.000000,7,7,0,14
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-10.3831,-0.016133,2026-08,11.3772,-0.040633,4,9,0,13
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.4651,-0.004586,2026-08,-3.1551,-0.006761,8,5,0,13
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-10.5587,-0.000000,2026-08,18.9989,-0.040712,5,8,0,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-10.6596,-0.008494,2026-08,-2.6820,-0.003831,7,5,1,13
AVGYO,AVRASYA GMYO,Stock,GYO,-10.6697,-0.011477,2026-08,27.0468,-0.077276,5,9,0,14
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-11.1256,-0.017730,2026-08,-0.3509,-0.000251,7,6,0,13
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,0.5917,0.000423,7,6,1,14
AKFGY,AKFEN GMYO,Stock,GYO,-11.1625,-0.002668,2026-08,-3.3088,-0.009454,8,4,1,13
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-11.9625,-0.005719,2026-08,6.5604,-0.023430,4,9,0,13
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,20.4301,-0.014593,6,7,1,14
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-12.4660,-0.005960,2026-08,-0.3600,0.000257,6,7,0,13
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.6359,-0.022151,2026-08,0.2481,0.000177,7,6,0,13
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.7577,-0.015756,2026-08,-6.7064,-0.033532,10,3,0,13
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-12.7681,-0.024926,2026-08,-4.9167,-0.014048,8,4,1,13
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-12.7791,-0.012728,2026-08,-1.4124,-0.000000,7,7,0,14
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-12.7816,-0.012731,2026-08,0.1855,-0.000398,5,8,0,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003080,2026-08,20.9429,-0.044878,5,8,0,13
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0936,-0.010433,2026-08,30.2262,-0.043180,5,7,1,13
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-13.2815,-0.030161,2026-08,10.9385,0.015626,8,6,0,14
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-13.3027,-0.009540,2026-08,0.3566,0.000000,7,7,0,14
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-13.3671,-0.029290,2026-08,0.7599,0.001086,8,6,0,14
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.5490,-0.014035,2026-08,7.2635,-0.005188,6,7,0,13
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.5628,-0.009186,2026-08,6.0932,0.000000,7,7,0,14
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-13.6753,-0.017979,2026-08,2.4194,0.001728,6,5,2,13
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-13.7678,-0.001646,2026-08,-0.6867,-0.000981,8,6,0,14
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-13.8496,-0.017105,2026-08,-2.6858,-0.005755,8,5,0,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.9760,-0.018932,2026-08,1.0816,-0.003090,5,9,0,14
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.0517,-0.002799,2026-08,0.1075,-0.000230,5,8,0,13
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-14.0640,-0.015129,2026-08,-0.1513,0.000108,6,7,0,13
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-14.3676,-0.012021,2026-08,2.3529,0.008403,9,4,0,13
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-14.7679,-0.014121,2026-08,-4.0323,-0.011521,9,5,0,14
MERIT,MERIT TURIZM,Stock,TURİZM,-14.9220,-0.005945,2026-08,-3.0637,-0.008754,8,4,1,13
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-15.0209,-0.007780,2026-08,5.0366,0.007195,8,6,0,14
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-15.0312,-0.004791,2026-08,-4.5849,0.009825,5,8,1,14
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-15.0869,-0.015628,2026-08,3.4483,0.002463,7,6,0,13
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-15.1484,-0.006639,2026-08,-5.8824,0.004202,6,7,1,14
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.1792,-0.016328,2026-08,6.6602,-0.009515,5,7,1,13
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-15.3857,-0.016550,2026-08,2.7451,0.001961,7,6,0,13
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-15.5156,-0.005563,2026-08,-10.4895,0.007493,6,7,1,14
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-15.8187,-0.021428,2026-08,13.8614,-0.049505,3,8,3,14
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-15.8330,-0.016401,2026-08,3.7810,0.005401,8,6,0,14
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,0.8475,-0.001211,4,6,3,13
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-16.3295,-0.016264,2026-08,2.1837,-0.003120,6,8,0,14
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-16.3487,-0.019540,2026-08,18.4576,-0.026368,6,8,0,14
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-16.4999,-0.019721,2026-08,12.0579,-0.051677,4,10,0,14
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-16.7079,-0.017973,2026-08,2.0619,0.000000,6,6,1,13
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-16.9855,-0.006090,2026-08,6.8493,-0.009785,5,7,1,13
IZFAS,IZMIR FIRCA,Stock,BOYA,-17.0477,0.044147,2026-08,-16.7180,-0.023883,8,6,0,14
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-17.6699,-0.018303,2026-08,14.8479,-0.063634,3,9,1,13
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-17.7731,-0.011329,2026-08,4.9252,0.017590,9,4,0,13
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-17.9510,-0.036474,2026-08,10.8472,-0.046488,4,10,0,14
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-18.1046,-0.002885,2026-08,9.3213,0.000000,7,7,0,14
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-18.4347,-0.022768,2026-08,-1.7316,-0.001237,6,5,2,13
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4417,-0.031593,2026-08,-5.1684,-0.025842,10,3,0,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-18.5312,-0.022887,2026-08,0.6739,0.000000,6,6,1,13
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-18.5605,-0.022923,2026-08,1.4985,0.000000,7,7,0,14
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-18.7471,-0.018672,2026-08,27.4419,-0.156811,3,11,0,14
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-18.8234,-0.014249,2026-08,5.8153,-0.008308,5,7,1,13
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-19.0792,-0.018243,2026-08,9.8340,-0.007024,6,7,0,13
BOSSA,BOSSA,Stock,TEKSTİL,-19.1009,-0.016742,2026-08,5.9295,0.004235,7,6,0,13
KZGYO,KUZUGRUP GMYO,Stock,GYO,-19.1607,-0.019084,2026-08,-1.2245,-0.000875,7,6,1,14
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.2581,-0.006138,2026-08,-1.5082,-0.001077,7,6,0,13
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-2.6832,-0.000000,6,6,2,14
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-19.3862,-0.030122,2026-08,-0.3770,-0.001346,9,4,0,13
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-19.6778,-0.023519,2026-08,-2.9412,-0.002101,6,5,2,13
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-19.8439,-0.026880,2026-08,7.1042,-0.025372,4,9,0,13
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-19.9929,-0.024692,2026-08,5.2288,-0.014939,5,9,0,14
MARMR,Marmara Holding AS,Stock,,-20.0551,-0.023171,2026-08,13.3028,-0.038008,4,8,1,13
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-20.2872,-0.020206,2026-08,-1.7018,-0.000000,7,7,0,14
AKBNK,AKBANK,VIOP,BANKALAR,-20.2901,-0.003233,2026-08,4.8485,0.010390,8,5,0,13
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-20.3586,-0.023522,2026-08,6.8376,0.014652,8,5,0,13
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.3862,-0.021929,2026-08,-0.2210,0.000316,6,8,0,14
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-20.4698,-0.021204,2026-08,2.1395,-0.001528,6,7,0,13
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.5280,-0.019628,2026-08,2.4242,0.003463,6,4,3,13
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-20.6705,-0.028000,2026-08,-1.3567,-0.000969,7,6,0,13
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-20.6861,-0.025549,2026-08,-21.4689,-0.061340,9,5,0,14
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.9729,-0.035094,2026-08,2.9630,-0.006349,5,8,0,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-20.9835,-0.028424,2026-08,18.7013,-0.040074,5,8,0,13
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.0712,-0.022666,2026-08,-1.5603,-0.000000,6,6,1,13
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.025279,2026-08,6.2241,-0.008892,5,7,2,14
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-21.4836,-0.017974,2026-08,-2.3659,-0.008450,9,4,0,13
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.0312,-0.008777,2026-08,8.4677,0.000000,6,6,2,14
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-22.2343,-0.023032,2026-08,-23.8231,-0.051049,8,5,0,13
DERIM,DERIMOD,Stock,TEKSTİL,-22.2941,-0.023094,2026-08,9.7270,-0.027791,4,8,1,13
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.3352,-0.028475,2026-08,1.2394,-0.000885,6,7,0,13
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-22.5566,-0.031453,2026-08,4.2564,0.012161,8,4,1,13
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-22.7468,-0.019031,2026-08,-4.8056,-0.000000,7,7,0,14
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-22.8379,-0.035485,2026-08,-4.0975,-0.008780,8,5,0,13
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-22.8684,-0.022777,2026-08,-6.1212,-0.013117,8,5,0,13
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-22.9033,-0.017337,2026-08,10.9091,-0.031169,5,9,0,14
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-23.1655,-0.023996,2026-08,21.3807,-0.045816,5,8,0,13
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-23.2515,-0.014822,2026-08,9.5383,-0.027252,5,9,0,14
DZGYO,DENIZ GMYO,Stock,GYO,-23.5066,-0.002810,2026-08,-1.6644,0.002378,4,6,3,13
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7645,-0.017989,2026-08,17.7990,-0.038141,5,8,0,13
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-23.8113,-0.034152,2026-08,-1.1111,-0.000000,7,7,0,14
KLGYO,KILER GMYO,Stock,GYO,-24.0751,-0.030693,2026-08,7.4941,-0.010706,6,8,0,14
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-24.2525,-0.038649,2026-08,0.0000,0.000000,6,5,2,13
DESA,DESA DERI,Stock,TEKSTİL,-24.4010,-0.022359,2026-08,7.0729,-0.005052,6,7,0,13
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-24.6019,-0.036266,2026-08,2.4180,-0.006908,5,9,0,14
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.6650,-0.017688,2026-08,0.5520,0.000789,8,6,0,14
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.7320,-0.040399,2026-08,7.5103,-0.016093,4,7,2,13
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-24.7503,-0.022680,2026-08,0.9634,-0.000688,6,7,0,13
DYOBY,DYO BOYA,Stock,BOYA,-24.7522,-0.033529,2026-08,8.8188,0.000000,6,6,1,13
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-25.1256,-0.014014,2026-08,-8.6064,-0.018442,8,5,0,13
