Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,17.6636,-0.105981,1,4,0,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-2.8351,-0.011340,3,1,1,5
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,3.1098,0.006220,3,2,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,27.6074,-0.276074,0,5,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-3.9197,-0.023518,4,1,0,5
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-8.0000,-0.048000,4,1,0,5
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,0.6601,0.001320,3,2,0,5
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-2.7826,-0.005565,3,2,0,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-7.6923,0.015385,2,3,0,5
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,8.9983,-0.053990,1,4,0,5
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,3.3189,-0.006638,2,3,0,5
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,5.4902,-0.010980,2,3,0,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-1.3213,-0.002643,3,2,0,5
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,7.9070,-0.015814,2,3,0,5
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-1.7609,-0.003522,3,2,0,5
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,9.6990,0.000000,2,2,1,5
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,19.6527,-0.039305,2,3,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,3.1746,-0.006349,2,3,0,5
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-6.6315,-0.026526,3,1,1,5
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,5.1056,-0.030634,1,4,0,5
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,0.1559,-0.000935,1,4,0,5
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-4.3453,-0.017381,3,1,1,5
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-2.7778,-0.000000,2,2,1,5
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,-1.5615,-0.000000,2,2,1,5
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-1.6495,0.003299,2,3,0,5
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-8.2483,-0.016497,3,2,0,5
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,-4.5761,-0.027457,4,1,0,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,11.1111,-0.044444,1,3,1,5
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,-0.6500,-0.002600,3,1,1,5
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,5.7739,-0.011548,2,3,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,0.0789,0.000473,4,1,0,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,0.1969,0.000394,3,2,0,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,-0.6701,-0.001340,3,2,0,5
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,0.5303,-0.003182,1,4,0,5
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,0.1261,0.000252,3,2,0,5
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-3.9039,-0.031231,4,0,1,5
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,-6.1412,-0.012282,3,2,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,4.1291,-0.008258,2,3,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-2.4283,-0.004857,3,2,0,5
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,16.6045,-0.066418,1,3,1,5
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,5.0987,-0.030592,1,4,0,5
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-4.1116,-0.032893,4,0,1,5
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,5.4922,-0.010984,2,3,0,5
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,2.0095,0.004019,3,2,0,5
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,10.9578,-0.021916,2,3,0,5
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-7.1038,-0.042623,4,1,0,5
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,23.7357,-0.142414,1,4,0,5
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-1.4458,-0.002892,3,2,0,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,11.8008,0.023602,3,2,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,0.5385,0.000000,2,2,1,5
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,-1.0791,-0.006475,4,1,0,5
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-5.0625,-0.010125,3,2,0,5
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-7.8448,-0.015690,3,2,0,5
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,6.3054,0.012611,3,2,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-5.8323,-0.058323,5,0,0,5
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,8.8235,-0.052941,1,4,0,5
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,3.7736,-0.022641,1,4,0,5
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-5.7014,-0.011403,3,2,0,5
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,-0.9901,-0.005941,4,1,0,5
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,-0.2547,-0.000509,3,2,0,5
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,0.3311,0.000000,1,1,3,5
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,8.7302,-0.017460,2,3,0,5
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-0.4826,-0.000965,3,2,0,5
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,3.1697,-0.019018,1,4,0,5
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,2.5760,0.005152,3,2,0,5
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-2.4564,-0.014738,4,1,0,5
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,6.3647,0.012729,3,2,0,5
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,1.4760,-0.002952,2,3,0,5
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,0.7819,-0.001564,2,3,0,5
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,-2.4929,-0.004986,3,2,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,-1.2400,-0.007440,4,1,0,5
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,3.5000,-0.007000,2,3,0,5
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,4.1379,0.008276,3,2,0,5
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,0.1733,-0.000347,2,3,0,5
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,23.5135,-0.235135,0,5,0,5
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,41.9943,-0.419943,0,5,0,5
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-13.6327,-0.136327,5,0,0,5
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-0.9121,-0.001824,3,2,0,5
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-6.7004,-0.013401,3,2,0,5
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,0.4552,0.000910,3,2,0,5
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.0508,0.006102,3,2,0,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-2.3490,-0.004698,3,2,0,5
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-2.0173,-0.012104,4,1,0,5
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,2.3622,-0.009449,1,3,0,4
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-5.0955,-0.020382,3,1,1,5
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,1.7087,-0.003417,2,3,0,5
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,2.7224,-0.005445,2,3,0,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,5.4111,-0.010822,2,3,0,5
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-3.4911,-0.006982,3,2,0,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-1.6432,0.003286,2,3,0,5
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-4.8495,0.009699,2,3,0,5
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,5.0646,-0.010129,2,3,0,5
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-4.1841,0.008368,2,3,0,5
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-5.4187,-0.021675,3,1,1,5
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,0.7996,-0.001599,2,3,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-1.6357,0.003271,2,3,0,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-2.9388,-0.005878,3,2,0,5
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,3.4419,0.006884,3,2,0,5
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-0.4608,-0.000922,2,1,2,5
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,8.2493,-0.016499,0,1,4,5
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,2.2073,-0.004415,2,3,0,5
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,5.3180,-0.031908,1,4,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-0.7559,-0.001512,3,2,0,5
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,13.4849,-0.080909,1,4,0,5
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-3.8341,-0.023004,4,1,0,5
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,-3.0914,-0.006183,3,2,0,5
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,-0.0529,-0.000106,3,2,0,5
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-4.4860,-0.008972,3,2,0,5
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,0.5571,0.001114,3,2,0,5
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-2.4800,-0.004960,3,2,0,5
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-1.9417,-0.007767,3,1,1,5
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-4.8571,-0.029143,4,1,0,5
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-0.6568,0.001314,2,3,0,5
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,0.5376,0.000000,2,2,1,5
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,5.3423,-0.032054,1,4,0,5
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,0.7557,0.001511,3,2,0,5
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-9.7741,-0.019548,3,2,0,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,1.3269,-0.002654,2,3,0,5
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,0.3805,0.000761,3,2,0,5
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-5.3261,-0.010652,3,2,0,5
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,-1.5873,0.003175,2,3,0,5
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,8.5975,0.017195,3,2,0,5
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-6.8786,-0.041272,4,1,0,5
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,7.6705,0.015341,3,2,0,5
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-3.5458,-0.007092,3,2,0,5
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,12.3482,-0.074089,1,4,0,5
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,1.7032,-0.003406,2,3,0,5
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-0.8929,-0.001786,3,2,0,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,-0.5236,-0.001047,3,2,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,5.8333,0.011667,3,2,0,5
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,4.4486,-0.026691,1,4,0,5
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,0.0000,-0.000000,2,3,0,5
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,2.5508,-0.010203,1,3,1,5
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,-3.4975,-0.006995,3,2,0,5
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,2.2511,-0.004502,2,3,0,5
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-3.9714,-0.023828,3,0,1,4
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-4.8855,-0.029313,4,1,0,5
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,1.7087,-0.003417,2,3,0,5
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,29.8765,-0.298765,0,5,0,5
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-4.9587,-0.000000,2,2,1,5
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,5.8702,-0.035221,1,4,0,5
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,-0.8658,-0.001732,3,2,0,5
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-0.8215,-0.001643,3,2,0,5
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,0.2017,-0.000403,2,3,0,5
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-3.8690,-0.007738,3,2,0,5
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,0.1802,0.000000,2,2,1,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-2.6406,-0.015844,4,1,0,5
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-1.5909,-0.003182,3,2,0,5
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,2.6087,-0.005217,2,3,0,5
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-3.0466,0.006093,2,3,0,5
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,1.3664,0.000000,2,2,1,5
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-8.9912,-0.089912,5,0,0,5
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,0.8048,0.001610,3,2,0,5
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,2.4510,0.000000,2,2,1,5
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-2.4876,-0.014925,4,1,0,5
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,1.7365,-0.003473,2,3,0,5
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-3.4156,-0.020493,4,1,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-6.3253,-0.037952,4,1,0,5
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,2.5249,-0.005050,2,3,0,5
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-0.7658,0.001532,2,3,0,5
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,2.2774,-0.004555,2,3,0,5
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,5.1360,0.010272,3,2,0,5
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,1.7143,0.003429,3,2,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,32.3330,-0.193998,1,4,0,5
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,13.9052,-0.027810,2,3,0,5
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-2.2907,0.004581,2,3,0,5
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,4.0103,0.000000,2,2,1,5
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,2.4361,-0.004872,2,3,0,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-1.7942,-0.010765,4,1,0,5
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-3.2484,-0.006497,3,2,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,2.9831,-0.005966,2,3,0,5
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,-1.2644,0.002529,2,3,0,5
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-0.3012,0.000602,2,3,0,5
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,0.7813,0.001563,3,2,0,5
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-2.4000,-0.014400,4,1,0,5
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-2.7699,0.005540,2,3,0,5
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,1.6783,-0.003357,2,3,0,5
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,3.8852,-0.023311,1,4,0,5
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,4.4381,0.026628,4,1,0,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,8.4011,-0.016802,2,3,0,5
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,0.4656,0.000931,3,2,0,5
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-0.8197,-0.004918,4,1,0,5
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-1.4658,-0.002932,3,2,0,5
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-0.5115,-0.001023,3,2,0,5
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,1.1811,-0.002362,2,3,0,5
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,-0.2663,-0.000533,3,2,0,5
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,1.7647,-0.010588,1,4,0,5
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,-2.1739,-0.004348,3,2,0,5
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,2.2840,-0.004568,2,3,0,5
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,11.4713,-0.068828,1,4,0,5
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,2.2784,0.004557,3,2,0,5
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,3.9911,-0.015965,1,3,1,5
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,-0.9199,-0.005519,4,1,0,5
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-5.0916,-0.030550,4,1,0,5
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,20.7106,-0.124263,1,4,0,5
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,0.0842,0.000168,3,2,0,5
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,21.1406,-0.126844,1,4,0,5
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,18.6798,-0.037360,2,3,0,5
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,2.2388,0.004478,3,2,0,5
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-2.9545,-0.005909,3,2,0,5
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,0.6897,-0.001379,2,3,0,5
