Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,6.8786,-0.013757,4,6,0,10
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,5.3476,-0.010695,4,6,0,10
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-18.9431,-0.037886,6,4,0,10
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.0845,-0.001933,2026-08,-4.4643,-0.013393,6,3,1,10
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,-2.3887,-0.009555,7,3,0,10
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,-11.2710,-0.000000,5,5,0,10
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,7.2020,0.002869,2026-08,-8.7993,-0.026398,6,3,0,9
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,-0.0757,-0.000000,5,5,0,10
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,1.8519,0.001852,5,4,1,10
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,-0.6120,-0.000000,5,5,0,10
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,6.4727,-0.012945,4,6,0,10
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,5.4815,0.006770,2026-08,5.0900,-0.005090,4,5,0,9
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,5.3694,0.005990,2026-08,-1.1352,-0.000000,4,4,1,9
PETKM,PETKIM,VIOP,PETROL,5.3053,0.000423,2026-08,0.2092,-0.000418,4,6,0,10
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,3.8404,-0.007681,4,6,0,10
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,5.0710,0.002222,2026-08,-3.7066,-0.018533,7,2,0,9
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.3653,0.001739,2026-08,2.3762,-0.004752,4,6,0,10
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,4.7372,-0.018949,3,7,0,10
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,4.4012,-0.008802,4,6,0,10
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-10.2857,-0.030857,6,3,1,10
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,2.9801,-0.002980,4,5,1,10
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,3.9880,0.007976,6,4,0,10
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,3.3645,0.000000,5,5,0,10
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-3.8776,-0.007755,6,4,0,10
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,12.3782,-0.049513,3,7,0,10
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,1.5639,0.000000,5,5,0,10
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,-3.6717,-0.011015,6,3,1,10
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,6.9138,0.000000,5,5,0,10
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,7.0281,-0.042169,2,8,0,10
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,2.2161,0.004432,6,4,0,10
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,19.7324,-0.118395,2,8,0,10
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,-2.5723,-0.000000,5,5,0,10
OZGYO,OZDERICI GMYO,Stock,GYO,0.9704,0.000541,2026-08,-0.0000,0.000000,3,4,2,9
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,9.0909,0.000000,5,5,0,10
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,12.8319,-0.051327,3,7,0,10
ADGYO,ADRA GMYO,Stock,GYO,0.4174,0.000466,2026-08,12.9431,0.025886,6,4,0,10
OZKGY,OZAK GMYO,Stock,GYO,0.4005,0.000016,2026-08,0.1576,-0.000158,4,5,1,10
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,17.2124,-0.086062,2,7,1,10
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,-2.5660,-0.005132,6,4,0,10
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,9.5529,0.000000,5,5,0,10
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.0048,-0.000006,2026-08,-0.2547,0.000255,4,5,0,9
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-0.8146,0.000815,4,5,1,10
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.3765,-0.000270,2026-08,-3.2694,-0.009808,6,3,0,9
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,2.1776,0.004355,6,4,0,10
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-0.7442,-0.000534,2026-08,-3.4388,-0.003439,5,4,0,9
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-8.6560,0.008656,4,5,1,10
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,-3.6649,-0.010995,6,3,1,10
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,10.0244,-0.030073,3,6,1,10
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,7.5676,-0.030270,3,7,0,10
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-1.9234,-0.001839,2026-08,-10.4693,-0.031408,6,3,0,9
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-1.9802,-0.000000,5,5,0,10
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-3.2374,-0.006475,5,3,2,10
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-3.6066,-0.007213,6,4,0,10
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-8.8618,-0.053171,8,2,0,10
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,8.2099,0.000000,5,5,0,10
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-3.5220,-0.006595,2026-08,-6.8586,-0.013717,5,3,1,9
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.6615,-0.002626,2026-08,0.6461,0.000000,5,5,0,10
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,6.3551,-0.025421,3,7,0,10
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.7406,-0.004620,2026-08,-0.3676,-0.000000,5,5,0,10
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-5.4411,-0.021764,7,3,0,10
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-3.9530,-0.002835,2026-08,6.6706,-0.006671,4,5,0,9
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,1.7024,0.003405,6,4,0,10
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,3.0103,0.003010,5,4,1,10
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-4.3584,0.001215,2026-08,3.4010,-0.006802,4,6,0,10
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,1.6220,-0.006488,3,7,0,10
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,5.5833,0.005583,5,4,1,10
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,8.7719,0.000000,5,5,0,10
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-10.4567,-0.041827,7,3,0,10
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,0.7960,0.000000,5,5,0,10
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,6.6326,-0.006633,3,4,3,10
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,0.2778,-0.000556,4,6,0,10
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,1.5385,-0.003077,4,6,0,10
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,3.7221,-0.014888,2,6,2,10
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,4.1521,-0.008304,4,6,0,10
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-5.6668,-0.006096,2026-08,-2.8546,-0.017128,8,2,0,10
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-6.0673,-0.009186,2026-08,3.8922,-0.011677,3,6,0,9
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,-1.5515,-0.003103,6,4,0,10
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-10.5932,-0.052966,7,2,1,10
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,0.3676,0.000000,5,5,0,10
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,1.5982,-0.006393,3,7,0,10
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-2.3006,-0.004601,6,4,0,10
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,20.8791,-0.083516,3,7,0,10
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-7.6884,-0.003369,2026-08,3.3175,-0.003318,4,5,0,9
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,0.0000,0.000000,5,5,0,10
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-7.9982,-0.004142,2026-08,20.4000,-0.081600,3,7,0,10
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-19.6097,-0.039219,6,4,0,10
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.0067,-0.004665,2026-08,4.0000,-0.004000,4,5,0,9
TDGYO,TREND GMYO,Stock,GYO,-9.0747,-0.000362,2026-08,0.1203,-0.000120,4,5,0,9
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,-0.8293,-0.000829,5,4,1,10
AKENR,AKENERJI,Stock,ELEKTRİK,-9.4602,-0.007538,2026-08,11.4228,-0.022846,4,6,0,10
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-9.5278,-0.001518,2026-08,5.3381,-0.016014,3,6,0,9
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,-0.1602,-0.000320,6,4,0,10
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,0.1030,-0.000206,4,6,0,10
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,0.1301,-0.000130,4,5,1,10
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,8.1197,0.016239,6,4,0,10
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-10.5587,-0.000000,2026-08,17.1786,-0.051536,3,6,0,9
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.6824,-0.004682,2026-08,1.5803,0.000000,5,5,0,10
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-5.0070,-0.000000,5,5,0,10
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,6.5497,0.000000,5,5,0,10
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-10.9376,-0.004358,2026-08,3.0612,-0.006122,4,6,0,10
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-11.1256,-0.017730,2026-08,0.0585,-0.000058,4,5,0,9
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,4.1420,-0.004142,4,5,1,10
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-5.7762,-0.028881,7,2,1,10
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,-1.5444,-0.001544,5,4,1,10
AKGRT,AKSIGORTA,Stock,SİGORTA,-11.1987,-0.012939,2026-08,-4.3348,-0.008670,6,4,0,10
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,0.0000,0.000000,6,4,0,10
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,-2.7154,-0.000000,5,5,0,10
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-11.6121,-0.011566,2026-08,3.1981,0.000000,5,5,0,10
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,3.0416,-0.012166,3,7,0,10
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-4.5977,-0.018391,6,2,2,10
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-8.9947,-0.035979,6,2,2,10
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,9.6774,0.009677,5,4,1,10
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-3.5590,-0.007118,6,4,0,10
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,30.4933,-0.182960,2,8,0,10
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,-0.5625,-0.001125,6,4,0,10
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,20.2543,-0.081017,3,7,0,10
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.9021,-0.003598,2026-08,4.1614,-0.004161,4,5,1,10
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,7.6067,-0.007607,4,5,1,10
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,8.2043,-0.016409,4,6,0,10
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.1106,-0.008357,2026-08,5.4916,-0.005492,4,5,0,9
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.2195,-0.002633,2026-08,-3.0884,-0.000000,5,5,0,10
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.2207,-0.014221,2026-08,1.0289,0.002058,6,4,0,10
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-13.2384,-0.013186,2026-08,0.0632,0.000190,6,3,0,9
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-13.2420,-0.006331,2026-08,2.4238,0.007271,6,3,0,9
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.3329,-0.006374,2026-08,0.8772,0.001754,6,4,0,10
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-13.5630,-0.016211,2026-08,4.7712,0.019085,7,3,0,10
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,-3.0980,0.006196,4,6,0,10
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-4.6025,-0.018410,7,3,0,10
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.2076,-0.032830,2026-08,2.1728,0.004346,6,4,0,10
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,9.4793,-0.018959,4,6,0,10
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,4.0724,-0.004072,4,5,1,10
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,-3.0883,-0.006177,6,4,0,10
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,3.6433,0.003643,5,4,1,10
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-15.2785,-0.008522,2026-08,-1.4852,-0.000000,5,5,0,10
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,4.2925,-0.017170,3,7,0,10
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,-1.0587,-0.000000,5,5,0,10
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,7.6087,-0.015217,4,6,0,10
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-16.2206,-0.032312,2026-08,1.3730,-0.004119,3,6,0,9
BOSSA,BOSSA,Stock,TEKSTİL,-16.2551,-0.013600,2026-08,13.4185,0.000000,5,5,0,10
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,21.8776,-0.043755,4,6,0,10
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-1.6807,-0.001681,5,4,1,10
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-16.3487,-0.019540,2026-08,11.7881,0.011788,5,4,0,9
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-16.7034,-0.019299,2026-08,-5.5888,-0.005589,5,4,1,10
IZFAS,IZMIR FIRCA,Stock,BOYA,-17.0477,0.044147,2026-08,-2.7365,0.002737,4,5,0,9
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-3.4440,0.006888,4,6,0,10
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-17.2630,-0.017882,2026-08,0.5678,-0.000568,4,5,0,9
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,7.2398,-0.007240,4,5,1,10
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,3.8242,0.000000,5,5,0,10
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-1.3333,0.002667,4,6,0,10
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,4.1451,-0.012435,3,6,1,10
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.0243,-0.027288,2026-08,0.1077,0.000323,6,3,0,9
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,1.6667,-0.003333,4,6,0,10
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-18.2012,-0.025380,2026-08,16.8317,-0.067327,2,6,1,9
AKBNK,AKBANK,VIOP,BANKALAR,-18.3096,-0.002918,2026-08,8.5174,0.000000,5,5,0,10
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.3972,-0.030784,2026-08,-3.9489,-0.019744,7,2,0,9
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,8.5366,-0.017073,4,6,0,10
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,1.1218,0.000000,5,5,0,10
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.5902,-0.021479,2026-08,-4.2735,-0.012821,6,3,1,10
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,0.4812,0.000962,6,4,0,10
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.6862,-0.023823,2026-08,-2.2586,-0.000000,5,5,0,10
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-18.7471,-0.018672,2026-08,12.0370,-0.036111,3,6,0,9
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,20.8441,-0.041688,4,6,0,10
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,5.2704,0.000000,5,5,0,10
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-0.1222,-0.000000,4,4,2,10
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-3.2206,-0.000000,5,5,0,10
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-19.9365,-0.021446,2026-08,4.3684,0.017474,7,3,0,10
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.0521,-0.018374,2026-08,1.7857,0.003571,5,3,2,10
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,10.0000,-0.020000,4,6,0,10
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-2.8631,-0.008589,6,3,1,10
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-20.4698,-0.021204,2026-08,1.5814,-0.001581,4,5,0,9
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-20.4991,-0.022051,2026-08,7.6513,-0.022954,3,6,1,10
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,1.0189,-0.002038,4,6,0,10
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,19.8413,-0.019841,4,5,1,10
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.0469,-0.029348,2026-08,-1.9537,-0.003907,6,4,0,10
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,4.9792,-0.009958,3,5,2,10
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,5.7988,-0.023195,3,7,0,10
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-2.1459,-0.002146,5,4,1,10
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.3674,-0.020431,2026-08,2.3688,0.000000,5,5,0,10
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.3969,-0.028984,2026-08,9.0377,-0.018075,4,6,0,10
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-7.6228,-0.015246,6,4,0,10
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,5.0985,-0.005098,4,5,1,10
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.0427,-0.027224,2026-08,-8.1579,-0.048947,8,2,0,10
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,6.1662,-0.024665,3,7,0,10
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,2.6499,-0.007950,2,5,3,10
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,6.1321,-0.006132,4,5,1,10
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,11.1111,0.000000,5,5,0,10
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,-0.6329,-0.001266,5,3,2,10
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,2.1758,-0.004352,4,6,0,10
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7645,-0.017989,2026-08,11.9033,-0.011903,4,5,0,9
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,8.1919,-0.024576,3,6,1,10
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,-1.3548,-0.000000,5,5,0,10
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,-0.6711,-0.000000,5,5,0,10
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,0.5484,0.001097,6,4,0,10
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.4798,-0.039012,2026-08,5.1230,-0.005123,4,5,1,10
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-24.6362,-0.050058,2026-08,4.8154,0.000000,5,5,0,10
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-24.6590,-0.030455,2026-08,4.0816,-0.008163,2,4,4,10
EMNIS,EMINIS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.6905,-0.034429,2026-08,7.2351,0.014470,6,4,0,10
