Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,7.7911,0.005587,2026-08,-0.0688,0.000138,2,3,0,5
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,6.9596,0.006932,2026-08,3.5135,-0.007027,2,3,0,5
MGROS,MIGROS TICARET,VIOP,PERAKENDE,6.8489,0.002456,2026-08,7.2072,-0.028829,1,3,0,4
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,6.7623,-0.002964,2026-08,-8.4430,-0.084430,5,0,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,6.6905,0.007730,2026-08,-3.3093,-0.006619,3,2,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,6.2804,0.006756,2026-08,1.9210,-0.003842,2,3,0,5
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,5.8770,0.008429,2026-08,2.6168,-0.005234,2,3,0,5
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,5.7568,0.000459,2026-08,-3.1692,-0.000000,2,2,0,4
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,5.7436,0.009840,2026-08,1.0720,-0.002144,2,3,0,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,5.6729,0.007458,2026-08,3.6635,0.000000,2,2,0,4
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,5.3593,0.002349,2026-08,3.4901,-0.006980,2,3,0,5
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.2461,0.006061,2026-08,1.9868,-0.007947,1,3,0,4
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,5.2336,0.002085,2026-08,-11.8421,-0.071053,4,1,0,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,4.8372,0.001734,2026-08,5.6052,-0.011210,2,3,0,5
PETKM,PETKIM,VIOP,PETROL,4.6995,0.000562,2026-08,-2.5776,0.005155,2,3,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.6249,0.006633,2026-08,1.5682,0.000000,2,2,1,5
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.2620,0.001868,2026-08,0.8920,-0.001784,2,3,0,5
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,2.4363,-0.014618,1,4,0,5
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,4.0792,0.007313,2026-08,-4.8720,-0.009744,3,2,0,5
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,3.9121,0.000000,2026-08,1.8405,0.000000,2,2,0,4
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.1382,0.000625,2026-08,16.2000,-0.162000,0,5,0,5
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.9797,0.005461,2026-08,-1.0188,-0.002038,3,2,0,5
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,2.6863,0.001712,2026-08,-9.8417,0.019683,2,3,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,2.6025,0.003733,2026-08,-1.5075,-0.006030,3,1,0,4
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,2.3168,0.000923,2026-08,0.9916,0.003966,3,1,0,4
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,1.6610,-0.003176,2026-08,-1.6588,0.003318,2,3,0,5
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,1.4613,0.000932,2026-08,12.1397,-0.072838,1,4,0,5
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,1.2445,0.000645,2026-08,-0.6488,-0.001298,3,2,0,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.1295,0.001260,2026-08,1.4127,-0.002825,2,3,0,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,1.0433,0.002286,2026-08,11.5714,0.069429,4,1,0,5
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,0.8614,0.000137,2026-08,2.8945,-0.005789,2,3,0,5
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,0.5182,0.000227,2026-08,4.9296,-0.019718,1,3,0,4
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,0.4335,0.000225,2026-08,0.9724,-0.001945,2,3,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,0.3407,0.000122,2026-08,14.6721,-0.146721,0,5,0,5
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,5.6000,-0.011200,2,3,0,5
ASGYO,ASCE GMYO,Stock,GYO,-0.2222,-0.000151,2026-08,3.9437,-0.023662,1,4,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,-0.2388,-0.000457,2026-08,1.6034,-0.006414,1,3,1,5
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.2865,-0.000194,2026-08,12.2328,-0.073397,1,4,0,5
ADGYO,ADRA GMYO,Stock,GYO,-0.4105,-0.000474,2026-08,14.2976,-0.028595,2,3,0,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.5886,-0.000797,2026-08,1.5860,-0.003172,2,3,0,5
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.7672,-0.000611,2026-08,-0.6719,-0.004031,4,1,0,5
SISE,SISE CAM,VIOP,CAM,-1.0764,-0.000472,2026-08,-0.0000,-0.000000,2,2,1,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-1.7184,0.000137,2026-08,1.1844,0.002369,3,2,0,5
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-2.2135,-0.003263,2026-08,14.1552,-0.084931,1,4,0,5
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-2.2585,-0.002070,2026-08,5.8824,-0.058824,0,5,0,5
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-2.5093,-0.003399,2026-08,-0.9450,-0.000000,2,2,0,4
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,2.9630,-0.011852,0,2,2,4
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.6682,-0.002551,2026-08,6.0336,-0.012067,2,3,0,5
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-2.7134,-0.001946,2026-08,3.4308,-0.020585,0,3,1,4
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-2.7622,-0.004952,2026-08,-0.3724,-0.000000,2,2,0,4
OZKGY,OZAK GMYO,Stock,GYO,-2.9225,-0.000233,2026-08,2.5265,-0.015159,1,4,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.6226,-0.004330,2026-08,0.7344,-0.001469,2,3,0,5
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.7504,-0.002839,2026-08,2.2171,-0.004434,2,3,0,5
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-3.9720,-0.003640,2026-08,-0.2494,-0.000000,2,2,0,4
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-3.9726,-0.003007,2026-08,0.3322,0.000664,3,2,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-4.1765,-0.000333,2026-08,6.0907,0.000000,2,2,0,4
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.1845,-0.000167,2026-08,3.5468,-0.007094,2,3,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-4.2442,-0.001691,2026-08,-0.4156,-0.000000,2,2,0,4
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.3606,-0.002606,2026-08,2.5716,-0.005143,1,2,2,5
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.4469,-0.004075,2026-08,0.3205,-0.001282,1,3,0,4
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-4.5041,-0.001256,2026-08,7.0523,-0.042314,1,4,0,5
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.6153,-0.008642,2026-08,-2.3372,-0.009349,3,1,1,5
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-3.3654,-0.006731,3,2,0,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-5.1752,-0.003505,2026-08,-2.9703,-0.000000,2,2,1,5
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-5.1925,-0.003517,2026-08,-6.9519,-0.027808,3,1,0,4
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,6.6331,-0.026532,0,2,2,4
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-5.5856,-0.000000,2026-08,0.2807,-0.000561,2,3,0,5
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-5.6004,-0.005801,2026-08,-1.0116,0.002023,2,3,0,5
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-5.7280,0.001369,2026-08,3.5109,-0.007022,2,3,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-5.8055,-0.008558,2026-08,3.5664,-0.007133,2,3,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-5.8266,-0.002321,2026-08,12.1657,-0.024331,2,3,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-5.8821,-0.002812,2026-08,7.5269,-0.015054,2,3,0,5
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-6.1176,-0.007068,2026-08,0.7099,0.000000,2,2,0,4
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-6.5433,-0.009124,2026-08,-0.2232,0.000893,1,3,0,4
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-6.5480,-0.000522,2026-08,2.4611,0.000000,2,2,0,4
MHRGY,MHR GMYO,Stock,GYO,-6.7337,-0.008048,2026-08,0.0000,0.000000,2,2,0,4
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-6.8457,-0.010364,2026-08,1.2195,-0.007317,1,4,0,5
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.9741,-0.003056,2026-08,7.4951,-0.044970,1,4,0,5
IDGYO,IDEALIST GMYO,Stock,GYO,-7.0723,-0.002254,2026-08,-1.1173,-0.004469,3,1,0,4
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-7.2765,-0.012176,2026-08,1.2784,-0.002557,2,3,0,5
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-7.3386,-0.009648,2026-08,3.9825,-0.023895,1,4,0,5
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-7.4612,-0.000595,2026-08,0.9151,-0.003660,1,3,0,4
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.4985,-0.001792,2026-08,1.9271,-0.007708,1,3,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.0337,-0.006401,2026-08,13.4161,-0.026832,2,3,0,5
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-8.3479,-0.007317,2026-08,0.1481,0.000000,2,2,0,4
DGGYO,DOGUS GMYO,Stock,GYO,-8.5768,-0.012301,2026-08,-1.9966,-0.003993,3,2,0,5
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-8.7106,-0.013187,2026-08,3.3333,-0.013333,1,3,0,4
TDGYO,TREND GMYO,Stock,GYO,-8.7301,-0.000348,2026-08,8.4606,-0.050764,1,4,0,5
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-8.9504,-0.003566,2026-08,-1.1364,-0.004545,3,1,1,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-9.4960,0.000757,2026-08,14.5880,-0.087528,1,4,0,5
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.8311,-0.004308,2026-08,1.0396,-0.002079,2,3,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.8644,0.009432,2026-08,0.9269,-0.001854,2,3,0,5
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-10.0938,-0.006032,2026-08,-1.5005,-0.003001,3,2,0,5
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-10.3728,-0.014051,2026-08,0.4405,-0.000881,2,3,0,5
AKGRT,AKSIGORTA,Stock,SİGORTA,-10.4023,-0.011604,2026-08,-4.7407,-0.028444,4,1,0,5
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-10.4497,-0.004996,2026-08,2.3256,0.000000,2,2,0,4
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-10.6596,-0.008069,2026-08,0.5747,-0.001149,1,2,1,4
AVGYO,AVRASYA GMYO,Stock,GYO,-10.6697,-0.011052,2026-08,5.9941,-0.035965,1,4,0,5
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-10.7158,-0.010246,2026-08,5.6371,-0.011274,2,3,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-10.8842,-0.012142,2026-08,1.3220,0.002644,3,2,0,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
AKENR,AKENERJI,Stock,ELEKTRİK,-11.0024,-0.009205,2026-08,3.3639,-0.020183,1,4,0,5
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-0.5917,-0.000000,2,2,1,5
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-2.8881,-0.017329,4,1,0,5
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-11.1854,-0.004902,2026-08,-0.7442,0.001488,2,3,0,5
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-11.5310,-0.025267,2026-08,5.7666,0.011533,3,2,0,5
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.8753,-0.011828,2026-08,-1.5066,-0.003013,3,2,0,5
BOSSA,BOSSA,Stock,TEKSTİL,-12.0772,-0.010104,2026-08,-1.9231,-0.015385,4,0,0,4
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-12.1045,-0.012539,2026-08,0.3175,0.000635,3,2,0,5
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,11.8280,-0.023656,2,3,0,5
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-12.4660,-0.006456,2026-08,-3.4557,-0.013823,3,1,0,4
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.6359,-0.022654,2026-08,0.1861,0.000744,3,1,0,4
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.6825,-0.003032,2026-08,5.0315,-0.020126,1,3,1,5
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-12.7816,-0.013240,2026-08,1.9171,-0.015337,0,4,0,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,0.7253,0.000000,2,2,0,4
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0936,-0.009911,2026-08,0.3620,0.000000,2,2,0,4
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.1271,-0.002092,2026-08,-3.1915,-0.006383,3,2,0,5
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.5019,-0.006993,2026-08,2.7344,-0.005469,2,3,0,5
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.5490,-0.014575,2026-08,12.8590,-0.051436,1,3,0,4
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.5628,-0.008646,2026-08,1.7025,-0.003405,2,3,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-13.6420,-0.013588,2026-08,6.2612,-0.012522,1,2,1,4
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-13.6623,-0.006532,2026-08,-0.3633,-0.000727,3,2,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-13.6753,-0.017435,2026-08,6.4516,0.000000,2,2,0,4
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-13.7558,-0.013701,2026-08,5.7029,0.000000,2,2,0,4
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-13.7678,-0.002194,2026-08,-2.6609,0.005322,2,3,0,5
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.7797,0.036782,2026-08,7.5059,-0.060047,0,4,0,4
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.9760,-0.019488,2026-08,4.3265,-0.025959,1,4,0,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-14.2641,-0.011366,2026-08,0.9915,0.000000,2,2,0,4
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.3896,-0.029238,2026-08,-0.5000,-0.002000,3,1,0,4
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.6622,-0.034465,2026-08,7.1923,-0.014385,2,3,0,5
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-14.6913,-0.007609,2026-08,0.8358,-0.001672,2,3,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-14.7679,-0.014709,2026-08,-2.4194,-0.014516,4,1,0,5
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-0.0000,-0.000000,2,2,0,4
MERIT,MERIT TURIZM,Stock,TURİZM,-14.9220,-0.006540,2026-08,-2.4510,-0.009804,3,1,0,4
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-15.0209,-0.008378,2026-08,3.1682,0.006336,3,2,0,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.1792,-0.016933,2026-08,1.0618,-0.002124,1,2,1,4
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-15.2956,-0.014016,2026-08,0.0588,0.000235,3,1,0,4
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-15.5156,-0.005563,2026-08,-0.8991,0.001798,2,3,0,5
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-15.8187,-0.020798,2026-08,5.1485,-0.030891,0,3,2,5
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-15.8330,-0.017031,2026-08,1.8253,0.003651,3,2,0,5
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-16.0070,-0.020407,2026-08,5.5701,0.022280,3,1,0,4
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-16.2504,-0.019423,2026-08,1.2678,0.000000,2,2,0,4
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,0.0000,-0.000000,1,2,1,4
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-16.3295,-0.015614,2026-08,3.4682,-0.020809,1,4,0,5
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-16.6955,-0.019955,2026-08,4.5512,0.009102,3,2,0,5
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-16.7079,-0.017973,2026-08,4.1237,-0.032990,0,4,0,4
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-17.0851,-0.015656,2026-08,8.3333,-0.066667,0,4,0,4
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.3130,-0.020693,2026-08,-2.1448,-0.004290,3,2,0,5
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.8187,-0.005679,2026-08,-0.7435,0.001487,2,3,0,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-17.9510,-0.037189,2026-08,5.6215,-0.033729,1,4,0,5
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0262,-0.023700,2026-08,8.1867,-0.032747,1,3,0,4
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-18.1046,-0.002164,2026-08,1.5536,-0.003107,2,3,0,5
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4417,-0.030859,2026-08,-1.2195,-0.004878,3,1,0,4
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-18.5605,-0.023663,2026-08,3.4965,-0.006993,2,3,0,5
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-18.8723,-0.017293,2026-08,1.2121,0.000000,1,1,2,4
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.9395,-0.024901,2026-08,-1.8750,-0.003750,3,2,0,5
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-19.0792,-0.017483,2026-08,5.9387,-0.023755,1,3,0,4
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.2282,-0.019918,2026-08,4.4651,-0.017860,1,3,0,4
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-19.3862,-0.029350,2026-08,3.3926,-0.013570,1,3,0,4
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-19.9929,-0.023896,2026-08,3.7582,-0.022549,1,4,0,5
MARMR,Marmara Holding AS,Stock,,-20.0551,-0.023171,2026-08,5.9633,-0.023853,1,3,0,4
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-20.1557,-0.027303,2026-08,6.5502,-0.039301,1,4,0,5
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.2663,-0.021800,2026-08,0.3484,0.000000,2,2,1,5
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-20.2745,-0.026656,2026-08,-0.0000,-0.000000,2,2,0,4
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-20.2872,-0.021015,2026-08,-0.9724,-0.001945,3,2,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-20.2999,-0.006470,2026-08,0.7869,0.000000,2,2,0,4
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-20.4394,-0.017101,2026-08,1.7104,0.000000,2,2,0,4
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.5469,-0.022102,2026-08,-2.4309,0.004862,2,3,0,5
VKGYO,VAKIF GMYO,Stock,GYO,-20.5749,-0.013935,2026-08,1.6064,-0.003213,1,2,1,4
AKBNK,AKBANK,VIOP,BANKALAR,-20.6289,-0.004109,2026-08,9.4156,-0.018831,2,3,0,5
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-20.6861,-0.026373,2026-08,-16.6263,-0.099758,4,1,0,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.9729,-0.034259,2026-08,2.9630,-0.011852,1,3,0,4
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-21.0027,-0.025940,2026-08,-4.2017,-0.025210,3,0,1,4
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,2.9046,0.000000,2,2,1,5
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-21.2006,-0.023650,2026-08,5.0267,-0.010053,2,3,0,5
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.2667,-0.019487,2026-08,2.3657,-0.004731,2,3,0,5
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.3310,-0.030594,2026-08,1.0320,0.002064,3,2,0,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-21.3824,-0.027260,2026-08,16.0754,-0.096452,1,4,0,5
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-21.4836,-0.018830,2026-08,-2.5237,-0.010095,3,1,0,4
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.6524,-0.030193,2026-08,3.7834,-0.007567,2,3,0,5
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.0312,-0.009655,2026-08,2.4194,-0.009677,1,3,1,5
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-22.2343,-0.022146,2026-08,0.2370,-0.000948,1,3,0,4
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.3352,-0.029365,2026-08,4.1096,-0.016438,1,3,0,4
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-22.5265,-0.015257,2026-08,1.5293,-0.006117,1,3,0,4
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-22.5566,-0.032352,2026-08,-0.9459,-0.001892,2,1,1,4
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-22.7468,-0.018125,2026-08,0.5982,-0.001196,2,3,0,5
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-22.9033,-0.018250,2026-08,0.6926,-0.001385,2,3,0,5
DERIM,DERIMOD,Stock,TEKSTİL,-23.1657,-0.023073,2026-08,-2.8441,-0.005688,2,1,1,4
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-23.2210,-0.016653,2026-08,-1.2428,0.002486,2,3,0,5
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-23.2515,-0.014822,2026-08,6.9866,-0.013973,2,3,0,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-24.2525,-0.038649,2026-08,0.0000,0.000000,2,2,0,4
DESA,DESA DERI,Stock,TEKSTİL,-24.2543,-0.022225,2026-08,6.4309,-0.012862,2,3,0,5
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.3837,-0.022344,2026-08,-0.3114,-0.000000,2,2,0,4
DYOBY,DYO BOYA,Stock,BOYA,-24.4157,-0.033073,2026-08,3.5200,-0.007040,2,3,0,5
AGYO,ATAKULE GMYO,Stock,GYO,-24.4514,-0.032147,2026-08,0.8253,0.000000,2,2,1,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-24.5045,-0.031241,2026-08,-1.9022,-0.003804,3,2,0,5
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-24.6136,-0.021574,2026-08,6.9364,-0.027746,1,3,0,4
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.6650,-0.018671,2026-08,2.2999,0.004600,3,2,0,5
