Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-4.5126,-0.006017,8,6,1,15
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,0.6245,-0.001249,6,9,0,15
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,-1.8436,-0.003687,9,6,0,15
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,3.3626,-0.008967,5,9,1,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,12.1523,-0.040508,5,10,0,15
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,-3.2820,-0.002188,8,7,0,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,41.3092,0.027539,8,7,0,15
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,-1.1249,-0.002250,9,6,0,15
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,-3.2790,-0.010930,10,5,0,15
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,0.6988,-0.001398,6,9,0,15
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,-4.0882,-0.013627,10,5,0,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,-8.2779,-0.000000,7,7,1,15
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,3.0142,0.006028,8,5,0,13
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,-18.3968,-0.036794,9,6,0,15
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,-4.0367,0.013456,5,10,0,15
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,7.0570,-0.014114,6,9,0,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,-1.3932,-0.004644,9,4,2,15
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,-0.3311,-0.000221,8,7,0,15
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-11.9871,0.007991,7,8,0,15
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,10.3651,-0.027640,5,9,1,15
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,5.1491,-0.003433,7,8,0,15
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,2.8207,-0.005641,6,9,0,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,27.5422,-0.091807,5,10,0,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,1.9392,0.003878,9,6,0,15
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,17.5639,-0.023419,6,8,1,15
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,14.9786,-0.029957,6,9,0,15
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,6.2523,-0.004168,6,7,2,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,44.3482,-0.088696,6,9,0,15
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,19.7661,-0.065887,5,10,0,15
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,17.5360,-0.011691,7,8,0,15
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,9.6672,-0.019334,6,9,0,15
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,-6.3016,-0.004201,8,7,0,15
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,-2.5326,-0.005065,9,6,0,15
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,16.4517,0.010968,8,7,0,15
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,-1.5925,-0.001062,8,7,0,15
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,0.2038,0.000272,8,6,1,15
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,-3.5985,0.002399,7,8,0,15
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,59.6116,-0.238446,4,10,1,15
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,-1.2473,-0.000832,8,7,0,15
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,2.8406,0.009469,10,5,0,15
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,6.5720,-0.013144,5,8,2,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,3.6488,0.002433,8,7,0,15
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,105.7852,-0.916805,1,14,0,15
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,-1.6892,-0.001126,8,7,0,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,34.3374,-0.160241,4,11,0,15
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-3.4319,-0.006864,9,6,0,15
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,-5.2963,-0.007062,7,5,3,15
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,6.7908,0.004527,8,7,0,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,-5.3709,-0.007161,8,6,1,15
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,1.0506,0.002101,9,6,0,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,11.5986,-0.038662,5,10,0,15
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,0.7282,0.000485,8,7,0,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,6.6591,-0.013318,6,9,0,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-5.1885,-0.003459,8,7,0,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,1.5166,-0.001011,7,8,0,15
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,-0.4352,-0.000290,8,7,0,15
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-2.7091,0.001806,7,8,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-9.4212,-0.018842,9,6,0,15
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,25.2592,-0.067358,5,9,1,15
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,-5.3100,-0.000000,7,7,1,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,7.9046,-0.005270,7,8,0,15
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,1.2755,-0.002551,6,9,0,15
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,2.3248,0.003100,8,6,1,15
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,11.3049,-0.007537,7,8,0,15
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,-1.5300,0.001020,7,8,0,15
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,10.3114,-0.013749,6,8,1,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,11.6489,0.007766,7,6,2,15
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,-20.9769,-0.069923,10,5,0,15
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-0.7137,-0.001427,9,6,0,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,8.7116,-0.005808,7,8,0,15
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-6.5271,-0.008703,8,6,1,15
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,-3.0376,0.006075,6,9,0,15
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,9.4536,0.006302,8,7,0,15
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,29.7637,-0.119055,4,10,1,15
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,-1.4852,-0.001980,8,6,1,15
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,10.4718,-0.006981,7,8,0,15
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,0.6257,0.001251,9,6,0,15
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,10.6750,-0.007117,7,8,0,15
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,6.7098,0.004473,8,7,0,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,8.1972,-0.016394,6,9,0,15
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,3.3148,-0.002210,7,8,0,15
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,15.1789,-0.030358,6,9,0,15
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-3.3569,-0.002238,8,7,0,15
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,23.1734,-0.046347,5,8,2,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,0.2158,-0.000144,7,8,0,15
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,28.1018,-0.056204,6,9,0,15
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,5.9246,-0.011849,6,9,0,15
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-13.7139,-0.045713,10,5,0,15
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,19.7599,-0.013173,7,8,0,15
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,25.9400,-0.121053,4,11,0,15
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,5.6347,0.011269,9,6,0,15
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,10.5184,0.007012,8,7,0,15
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,15.7693,-0.031539,6,9,0,15
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,-0.7046,-0.001409,9,6,0,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,1.6005,-0.001067,7,8,0,15
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,6.0765,0.020255,10,5,0,15
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-0.1237,-0.000000,7,7,1,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,24.0598,-0.048120,6,9,0,15
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,0.8150,-0.001087,6,8,1,15
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,4.3555,-0.008711,6,9,0,15
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,-7.3243,-0.004883,8,7,0,15
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,48.8289,-0.292973,2,11,2,15
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,6.6082,-0.004405,7,8,0,15
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,8.2117,0.000000,7,7,1,15
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-23.7709,-0.110931,11,4,0,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,1.5229,-0.001015,7,8,0,15
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,1.4721,-0.002944,6,9,0,15
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,-3.8845,-0.012948,8,3,4,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-2.1101,-0.007034,10,5,0,15
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,-6.1489,-0.000000,7,7,1,15
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-11.3709,-0.022742,8,5,2,15
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-8.2660,-0.033064,10,4,1,15
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-1.7868,-0.001191,8,7,0,15
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,2.3051,0.000000,7,7,1,15
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,6.2703,-0.008360,6,8,1,15
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,6.6461,-0.004431,7,8,0,15
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,3.9316,0.002621,8,7,0,15
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,1.4154,0.000944,8,7,0,15
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,-3.5271,-0.009406,9,5,1,15
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,2.3066,0.001538,8,7,0,15
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,11.0274,-0.007352,6,7,2,15
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,0.2848,0.000000,6,6,3,15
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-21.2802,-0.070934,10,5,0,15
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,9.6332,-0.019266,6,9,0,15
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,39.9950,-0.106653,5,9,1,15
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,15.1925,-0.030385,6,9,0,15
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-6.8530,-0.027412,10,4,1,15
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,-6.4103,-0.012821,9,6,0,15
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,9.2715,-0.030905,5,10,0,15
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,9.1162,-0.006077,7,8,0,15
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,5.1112,-0.017037,5,10,0,15
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,5.2658,-0.003511,7,8,0,15
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,-0.4171,-0.001390,10,5,0,15
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,11.2782,-0.022556,6,9,0,15
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,9.0754,0.006050,8,7,0,15
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,8.0152,0.005343,8,7,0,15
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,-0.3727,0.000745,6,9,0,15
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,-3.0235,0.002016,7,8,0,15
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,5.1145,-0.003410,7,8,0,15
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,-3.3983,-0.002266,8,7,0,15
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-2.0963,-0.004193,9,6,0,15
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,5.4166,-0.003611,7,8,0,15
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-1.7085,0.001139,7,8,0,15
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-1.5048,-0.003010,9,6,0,15
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,3.7558,0.002504,8,7,0,15
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-26.4262,-0.088087,10,5,0,15
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,0.3992,0.000532,8,6,1,15
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-4.4991,-0.008998,9,6,0,15
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-1.6971,-0.000000,7,7,1,15
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,2.8503,-0.001900,7,8,0,15
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,1.0390,-0.001385,6,8,1,15
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,7.8658,-0.015732,6,9,0,15
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-5.0842,-0.000000,7,7,1,15
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,6.7257,-0.004484,6,7,2,15
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,26.7388,0.017826,8,7,0,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,2.0913,0.001394,7,6,2,15
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,-8.1482,-0.010864,7,5,3,15
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-10.1283,-0.033761,10,5,0,15
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,-5.5793,-0.003720,8,7,0,15
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,7.0311,-0.009375,6,8,1,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,14.0064,-0.009338,7,8,0,15
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,-1.2009,-0.002402,9,6,0,15
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,0.7010,0.001402,9,6,0,15
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,37.8232,-0.126077,5,10,0,15
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,13.8929,-0.027786,6,9,0,15
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,-1.9496,-0.003899,9,6,0,15
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,-5.3890,-0.003593,8,7,0,15
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,19.8309,0.013221,8,7,0,15
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,8.4689,-0.016938,6,9,0,15
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,7.5350,-0.015070,6,9,0,15
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-9.6300,-0.006420,8,7,0,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,3.6123,-0.002408,7,8,0,15
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,-1.6216,-0.000000,7,7,1,15
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-7.4965,-0.009995,8,6,1,15
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,9.2713,0.012362,8,6,1,15
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,6.1888,-0.004126,7,8,0,15
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,14.5929,-0.048643,5,10,0,15
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-0.4778,-0.000956,9,6,0,15
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,4.2370,0.005649,8,6,1,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,4.0578,0.008116,9,6,0,15
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,1.7733,0.002364,8,6,1,15
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,-4.3239,-0.000000,7,7,1,15
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,31.1366,-0.020758,7,8,0,15
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-3.2658,-0.004354,8,6,1,15
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,17.7917,-0.047445,5,9,1,15
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,9.9171,-0.006611,7,8,0,15
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,-2.4534,-0.001636,8,7,0,15
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,13.0090,-0.008673,7,8,0,15
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,21.9085,-0.073028,5,10,0,15
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,0.4054,0.000000,7,7,1,15
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,7.3729,0.000000,7,7,1,15
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,5.8391,-0.019464,5,10,0,15
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,9.3958,-0.018792,5,8,2,15
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,0.7040,0.000469,8,7,0,15
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,11.3585,0.015145,8,6,1,15
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,52.3308,-0.244210,4,11,0,15
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,-0.5072,-0.000676,8,6,1,15
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,0.4643,-0.000929,6,9,0,15
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,0.4715,0.000314,8,7,0,15
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,10.5386,-0.021077,6,9,0,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,17.1573,-0.011438,7,8,0,15
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,8.6311,0.005754,8,7,0,15
