Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.4657,0.003036,2026-08,49.8836,-0.058687,7,9,0,16
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,36.9863,-0.195810,3,12,0,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-1.8819,-0.003321,9,6,0,15
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,4.3210,0.010167,10,6,0,16
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,8.0214,-0.004718,7,8,1,16
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-26.5041,-0.031181,9,7,0,16
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,7.8172,0.002180,2026-08,-27.5768,-0.081108,10,5,1,16
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,-0.0000,-0.000000,10,6,0,16
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,-8.3933,0.014812,6,9,0,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,0.3785,0.000000,8,8,0,16
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,1.8519,0.001089,8,7,1,16
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,40.4190,-0.118879,5,10,1,16
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,5.9882,0.004294,2026-08,-13.2394,-0.031152,10,6,0,16
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,3.7818,0.000000,8,8,0,16
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,2.0331,0.001196,8,7,0,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,5.3463,-0.012579,6,10,0,16
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,-10.0307,-0.011801,9,7,0,16
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-13.9048,-0.040896,10,5,1,16
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,2.6490,-0.004675,6,9,1,16
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-9.0000,-0.015882,9,6,1,16
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,-3.6624,-0.010772,10,5,1,16
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,0.4985,0.000880,9,6,0,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,-3.3645,-0.003958,9,7,0,16
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-5.5102,-0.012965,10,6,0,16
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,15.5890,-0.036680,6,10,0,16
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,4.9678,-0.005844,7,9,0,16
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,12.8510,0.007559,8,7,1,16
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,2.8056,0.003301,9,7,0,16
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,8.6345,-0.030475,5,11,0,16
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,3.6011,0.004237,9,7,0,16
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,18.3946,-0.043282,6,10,0,16
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,1.2862,0.000757,8,7,1,16
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,14.7727,0.008690,8,7,0,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,18.5841,-0.021864,7,9,0,16
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,20.0672,-0.035413,6,9,1,16
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,-5.5254,-0.006500,9,7,0,16
PETKM,PETKIM,VIOP,PETROL,0.0962,0.000012,2026-08,3.1904,-0.003753,7,9,0,16
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.0777,0.000056,2026-08,2.6726,0.003144,9,7,0,16
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,9.9294,0.011682,9,7,0,16
OZKGY,OZAK GMYO,Stock,GYO,0.0346,0.000003,2026-08,6.5406,-0.003847,7,8,1,16
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,0.0043,0.000002,2026-08,4.8515,-0.005708,7,9,0,16
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-4.8874,-0.002875,8,7,1,16
ADGYO,ADRA GMYO,Stock,GYO,-0.5729,-0.000662,2026-08,29.1220,0.000000,8,8,0,16
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,11.8928,-0.013992,7,9,0,16
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-2.9289,-0.003446,9,7,0,16
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-5.9225,0.006968,6,8,2,16
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,34.5550,-0.020326,7,8,1,16
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,10.0244,-0.017690,5,8,3,16
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,6.6667,-0.015686,6,10,0,16
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-4.6205,-0.002718,8,7,0,15
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-6.8345,-0.020102,9,4,2,15
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-4.2623,-0.007522,9,6,1,16
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-13.8211,-0.048780,11,5,0,16
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,9.8765,-0.011619,6,8,1,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,8.9720,-0.021111,6,10,0,16
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-3.4625,-0.006110,9,6,0,15
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-1.9702,-0.003477,9,6,0,15
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,11.0866,-0.006522,7,8,1,16
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,-1.9963,0.002349,7,9,0,16
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-4.3989,-0.003330,2026-08,0.3692,0.000000,8,8,0,16
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,-1.5833,-0.002794,9,6,1,16
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-4.8517,-0.000193,2026-08,10.4622,-0.024617,6,10,0,16
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,18.0223,-0.021203,7,9,0,16
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-7.5320,-0.008861,9,7,0,16
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-8.0597,-0.018964,10,6,0,16
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,6.4193,0.000000,6,6,3,15
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,2.0556,-0.004837,5,9,1,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,-0.8974,0.000528,6,7,2,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,7.0720,-0.020800,4,9,2,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.6383,-0.007188,2026-08,1.8382,0.000000,8,8,0,16
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,2.7514,-0.003237,7,9,0,16
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,4.5098,-0.005306,7,9,0,16
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,2.5388,0.000000,8,8,0,16
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-7.0621,-0.012463,9,6,1,16
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,1.0294,0.000606,8,7,0,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-6.9027,-0.007700,2026-08,0.1784,0.000420,10,6,0,16
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,-12.1880,-0.043016,11,5,0,16
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,3.0251,-0.007118,6,10,0,16
AKENR,AKENERJI,Stock,ELEKTRİK,-7.1576,-0.005418,2026-08,4.2084,-0.004951,7,9,0,16
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-2.6074,-0.004601,9,6,0,15
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,19.8901,-0.046800,6,10,0,16
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,-0.2976,0.000175,7,8,0,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-7.9355,0.001897,2026-08,6.9212,-0.016285,6,10,0,16
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-7.9510,-0.012037,2026-08,0.8777,0.000000,8,8,0,16
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,29.9615,-0.070498,6,10,0,16
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-8.3460,-0.004655,2026-08,27.6000,-0.113647,4,11,1,16
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-21.9690,-0.051692,10,6,0,16
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-8.6872,-0.013152,2026-08,26.7062,-0.094257,5,11,0,16
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.9034,-0.007449,2026-08,5.6086,-0.006598,7,9,0,16
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.4030,-0.004495,2026-08,-3.0075,-0.000000,8,8,0,16
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,9.2605,-0.016342,6,9,1,16
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,0.0000,0.000000,9,7,0,16
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,8.7069,-0.020487,6,10,0,16
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,-0.1952,-0.000000,7,7,2,16
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,7.1429,0.012605,9,6,0,15
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-3.9638,-0.002332,8,7,0,15
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,-0.5263,-0.000619,9,7,0,16
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.8741,-0.005199,2026-08,-3.3802,-0.003977,9,7,0,16
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,-0.1809,0.000213,7,9,0,16
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-1.7752,-0.002088,9,7,1,17
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,-2.7027,-0.003180,8,6,1,15
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-3.3577,-0.007901,9,5,1,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,-2.1536,-0.000000,8,8,0,16
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,0.3104,-0.000548,6,9,0,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-3.0651,-0.005409,8,5,2,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,2.9412,-0.006920,6,10,0,16
AKFGY,AKFEN GMYO,Stock,GYO,-11.8016,-0.003761,2026-08,-0.7220,-0.001274,9,6,1,16
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-18.7831,-0.077342,10,3,2,15
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,-1.8727,-0.004406,10,6,0,16
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,30.1075,-0.017710,7,8,1,16
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,5.1237,0.006028,9,7,0,16
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-4.3266,-0.005090,9,7,0,16
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,25.2616,-0.059439,6,10,0,16
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6746,-0.015149,2026-08,-7.7728,-0.027433,11,5,0,16
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,9.0000,-0.005294,7,8,0,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-12.8439,-0.005629,2026-08,3.4323,-0.004038,7,9,0,16
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,19.0736,-0.033659,6,9,0,15
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,36.8275,-0.086653,5,9,1,15
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,10.0879,-0.005934,7,8,0,15
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-13.2815,-0.030161,2026-08,13.9306,0.000000,8,8,0,16
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-13.5630,-0.016211,2026-08,37.1242,0.043676,9,7,0,16
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.6468,0.036971,2026-08,-17.6154,-0.020724,9,7,0,16
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,5.8824,-0.017301,5,10,1,16
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-13.7727,-0.014267,2026-08,3.1981,-0.003763,7,9,0,16
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-2.6778,-0.003150,8,6,1,15
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,7.6102,-0.008953,7,9,0,16
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.5623,-0.003481,2026-08,-1.5975,0.001879,7,9,0,16
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-14.7256,-0.004693,2026-08,12.4842,-0.036718,5,10,1,16
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-5.4299,0.003194,7,8,1,16
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,7.4554,0.000000,8,8,0,16
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,2.6098,0.000000,8,8,0,16
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-14.9738,-0.007755,2026-08,0.4873,0.001720,11,5,0,16
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,7.5743,-0.008911,6,8,1,15
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,13.9905,-0.065837,4,12,0,16
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,1.6362,0.000000,8,8,0,16
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,-5.2174,-0.012276,10,6,0,16
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,21.2815,-0.062593,5,10,1,16
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,4.6616,-0.010968,6,10,0,16
BOSSA,BOSSA,Stock,TEKSTİL,-16.2551,-0.013600,2026-08,6.0703,0.007142,9,7,0,16
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,28.8510,-0.067885,6,10,0,16
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-0.8403,-0.000000,6,6,3,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-16.5081,-0.018415,2026-08,0.7717,0.000908,9,7,0,16
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,13.4000,-0.047294,4,10,2,16
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-2.8290,0.004992,6,9,1,16
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,16.2896,-0.038328,5,9,1,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,3.7429,0.004403,9,7,0,16
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-7.7949,0.004585,7,8,1,16
AKBNK,AKBANK,VIOP,BANKALAR,-17.7142,-0.002117,2026-08,13.5647,0.000000,8,8,0,16
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,20.8707,-0.024554,7,9,0,16
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-4.8060,-0.019790,11,4,0,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.8794,-0.021370,2026-08,-3.7924,-0.006692,9,6,1,16
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,3.1088,-0.003657,6,8,1,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,7.6667,-0.018039,6,10,0,16
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,15.1476,-0.026731,6,9,0,15
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,1.6465,0.002906,9,6,0,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,2.0833,0.000000,8,8,0,16
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.5902,-0.021479,2026-08,3.4188,0.000000,7,7,2,16
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,-0.6415,-0.001132,9,6,0,15
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6260,-0.018552,2026-08,1.8501,-0.001088,7,8,0,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,15.4177,0.000000,8,8,0,16
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,4.7228,-0.002778,7,8,0,15
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-1.6588,0.000976,6,7,2,15
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-6.3607,-0.000000,8,8,0,16
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-19.9288,-0.011910,2026-08,-8.1683,-0.009610,9,7,0,16
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.0521,-0.018374,2026-08,-1.1905,-0.002801,8,4,4,16
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,-2.4176,0.002844,7,9,0,16
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-20.1558,-0.022485,2026-08,16.3158,0.019195,9,7,0,16
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-20.2368,-0.026606,2026-08,-1.4019,-0.001649,9,7,0,16
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-4.1201,-0.007271,9,6,1,16
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-20.4991,-0.022051,2026-08,12.2776,-0.021666,6,9,1,16
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,0.2911,-0.000171,7,8,0,15
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,3.1746,0.007470,9,5,2,16
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,6.6390,-0.011716,5,8,3,16
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,10.6509,-0.037591,5,11,0,16
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.2469,-0.027934,2026-08,20.9363,-0.024631,7,9,0,16
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-2.5751,-0.003030,7,5,3,15
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-33.1152,-0.097398,10,5,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-3.8507,-0.000000,8,8,0,16
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.7657,-0.031218,2026-08,-5.0900,-0.011976,10,6,0,16
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.7935,-0.021707,2026-08,-1.6005,-0.003766,10,6,0,16
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,8.2850,-0.019494,5,9,1,15
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,6.2332,-0.011000,6,9,0,15
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,1.6736,-0.004922,4,9,3,16
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.9708,-0.029285,2026-08,8.4211,0.019814,10,6,0,16
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,7.3113,0.004301,8,7,1,16
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,5.9259,0.000000,8,8,0,16
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,0.6329,0.000000,6,6,3,15
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,8.9643,-0.010546,7,9,0,16
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7189,-0.017955,2026-08,17.1990,-0.020234,7,9,0,16
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,13.1071,-0.038550,5,10,1,16
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,8.0440,-0.009464,7,9,0,16
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,2.6188,-0.004621,6,9,0,15
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,5.8166,-0.006843,7,9,0,16
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,0.1828,0.000215,9,7,0,16
AGYO,ATAKULE GMYO,Stock,GYO,-24.3337,-0.031992,2026-08,3.5568,-0.006277,6,9,1,16
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.4798,-0.039012,2026-08,5.6352,-0.003315,6,7,2,15
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-24.6362,-0.050058,2026-08,3.5313,0.004154,9,7,0,16
