Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-5.8423,-0.029211,6,2,0,8
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-56.8182,-0.568182,8,0,0,8
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,19.1020,-0.095510,2,6,0,8
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-3.0500,-0.000000,4,4,0,8
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,-5.3498,-0.013374,5,3,0,8
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,2.9412,0.000000,4,4,0,8
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-8.3740,-0.000000,4,4,0,8
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.0845,-0.001933,2026-08,-6.7602,-0.025351,5,2,1,8
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,-7.3833,-0.036916,6,2,0,8
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,7.3966,0.008251,2026-08,-4.1841,-0.000000,4,4,0,8
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,-8.5532,-0.000000,4,4,0,8
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,-0.0757,-0.000000,4,4,0,8
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,0.1852,0.000463,5,3,0,8
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,-3.6723,-0.009181,5,3,0,8
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,3.5636,0.000000,4,4,0,8
PETKM,PETKIM,VIOP,PETROL,5.3053,0.000423,2026-08,-2.6674,-0.000000,4,4,0,8
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,3.0120,0.000000,4,4,0,8
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.3653,0.001739,2026-08,0.4950,0.000000,4,4,0,8
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,3.0453,-0.007613,3,5,0,8
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,-1.7400,-0.000000,4,4,0,8
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-11.8095,-0.059048,6,2,0,8
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,12.0530,-0.045199,2,5,1,8
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-4.6667,-0.011667,5,3,0,8
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,-1.6720,-0.004180,5,3,0,8
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,-1.3958,-0.003490,5,3,0,8
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,-0.4673,-0.000000,4,4,0,8
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-1.6327,-0.004082,5,3,0,8
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,9.3888,-0.046944,2,6,0,8
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,-3.2397,-0.008099,5,3,0,8
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,8.5170,-0.021293,3,5,0,8
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,2.2088,-0.011044,2,6,0,8
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,4.6168,0.000000,4,4,0,8
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,18.3946,-0.137960,1,7,0,8
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,-2.7331,-0.000000,4,4,0,8
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,7.9545,0.000000,4,4,0,8
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,5.7522,-0.014381,3,5,0,8
ADGYO,ADRA GMYO,Stock,GYO,0.4174,0.000466,2026-08,7.1723,0.017931,5,3,0,8
OZKGY,OZAK GMYO,Stock,GYO,0.4005,0.000016,2026-08,-1.2608,-0.000000,4,4,0,8
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,14.2737,-0.053526,2,5,1,8
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,2.1008,0.000000,4,4,0,8
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,5.2235,0.000000,4,4,0,8
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-1.8687,0.002336,3,4,1,8
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.2116,-0.000160,2026-08,-1.7817,-0.008909,6,2,0,8
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,3.3501,0.000000,4,4,0,8
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-2.1757,-0.000000,4,4,0,8
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-7.9727,0.009966,3,4,1,8
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,-2.6178,-0.009817,5,2,1,8
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,2.9340,-0.003667,3,4,1,8
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,6.0360,-0.030180,2,6,0,8
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.7495,-0.000418,2026-08,0.3597,-0.000450,3,4,0,7
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-3.4103,-0.008526,5,3,0,8
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-5.0360,-0.012590,4,2,2,8
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-4.9180,-0.012295,5,3,0,8
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-5.8537,-0.029268,6,2,0,8
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,6.7284,0.000000,4,4,0,8
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.6615,-0.002626,2026-08,1.0152,0.000000,4,4,0,8
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,5.6075,-0.014019,3,5,0,8
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.7406,-0.004620,2026-08,-1.2255,-0.000000,4,4,0,8
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-5.5235,-0.027617,6,2,0,8
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-2.5440,-0.006360,5,3,0,8
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-4.2897,-0.006323,2026-08,0.5935,-0.001484,3,5,0,8
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,2.7900,0.003488,4,3,1,8
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-4.3584,0.001215,2026-08,2.5656,0.000000,4,4,0,8
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,-1.2477,0.003119,3,5,0,8
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,9.0000,0.011250,4,3,1,8
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-4.8517,-0.000193,2026-08,4.5201,-0.011300,3,5,0,8
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,1.0633,0.000000,4,4,0,8
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-8.2933,-0.020733,5,3,0,8
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-2.6866,-0.006716,5,3,0,8
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,10.6820,-0.013352,2,3,3,8
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,0.0556,-0.000139,3,5,0,8
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,0.1282,0.000000,4,4,0,8
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,0.0000,-0.000000,2,4,2,8
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,4.1521,-0.010380,3,5,0,8
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-5.6668,-0.006096,2026-08,-7.7609,-0.058207,7,1,0,8
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,10.4902,-0.052451,2,6,0,8
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,-1.9041,-0.004760,5,3,0,8
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-5.6497,-0.021186,5,2,1,8
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,-2.0588,-0.005147,5,3,0,8
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,-7.0485,-0.017621,5,3,0,8
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,-0.1142,0.000285,3,5,0,8
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-0.3067,-0.000000,4,4,0,8
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,-1.4881,-0.003720,5,3,0,8
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-7.9510,-0.012037,2026-08,1.8724,-0.004681,3,5,0,8
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-7.9982,-0.004142,2026-08,25.3000,-0.126500,2,6,0,8
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-8.1004,-0.003227,2026-08,13.6661,-0.017083,3,4,0,7
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,17.6471,-0.044118,3,5,0,8
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-0.8228,-0.000000,4,4,0,8
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.9034,-0.007449,2026-08,21.4200,-0.107100,2,6,0,8
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.4030,-0.004495,2026-08,1.0338,0.000000,4,4,0,8
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,-4.5612,-0.017104,5,2,1,8
AKENR,AKENERJI,Stock,ELEKTRİK,-9.4602,-0.007538,2026-08,2.2044,-0.005511,3,5,0,8
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,0.2136,0.000534,5,3,0,8
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,1.4941,-0.003735,3,5,0,8
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,-0.9109,0.001139,3,4,1,8
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,8.9744,0.000000,4,4,0,8
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.6824,-0.004682,2026-08,-1.9315,-0.004829,5,3,0,8
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-6.4673,-0.016168,5,3,0,8
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,-2.1637,-0.000000,4,4,0,8
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-10.9376,-0.004358,2026-08,1.5770,-0.003942,3,5,0,8
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,6.6345,-0.033173,2,6,0,8
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-2.3669,-0.002959,4,3,1,8
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-4.6931,-0.023466,6,2,0,8
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,-2.1235,-0.002654,4,3,1,8
AKGRT,AKSIGORTA,Stock,SİGORTA,-11.1987,-0.012939,2026-08,-6.2780,-0.031390,6,2,0,8
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-2.5641,-0.006410,5,3,0,8
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,-4.4008,-0.011002,5,3,0,8
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-11.6121,-0.011566,2026-08,3.1981,0.000000,4,4,0,8
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,1.4898,-0.007449,2,6,0,8
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-4.2146,-0.015805,5,2,1,8
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,-2.9412,0.007353,3,5,0,8
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-13.2275,-0.082672,6,1,1,8
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,-0.4370,-0.001092,5,3,0,8
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,8.6021,0.021505,5,3,0,8
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,5.2120,0.000000,4,4,0,8
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-2.7216,-0.000000,4,4,0,8
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,16.7414,-0.083707,2,6,0,8
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,0.1875,0.000469,5,3,0,8
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,11.8983,-0.029746,3,5,0,8
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.9021,-0.003598,2026-08,5.1702,-0.006463,3,4,1,8
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,5.7514,-0.007189,3,4,1,8
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,5.9021,0.000000,4,4,0,8
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.2195,-0.002633,2026-08,-2.9819,-0.000000,4,4,0,8
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.2207,-0.014221,2026-08,-1.6077,-0.008039,6,2,0,8
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.3329,-0.006374,2026-08,-0.5848,-0.001462,5,3,0,8
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-13.5630,-0.016211,2026-08,2.5490,0.012745,6,2,0,8
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.6468,0.036971,2026-08,-3.3846,-0.000000,4,4,0,8
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,-2.0784,0.005196,3,5,0,8
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-1.6736,-0.004184,5,3,0,8
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.2076,-0.032830,2026-08,2.1728,0.005432,5,3,0,8
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,6.0080,0.000000,4,4,0,8
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-0.4525,-0.000566,4,3,1,8
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,6.1588,0.015397,5,3,0,8
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,-5.1327,-0.012832,5,3,0,8
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,1.6299,0.002037,4,3,1,8
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-15.2785,-0.008522,2026-08,-1.2871,-0.000000,4,4,0,8
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,1.3514,-0.003378,3,5,0,8
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,-0.7700,-0.000000,4,4,0,8
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,-0.2174,-0.000000,4,4,0,8
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,11.5561,-0.028890,3,5,0,8
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,0.8940,-0.002235,3,5,0,8
BOSSA,BOSSA,Stock,TEKSTİL,-16.2551,-0.013600,2026-08,3.6741,0.009185,5,3,0,8
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,19.3797,-0.048449,3,5,0,8
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-2.5210,-0.003151,4,3,1,8
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,34.7000,-0.303625,0,7,1,8
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-16.7034,-0.019299,2026-08,-5.7884,-0.014471,5,3,0,8
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-4.5510,-0.000000,4,4,0,8
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,5.8823,0.000000,4,4,0,8
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,3.1733,0.000000,4,4,0,8
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,1.5385,-0.003846,3,5,0,8
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,12.9321,0.000000,4,4,0,8
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-2.6057,-0.013028,6,2,0,8
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,2.0725,-0.007772,2,5,1,8
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,-0.9333,-0.000000,4,4,0,8
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,12.3235,-0.061617,2,6,0,8
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,3.5126,0.000000,4,4,0,8
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,3.2051,-0.008013,3,5,0,8
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.5902,-0.021479,2026-08,-5.5556,-0.034722,6,1,1,8
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,0.7217,0.001804,5,3,0,8
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6260,-0.018552,2026-08,0.1850,0.000000,4,4,0,8
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.6862,-0.023823,2026-08,-2.9595,-0.007399,5,3,0,8
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,3.2730,0.000000,4,4,0,8
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,5.8179,0.000000,4,4,0,8
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-0.1222,-0.000000,3,3,2,8
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-4.5894,-0.011473,5,3,0,8
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-19.9365,-0.021446,2026-08,1.5263,0.007632,6,2,0,8
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.0521,-0.018374,2026-08,-0.5952,-0.001488,4,2,2,8
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.3862,-0.021929,2026-08,0.5807,-0.000726,3,4,0,7
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-4.0503,-0.015189,5,2,1,8
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-20.4991,-0.022051,2026-08,4.9822,-0.006228,3,4,1,8
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,-0.7278,-0.000000,4,4,0,8
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,2.3810,0.002976,4,3,1,8
AKBNK,AKBANK,VIOP,BANKALAR,-20.8669,-0.004157,2026-08,4.2424,0.005303,4,3,0,7
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.0469,-0.029348,2026-08,-0.1028,-0.000257,5,3,0,8
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,3.3195,-0.004149,3,4,1,8
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,4.4379,-0.011095,3,5,0,8
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-3.0043,-0.011266,5,2,1,8
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.3674,-0.020431,2026-08,0.2561,0.000000,4,4,0,8
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.3969,-0.028984,2026-08,6.5019,-0.016255,3,5,0,8
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-24.2532,-0.060633,5,3,0,8
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-6.7584,-0.016896,5,3,0,8
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,1.3326,0.001666,4,3,1,8
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.0427,-0.027224,2026-08,-7.3684,-0.036842,6,2,0,8
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,5.0268,-0.012567,3,5,0,8
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,-0.4184,0.000523,2,3,3,8
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,-0.1572,-0.000197,4,3,1,8
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,4.2328,0.000000,4,4,0,8
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,-2.5317,-0.006329,4,2,2,8
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,2.0888,-0.005222,3,5,0,8
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7189,-0.017955,2026-08,3.2844,0.000000,4,4,0,8
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-23.8113,-0.034152,2026-08,1.9209,-0.002401,3,4,0,7
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,0.8192,-0.001024,3,4,1,8
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,-2.0322,-0.000000,4,4,0,8
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,1.3579,0.000000,4,4,0,8
AGYO,ATAKULE GMYO,Stock,GYO,-24.0358,-0.030643,2026-08,0.9576,-0.001197,3,4,1,8
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,-4.4743,-0.011186,5,3,0,8
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,1.0055,0.002514,5,3,0,8
