Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,10.9524,-0.033700,4,8,1,13
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,34.7826,-0.133779,4,9,0,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,-0.3419,0.000526,5,7,1,13
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,25.0000,-0.096154,4,9,0,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,12.5734,-0.048359,4,9,0,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,19.8247,-0.045749,5,8,0,13
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,13.0159,-0.070085,3,10,0,13
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,17.9609,-0.069080,4,9,0,13
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,7.7470,-0.011918,5,7,1,13
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,13.9053,-0.053482,4,9,0,13
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,10.7774,-0.041451,4,9,0,13
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,4.0816,-0.012559,4,8,1,13
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,-3.2258,-0.004963,7,5,1,13
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,38.5109,-0.148119,4,9,0,13
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,28.8469,-0.088760,4,8,1,13
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,9.5837,-0.022116,5,8,0,13
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,11.7612,-0.027141,5,8,0,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5948,0.002907,2026-04,0.0595,0.000137,8,5,0,13
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,5.9754,-0.013789,5,8,0,13
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,4.8848,0.003758,7,6,0,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,11.8547,0.027357,8,5,0,13
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,14.9425,-0.045977,4,8,1,13
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,12.9877,-0.029972,5,8,0,13
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,14.0671,-0.032462,5,8,0,13
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,3.9805,-0.003062,6,7,0,13
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,26.0417,-0.020032,6,7,0,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,24.1259,-0.055675,4,7,2,13
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,8.7349,0.006719,7,6,0,13
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,78.3333,-0.421795,3,10,0,13
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,3.1746,-0.014652,3,9,1,13
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,28.1271,-0.021636,6,7,0,13
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,14.0456,-0.010804,6,7,0,13
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,19.0188,-0.014630,6,7,0,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,13.2486,-0.050956,4,9,0,13
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,4.0454,-0.003112,6,7,0,13
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,1.7288,-0.001330,6,7,0,13
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,1.8307,0.004225,8,5,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,12.6615,-0.048698,4,9,0,13
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,9.2777,-0.028547,4,8,1,13
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-9.2549,-0.021358,8,5,0,13
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,3.5815,0.008265,8,5,0,13
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,17.6334,-0.094949,3,10,0,13
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,2.4887,-0.007658,4,8,1,13
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,13.5365,-0.052063,4,9,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,1.0943,0.002525,8,5,0,13
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,11.3235,-0.026131,5,8,0,13
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,14.8890,-0.034359,5,8,0,13
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,4.6493,-0.003576,6,7,0,13
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-7.6712,-0.005901,7,6,0,13
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,12.1008,-0.037233,4,8,1,13
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,10.5943,-0.008149,6,7,0,13
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,9.6774,-0.022332,5,8,0,13
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,13.9989,-0.021537,5,7,1,13
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,9.5588,-0.044118,3,9,1,13
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-26.7004,-0.020539,6,5,2,13
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,-2.6923,-0.012426,9,3,1,13
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,18.4874,-0.071105,4,9,0,13
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,7.1161,-0.016422,5,8,0,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,17.8998,-0.068845,4,9,0,13
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,6.7742,-0.015633,5,8,0,13
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,7.3976,0.017071,8,5,0,13
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,13.6621,-0.010509,6,7,0,13
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,9.8305,-0.022686,5,8,0,13
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,2.7397,-0.006322,5,8,0,13
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,1.7005,-0.005232,4,8,1,13
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-5.5070,-0.021181,9,4,0,13
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,21.6172,-0.016629,6,7,0,13
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,1.1905,-0.000916,6,7,0,13
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-6.2851,-0.004835,7,6,0,13
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,10.9375,-0.042067,4,9,0,13
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,14.8594,-0.057152,4,9,0,13
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,9.4377,-0.036299,4,9,0,13
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,9.4841,-0.014591,5,7,1,13
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-0.2703,-0.000208,7,6,0,13
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,13.6564,-0.052525,4,9,0,13
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,13.6817,-0.073671,3,10,0,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,12.3492,-0.047497,4,9,0,13
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,11.7012,-0.063007,3,10,0,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,12.8536,-0.059324,3,9,1,13
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,11.7647,-0.045249,4,9,0,13
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,9.9136,-0.038129,4,9,0,13
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,8.5566,-0.019746,5,8,0,13
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,9.4843,-0.029182,4,8,1,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,16.6362,0.012797,7,6,0,13
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,5.7534,-0.008851,5,7,1,13
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-4.4118,-0.003394,7,6,0,13
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,8.7269,-0.020139,5,8,0,13
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,-1.7059,0.001312,6,7,0,13
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,8.0126,-0.030818,4,9,0,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,3.6166,0.000000,6,6,1,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,9.9751,-0.038366,4,9,0,13
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,13.7866,-0.074235,3,10,0,13
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,5.2280,0.004022,7,6,0,13
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,11.7810,-0.045312,4,9,0,13
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,6.6294,-0.005100,6,7,0,13
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,9.1964,-0.035371,4,9,0,13
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,6.8524,-0.015813,5,8,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-8.2710,-0.000000,6,6,1,13
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-0.9758,0.000751,6,7,0,13
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,6.6531,-0.035824,3,10,0,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,4.8708,-0.011240,5,8,0,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,13.0724,-0.030167,5,8,0,13
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,11.6970,-0.035991,4,8,1,13
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,5.4607,-0.021003,4,9,0,13
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-4.4696,-0.006876,7,5,1,13
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,3.1895,-0.004907,5,7,1,13
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,40.3241,-0.155093,4,9,0,13
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,20.1625,-0.108567,3,10,0,13
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,2.9224,0.002248,7,6,0,13
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,11.4369,-0.043988,4,9,0,13
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,11.9014,-0.009155,6,7,0,13
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,7.4408,-0.017171,5,8,0,13
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,5.7821,-0.013343,5,8,0,13
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,8.1731,-0.012574,5,7,1,13
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,15.6502,-0.036116,5,8,0,13
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,12.2161,-0.056382,3,9,1,13
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,4.6288,-0.007121,5,7,1,13
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-2.6936,-0.002072,7,6,0,13
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,1.2490,0.000000,6,6,1,13
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,10.1952,-0.039212,4,9,0,13
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,12.6316,-0.048583,4,9,0,13
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,4.9862,-0.003836,6,7,0,13
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,6.6474,-0.015340,5,8,0,13
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,7.9268,-0.030488,4,9,0,13
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,13.0159,-0.030037,5,8,0,13
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,5.9423,-0.022855,4,9,0,13
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,13.7830,-0.021205,5,7,1,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,5.7872,-0.013355,5,8,0,13
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,11.2040,-0.025855,5,8,0,13
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,7.5871,-0.029181,4,9,0,13
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,14.6597,-0.033830,5,8,0,13
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,7.3610,-0.005662,6,7,0,13
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,15.4463,-0.011882,6,7,0,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,9.0959,-0.048978,3,10,0,13
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,26.5909,-0.061364,5,8,0,13
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,18.0000,0.013846,7,6,0,13
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-15.6103,0.012008,6,7,0,13
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,20.6273,-0.047601,5,8,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,7.4251,-0.022847,4,8,1,13
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,133.4004,-1.128773,1,12,0,13
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,9.8729,-0.022784,5,8,0,13
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,22.9042,-0.017619,6,7,0,13
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,5.3628,-0.012376,5,8,0,13
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,6.8548,-0.015819,5,8,0,13
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,24.1171,-0.092758,4,9,0,13
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,20.4080,-0.047095,5,8,0,13
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,16.1228,-0.086815,3,10,0,13
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,2.5641,-0.003945,5,7,1,13
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,7.6433,-0.029397,4,9,0,13
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,11.3333,-0.026154,5,8,0,13
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,2.3392,-0.005398,5,8,0,13
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,8.1108,-0.018717,5,8,0,13
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,18.5455,-0.042797,5,8,0,13
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,19.8980,-0.076531,4,9,0,13
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,36.0856,-0.083275,5,8,0,13
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,22.2222,-0.102564,3,9,1,13
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-9.5023,-0.036547,9,4,0,13
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,14.1485,-0.054417,4,9,0,13
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,7.7441,-0.005957,6,7,0,13
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,6.5152,-0.005012,6,7,0,13
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,9.0975,-0.020994,5,8,0,13
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,13.8333,-0.074487,2,9,2,13
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,1.7971,0.001382,7,6,0,13
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,7.8313,-0.006024,6,7,0,13
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,14.5191,-0.033506,5,8,0,13
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,13.9147,-0.010704,6,7,0,13
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,19.6312,-0.030202,5,7,1,13
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,19.4502,-0.044885,5,8,0,13
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,6.2011,-0.014310,5,8,0,13
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,13.9514,-0.032196,5,8,0,13
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,13.7184,-0.010553,6,7,0,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,12.2232,-0.028207,5,8,0,13
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,27.9006,-0.193158,2,11,0,13
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,6.1597,-0.014215,5,8,0,13
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,6.5632,-0.015146,5,8,0,13
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,12.2919,0.000000,6,6,1,13
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,16.1752,-0.087097,3,10,0,13
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,5.0463,-0.003882,6,7,0,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,15.7330,-0.036307,5,8,0,13
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,3.6585,-0.008443,5,8,0,13
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,6.2562,0.000000,6,6,1,13
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,24.7555,-0.057128,5,8,0,13
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,8.5882,-0.046244,3,10,0,13
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,7.5676,-0.029106,3,8,2,13
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,20.1590,0.015507,7,6,0,13
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,8.5934,-0.013221,5,7,1,13
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,11.0912,-0.034127,4,8,1,13
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,8.5106,-0.013093,5,7,1,13
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,11.3592,-0.034951,4,8,1,13
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,12.5428,-0.028945,5,8,0,13
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,36.2286,-0.139341,4,9,0,13
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,4.5884,-0.010589,5,8,0,13
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,6.1157,-0.004704,6,7,0,13
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,8.5894,-0.033036,4,9,0,13
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,3.0558,-0.002351,6,7,0,13
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,9.0909,-0.034965,4,9,0,13
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,4.9129,-0.018896,4,9,0,13
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,16.2264,-0.062409,4,9,0,13
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,11.3808,-0.070036,2,10,1,13
