Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-2.7953,-0.038760,2026-09,-40.6302,-0.375000,11,5,0,16
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-2.9019,-0.100775,2026-09,-8.6770,-0.312500,10,5,1,16
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.9633,-0.093023,2026-09,-18.3673,-0.375000,11,5,0,16
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-3.4815,-0.058140,2026-09,-20.8576,-0.375000,11,5,0,16
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-3.9339,-0.062016,2026-09,-33.1487,-0.500000,12,4,0,16
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-4.1810,-0.139535,2026-09,-2.9866,-0.375000,11,5,0,16
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-4.2238,-0.085271,2026-09,-47.4402,-0.500000,12,4,0,16
CVKMD,CVK MADEN,Stock,MADENCİLİK,-4.5428,0.031008,2026-09,-16.1098,-0.250000,10,6,0,16
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-4.7908,-0.019380,2026-09,-65.1710,-0.125000,2,0,14,16
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.8529,-0.062016,2026-09,-11.5746,-0.125000,9,7,0,16
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-5.0548,-0.034884,2026-09,-33.0909,-0.437500,11,4,1,16
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-5.2455,-0.120155,2026-09,-6.6071,-0.000000,8,8,0,16
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.5974,-0.062016,2026-09,-46.2324,-0.750000,14,2,0,16
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.019380,2026-09,3.9200,-0.062500,0,1,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-5.8232,-0.065891,2026-09,0.6572,-0.062500,7,8,1,16
AKENR,AKENERJI,Stock,ELEKTRİK,-5.9570,-0.081395,2026-09,-12.5475,-0.000000,8,8,0,16
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-6.1209,-0.112403,2026-09,-11.7493,-0.187500,9,6,1,16
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.1540,-0.058140,2026-09,-6.5132,-0.250000,10,6,0,16
AEFES,ANADOLU EFES,VIOP,İÇECEK,-6.1562,-0.015504,2026-09,5.5493,-0.250000,6,10,0,16
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-6.2145,-0.015504,2026-09,1.0309,-0.125000,7,9,0,16
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5549,0.093023,2026-09,-24.1030,-0.437500,11,4,1,16
PETKM,PETKIM,VIOP,PETROL,-6.7137,-0.023256,2026-09,4.2871,0.250000,10,6,0,16
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-7.1271,-0.003876,2026-09,-0.9217,0.125000,6,8,2,16
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,-7.4281,0.166667,2026-09,-44.3421,-0.375000,11,5,0,16
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-7.4315,-0.151163,2026-09,-34.0000,-0.500000,12,4,0,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.135659,2026-09,-12.2924,-0.375000,11,5,0,16
HURGZ,"HURRIYET GZT,",Stock,MEDYA,-7.6107,-0.131783,2026-09,-6.1314,0.125000,7,9,0,16
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-7.7525,-0.011628,2026-09,-8.4087,-0.250000,10,6,0,16
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-8.0362,-0.050388,2026-09,-5.7522,-0.000000,6,6,4,16
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-8.0451,-0.038760,2026-09,5.5882,-0.250000,6,10,0,16
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-8.1194,-0.085271,2026-09,-34.2160,-0.687500,13,2,1,16
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-8.1691,-0.081395,2026-09,-4.5812,-0.250000,10,6,0,16
SKTAS,SOKTAS,Stock,TEKSTİL,-8.2062,-0.151163,2026-09,-13.1410,-0.375000,11,5,0,16
PINSU,PINAR SU,Stock,İÇECEK,-8.4982,-0.143411,2026-09,-16.0748,-0.562500,12,3,1,16
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-8.8129,-0.193798,2026-09,-13.3677,-0.625000,13,3,0,16
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-8.8289,-0.069767,2026-09,-4.0576,-0.062500,8,7,1,16
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-9.0271,-0.162791,2026-09,-28.3951,-0.562500,12,3,1,16
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-9.0732,-0.100775,2026-09,4.2500,0.250000,9,5,2,16
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.2149,-0.093023,2026-09,-1.0055,0.062500,7,8,1,16
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-9.4432,-0.151163,2026-09,0.2759,0.125000,9,7,0,16
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-9.5619,-0.069767,2026-09,11.3744,0.000000,8,8,0,16
IZFAS,IZMIR FIRCA,Stock,BOYA,-9.7382,0.236434,2026-09,-48.4346,-0.375000,11,5,0,16
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-10.0970,-0.073643,2026-09,-27.8317,-0.437500,11,4,1,16
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-10.1299,-0.011628,2026-09,-36.3067,-0.375000,11,5,0,16
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1529,-0.124031,2026-09,-11.3762,-0.250000,10,6,0,16
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-10.1812,-0.069767,2026-09,-16.0819,-0.500000,12,4,0,16
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-10.3173,-0.069767,2026-09,6.6875,-0.250000,6,10,0,16
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-10.3512,-0.104651,2026-09,-27.1429,-0.250000,10,6,0,16
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-10.5160,-0.093023,2026-09,-11.3656,-0.250000,10,6,0,16
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-11.0912,-0.073643,2026-09,-3.2357,-0.125000,9,7,0,16
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-11.3763,-0.186047,2026-09,-20.6642,-0.250000,10,6,0,16
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-11.7934,-0.205426,2026-09,-8.0435,-0.125000,9,7,0,16
TCELL,TURKCELL,VIOP,HABERLEŞME,-12.1450,-0.019380,2026-09,5.5234,-0.250000,6,10,0,16
KRGYO,KORFEZ GMYO,Stock,GYO,-12.3079,-0.124031,2026-09,2.8213,0.062500,8,7,1,16
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3115,-0.096899,2026-09,-12.7426,-0.375000,11,5,0,16
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-12.4545,-0.131783,2026-09,-17.4797,-0.375000,11,5,0,16
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-12.7468,-0.038760,2026-09,-10.7175,-0.250000,10,6,0,16
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-13.0637,-0.085271,2026-09,-9.1503,-0.375000,11,5,0,16
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-13.2059,-0.147287,2026-09,-16.6667,-0.375000,11,5,0,16
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-13.2893,-0.023256,2026-09,-42.2983,-0.625000,13,3,0,16
SISE,SISE CAM,VIOP,CAM,-13.3071,-0.054264,2026-09,1.6153,0.250000,10,6,0,16
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-13.4468,-0.003876,2026-09,7.2464,0.125000,9,7,0,16
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5820,-0.124031,2026-09,-14.2119,-0.312500,10,5,1,16
ASGYO,ASCE GMYO,Stock,GYO,-13.7175,-0.093023,2026-09,-9.3236,-0.000000,7,7,2,16
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-13.8244,-0.224806,2026-09,-41.7097,-0.625000,13,3,0,16
DGGYO,DOGUS GMYO,Stock,GYO,-13.9265,-0.151163,2026-09,-12.3180,-0.312500,10,5,1,16
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-13.9603,-0.124031,2026-09,-7.5538,-0.312500,10,5,1,16
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-13.9632,-0.108527,2026-09,-19.5859,-0.375000,11,5,0,16
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-14.0263,-0.104651,2026-09,-9.6672,-0.125000,9,7,0,16
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-14.0469,-0.158915,2026-09,-9.6350,-0.375000,11,5,0,16
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-14.2578,0.011628,2026-09,-37.0857,-0.187500,9,6,1,16
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-14.2802,-0.027132,2026-09,-19.7403,-0.375000,11,5,0,16
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-14.3018,-0.081395,2026-09,-16.6319,-0.250000,10,6,0,16
MRSHL,MARSHALL,Stock,BOYA,-14.3250,-0.104651,2026-09,-8.3130,-0.125000,9,7,0,16
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.3788,-0.131783,2026-09,-10.4502,-0.250000,10,6,0,16
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.6370,-0.197674,2026-09,-9.3831,-0.250000,10,6,0,16
AKBNK,AKBANK,VIOP,BANKALAR,-14.7030,-0.011628,2026-09,1.7397,-0.125000,7,9,0,16
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.9102,-0.096899,2026-09,-7.6547,-0.062500,8,7,1,16
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-14.9569,0.007752,2026-09,-20.9719,-0.562500,12,3,1,16
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.0575,-0.131783,2026-09,-9.9678,-0.187500,9,6,1,16
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-15.0911,-0.038760,2026-09,5.8708,-0.187500,6,9,1,16
ADGYO,ADRA GMYO,Stock,GYO,-15.1629,-0.139535,2026-09,-10.5445,-0.125000,9,7,0,16
MSGYO,MISTRAL GMYO,Stock,GYO,-15.4399,-0.131783,2026-09,-10.5263,-0.500000,12,4,0,16
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-15.4583,-0.155039,2026-09,-59.0570,-0.750000,14,2,0,16
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-15.5831,-0.112403,2026-09,-46.1554,-0.562500,12,3,1,16
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-15.9734,-0.065891,2026-09,-14.0000,-0.000000,8,8,0,16
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-15.9740,-0.011628,2026-09,27.6316,-0.562500,3,12,1,16
VKGYO,VAKIF GMYO,Stock,GYO,-16.2081,-0.038760,2026-09,-8.9005,-0.062500,6,5,5,16
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-16.2402,-0.038760,2026-09,2.2918,0.062500,8,7,1,16
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-16.3194,-0.027132,2026-09,-2.1996,-0.062500,8,7,1,16
TBORG,"T,TUBORG",Stock,İÇECEK,-16.4949,-0.158915,2026-09,-14.8375,-0.500000,12,4,0,16
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.7437,-0.116279,2026-09,-27.6316,-0.500000,12,4,0,16
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-16.9186,-0.042636,2026-09,-21.8243,-0.187500,9,6,1,16
DERIM,DERIMOD,Stock,TEKSTİL,-16.9767,-0.096899,2026-09,-18.4710,-0.500000,12,4,0,16
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-17.0669,-0.085271,2026-09,-10.1990,-0.187500,9,6,1,16
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-17.1551,-0.011628,2026-09,-9.1530,-0.250000,10,6,0,16
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-17.6614,-0.120155,2026-09,-1.4061,-0.062500,8,7,1,16
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-17.9442,-0.069767,2026-09,-12.3304,-0.437500,11,4,1,16
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-18.1128,0.027132,2026-09,-14.2143,-0.375000,11,5,0,16
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-18.1768,-0.151163,2026-09,-16.5629,-0.250000,10,6,0,16
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-18.5535,-0.031008,2026-09,-6.9167,-0.312500,9,4,3,16
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-18.6044,-0.096899,2026-09,0.6749,0.125000,9,7,0,16
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-18.7267,-0.093023,2026-09,-18.3486,-0.250000,9,5,2,16
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.7463,-0.065891,2026-09,-14.0930,-0.000000,8,8,0,16
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-18.7920,-0.046512,2026-09,-20.6487,-0.625000,13,3,0,16
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-18.8807,-0.081395,2026-09,-16.7976,-0.500000,12,4,0,16
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-19.0270,-0.096899,2026-09,-18.6364,-0.437500,11,4,1,16
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-19.0359,-0.189922,2026-09,-10.1670,-0.125000,9,7,0,16
BOSSA,BOSSA,Stock,TEKSTİL,-19.2030,-0.085271,2026-09,-0.1550,0.062500,7,8,1,16
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-19.2313,-0.058140,2026-09,-5.5654,-0.250000,10,6,0,16
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-19.3295,-0.112403,2026-09,-48.7705,-0.562500,12,3,1,16
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.6680,-0.038760,2026-09,-8.5366,-0.125000,7,5,4,16
MARMR,Marmara Holding AS,Stock,,-19.8230,-0.100775,2026-09,-28.3186,-0.500000,12,4,0,16
KLGYO,KILER GMYO,Stock,GYO,-20.0116,-0.116279,2026-09,-15.9919,-0.312500,10,5,1,16
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-20.2645,-0.007752,2026-09,-9.0625,-0.125000,9,7,0,16
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-20.8986,-0.073643,2026-09,-12.1790,-0.375000,11,5,0,16
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-20.9256,-0.046512,2026-09,-26.1250,-0.437500,11,4,1,16
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.9782,-0.065891,2026-09,-1.9525,0.125000,7,9,0,16
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-21.2398,-0.062016,2026-09,-48.3446,-0.375000,11,5,0,16
EGSER,EGE SERAMIK,Stock,SERAMİK,-21.3457,-0.046512,2026-09,-7.9038,-0.125000,9,7,0,16
DYOBY,DYO BOYA,Stock,BOYA,-22.0461,-0.127907,2026-09,-17.8261,-0.250000,10,6,0,16
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-22.0873,-0.116279,2026-09,-10.9688,-0.437500,11,4,1,16
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-22.0931,-0.096899,2026-09,-39.5262,-0.562500,12,3,1,16
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-22.2291,-0.166667,2026-09,-30.9704,-0.875000,15,1,0,16
AKFGY,AKFEN GMYO,Stock,GYO,-22.2464,-0.062016,2026-09,-1.4770,-0.062500,8,7,1,16
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-22.3461,-0.139535,2026-09,-37.0108,-0.562500,12,3,1,16
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-22.4162,-0.081395,2026-09,-10.2150,-0.312500,10,5,1,16
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.9752,0.015504,2026-09,-32.7815,-0.562500,12,3,1,16
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-23.0677,-0.143411,2026-09,-14.9001,-0.250000,10,6,0,16
MAVI,MAVI GIYIM,Stock,PERAKENDE,-23.1157,-0.050388,2026-09,4.3926,-0.375000,5,11,0,16
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-23.1510,-0.139535,2026-09,-24.9527,-0.562500,12,3,1,16
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-23.4221,-0.131783,2026-09,-18.3398,-0.125000,9,7,0,16
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-23.4242,-0.093023,2026-09,-17.9372,-0.500000,12,4,0,16
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-23.4645,-0.143411,2026-09,-19.3230,-0.187500,9,6,1,16
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-23.4850,-0.127907,2026-09,8.7994,0.000000,8,8,0,16
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-23.5132,-0.186047,2026-09,-20.4473,-0.125000,9,7,0,16
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-23.5799,-0.124031,2026-09,-10.9108,-0.187500,9,6,1,16
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-23.6174,-0.081395,2026-09,-16.5886,-0.375000,11,5,0,16
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.6421,-0.089147,2026-09,-12.0482,-0.187500,9,6,1,16
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-23.8280,-0.050388,2026-09,-5.7829,-0.000000,8,8,0,16
TDGYO,TREND GMYO,Stock,GYO,-23.8737,-0.023256,2026-09,-26.3830,0.125000,7,9,0,16
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-23.9181,-0.104651,2026-09,-15.2284,-0.250000,8,4,4,16
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-24.3043,-0.139535,2026-09,-19.2118,-0.500000,12,4,0,16
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-24.3927,-0.116279,2026-09,-8.9161,-0.250000,9,5,2,16
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-24.5137,-0.131783,2026-09,-13.1313,-0.375000,11,5,0,16
DZGYO,DENIZ GMYO,Stock,GYO,-24.5444,0.003876,2026-09,-4.3909,-0.062500,8,7,1,16
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-24.7876,-0.058140,2026-09,-11.1111,-0.062500,8,7,1,16
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-24.8165,-0.100775,2026-09,6.8829,-0.125000,7,9,0,16
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-25.1500,-0.120155,2026-09,-13.1670,-0.312500,10,5,1,16
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-25.1505,-0.112403,2026-09,-21.7327,-0.500000,12,4,0,16
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-25.2528,-0.124031,2026-09,-15.6085,-0.312500,9,4,3,16
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-25.3704,-0.081395,2026-09,-1.5008,-0.000000,8,8,0,16
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-25.4482,-0.062016,2026-09,12.2677,0.062500,8,7,1,16
MRGYO,MARTI GMYO,Stock,GYO,-25.4579,-0.058140,2026-09,-11.8750,0.187500,6,9,1,16
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-25.5347,-0.027132,2026-09,-24.6541,-0.062500,8,7,1,16
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-25.7336,-0.034884,2026-09,-6.9561,-0.250000,10,6,0,16
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-25.7733,-0.120155,2026-09,-13.4106,-0.375000,11,5,0,16
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-25.7761,-0.127907,2026-09,-11.6625,-0.250000,10,6,0,16
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-25.8052,-0.112403,2026-09,1.8219,-0.125000,7,9,0,16
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.8615,-0.143411,2026-09,-6.4117,-0.500000,11,3,2,16
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-25.8798,-0.174419,2026-09,-13.3858,-0.250000,10,6,0,16
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-25.8981,-0.104651,2026-09,-25.0871,-0.375000,11,5,0,16
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-26.1746,-0.193798,2026-09,0.8429,0.250000,10,6,0,16
KLSER,KALESERAMIK,Stock,SERAMİK,-26.2518,-0.162791,2026-09,-15.8979,-0.250000,10,6,0,16
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-26.4989,-0.065891,2026-09,-16.5863,-0.125000,9,7,0,16
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-26.5773,-0.081395,2026-09,-4.8951,-0.062500,8,7,1,16
ZRGYO,ZIRAAT GMYO,Stock,GYO,-26.6852,-0.096899,2026-09,-1.1271,-0.000000,8,8,0,16
SRVGY,SERVET GMYO,Stock,GYO,-26.7683,-0.096899,2026-09,-14.5669,-0.375000,11,5,0,16
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-26.9155,-0.085271,2026-09,-14.9797,-0.437500,11,4,1,16
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-26.9937,-0.104651,2026-09,-2.5641,-0.125000,9,7,0,16
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-27.0358,-0.034884,2026-09,-17.7581,-0.375000,11,5,0,16
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-27.2171,-0.093023,2026-09,-10.9091,-0.437500,11,4,1,16
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-27.2979,-0.065891,2026-09,-27.3885,-0.000000,8,8,0,16
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-27.3280,-0.100775,2026-09,-36.2500,-0.437500,11,4,1,16
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.5141,-0.065891,2026-09,-3.9391,-0.000000,8,8,0,16
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-27.5612,-0.135659,2026-09,-10.7016,-0.375000,11,5,0,16
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-27.6042,-0.166667,2026-09,-11.4511,-0.375000,11,5,0,16
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-27.6154,-0.197674,2026-09,-36.2199,-0.375000,11,5,0,16
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.6545,-0.089147,2026-09,-6.2500,-0.250000,10,6,0,16
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-28.3222,-0.143411,2026-09,-12.0318,-0.375000,11,5,0,16
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-28.5159,-0.182171,2026-09,-22.2458,-0.312500,9,4,3,16
CGCAM,CAGDAS CAM,Stock,CAM,-28.5575,-0.089147,2026-09,-32.2082,-0.500000,12,4,0,16
MHRGY,MHR GMYO,Stock,GYO,-28.9864,-0.143411,2026-09,-11.8461,-0.187500,9,6,1,16
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-29.0475,-0.209302,2026-09,-10.9150,-0.250000,10,6,0,16
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-29.2438,-0.085271,2026-09,-19.1506,-0.375000,11,5,0,16
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-29.2516,-0.069767,2026-09,-13.7454,-0.312500,10,5,1,16
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-29.2590,-0.147287,2026-09,-19.1477,-0.375000,11,5,0,16
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-29.3698,-0.050388,2026-09,-21.9697,-0.187500,9,6,1,16
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-29.6865,-0.011628,2026-09,-17.8791,-0.500000,12,4,0,16
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-29.9953,-0.104651,2026-09,-17.8880,-0.625000,13,3,0,16
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-30.1904,-0.220930,2026-09,-21.1180,-0.375000,11,5,0,16
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-30.2601,-0.151163,2026-09,-22.3301,-0.250000,9,5,2,16
BERA,BERA HOLDING,Stock,HOLDİNGLER,-30.2845,-0.023256,2026-09,-11.1029,-0.125000,9,7,0,16
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-30.2957,-0.193798,2026-09,-11.1576,-0.375000,11,5,0,16
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-30.3672,-0.034884,2026-09,-23.9730,-0.375000,11,5,0,16
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-30.4023,-0.093023,2026-09,-15.4039,-0.312500,10,5,1,16
