Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,6.2609,-0.020870,1,2,0,3
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,2.5397,0.000000,1,1,1,3
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,3.7424,-0.012475,1,2,0,3
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,-1.3675,0.004558,1,2,0,3
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,1.0045,0.003348,2,1,0,3
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,-4.1128,-0.013709,2,1,0,3
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,5.8665,-0.019555,1,2,0,3
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,1.3757,-0.004586,1,2,0,3
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,3.2338,-0.010779,1,2,0,3
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,1.4925,-0.004975,1,2,0,3
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,1.3314,0.004438,2,1,0,3
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,1.3251,-0.004417,1,2,0,3
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,-1.7493,-0.005831,2,1,0,3
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,-0.0000,-0.000000,1,1,1,3
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,3.9795,-0.013265,1,2,0,3
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,7.9196,-0.026399,1,2,0,3
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,0.5808,-0.001936,1,2,0,3
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,2.6866,-0.008955,1,2,0,3
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5948,0.002907,2026-04,2.4419,0.008140,2,1,0,3
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,3.6907,-0.012302,1,2,0,3
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,1.8433,-0.006144,1,2,0,3
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,10.5163,-0.105163,0,3,0,3
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,9.3103,-0.062069,0,2,1,3
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,5.7189,-0.019063,1,2,0,3
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,2.1137,-0.007046,1,2,0,3
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,4.1430,-0.013810,1,2,0,3
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,9.3750,-0.031250,1,2,0,3
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,6.5559,-0.021853,1,2,0,3
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,1.2048,0.004016,2,1,0,3
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,10.8333,-0.108333,0,3,0,3
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,-1.9841,0.006614,1,2,0,3
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,-1.9608,-0.019608,3,0,0,3
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,-1.9608,-0.006536,2,1,0,3
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,4.2398,-0.014133,1,2,0,3
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,3.6298,-0.012099,1,2,0,3
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,-2.1707,-0.007236,2,1,0,3
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,0.5460,-0.001820,1,2,0,3
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,-2.4600,-0.024600,3,0,0,3
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,0.9475,-0.003158,1,2,0,3
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,13.3201,-0.133201,0,3,0,3
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-0.2910,0.000970,1,2,0,3
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,-6.3148,-0.063148,3,0,0,3
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,10.4408,-0.104408,0,3,0,3
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,6.3348,-0.063348,0,3,0,3
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,3.4727,-0.011576,1,2,0,3
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,-0.5114,-0.001705,2,1,0,3
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,3.8235,-0.012745,1,2,0,3
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,2.2835,-0.007612,1,2,0,3
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,1.5498,-0.005166,1,2,0,3
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,2.0548,-0.006849,1,2,0,3
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,1.8487,-0.006162,1,2,0,3
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,6.9767,-0.023256,1,2,0,3
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,1.2708,-0.004236,1,2,0,3
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,1.3735,0.000000,1,1,1,3
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,3.6765,-0.012255,1,2,0,3
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,3.4007,-0.011336,0,1,2,3
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,-5.2564,-0.052564,3,0,0,3
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,3.0252,-0.010084,1,2,0,3
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,-0.0000,0.000000,1,2,0,3
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,4.2005,-0.014002,1,2,0,3
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,1.6129,-0.005376,1,2,0,3
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,-1.5852,-0.005284,2,1,0,3
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,7.5990,-0.075990,0,3,0,3
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,2.2599,0.007533,2,1,0,3
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,-1.3699,-0.004566,2,1,0,3
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,1.5043,-0.005014,1,2,0,3
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-5.7692,-0.057692,3,0,0,3
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,10.5611,-0.035204,1,2,0,3
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,-2.1825,-0.007275,2,1,0,3
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-2.9181,-0.009727,2,1,0,3
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,7.0313,-0.023438,1,2,0,3
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,3.9013,-0.013004,1,2,0,3
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,5.2209,-0.052209,0,3,0,3
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,1.8209,0.006070,2,1,0,3
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-0.2703,-0.000901,2,1,0,3
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,1.7621,-0.005874,1,2,0,3
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,0.5285,-0.001762,1,2,0,3
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,-5.6068,-0.056068,3,0,0,3
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,-0.2490,0.000830,1,2,0,3
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,2.1118,-0.007039,1,2,0,3
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,8.3878,-0.083878,0,3,0,3
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,0.0455,-0.000152,1,2,0,3
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,2.1993,-0.007331,1,2,0,3
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,0.5215,0.001738,2,1,0,3
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,0.1828,0.000609,2,1,0,3
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,-0.2192,-0.000000,1,1,1,3
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-1.4706,0.004902,1,2,0,3
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,-1.7967,-0.005989,2,1,0,3
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,-2.0588,-0.006863,2,1,0,3
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,1.0212,-0.003404,1,2,0,3
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,3.3115,0.000000,1,1,1,3
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,1.5794,-0.005265,1,2,0,3
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,1.5109,-0.005036,1,2,0,3
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,2.6696,-0.008899,1,2,0,3
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,0.8316,-0.008316,0,3,0,3
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,1.7446,0.005815,2,1,0,3
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,1.7399,-0.005800,1,2,0,3
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,1.8942,-0.006314,1,2,0,3
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-2.3364,-0.000000,1,1,1,3
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-3.4790,-0.011597,2,1,0,3
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,7.6689,-0.076689,0,3,0,3
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,0.5964,-0.001988,1,2,0,3
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,1.4155,-0.004718,1,2,0,3
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,1.6299,-0.005433,1,2,0,3
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,1.3652,-0.004551,1,2,0,3
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-4.8699,-0.048699,3,0,0,3
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,0.1876,-0.000625,1,2,0,3
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,-2.2879,-0.007626,2,1,0,3
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,2.8804,-0.009601,1,2,0,3
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,0.1827,-0.000609,1,2,0,3
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,4.9853,-0.049853,0,3,0,3
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,1.4789,0.004930,2,1,0,3
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,0.9019,-0.003006,1,2,0,3
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,2.8394,-0.009465,1,2,0,3
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,2.4039,0.000000,1,1,1,3
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,3.1646,-0.010549,1,2,0,3
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,2.7408,-0.009136,1,2,0,3
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,0.9607,0.000000,1,1,1,3
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-0.1924,-0.000641,2,1,0,3
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,-6.9109,-0.069109,3,0,0,3
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,0.8677,0.002892,2,1,0,3
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,2.6316,-0.008772,1,2,0,3
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,-2.4931,-0.008310,2,1,0,3
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,-2.0231,-0.006744,2,1,0,3
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,1.2195,-0.004065,1,2,0,3
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,-1.0317,-0.003439,2,1,0,3
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,-0.5093,-0.001698,2,1,0,3
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,0.0000,0.000000,2,1,0,3
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,1.3690,-0.004563,1,2,0,3
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,1.0870,-0.003623,1,2,0,3
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,0.8706,-0.008706,0,3,0,3
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,5.7592,-0.019197,1,2,0,3
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,-2.5538,-0.008513,2,1,0,3
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,1.6569,-0.005523,1,2,0,3
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,1.4247,-0.004749,1,2,0,3
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,4.1667,-0.013889,1,2,0,3
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,3.8000,-0.012667,1,2,0,3
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-2.3474,0.007825,1,2,0,3
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,5.8504,-0.019501,1,2,0,3
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,0.9581,-0.006387,0,2,1,3
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,17.7062,-0.177062,0,3,0,3
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,2.0528,-0.006843,1,2,0,3
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,6.1377,-0.020459,1,2,0,3
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,1.8927,-0.006309,1,2,0,3
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,1.2097,-0.004032,1,2,0,3
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,5.2541,-0.052541,0,3,0,3
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,4.5059,-0.045059,0,3,0,3
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,3.2630,-0.032630,0,3,0,3
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,-0.7326,-0.004884,2,0,1,3
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,6.3694,-0.063694,0,3,0,3
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,2.2667,-0.007556,1,2,0,3
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,-0.4873,0.001624,1,2,0,3
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,-1.4837,-0.004946,2,1,0,3
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,5.6623,-0.018874,1,2,0,3
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,2.1429,-0.007143,1,2,0,3
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,5.6575,-0.018858,1,2,0,3
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,10.3704,-0.103704,0,3,0,3
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-3.4188,-0.011396,2,1,0,3
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,2.7074,-0.027074,0,3,0,3
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,2.0202,-0.006734,1,2,0,3
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,22.6768,-0.226768,0,3,0,3
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,3.5662,-0.011887,1,2,0,3
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,4.5000,-0.030000,0,2,1,3
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,-1.1594,-0.003865,2,1,0,3
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,-0.3514,-0.001171,2,1,0,3
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,2.7171,-0.009057,1,2,0,3
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,0.5566,0.001855,2,1,0,3
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,4.1132,-0.013711,1,2,0,3
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,1.1519,0.003840,2,1,0,3
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,-2.4684,0.008228,1,2,0,3
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,1.9802,-0.006601,1,2,0,3
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,-4.3321,-0.043321,3,0,0,3
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,-4.3401,-0.043401,3,0,0,3
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,0.2762,-0.000921,1,2,0,3
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,3.8023,-0.038023,0,3,0,3
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,2.7678,-0.009226,1,2,0,3
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,4.0646,-0.027098,0,2,1,3
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,1.1617,-0.003872,1,2,0,3
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,-0.6179,-0.002060,2,1,0,3
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,4.2908,-0.042908,0,3,0,3
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,-4.6167,-0.015389,2,1,0,3
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,0.7944,0.002648,2,1,0,3
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,12.1976,-0.040659,1,2,0,3
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,3.4118,-0.034118,0,3,0,3
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,2.4324,-0.016216,0,2,1,3
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,14.0261,-0.046754,1,2,0,3
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,7.7384,0.025795,2,1,0,3
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,1.4311,-0.004770,1,2,0,3
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,1.4184,-0.004728,1,2,0,3
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,1.8447,-0.012298,0,2,1,3
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,1.5393,-0.005131,1,2,0,3
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,-1.3143,-0.004381,2,1,0,3
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,-2.6316,-0.008772,2,1,0,3
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,-0.3306,-0.001102,2,1,0,3
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,0.3152,-0.001051,1,2,0,3
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,-3.2086,-0.010695,2,1,0,3
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,4.5455,-0.015152,1,2,0,3
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,-0.9950,-0.003317,2,1,0,3
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,-0.1887,-0.000629,2,1,0,3
