Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,8.4127,-0.005258,7,8,1,16
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,8.6406,-0.010801,7,9,0,16
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,20.3419,-0.063568,5,10,1,16
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,32.0312,-0.120117,5,11,0,16
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,8.8132,-0.022033,6,10,0,16
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,13.0142,0.000000,8,8,0,16
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,13.8624,-0.069312,4,12,0,16
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,11.9412,-0.014926,7,9,0,16
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,12.4378,-0.023321,6,9,1,16
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,15.6805,-0.058802,5,11,0,16
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,10.6007,-0.039753,5,11,0,16
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,3.4985,-0.010933,5,10,1,16
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,-3.2258,-0.004032,8,6,2,16
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,60.6226,-0.227335,5,11,0,16
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,26.1797,-0.049087,6,9,1,16
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,7.5508,-0.009439,7,9,0,16
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,10.3881,-0.025970,6,10,0,16
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5947,0.002907,2026-04,3.6500,0.004563,9,7,0,16
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,3.6028,-0.004504,7,9,0,16
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,3.1336,0.003917,9,7,0,16
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,12.2371,0.015296,9,7,0,16
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,12.9885,-0.024353,6,9,1,16
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,12.1860,-0.015233,7,9,0,16
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,13.5568,-0.016946,7,9,0,16
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,0.1625,0.000000,8,8,0,16
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,28.8194,-0.036024,7,9,0,16
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,24.7378,-0.061844,4,8,4,16
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,5.1205,0.006401,9,7,0,16
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,86.9445,-0.326042,5,11,0,16
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,0.7937,-0.002480,5,10,1,16
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,46.0446,-0.057556,7,9,0,16
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,15.9464,0.000000,8,8,0,16
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,14.9001,0.018625,9,7,0,16
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,12.8857,-0.032214,6,10,0,16
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,6.9561,-0.008695,7,9,0,16
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,6.0055,-0.007507,7,9,0,16
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,0.5149,0.001287,10,6,0,16
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,9.6469,-0.024117,6,10,0,16
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,7.0908,-0.013295,6,9,1,16
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-11.2922,-0.042346,11,5,0,16
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,8.3883,0.000000,8,8,0,16
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,16.4733,-0.061775,5,11,0,16
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,0.6787,-0.000848,6,8,2,16
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,15.5209,-0.058203,5,11,0,16
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,-0.6027,-0.001507,10,6,0,16
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,27.3529,-0.102574,5,11,0,16
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,9.7954,-0.012244,7,9,0,16
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,2.6917,0.000000,8,8,0,16
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-11.1644,-0.027911,10,6,0,16
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,9.0756,-0.005672,7,8,1,16
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,8.8717,0.000000,8,8,0,16
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,1.6618,0.000000,8,8,0,16
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,9.1389,-0.005712,7,8,1,16
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,8.0882,-0.025276,5,10,1,16
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-28.5846,-0.035731,8,6,2,16
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,12.3077,0.023077,9,6,1,16
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,12.8571,-0.016071,7,9,0,16
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,5.6180,-0.014045,6,10,0,16
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,12.0764,-0.015095,7,9,0,16
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,4.1936,-0.005242,7,9,0,16
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,6.8692,0.017173,10,6,0,16
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,9.9434,0.012429,9,7,0,16
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,12.9943,-0.032486,6,10,0,16
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,8.8356,-0.022089,6,10,0,16
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,-1.6351,0.001022,7,8,1,16
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-4.7203,-0.017701,11,5,0,16
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,18.1518,-0.011345,7,8,1,16
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,1.6865,0.000000,8,8,0,16
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-8.9226,-0.011153,9,7,0,16
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,8.9844,-0.022461,6,10,0,16
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,13.5972,-0.033993,5,9,2,16
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,6.4257,-0.016064,6,10,0,16
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,5.4628,-0.003414,7,8,1,16
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-4.3243,-0.010811,10,6,0,16
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,13.2159,-0.033040,6,10,0,16
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,21.4328,-0.133955,3,13,0,16
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,11.2846,-0.028212,6,10,0,16
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,9.1286,-0.034232,5,11,0,16
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,12.6039,-0.039387,5,10,1,16
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,9.6950,-0.024237,6,10,0,16
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,7.7763,-0.019441,6,10,0,16
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,8.3640,-0.010455,7,9,0,16
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,10.4114,-0.032536,5,10,1,16
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,14.0768,0.017596,9,7,0,16
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,-3.3425,-0.002089,8,7,1,16
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-5.1471,-0.006434,9,7,0,16
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,5.1848,0.000000,8,8,0,16
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,10.2941,-0.025735,6,10,0,16
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,5.3417,-0.013354,6,10,0,16
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,0.5664,0.000354,8,7,1,16
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,11.6376,-0.058188,4,12,0,16
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,7.7432,-0.019358,6,10,0,16
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,9.1213,0.000000,8,8,0,16
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,21.6909,-0.054227,6,10,0,16
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,14.7941,-0.027739,6,9,1,16
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,6.8766,-0.017191,6,10,0,16
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,7.6323,-0.019081,6,10,0,16
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-11.4953,-0.021554,9,6,1,16
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-0.7213,0.000902,7,9,0,16
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,15.0838,-0.075419,4,12,0,16
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,3.3797,-0.002112,7,8,1,16
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,12.7394,-0.031848,6,10,0,16
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,7.9578,-0.004974,7,8,1,16
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,12.7133,-0.063567,4,12,0,16
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-7.2715,-0.013634,9,6,1,16
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,2.3452,-0.004397,6,9,1,16
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,30.6959,-0.076740,6,10,0,16
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,16.5436,-0.062038,5,11,0,16
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,0.9132,0.002283,10,6,0,16
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,7.3314,-0.009164,7,9,0,16
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,11.1268,-0.013908,7,9,0,16
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,4.9010,-0.006126,7,9,0,16
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,2.2199,0.000000,8,8,0,16
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,7.6923,-0.004808,7,8,1,16
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,17.9517,-0.044879,6,10,0,16
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,11.5897,-0.036218,5,10,1,16
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,2.0087,-0.001255,7,8,1,16
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-1.1063,-0.000000,8,8,0,16
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,4.0799,-0.002550,7,8,1,16
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,4.1215,-0.010304,6,10,0,16
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,17.3684,-0.086842,4,12,0,16
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,-0.0000,-0.000000,9,7,0,16
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,8.9595,-0.022399,6,10,0,16
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,4.2683,-0.005335,7,9,0,16
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,9.3651,0.000000,8,8,0,16
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,3.5654,-0.004457,7,9,0,16
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,13.7830,-0.017229,6,8,2,16
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,3.7959,-0.004745,7,9,0,16
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,8.6120,-0.010765,7,9,0,16
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,13.1219,-0.049207,5,11,0,16
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,14.1361,-0.017670,7,9,0,16
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,5.8588,0.000000,8,8,0,16
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,12.5601,0.015700,9,7,0,16
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,0.9863,-0.002466,6,10,0,16
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,20.0758,0.000000,8,8,0,16
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,11.1333,0.027833,10,6,0,16
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-13.8498,0.017312,7,9,0,16
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,13.3896,0.000000,8,8,0,16
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,8.9820,-0.016841,6,9,1,16
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,210.5298,-1.842136,1,15,0,16
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,9.2864,-0.023216,6,10,0,16
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,19.5359,0.000000,8,8,0,16
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,3.9432,-0.004929,7,9,0,16
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,13.7903,-0.034476,6,10,0,16
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,22.5668,-0.056417,6,10,0,16
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,14.6508,0.000000,8,8,0,16
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,12.8599,-0.048225,5,11,0,16
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,6.2271,-0.011676,6,9,1,16
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,8.5987,-0.032245,5,11,0,16
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,11.4667,-0.028667,6,10,0,16
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,2.1443,-0.005361,6,10,0,16
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,1.1869,0.000000,8,8,0,16
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,17.4026,-0.043506,6,10,0,16
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,34.7959,-0.173980,4,12,0,16
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,28.4404,-0.035550,7,9,0,16
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,41.4815,-0.207407,3,11,2,16
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-15.0830,-0.075415,12,4,0,16
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,17.1179,-0.085590,4,12,0,16
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,6.5657,0.000000,8,8,0,16
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,10.4546,-0.013068,7,9,0,16
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,6.9869,0.000000,8,8,0,16
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,13.3333,-0.050000,4,10,2,16
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,0.4058,0.000000,8,8,0,16
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,7.4297,0.000000,8,8,0,16
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,8.7681,0.000000,8,8,0,16
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,7.9777,0.009972,9,7,0,16
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,17.0977,0.010686,8,7,1,16
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,12.4037,0.000000,8,8,0,16
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,1.9265,0.000000,8,8,0,16
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,10.5311,0.000000,8,8,0,16
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,12.0939,0.000000,8,8,0,16
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,20.5492,-0.077059,5,11,0,16
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,29.0055,-0.199413,2,13,1,16
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,5.0190,-0.006274,7,9,0,16
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,1.1134,0.000000,8,8,0,16
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,7.0029,0.004377,8,7,1,16
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,15.7283,-0.058981,5,11,0,16
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,3.3986,-0.004248,7,9,0,16
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,14.4219,-0.018027,7,9,0,16
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,1.0453,-0.001307,7,9,0,16
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,2.7805,0.005214,9,6,1,16
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,15.2856,0.000000,8,8,0,16
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,6.4706,-0.024265,5,11,0,16
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,20.2703,-0.076013,4,10,2,16
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,19.8183,0.000000,8,8,0,16
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,6.8833,-0.004302,7,8,1,16
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,16.4580,-0.051431,5,10,1,16
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,7.6241,-0.004765,7,8,1,16
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,9.1262,-0.017112,6,9,1,16
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,10.4903,-0.013113,7,9,0,16
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,42.7429,-0.160286,5,11,0,16
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,4.2510,-0.005314,7,9,0,16
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,2.9752,0.003719,9,7,0,16
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,5.9102,-0.007388,7,9,0,16
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,4.5836,-0.005730,7,9,0,16
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,5.7765,-0.014441,6,10,0,16
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,30.3483,-0.151741,4,12,0,16
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,14.1509,-0.035377,6,10,0,16
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,17.0442,-0.074568,4,11,1,16
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-15.7789,0.027032,2026-04,23.7137,-0.044463,6,9,1,16
