Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-1.5357,-0.000000,4,4,1,9
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,-5.3550,0.005950,4,5,0,9
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,9.4419,0.010491,5,4,0,9
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,-1.3843,0.003076,3,5,1,9
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,21.2555,-0.118086,2,7,0,9
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,-3.4298,-0.003811,5,4,0,9
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,36.3358,-0.040373,4,5,0,9
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,2.0652,0.002295,5,4,0,9
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,-1.6106,-0.008948,7,2,0,9
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,5.0216,-0.027898,2,7,0,9
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,-4.2271,-0.004697,5,4,0,9
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,-7.7317,0.008591,4,5,0,9
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,-0.5753,-0.002557,6,2,0,8
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,-4.9267,0.005474,4,5,0,9
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,-0.4126,0.003209,1,8,0,9
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,0.1502,0.000167,5,4,0,9
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,3.4029,0.011343,5,2,2,9
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,2.3078,-0.002564,4,5,0,9
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-11.5972,-0.012886,5,4,0,9
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,3.1831,-0.010610,3,6,0,9
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,-1.8899,-0.002100,5,4,0,9
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,0.2244,-0.000748,3,6,0,9
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,17.7740,-0.059247,3,6,0,9
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,0.7201,0.000800,5,4,0,9
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,12.7860,-0.028413,3,5,1,9
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,10.5901,-0.035300,3,6,0,9
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,1.6673,-0.001853,3,4,2,9
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,24.6249,-0.027361,4,5,0,9
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,11.7794,-0.065441,2,7,0,9
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,12.7184,-0.014132,4,5,0,9
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,6.0278,-0.020093,3,6,0,9
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,-2.5489,0.002832,4,5,0,9
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,-1.3790,-0.001532,5,4,0,9
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,34.6849,-0.115616,3,6,0,9
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,-2.5194,-0.002799,5,4,0,9
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,6.3662,0.000000,4,4,1,9
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,-0.4769,0.000530,4,5,0,9
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,25.0881,-0.111503,2,6,1,9
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,2.1739,-0.002415,4,5,0,9
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,3.8728,0.012909,6,3,0,9
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,6.2600,-0.013911,3,5,1,9
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,3.1816,0.003535,5,4,0,9
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,67.6819,-0.676819,0,9,0,9
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,-1.9480,0.002164,4,5,0,9
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,21.1289,-0.117383,2,7,0,9
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-0.1471,-0.000163,5,4,0,9
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,-2.7209,-0.000000,4,4,1,9
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,3.6600,0.004067,5,4,0,9
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,-1.0527,-0.000000,4,4,1,9
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,4.4827,-0.004981,4,5,0,9
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,7.6344,-0.042413,2,7,0,9
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,-0.0064,-0.000007,5,4,0,9
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,18.0758,-0.100421,2,7,0,9
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-5.6946,-0.006327,5,4,0,9
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,0.2232,-0.000248,4,5,0,9
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,-1.0936,-0.001215,5,4,0,9
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-5.1502,0.005722,4,5,0,9
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-8.5743,-0.028581,6,3,0,9
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,9.3971,-0.020882,3,5,1,9
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,-4.1135,0.009141,3,5,1,9
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,10.8464,-0.036155,3,6,0,9
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,5.2984,-0.029436,2,7,0,9
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,-1.6792,-0.001866,5,4,0,9
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,12.4449,-0.041483,3,6,0,9
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,-3.7512,0.004168,4,5,0,9
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,6.2723,-0.020908,3,6,0,9
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,8.4112,0.009346,5,4,0,9
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,-4.9153,0.005461,4,5,0,9
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-7.1538,-0.039743,7,2,0,9
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,10.3577,-0.011509,4,5,0,9
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-2.6144,-0.002905,5,4,0,9
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,2.7340,-0.009113,3,6,0,9
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,9.4869,-0.010541,4,5,0,9
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,13.6878,-0.045626,3,6,0,9
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,-5.0380,-0.000000,4,4,1,9
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,6.4098,-0.007122,4,5,0,9
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,-3.6138,-0.012046,6,3,0,9
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,-2.5058,0.002784,4,5,0,9
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,0.7432,0.000826,5,4,0,9
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,10.2834,-0.034278,3,6,0,9
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,5.5514,-0.006168,4,5,0,9
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,8.0489,-0.026830,3,6,0,9
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-2.2776,0.002531,4,5,0,9
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,18.3707,-0.061236,2,5,2,9
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,3.2106,-0.010702,3,6,0,9
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,40.7046,-0.226137,2,7,0,9
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,9.0711,-0.050395,2,7,0,9
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-13.9583,-0.046528,6,3,0,9
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,37.6507,-0.125502,3,6,0,9
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,18.5101,-0.102834,2,7,0,9
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,4.7477,0.015826,6,3,0,9
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,13.7015,-0.015224,4,5,0,9
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,4.1995,-0.004666,4,5,0,9
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,2.1107,-0.002345,4,5,0,9
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,4.7530,-0.015843,3,6,0,9
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,6.7845,0.022615,6,3,0,9
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-4.2460,-0.004718,5,4,0,9
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,12.7696,-0.014188,4,5,0,9
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,0.3774,-0.000419,4,5,0,9
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,3.0560,-0.003396,4,5,0,9
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,0.0130,-0.000014,4,5,0,9
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,9.2858,-0.030953,2,5,2,9
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,4.5761,-0.005085,4,5,0,9
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,3.8263,-0.008503,3,5,1,9
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-13.5813,-0.045271,6,3,0,9
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,1.1741,-0.001305,4,5,0,9
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-6.8902,0.007656,4,5,0,9
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,-2.6157,-0.008719,5,2,2,9
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-6.3830,-0.021277,6,3,0,9
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,-4.9232,-0.000000,4,4,1,9
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-10.0446,-0.033482,5,2,2,9
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-12.0032,-0.106695,8,0,1,9
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-0.5926,-0.000658,5,4,0,9
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,2.4902,0.000000,4,4,1,9
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,-0.5655,0.000628,4,5,0,9
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,4.0401,-0.004489,4,5,0,9
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,-3.9748,-0.004416,5,4,0,9
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,11.5070,-0.012786,4,5,0,9
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,-3.8112,-0.012704,6,3,0,9
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,3.1151,-0.003461,4,5,0,9
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,-1.7718,-0.001969,4,3,2,9
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-3.6313,-0.000000,3,3,3,9
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-15.5429,-0.051810,6,3,0,9
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,7.4364,-0.041313,2,7,0,9
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,37.9581,-0.168703,2,6,1,9
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,3.5534,-0.003948,4,5,0,9
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-4.3494,-0.019331,6,2,1,9
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,-2.9857,-0.003317,5,4,0,9
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,5.5099,-0.030611,2,7,0,9
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,-5.1637,0.005737,4,5,0,9
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,3.7804,-0.012601,3,6,0,9
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,8.2029,-0.009114,4,5,0,9
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,-1.9958,-0.006653,6,3,0,9
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,5.2298,-0.005811,4,5,0,9
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,8.2202,0.009134,5,4,0,9
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,11.0977,-0.012331,4,5,0,9
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,0.2632,-0.000877,3,6,0,9
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,-2.5606,0.002845,4,5,0,9
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,4.3107,-0.004790,4,5,0,9
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,-4.9643,-0.005516,5,4,0,9
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-2.0552,-0.002284,5,4,0,9
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,4.0745,-0.013582,3,6,0,9
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-2.4474,0.002719,4,5,0,9
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-1.1729,-0.001303,5,4,0,9
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,5.6593,-0.006288,4,5,0,9
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-25.0048,-0.083349,6,3,0,9
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,-4.9966,-0.022207,6,2,1,9
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-8.3000,-0.027667,6,3,0,9
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-5.4970,-0.000000,4,4,1,9
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,0.8593,0.000955,5,4,0,9
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,4.0877,-0.009084,3,5,1,9
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,7.8480,-0.026160,3,6,0,9
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-4.7260,-0.005251,5,4,0,9
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,9.3783,-0.020841,3,5,1,9
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,16.2563,0.018063,5,4,0,9
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,-1.9079,-0.000000,4,4,1,9
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,-3.3914,0.003768,3,4,2,9
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-5.1292,-0.005699,5,4,0,9
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,-1.4284,0.001587,4,5,0,9
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,24.9777,-0.111012,2,6,1,9
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,7.2139,0.008015,5,4,0,9
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,1.0804,0.001200,5,4,0,9
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,0.4934,0.000548,5,4,0,9
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,17.8510,-0.059503,3,6,0,9
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,15.3684,-0.085380,2,7,0,9
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,2.6207,0.002912,5,4,0,9
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,-3.3156,-0.003684,5,4,0,9
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,22.8530,-0.025392,4,5,0,9
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,4.0599,-0.022555,2,7,0,9
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,8.8645,-0.029548,3,6,0,9
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-10.3440,-0.011493,5,4,0,9
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,6.9106,-0.023035,3,6,0,9
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,-0.1336,-0.000000,4,4,1,9
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-6.9975,-0.031100,6,2,1,9
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,13.0069,0.000000,4,4,1,9
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,20.0397,-0.066799,3,6,0,9
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,6.8943,-0.022981,3,6,0,9
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-10.9169,-0.060649,7,2,0,9
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,4.9515,-0.005502,4,5,0,9
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,7.7115,0.008568,5,4,0,9
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,-1.8208,-0.008092,6,2,1,9
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,-2.0433,0.004541,3,5,1,9
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,30.9356,-0.103119,3,6,0,9
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-3.4704,-0.003856,5,4,0,9
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,1.4951,-0.003323,3,5,1,9
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,13.2556,-0.044185,3,6,0,9
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,-2.9508,-0.003279,5,4,0,9
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,10.2031,0.011337,5,4,0,9
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,8.5615,-0.028538,3,6,0,9
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,6.0966,-0.027096,2,6,1,9
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,-5.2722,-0.011716,5,3,1,9
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,8.6373,-0.047985,2,7,0,9
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,4.3363,-0.004818,3,4,2,9
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,-1.4489,-0.001610,5,4,0,9
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,2.2332,0.002481,5,4,0,9
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,31.5437,-0.175243,2,7,0,9
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,0.7390,0.000821,5,4,0,9
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,0.1514,-0.000168,4,5,0,9
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,-10.5375,-0.011708,5,4,0,9
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,13.5388,-0.015043,4,5,0,9
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,15.6545,-0.017394,4,5,0,9
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,5.4649,-0.006072,4,5,0,9
