Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,7.1429,-0.017857,4,7,1,12
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,29.7193,-0.099064,4,8,0,12
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,-1.7094,0.001425,5,6,1,12
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,22.9911,-0.076637,4,8,0,12
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,7.2855,-0.024285,4,8,0,12
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,17.5320,-0.029220,5,7,0,12
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,8.8889,-0.044444,3,9,0,12
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,14.3747,-0.047916,4,8,0,12
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,3.4115,-0.002843,5,6,1,12
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,8.7278,-0.029093,4,8,0,12
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,9.2756,-0.030919,4,8,0,12
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,1.6327,-0.004082,4,7,1,12
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,-5.1613,-0.012903,7,4,1,12
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,37.9332,-0.126444,4,8,0,12
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,26.4875,-0.066219,4,7,1,12
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,5.0339,-0.008390,5,7,0,12
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,13.4328,-0.044776,4,8,0,12
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5948,0.002907,2026-04,-0.4169,-0.001390,8,4,0,12
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,4.5694,-0.007616,5,7,0,12
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,2.0276,0.003379,7,5,0,12
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,7.4570,0.024857,8,4,0,12
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,8.2759,-0.020690,4,7,1,12
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,8.7654,-0.014609,5,7,0,12
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,10.0583,-0.016764,5,7,0,12
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,1.2998,0.000000,6,6,0,12
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,14.5833,0.000000,6,6,0,12
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,18.9685,-0.031614,4,6,2,12
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,5.4217,0.009036,7,5,0,12
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,62.2222,-0.311111,3,9,0,12
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,0.0000,-0.000000,3,8,1,12
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,18.6613,0.000000,6,6,0,12
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,9.9440,0.000000,6,6,0,12
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,13.5070,0.000000,6,6,0,12
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,10.3448,-0.034483,4,8,0,12
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,3.6507,0.000000,6,6,0,12
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,0.3640,0.000000,6,6,0,12
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,3.8330,0.006388,7,5,0,12
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,8.2687,-0.027562,4,8,0,12
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,7.8860,-0.019715,4,7,1,12
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-6.6356,-0.011059,7,5,0,12
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,6.8803,0.011467,7,5,0,12
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,15.7773,-0.078886,3,9,0,12
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,0.6787,-0.001697,4,7,1,12
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,9.4968,-0.031656,4,8,0,12
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,1.3973,0.002329,7,5,0,12
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,7.5000,-0.012500,5,7,0,12
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,9.8983,-0.016497,5,7,0,12
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,2.3654,0.000000,6,6,0,12
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-7.8082,-0.013014,7,5,0,12
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,10.5882,-0.026471,4,7,1,12
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,8.6133,0.000000,6,6,0,12
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,8.3089,-0.013848,5,7,0,12
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,10.6181,-0.008848,5,6,1,12
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,6.6176,-0.027574,3,8,1,12
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-27.8033,-0.046339,6,4,2,12
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,-2.6923,-0.013462,9,3,0,12
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,14.2857,-0.047619,4,8,0,12
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,4.8689,-0.008115,5,7,0,12
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,9.7852,-0.032617,4,8,0,12
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,2.9032,-0.004839,5,7,0,12
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,6.2087,0.020696,8,4,0,12
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,9.7817,0.000000,6,6,0,12
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,7.1186,-0.011864,5,7,0,12
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,0.0000,-0.000000,5,7,0,12
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,0.5886,-0.001472,4,7,1,12
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-7.3427,-0.036713,9,3,0,12
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,17.4917,0.000000,6,6,0,12
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,0.0992,0.000000,6,6,0,12
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-7.4074,-0.012346,7,5,0,12
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,8.2031,-0.027344,4,8,0,12
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,11.5318,-0.038439,4,8,0,12
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,4.4177,-0.014726,4,8,0,12
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,6.3733,-0.005311,5,6,1,12
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-4.8649,-0.008108,7,5,0,12
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,10.5727,-0.035242,4,8,0,12
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,12.2137,-0.061069,3,9,0,12
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,11.2136,-0.037379,4,8,0,12
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,9.4606,-0.047303,3,9,0,12
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,11.0559,-0.046066,3,8,1,12
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,9.4227,-0.031409,4,8,0,12
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,6.6394,-0.022131,4,8,0,12
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,5.4743,-0.009124,5,7,0,12
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,7.5526,-0.018882,4,7,1,12
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,17.7331,0.000000,6,6,0,12
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,2.2466,-0.001872,5,6,1,12
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,0.5882,0.000000,6,6,0,12
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,4.9795,-0.008299,5,7,0,12
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,-4.5294,-0.000000,6,6,0,12
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,5.6559,-0.018853,4,8,0,12
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,1.5250,0.001271,6,5,1,12
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,5.4032,-0.018011,4,8,0,12
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,10.7649,-0.053824,3,9,0,12
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,8.8988,0.000000,6,6,0,12
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,11.4345,-0.038115,4,8,0,12
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,2.1633,0.000000,6,6,0,12
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,7.0423,-0.023474,4,8,0,12
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,3.0641,-0.005107,5,7,0,12
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-8.1776,0.006815,5,6,1,12
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-3.3941,-0.000000,6,6,0,12
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,5.6374,-0.028187,3,9,0,12
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,2.6839,-0.004473,5,7,0,12
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,11.4904,-0.019151,5,7,0,12
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,4.7459,-0.011865,4,7,1,12
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,3.3276,-0.011092,4,8,0,12
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-6.3376,-0.015844,7,4,1,12
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,1.5009,-0.001251,5,6,1,12
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,27.6454,-0.092151,4,8,0,12
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,14.3279,-0.071640,3,9,0,12
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,1.0046,0.001674,7,5,0,12
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,6.4516,-0.021505,4,8,0,12
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,5.7747,0.000000,6,6,0,12
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,7.1026,-0.011838,5,7,0,12
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,1.0841,-0.001807,5,7,0,12
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,5.2885,-0.004407,5,6,1,12
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,13.0610,-0.021768,5,7,0,12
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,11.7463,-0.048943,3,8,1,12
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,2.8821,-0.002402,5,6,1,12
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-5.5796,-0.009299,7,5,0,12
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,-1.3322,-0.001110,6,5,1,12
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,9.9783,-0.033261,4,8,0,12
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,9.4737,-0.031579,4,8,0,12
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,1.6621,0.000000,6,6,0,12
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,5.6647,-0.009441,5,7,0,12
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,4.2683,-0.014228,4,8,0,12
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,9.6825,-0.016138,5,7,0,12
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,3.4805,-0.011602,4,8,0,12
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,10.5572,-0.008798,5,6,1,12
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,1.1823,-0.001971,5,7,0,12
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,7.8595,-0.013099,5,7,0,12
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,4.6642,-0.015547,4,8,0,12
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,12.0419,-0.020070,5,7,0,12
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,8.4627,-0.014104,5,7,0,12
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,10.2084,0.000000,6,6,0,12
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,5.9178,-0.029589,3,9,0,12
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,18.3333,-0.030556,5,7,0,12
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,12.7333,0.021222,7,5,0,12
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-17.8404,-0.000000,6,6,0,12
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,13.0277,-0.021713,5,7,0,12
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,4.1916,-0.010479,4,7,1,12
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,112.2066,-0.935055,1,11,0,12
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,7.7224,-0.012871,5,7,0,12
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,11.7515,0.000000,6,6,0,12
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,4.4164,-0.007361,5,7,0,12
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,3.8710,-0.006452,5,7,0,12
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,17.1404,-0.057135,4,8,0,12
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,12.6769,-0.021128,5,7,0,12
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,6.3340,-0.031670,3,9,0,12
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,1.4652,-0.001221,5,6,1,12
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,5.6263,-0.018754,4,8,0,12
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,5.4667,-0.009111,5,7,0,12
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,-1.0721,0.001787,5,7,0,12
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,4.7478,-0.007913,5,7,0,12
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,16.8831,-0.028139,5,7,0,12
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,17.5510,-0.058503,4,8,0,12
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,43.6544,-0.145515,4,8,0,12
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,19.2593,-0.080247,3,8,1,12
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-10.3570,-0.051785,9,3,0,12
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,15.0218,-0.075109,3,9,0,12
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,7.2391,0.000000,6,6,0,12
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,6.0606,0.000000,6,6,0,12
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,5.1674,-0.008612,5,7,0,12
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,11.1667,-0.055833,2,8,2,12
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,0.7536,0.001256,7,5,0,12
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,0.3514,0.000000,6,6,0,12
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,9.5183,-0.015864,5,7,0,12
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,10.3896,0.000000,6,6,0,12
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,14.3266,-0.011939,5,6,1,12
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,13.0856,-0.021809,5,7,0,12
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,1.7459,-0.002910,5,7,0,12
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,9.7210,-0.016202,5,7,0,12
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,10.7100,0.000000,6,6,0,12
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,10.3632,-0.017272,5,7,0,12
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,17.4033,-0.116022,2,10,0,12
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,2.9658,-0.004943,5,7,0,12
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,4.1302,-0.006884,5,7,0,12
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,13.8100,-0.011508,5,6,1,12
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,15.9964,-0.079982,3,9,0,12
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,0.3605,0.000000,6,6,0,12
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,10.7271,-0.017878,5,7,0,12
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,-1.5679,0.002613,5,7,0,12
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,3.1778,0.002648,6,5,1,12
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,15.6459,-0.026077,5,7,0,12
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,6.7059,-0.033529,3,9,0,12
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,5.2703,-0.017568,3,7,2,12
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,20.7269,0.000000,6,6,0,12
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,5.9427,-0.004952,5,6,1,12
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,8.0501,-0.020125,4,7,1,12
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,5.4965,-0.004580,5,6,1,12
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,7.6699,-0.019175,4,7,1,12
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,10.2623,-0.017104,5,7,0,12
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,28.5714,-0.095238,4,8,0,12
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,2.7665,-0.004611,5,7,0,12
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,0.4959,0.000000,6,6,0,12
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,5.5950,-0.018650,4,8,0,12
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,0.9931,0.000000,6,6,0,12
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,6.0606,-0.020202,4,8,0,12
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,1.7413,-0.005804,4,8,0,12
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,8.5849,-0.028616,4,8,0,12
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,9.1694,-0.053488,2,9,1,12
