Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,4.7619,-0.011905,1,2,1,4
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,5.9989,-0.029995,1,3,0,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,-0.6838,0.003419,1,3,0,4
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,8.8170,0.000000,2,2,0,4
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,-1.7626,-0.000000,2,2,0,4
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,3.9784,0.000000,2,2,0,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,3.1746,-0.015873,1,3,0,4
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,3.9801,-0.019900,1,3,0,4
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,2.6297,-0.013149,1,3,0,4
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,1.9231,0.000000,2,2,0,4
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,3.9753,-0.019876,1,3,0,4
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,-1.3994,-0.000000,2,2,0,4
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,-1.2903,-0.003226,2,1,1,4
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,5.4557,-0.027279,1,3,0,4
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,18.6910,-0.093455,1,3,0,4
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,1.2585,-0.006292,1,3,0,4
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,5.0149,-0.025075,1,3,0,4
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5948,0.002907,2026-04,12.6861,0.000000,2,2,0,4
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,2.5483,0.000000,2,2,0,4
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,1.7512,0.000000,2,2,0,4
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,9.5602,-0.047801,1,3,0,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,8.7356,-0.021839,1,2,1,4
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,7.4292,-0.037146,1,3,0,4
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,6.1953,-0.030977,1,3,0,4
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,5.0366,-0.025183,1,3,0,4
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,14.2361,-0.071181,1,3,0,4
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,5.0699,0.000000,2,2,0,4
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,4.8193,0.000000,2,2,0,4
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,16.6667,-0.166667,0,4,0,4
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,-0.7937,0.003968,1,3,0,4
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,0.3381,0.001690,3,1,0,4
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,2.0408,0.000000,2,2,0,4
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,6.4203,-0.032102,1,3,0,4
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,4.9002,-0.024501,1,3,0,4
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,-1.9240,-0.000000,2,2,0,4
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,4.4586,-0.022293,1,3,0,4
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,-2.4027,-0.012014,3,1,0,4
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,1.7227,-0.008613,1,3,0,4
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,8.6150,-0.043075,1,3,0,4
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-4.4237,-0.000000,2,2,0,4
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,-1.6965,-0.008483,3,1,0,4
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,9.5128,-0.047564,1,3,0,4
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,4.0724,-0.020362,1,3,0,4
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,6.5202,-0.032601,1,3,0,4
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,3.5227,0.000000,2,2,0,4
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,4.5588,-0.022794,1,3,0,4
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,5.6137,-0.028069,1,3,0,4
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,1.6313,-0.008157,1,3,0,4
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,3.0137,-0.015068,1,3,0,4
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,8.7395,-0.043697,1,3,0,4
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,5.5986,0.000000,2,2,0,4
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,4.3988,-0.021994,1,3,0,4
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,1.6376,-0.004094,1,2,1,4
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,5.1471,-0.025735,1,3,0,4
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,7.7665,-0.038833,0,2,2,4
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,-5.8974,-0.058974,4,0,0,4
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,4.7899,-0.023950,1,3,0,4
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,1.1236,-0.005618,1,3,0,4
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,5.1551,-0.025776,1,3,0,4
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,3.2258,-0.016129,1,3,0,4
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,5.6803,0.000000,2,2,0,4
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,7.1140,-0.035570,1,3,0,4
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,2.9378,0.000000,2,2,0,4
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,-1.1644,-0.000000,2,2,0,4
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,0.7194,0.000000,2,2,0,4
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-6.0315,-0.060315,4,0,0,4
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,12.8713,-0.064356,1,3,0,4
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,-2.2817,-0.011409,3,1,0,4
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-4.5455,-0.022727,3,1,0,4
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,5.8594,0.000000,2,2,0,4
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,4.1882,-0.020941,1,3,0,4
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,7.2289,-0.072289,0,4,0,4
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,1.8968,0.000000,2,2,0,4
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,0.2703,0.000000,2,2,0,4
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,3.9648,-0.019824,1,3,0,4
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,2.8186,-0.014093,1,3,0,4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,-5.2519,-0.026260,3,1,0,4
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,0.5809,-0.002905,1,3,0,4
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,2.4224,-0.012112,1,3,0,4
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,10.1307,-0.101307,0,4,0,4
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,1.8645,-0.009322,1,3,0,4
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,2.7772,-0.013886,1,3,0,4
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,0.3670,0.001835,3,1,0,4
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,2.1938,0.000000,2,2,0,4
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,4.9315,-0.012329,1,2,1,4
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-1.1765,0.005882,1,3,0,4
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,-0.2053,-0.000000,2,2,0,4
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,-1.6471,-0.000000,2,2,0,4
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,3.6921,-0.018460,1,3,0,4
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,5.9259,-0.014815,1,2,1,4
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,3.0756,-0.015378,1,3,0,4
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,2.5496,-0.012748,1,3,0,4
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,1.5573,0.000000,2,2,0,4
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,10.8801,-0.108801,0,4,0,4
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,0.9770,0.004885,3,1,0,4
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,2.2370,-0.011185,1,3,0,4
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,1.9499,-0.009749,1,3,0,4
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-5.2336,-0.013084,2,1,1,4
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-4.3700,-0.021850,3,1,0,4
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,4.1138,-0.020569,1,3,0,4
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,-1.5905,-0.000000,2,2,0,4
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,3.4138,-0.017069,1,3,0,4
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,2.3490,-0.011745,1,3,0,4
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,1.7065,-0.008532,1,3,0,4
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-6.0040,-0.060040,4,0,0,4
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,0.1876,-0.000469,1,2,1,4
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,-3.0505,-0.015253,3,1,0,4
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,3.0281,-0.015140,1,3,0,4
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,-0.5479,-0.000000,2,2,0,4
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,5.2786,-0.052786,0,4,0,4
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,6.9718,0.000000,2,2,0,4
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,2.7057,-0.013529,1,3,0,4
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,5.8338,-0.029169,1,3,0,4
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,2.8846,-0.007212,1,2,1,4
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,3.5673,-0.017837,1,3,0,4
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,3.1323,-0.015662,1,3,0,4
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,2.1834,-0.005459,1,2,1,4
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,1.4911,0.000000,2,2,0,4
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,-6.4113,-0.032057,3,1,0,4
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,1.3015,0.000000,2,2,0,4
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,3.6842,-0.018421,1,3,0,4
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,-1.6620,-0.000000,2,2,0,4
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,-2.6590,-0.013295,3,1,0,4
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,3.0488,-0.015244,1,3,0,4
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,-0.2381,-0.000000,2,2,0,4
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,0.0849,0.000000,2,2,0,4
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,1.4663,0.000000,2,2,0,4
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,1.6179,-0.008090,1,3,0,4
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,2.0067,-0.010033,1,3,0,4
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,7.0895,-0.070895,0,4,0,4
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,6.8063,-0.034031,1,3,0,4
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,-1.3020,-0.000000,2,2,0,4
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,5.8258,-0.029129,1,3,0,4
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,1.6986,-0.008493,1,3,0,4
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,6.5152,-0.032576,1,3,0,4
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,5.0667,-0.025333,1,3,0,4
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-2.1127,0.010563,1,3,0,4
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,6.7853,-0.033926,1,3,0,4
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,2.1557,-0.016168,0,3,1,4
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,25.2180,-0.252180,0,4,0,4
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,3.2258,-0.016129,1,3,0,4
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,2.3204,0.000000,2,2,0,4
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,1.4196,0.000000,2,2,0,4
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,2.0968,-0.010484,1,3,0,4
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,10.5943,-0.105943,0,4,0,4
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,7.1937,-0.071937,0,4,0,4
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,4.0307,-0.040307,0,4,0,4
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,1.0989,0.002747,2,1,1,4
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,7.3248,-0.073248,0,4,0,4
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,4.9333,-0.024667,1,3,0,4
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,0.7797,-0.003899,1,3,0,4
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,-0.6924,-0.000000,2,2,0,4
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,4.7273,0.000000,2,2,0,4
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,1.6837,0.000000,2,2,0,4
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,2.5994,0.000000,2,2,0,4
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,20.7407,-0.207407,0,4,0,4
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-6.9884,-0.034942,3,1,0,4
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,3.4935,-0.034935,0,4,0,4
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,1.8519,0.000000,2,2,0,4
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,17.9798,-0.089899,1,3,0,4
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,5.4585,-0.027293,1,3,0,4
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,6.0000,-0.045000,0,3,1,4
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,-1.2174,-0.006087,3,1,0,4
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,-0.5020,-0.002510,3,1,0,4
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,2.4671,0.000000,2,2,0,4
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,1.2059,0.000000,2,2,0,4
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,5.4592,-0.027296,1,3,0,4
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,4.2774,0.000000,2,2,0,4
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,0.4214,-0.002107,1,3,0,4
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,3.6904,-0.018452,1,3,0,4
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,-2.9483,-0.014741,3,1,0,4
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,-3.8973,-0.019486,3,1,0,4
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,0.5525,-0.002762,1,3,0,4
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,3.0418,-0.015209,1,3,0,4
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,1.0160,0.000000,2,2,0,4
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,3.7218,-0.009305,1,2,1,4
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,5.8981,-0.029491,1,3,0,4
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,0.0515,0.000000,2,2,0,4
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,2.7414,-0.013707,1,3,0,4
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,-4.4425,-0.000000,2,2,0,4
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,1.3903,0.000000,2,2,0,4
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,9.1096,0.000000,2,2,0,4
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,3.8824,-0.038824,0,4,0,4
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,3.3784,-0.025338,0,3,1,4
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,18.0011,-0.090006,1,3,0,4
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,6.8833,0.034416,3,1,0,4
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,2.8623,-0.014311,1,3,0,4
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,1.2411,0.000000,2,2,0,4
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,2.7184,-0.020388,0,3,1,4
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,1.6534,-0.008267,1,3,0,4
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,5.7143,0.000000,2,2,0,4
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,0.5398,0.000000,2,2,0,4
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,0.3306,0.000000,2,2,0,4
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,1.9701,-0.009850,1,3,0,4
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,-4.9656,-0.024828,3,1,0,4
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,5.6818,-0.028409,1,3,0,4
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,-0.4975,-0.000000,2,2,0,4
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,0.4717,0.000000,2,2,0,4
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,3.6138,-0.036138,0,4,0,4
