Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,19.4873,0.003882,2026-04,3.8261,-0.038261,0,1,0,1
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,3.1746,-0.031746,0,1,0,1
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,-0.3302,-0.003302,1,0,0,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,0.0855,-0.000855,0,1,0,1
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,-3.0134,-0.030134,1,0,0,1
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,-2.4677,-0.024677,1,0,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,1.6858,-0.016858,0,1,0,1
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,1.5873,-0.015873,0,1,0,1
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,3.2338,-0.032338,0,1,0,1
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,0.4264,-0.004264,0,1,0,1
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,9.9112,-0.099112,0,1,0,1
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,1.8551,-0.018551,0,1,0,1
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,0.2916,-0.002916,0,1,0,1
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,0.0000,0.000000,0,0,1,1
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,3.3376,-0.033376,0,1,0,1
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,-2.5851,-0.025851,1,0,0,1
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,1.0649,-0.010649,0,1,0,1
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,1.3134,-0.013134,0,1,0,1
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5948,0.002907,2026-04,-1.4890,-0.014890,1,0,0,1
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,0.8787,-0.008787,0,1,0,1
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,3.3180,-0.033180,0,1,0,1
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,4.9713,-0.049713,0,1,0,1
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,5.8621,-0.058621,0,1,0,1
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,2.9931,-0.029931,0,1,0,1
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,1.7493,-0.017493,0,1,0,1
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,3.8180,-0.038180,0,1,0,1
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,9.7222,-0.097222,0,1,0,1
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,5.9441,-0.059441,0,1,0,1
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,-0.3012,-0.003012,1,0,0,1
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,5.6250,-0.056250,0,1,0,1
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,0.7937,-0.007937,0,1,0,1
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,-0.9466,-0.009466,1,0,0,1
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,-0.9604,-0.009604,1,0,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,3.7553,-0.037553,0,1,0,1
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,2.3593,-0.023593,0,1,0,1
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,0.7400,-0.007400,0,1,0,1
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,2.4568,-0.024568,0,1,0,1
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,-0.2288,-0.002288,1,0,0,1
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,1.6365,-0.016365,0,1,0,1
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,0.7952,-0.007952,0,1,0,1
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-1.0477,-0.010477,1,0,0,1
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,-4.1470,-0.041470,1,0,0,1
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,0.9281,-0.009281,0,1,0,1
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,1.3575,-0.013575,0,1,0,1
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,1.9844,-0.019844,0,1,0,1
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,-0.5682,-0.005682,1,0,0,1
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,5.7353,-0.057353,0,1,0,1
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,2.3787,-0.023787,0,1,0,1
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,1.1419,-0.011419,0,1,0,1
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-0.6849,-0.006849,1,0,0,1
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,1.5126,-0.015126,0,1,0,1
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,6.8906,-0.068906,0,1,0,1
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,0.3910,-0.003910,0,1,0,1
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,3.8035,-0.038035,0,1,0,1
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,4.4118,-0.044118,0,1,0,1
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,3.4007,-0.034007,0,1,0,1
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,-1.9231,-0.019231,1,0,0,1
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,3.2773,-0.032773,0,1,0,1
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,0.7491,-0.007491,0,1,0,1
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,2.8640,-0.028640,0,1,0,1
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,1.9355,-0.019355,0,1,0,1
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,-1.7173,-0.017173,1,0,0,1
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,5.4972,-0.054972,0,1,0,1
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,3.3898,-0.033898,0,1,0,1
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,0.6849,-0.006849,0,1,0,1
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,1.6351,-0.016351,0,1,0,1
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-3.4091,-0.034091,1,0,0,1
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,9.9010,-0.099010,0,1,0,1
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,-2.0833,-0.020833,1,0,0,1
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,1.0101,-0.010101,0,1,0,1
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,2.3437,-0.023437,0,1,0,1
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,2.4670,-0.024670,0,1,0,1
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,3.0121,-0.030121,0,1,0,1
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,2.3520,-0.023520,0,1,0,1
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,2.7027,-0.027027,0,1,0,1
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,2.2026,-0.022026,0,1,0,1
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,1.2918,-0.012918,0,1,0,1
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,-1.0646,-0.010646,1,0,0,1
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,2.4066,-0.024066,0,1,0,1
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,-0.5590,-0.005590,1,0,0,1
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,3.1590,-0.031590,0,1,0,1
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,1.4552,-0.014552,0,1,0,1
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,1.9103,-0.019103,0,1,0,1
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,-0.0966,-0.000966,1,0,0,1
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,3.8391,-0.038391,0,1,0,1
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,0.0000,0.000000,0,0,1,1
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-3.2353,-0.032353,1,0,0,1
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,0.5133,-0.005133,0,1,0,1
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,0.9412,-0.009412,0,1,0,1
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,0.6284,-0.006284,0,1,0,1
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,0.0000,0.000000,0,0,1,1
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,1.4131,-0.014131,0,1,0,1
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,1.2276,-0.012276,0,1,0,1
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,0.7787,-0.007787,0,1,0,1
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,0.2772,-0.002772,0,1,0,1
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,2.3726,-0.023726,0,1,0,1
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,1.6570,-0.016570,0,1,0,1
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,0.5571,-0.005571,0,1,0,1
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,0.0000,0.000000,0,0,1,1
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,1.5698,-0.015698,0,1,0,1
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,2.2854,-0.022854,0,1,0,1
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,3.3797,-0.033797,0,1,0,1
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,0.7494,-0.007494,0,1,0,1
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,1.1505,-0.011505,0,1,0,1
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,2.3037,-0.023037,0,1,0,1
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-0.8005,-0.008005,1,0,0,1
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,0.3752,-0.003752,0,1,0,1
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,8.0076,-0.080076,0,1,0,1
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,2.1418,-0.021418,0,1,0,1
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,1.6438,-0.016438,0,1,0,1
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,2.6393,-0.026393,0,1,0,1
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,2.1127,-0.021127,0,1,0,1
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,1.1274,-0.011274,0,1,0,1
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,4.0268,-0.040268,0,1,0,1
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,2.8846,-0.028846,0,1,0,1
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,1.0932,-0.010932,0,1,0,1
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,2.2709,-0.022709,0,1,0,1
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,0.0000,0.000000,0,0,1,1
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,3.4151,-0.034151,0,1,0,1
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,-4.2465,-0.042465,1,0,0,1
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,2.8199,-0.028199,0,1,0,1
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,2.6316,-0.026316,0,1,0,1
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,0.4155,-0.004155,0,1,0,1
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,-1.5607,-0.015607,1,0,0,1
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,0.6098,-0.006098,0,1,0,1
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,0.7937,-0.007937,0,1,0,1
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,-0.7640,-0.007640,1,0,0,1
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,1.7595,-0.017595,0,1,0,1
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,0.8712,-0.008712,0,1,0,1
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,2.0067,-0.020067,0,1,0,1
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,0.7463,-0.007463,0,1,0,1
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,5.2356,-0.052356,0,1,0,1
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,3.1547,-0.031547,0,1,0,1
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,2.4586,-0.024586,0,1,0,1
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,1.3151,-0.013151,0,1,0,1
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,3.4091,-0.034091,0,1,0,1
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,3.4667,-0.034667,0,1,0,1
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,0.7042,-0.007042,0,1,0,1
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,6.7250,-0.067250,0,1,0,1
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,0.3593,-0.003593,0,1,0,1
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,6.7069,-0.067069,0,1,0,1
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,1.5640,-0.015640,0,1,0,1
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,2.9940,-0.029940,0,1,0,1
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,1.1041,-0.011041,0,1,0,1
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,1.7742,-0.017742,0,1,0,1
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,0.8613,-0.008613,0,1,0,1
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,1.8182,-0.018182,0,1,0,1
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,0.9597,-0.009597,0,1,0,1
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,0.0000,0.000000,0,0,1,1
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,0.7431,-0.007431,0,1,0,1
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,2.0000,-0.020000,0,1,0,1
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,4.2885,-0.042885,0,1,0,1
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,1.3848,-0.013848,0,1,0,1
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,2.0779,-0.020779,0,1,0,1
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,6.7347,-0.067347,0,1,0,1
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,3.1345,-0.031345,0,1,0,1
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,6.6667,-0.066667,0,1,0,1
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-3.1674,-0.031674,1,0,0,1
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,0.4367,-0.004367,0,1,0,1
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,1.1785,-0.011785,0,1,0,1
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,4.7980,-0.047980,0,1,0,1
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,3.8574,-0.038574,0,1,0,1
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,1.8333,-0.018333,0,1,0,1
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,0.6377,-0.006377,0,1,0,1
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,-0.0502,-0.000502,1,0,0,1
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,1.8170,-0.018170,0,1,0,1
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,1.5770,-0.015770,0,1,0,1
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,3.1631,-0.031631,0,1,0,1
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,2.9136,-0.029136,0,1,0,1
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,0.6020,-0.006020,0,1,0,1
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,2.1602,-0.021602,0,1,0,1
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,-2.7678,-0.027678,1,0,0,1
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,-3.4544,-0.034544,1,0,0,1
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,1.9337,-0.019337,0,1,0,1
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,1.5970,-0.015970,0,1,0,1
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,2.4007,-0.024007,0,1,0,1
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,0.8325,-0.008325,0,1,0,1
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,0.0894,-0.000894,0,1,0,1
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,0.8239,-0.008239,0,1,0,1
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,0.8939,-0.008939,0,1,0,1
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,-5.3136,-0.053136,1,0,0,1
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,1.2910,-0.012910,0,1,0,1
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,4.4776,-0.044776,0,1,0,1
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,0.9412,-0.009412,0,1,0,1
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,1.6216,-0.016216,0,1,0,1
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,4.3157,-0.043157,0,1,0,1
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,9.9829,-0.099829,0,1,0,1
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,1.0733,-0.010733,0,1,0,1
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,1.5957,-0.015957,0,1,0,1
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,1.0680,-0.010680,0,1,0,1
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,1.6534,-0.016534,0,1,0,1
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,-1.4857,-0.014857,1,0,0,1
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,2.3617,-0.023617,0,1,0,1
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,1.3223,-0.013223,0,1,0,1
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,0.9456,-0.009456,0,1,0,1
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,-0.3820,-0.003820,1,0,0,1
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,2.0833,-0.020833,0,1,0,1
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,1.4925,-0.014925,0,1,0,1
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,1.1321,-0.011321,0,1,0,1
