Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,12.8972,0.016121,9,7,0,16
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-9.6649,-0.024162,9,5,2,16
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,0.1944,0.000364,9,6,1,16
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,25.0511,-0.093942,5,11,0,16
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-6.2141,-0.015535,10,6,0,16
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-7.4667,-0.004667,8,7,1,16
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,9.6079,0.012010,9,7,0,16
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-7.6087,-0.028533,11,5,0,16
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,6.1026,-0.019071,5,10,1,16
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,15.4499,-0.028969,6,9,1,16
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,5.9163,0.003698,8,7,1,16
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,18.8235,-0.023529,7,9,0,16
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-5.9110,-0.014777,10,6,0,16
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,20.0930,-0.050233,6,10,0,16
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-0.6403,-0.000000,8,8,0,16
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,5.9532,0.011162,9,6,1,16
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,8.8665,0.000000,8,8,0,16
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,4.9383,0.000000,8,8,0,16
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-8.1387,-0.020347,9,5,2,16
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-3.3451,0.004181,7,9,0,16
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,13.0164,-0.048811,5,11,0,16
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-4.9247,-0.015390,10,5,1,16
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,1.3889,-0.000868,6,7,3,16
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,-3.6227,-0.004528,8,6,2,16
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-3.2990,0.008247,6,10,0,16
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-9.5238,-0.011905,9,7,0,16
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,1.1561,0.002168,9,6,1,16
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-5.7348,-0.003584,8,7,1,16
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,2.1669,0.004063,8,5,3,16
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,-0.2911,-0.000182,8,7,1,16
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-7.3344,-0.036672,12,4,0,16
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,3.0512,0.001907,8,7,1,16
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,2.6061,0.003258,9,7,0,16
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-3.7879,0.016572,4,11,1,16
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-8.5120,-0.021280,10,6,0,16
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-7.0571,-0.026464,10,4,2,16
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,78.2398,-0.391199,4,12,0,16
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,1.7267,0.004317,10,6,0,16
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-0.2208,-0.000138,8,7,1,16
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,8.2090,-0.005131,7,8,1,16
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,12.9934,-0.016242,7,9,0,16
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,0.1468,0.000642,11,4,1,16
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,9.1192,-0.005699,7,8,1,16
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-4.1248,-0.015468,11,5,0,16
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,22.6461,-0.084923,5,11,0,16
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-18.7978,-0.070492,11,5,0,16
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,6.0359,0.007545,9,7,0,16
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-3.0522,-0.007631,10,6,0,16
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,9.5785,0.011973,9,7,0,16
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,10.3077,-0.019327,6,9,1,16
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,2.8777,0.000000,8,8,0,16
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-5.8514,-0.007314,9,7,0,16
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-8.0172,-0.005011,8,7,1,16
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,12.8079,0.000000,8,8,0,16
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,7.9587,0.019897,10,6,0,16
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,19.2157,-0.012010,7,8,1,16
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,-0.3774,-0.000000,7,7,2,16
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-8.3258,-0.010407,9,7,0,16
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,-0.8801,-0.003300,11,5,0,16
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,3.2258,-0.004032,7,9,0,16
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-0.9934,-0.001863,7,4,5,16
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,-0.0000,-0.000000,10,6,0,16
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-7.8049,-0.029268,11,5,0,16
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,17.1779,-0.064417,4,10,2,16
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,9.8918,0.024730,10,6,0,16
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-8.2094,-0.020524,10,6,0,16
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-5.0459,-0.009461,9,6,1,16
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,5.9041,-0.007380,6,8,2,16
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,2.7365,0.001710,8,7,1,16
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,7.1388,-0.008924,7,9,0,16
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,6.0540,0.003784,8,7,1,16
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-0.5000,0.000937,6,9,1,16
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,10.3448,0.012931,9,7,0,16
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,3.8128,-0.004766,7,9,0,16
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,6.9369,-0.017342,6,10,0,16
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,35.6125,-0.089031,6,10,0,16
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-16.5731,-0.093224,12,3,1,16
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,2.4498,0.003062,9,7,0,16
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-4.9064,0.012266,6,10,0,16
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,3.8695,0.004837,9,7,0,16
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.6723,0.000000,8,8,0,16
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-3.0872,-0.011577,11,5,0,16
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-5.7637,-0.010807,9,6,1,16
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,1.3123,-0.000820,6,7,2,15
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-9.5541,-0.029857,8,3,5,16
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,5.5330,0.006916,9,7,0,16
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,9.2297,-0.028843,5,10,1,16
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-12.4385,-0.046644,11,5,0,16
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-0.4142,0.000777,6,9,1,16
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-1.3498,0.001687,7,9,0,16
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-6.1316,-0.007664,9,7,0,16
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,1.9638,0.002455,9,7,0,16
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-14.3096,-0.035774,10,6,0,16
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-34.9754,-0.196736,12,3,1,16
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-2.9318,-0.003665,9,7,0,16
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,0.8178,-0.002045,6,10,0,16
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,3.8125,0.009531,10,6,0,16
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,2.6977,0.003372,9,7,0,16
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,3.6866,0.006912,8,5,3,16
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,1.7415,-0.001088,0,1,15,16
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,18.3301,-0.022913,7,9,0,16
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,24.0876,-0.150547,3,13,0,16
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-0.8099,-0.002025,10,6,0,16
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,20.0758,-0.050189,6,10,0,16
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-2.8284,-0.007071,10,6,0,16
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,28.0914,-0.105343,5,11,0,16
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,4.2834,0.000000,8,8,0,16
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-5.6075,-0.007009,9,7,0,16
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,2.0891,0.005223,10,6,0,16
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-0.9600,-0.002400,10,6,0,16
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-5.1780,-0.016181,10,5,1,16
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-7.1429,-0.017857,10,6,0,16
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,3.4483,-0.015086,4,11,1,16
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-0.0896,-0.000056,8,7,1,16
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,-0.5203,-0.000000,8,8,0,16
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,9.1940,0.000000,8,8,0,16
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-13.9010,-0.052129,11,5,0,16
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,32.2075,-0.201297,3,13,0,16
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,17.3516,-0.032534,6,9,1,16
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-9.2759,-0.011595,9,7,0,16
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,0.1764,0.000000,8,8,0,16
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,15.9136,-0.009946,7,8,1,16
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-12.8622,-0.032155,10,6,0,16
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,34.8722,-0.021795,7,8,1,16
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-0.1992,-0.000249,9,7,0,16
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,3.4413,-0.004302,7,9,0,16
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,3.2847,-0.008212,6,10,0,16
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-2.6261,-0.004924,9,6,1,16
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,1.3089,0.000000,8,8,0,16
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,-1.1111,-0.003472,10,5,1,16
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,7.5069,-0.028151,5,11,0,16
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-0.8408,-0.001051,9,7,0,16
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,6.4029,-0.028013,4,11,1,16
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,13.1281,0.000000,8,8,0,16
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-9.5548,-0.029859,10,5,1,16
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-9.3725,-0.035147,10,4,1,15
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-7.2265,-0.018066,10,6,0,16
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,16.9243,-0.052889,5,10,1,16
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,9.6296,-0.018056,6,9,1,16
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-4.9587,-0.003099,8,7,1,16
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,2.9351,-0.003669,7,9,0,16
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,3.8961,0.004870,9,7,0,16
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-0.7667,-0.000958,9,7,0,16
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-1.2105,0.001513,7,9,0,16
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-0.7143,-0.001786,10,6,0,16
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-5.3153,-0.006644,8,6,2,16
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-7.9219,-0.014854,9,6,1,16
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,0.3788,-0.000473,7,9,0,16
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-3.8509,-0.004814,9,7,0,16
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-5.6452,-0.014113,10,6,0,16
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,3.3305,0.006245,9,6,1,16
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-6.4693,-0.032347,12,4,0,16
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-11.8209,-0.044328,11,5,0,16
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-17.1569,-0.053615,10,5,1,16
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-18.9055,-0.070896,10,4,2,16
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,9.1018,0.022754,10,6,0,16
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-7.0209,-0.030716,11,4,1,16
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-6.1747,-0.007718,9,7,0,16
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-1.9538,-0.002442,9,7,0,16
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,0.5105,0.000000,8,8,0,16
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,7.4534,-0.013975,6,9,1,16
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,11.6616,0.029154,10,6,0,16
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,4.2449,0.000000,8,8,0,16
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,19.2643,0.000000,8,8,0,16
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,-1.1721,-0.001465,9,7,0,16
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-3.6335,-0.004542,9,7,0,16
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-6.2096,-0.003881,8,7,1,16
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,6.7736,-0.008467,7,9,0,16
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-6.4212,-0.016053,10,6,0,16
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-16.5605,-0.041401,10,6,0,16
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,12.9053,-0.032263,6,10,0,16
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,11.9540,-0.044828,5,11,0,16
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-6.0241,-0.003765,8,7,1,16
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,28.1250,-0.140625,4,12,0,16
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-8.0000,-0.030000,10,4,2,16
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-6.6051,0.016513,6,10,0,16
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,3.7063,0.000000,8,8,0,16
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,9.2648,-0.034743,5,11,0,16
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,2.7201,0.003400,9,7,0,16
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,11.7615,-0.014702,7,9,0,16
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,15.1578,0.037894,10,6,0,16
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-6.3232,-0.039520,13,3,0,16
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,5.3746,0.006718,9,7,0,16
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-2.3018,-0.000000,8,8,0,16
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-3.3071,-0.008268,10,6,0,16
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,0.3995,0.000000,8,8,0,16
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,0.5882,-0.000735,7,9,0,16
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,10.3261,0.000000,8,8,0,16
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,14.3992,-0.017999,7,9,0,16
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,0.2494,0.000312,9,7,0,16
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,2.5755,0.004829,9,6,1,16
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,4.9889,-0.003118,7,8,1,16
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,4.8701,0.006088,9,7,0,16
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,0.7468,0.001867,10,6,0,16
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,47.2270,-0.295169,3,13,0,16
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,9.4356,0.011794,9,7,0,16
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,6.9322,0.004333,8,7,1,16
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,4.6348,0.017381,11,5,0,16
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-4.9369,-0.006171,9,7,0,16
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-7.0455,-0.017614,10,6,0,16
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,-3.1035,-0.003879,9,7,0,16
