Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-7.3663,-0.011631,11,8,0,19
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-10.7477,-0.050910,14,5,0,19
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-7.2097,-0.003795,10,9,0,19
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,4.7266,0.004975,9,7,3,19
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-11.2568,-0.029623,12,7,0,19
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,6.0714,0.003195,9,8,2,19
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-0.4739,-0.000748,11,8,0,19
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-24.4401,-0.090043,13,6,0,19
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-15.0879,-0.071469,14,5,0,19
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-19.0311,-0.080131,12,4,3,19
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,5.9055,-0.003108,9,10,0,19
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-6.1728,0.006498,8,10,1,19
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-23.3718,-0.073806,12,6,1,19
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,7.7895,0.000000,9,9,1,19
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-8.1269,-0.004277,10,9,0,19
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-1.0753,0.000566,9,10,0,19
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,9.5861,0.005045,10,9,0,19
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-9.3846,-0.019757,11,7,1,19
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-11.7799,-0.018600,11,8,0,19
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,-4.2122,-0.006651,11,8,0,19
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,-5.8824,-0.003096,10,9,0,19
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,5.7864,-0.009136,8,11,0,19
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-3.5405,-0.013044,13,6,0,19
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,5.2684,0.011091,11,7,1,19
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-5.1020,-0.008056,11,8,0,19
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-10.8062,-0.017062,11,8,0,19
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,12.8510,-0.006764,9,10,0,19
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-9.1447,-0.048130,14,4,1,19
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-5.6864,-0.014964,12,7,0,19
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-13.0169,-0.034255,12,7,0,19
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,20.8009,-0.032844,8,11,0,19
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,0.0446,0.000047,10,8,1,19
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-14.4216,-0.053132,13,6,0,19
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-9.8592,-0.015567,11,8,0,19
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,14.5823,-0.023025,8,11,0,19
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,8.0685,-0.004247,9,10,0,19
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-14.5833,-0.053728,13,6,0,19
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-20.6617,-0.076122,13,6,0,19
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,-4.4025,-0.006951,11,8,0,19
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-3.2374,0.001704,8,9,2,19
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,0.2632,0.000139,10,9,0,19
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-6.2731,-0.019810,12,6,1,19
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-22.4409,-0.082677,13,6,0,19
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,8.0786,0.004252,10,9,0,19
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-12.9378,-0.034047,12,7,0,19
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-14.0075,-0.022117,11,8,0,19
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,8.7819,-0.013866,8,11,0,19
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,14.6116,0.007690,10,9,0,19
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-5.7229,0.009036,8,11,0,19
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,18.0786,-0.019030,8,10,1,19
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-8.1007,-0.012791,11,8,0,19
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-12.0325,-0.056996,14,5,0,19
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-15.3792,-0.056660,13,6,0,19
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-5.2589,-0.019375,13,6,0,19
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,2.7052,0.000000,9,9,1,19
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,2.7451,0.004334,11,8,0,19
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-19.7917,-0.052083,12,7,0,19
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-13.2075,-0.062562,14,5,0,19
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-21.4061,-0.078865,13,6,0,19
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-9.7166,0.005114,9,10,0,19
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-5.7587,-0.021216,13,6,0,19
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,58.7875,-0.278467,5,14,0,19
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-11.0458,-0.023254,11,7,1,19
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,16.0839,-0.025396,8,11,0,19
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,18.2995,0.009631,10,9,0,19
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-2.9240,-0.004617,10,7,2,19
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-9.5293,-0.035108,13,6,0,19
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,10.8904,-0.017195,8,11,0,19
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-9.4799,-0.034926,13,6,0,19
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,13.5830,-0.007149,9,10,0,19
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-4.1176,0.006502,8,11,0,19
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,0.1008,-0.000159,8,11,0,19
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-3.8902,-0.006142,11,8,0,19
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,-1.8498,-0.002921,11,8,0,19
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-10.0108,-0.005269,10,9,0,19
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,32.1429,-0.016917,8,9,2,19
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-11.9178,-0.031363,12,7,0,19
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-4.5528,-0.009585,11,7,1,19
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,29.0253,-0.015276,9,10,0,19
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-20.9869,-0.055229,12,7,0,19
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,11.5092,-0.006057,9,10,0,19
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,1.2422,0.000654,10,9,0,19
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-7.0265,-0.000000,9,9,1,19
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-6.4756,-0.010225,11,8,0,19
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-7.3359,-0.007722,9,7,3,19
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-4.1554,-0.004374,10,8,1,19
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,-4.6914,-0.007407,11,8,0,19
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-5.5131,0.002902,9,10,0,19
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-15.1476,-0.055807,13,6,0,19
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-7.1704,-0.000000,9,9,1,19
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,-0.8929,-0.000470,10,9,0,19
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-14.2249,-0.067381,14,5,0,19
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-6.6066,-0.024340,13,6,0,19
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-17.4004,-0.091581,14,4,1,19
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-4.0028,0.002107,9,10,0,19
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,16.6005,0.026211,11,8,0,19
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-8.1174,-0.021362,12,7,0,19
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-8.9680,-0.028320,12,6,1,19
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,-2.1277,-0.005599,12,7,0,19
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-13.9683,-0.007352,10,9,0,19
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-7.1953,-0.011361,11,8,0,19
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-13.9067,-0.073193,14,4,1,19
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,18.9591,-0.029935,8,11,0,19
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-1.3235,-0.002786,11,7,1,19
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-6.3102,-0.009963,11,8,0,19
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,6.0268,-0.009516,8,11,0,19
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-3.4783,-0.007323,11,7,1,19
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,8.7955,-0.013888,8,11,0,19
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,8.0914,0.012776,11,8,0,19
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-9.2105,-0.038781,12,4,3,19
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-8.2969,-0.030568,12,5,2,19
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,1.9729,-0.001038,9,10,0,19
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-15.1989,-0.023998,11,8,0,19
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-3.0645,0.004839,8,11,0,19
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-4.6658,0.002456,9,10,0,19
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-5.1298,-0.005400,10,8,1,19
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-10.4230,-0.027429,11,6,2,19
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-2.0946,-0.003307,10,7,2,19
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,19.7097,-0.010374,9,10,0,19
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-0.6050,-0.001592,12,7,0,19
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-17.8893,-0.065908,13,6,0,19
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,29.5104,-0.062127,7,11,1,19
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,1.9720,0.000000,9,9,1,19
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-14.9803,-0.070959,14,5,0,19
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-11.6327,-0.030612,12,7,0,19
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,4.2174,0.011098,12,7,0,19
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-8.3499,0.008789,8,10,1,19
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,-2.8194,-0.001484,10,9,0,19
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,26.9000,-0.070790,7,12,0,19
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,5.5102,0.014501,12,7,0,19
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-13.3333,-0.021053,11,8,0,19
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,-9.7541,-0.015401,11,8,0,19
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-5.1630,-0.008152,11,8,0,19
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-10.2990,-0.005421,10,9,0,19
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-6.5840,-0.006931,10,8,1,19
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-1.2557,-0.003305,12,7,0,19
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-11.5477,-0.042544,13,6,0,19
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,47.9008,-0.126055,7,12,0,19
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-23.4119,-0.086254,13,6,0,19
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,-0.1815,-0.000287,11,8,0,19
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,2.2903,0.003616,11,8,0,19
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,0.2805,-0.000148,9,10,0,19
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,4.7009,0.002474,9,8,2,19
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-1.8349,0.002897,8,11,0,19
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-0.9572,0.002519,7,12,0,19
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-10.4681,-0.044076,13,5,1,19
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-4.5514,-0.011977,11,6,2,19
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,4.0672,-0.002141,9,10,0,19
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-11.7150,-0.012332,10,8,1,19
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-17.9191,-0.066018,13,6,0,19
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-3.8400,-0.008084,10,6,3,19
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-7.8324,-0.024734,12,6,1,19
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,7.8431,0.012384,11,8,0,19
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-11.3804,-0.029948,12,7,0,19
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-18.6944,-0.078713,13,5,1,19
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,-2.4000,-0.003789,11,8,0,19
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,-0.0719,-0.000114,11,8,0,19
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-25.2280,-0.119501,14,5,0,19
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-6.2069,-0.016334,11,6,2,19
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-7.1842,-0.018906,12,7,0,19
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,11.0468,-0.011628,8,10,1,19
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-11.1675,-0.047021,12,4,3,19
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-22.0580,-0.092876,13,5,1,19
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,6.4553,0.003398,10,9,0,19
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-19.9330,-0.094419,14,5,0,19
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,3.6775,-0.001936,9,10,0,19
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,7.7859,-0.012293,7,10,2,19
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-5.2933,-0.000000,9,9,1,19
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-9.0610,-0.033383,13,6,0,19
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-9.5941,-0.005050,10,9,0,19
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-5.1724,-0.002722,10,9,0,19
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-5.0404,-0.013264,12,7,0,19
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-20.4521,-0.064586,12,6,1,19
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,11.2903,-0.017827,8,11,0,19
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-7.6241,-0.016051,11,7,1,19
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-6.9853,-0.022059,12,6,1,19
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-14.6866,-0.061838,13,5,1,19
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-8.9791,-0.033081,13,6,0,19
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,24.7947,-0.039150,8,11,0,19
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,0.6955,0.000366,10,9,0,19
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-7.4416,-0.015667,11,7,1,19
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-10.4755,-0.027567,12,7,0,19
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-3.8638,-0.008134,11,7,1,19
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-4.8973,-0.000000,9,9,1,19
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-4.3902,-0.011553,12,7,0,19
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-8.5317,-0.026942,12,6,1,19
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-12.5822,-0.033111,12,7,0,19
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-7.6964,-0.024304,12,6,1,19
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-14.1667,-0.044737,12,6,1,19
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-4.1016,-0.006476,11,8,0,19
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-15.9397,-0.025168,11,8,0,19
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-10.3650,-0.021821,11,7,1,19
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,6.1947,0.003260,10,9,0,19
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-12.5000,-0.006579,9,8,2,19
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-19.4790,-0.133277,16,3,0,19
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-6.6932,-0.031705,14,5,0,19
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-5.1149,-0.013460,12,7,0,19
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-11.6071,-0.030545,12,7,0,19
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,-4.2948,-0.006781,11,8,0,19
