Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,13.1776,0.018825,8,6,0,14
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-7.7320,-0.011046,7,5,2,14
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,1.0690,0.002291,8,5,1,14
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,27.0961,-0.116126,4,10,0,14
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-5.7361,-0.016389,9,5,0,14
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-6.6667,-0.004762,7,6,1,14
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,8.6426,0.012347,8,6,0,14
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-7.5217,-0.032236,10,4,0,14
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-1.7949,0.003846,5,8,1,14
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,19.6944,-0.042202,5,8,1,14
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,6.4214,0.000000,7,7,0,14
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,18.4314,-0.026331,6,8,0,14
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-4.6592,-0.013312,9,5,0,14
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,20.8372,-0.059535,5,9,0,14
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-0.3735,-0.000000,7,7,0,14
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,6.4883,0.004634,7,6,1,14
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,9.1408,0.000000,7,7,0,14
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,7.7601,-0.011086,6,8,0,14
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-7.3851,-0.010550,7,5,2,14
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-3.8146,0.005449,6,8,0,14
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,8.7295,-0.037412,4,10,0,14
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-1.6223,-0.003476,8,5,1,14
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-4.8611,0.003472,5,6,3,14
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,0.1249,0.000000,6,6,2,14
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-3.9175,0.011193,5,9,0,14
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-4.7619,-0.000000,7,7,0,14
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,1.1561,0.002477,8,5,1,14
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-5.2867,-0.003776,7,6,1,14
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,2.2752,0.003250,7,5,2,14
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,1.8923,0.000000,7,7,0,14
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-5.5994,-0.023997,10,4,0,14
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,0.3937,0.000281,7,6,1,14
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,4.0208,0.000000,7,7,0,14
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-3.9394,0.016883,4,10,0,14
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-5.9269,-0.016934,9,5,0,14
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-3.9039,-0.011154,8,4,2,14
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,58.7041,-0.251589,4,10,0,14
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,0.4505,0.001287,9,5,0,14
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-2.3179,-0.001656,7,6,1,14
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,7.6493,-0.005464,6,7,1,14
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,7.4013,0.000000,7,7,0,14
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-3.5242,-0.017621,10,3,1,14
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,11.5026,-0.008216,6,7,1,14
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-2.8028,-0.008008,9,5,0,14
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,22.1591,-0.094968,4,10,0,14
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-13.6066,-0.038876,9,5,0,14
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,4.1599,0.005943,8,6,0,14
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-1.2048,-0.003442,9,5,0,14
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,15.7854,0.000000,7,7,0,14
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,7.0769,-0.005055,6,7,1,14
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,0.7194,0.001028,8,6,0,14
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-3.8790,-0.000000,7,7,0,14
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-12.0690,-0.008621,7,6,1,14
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,11.3300,0.000000,7,7,0,14
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,8.8700,0.012671,8,6,0,14
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,20.3922,-0.029132,6,8,0,14
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,-0.3774,-0.000000,6,6,2,14
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-7.6018,-0.010860,8,6,0,14
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,0.1100,0.000314,9,5,0,14
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,1.0187,0.000000,7,7,0,14
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-0.6623,-0.000946,6,4,4,14
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,-1.5873,-0.004535,9,5,0,14
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-8.3042,-0.035589,10,4,0,14
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,3.0675,-0.008764,4,8,2,14
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,12.8284,0.036653,9,5,0,14
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-9.6315,-0.041278,10,4,0,14
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-3.8991,-0.008355,8,5,1,14
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,4.0590,0.000000,6,6,2,14
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,9.6951,-0.006925,6,7,1,14
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,7.6487,-0.010927,6,8,0,14
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,3.5740,0.002553,7,6,1,14
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,1.7500,-0.003750,5,8,1,14
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,2.1944,0.006270,9,5,0,14
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,3.1196,-0.004457,6,8,0,14
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,12.2522,-0.035006,5,9,0,14
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,27.0655,-0.038665,6,8,0,14
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-16.2271,-0.081136,10,3,1,14
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,4.8385,0.006912,8,6,0,14
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-6.0869,0.008696,6,8,0,14
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,5.9181,0.000000,7,7,0,14
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,2.3164,0.000000,7,7,0,14
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-11.0738,-0.063279,11,3,0,14
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-4.8991,-0.006999,8,6,0,14
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,2.8871,-0.004124,5,7,1,13
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-9.5541,-0.034122,8,3,3,14
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,7.6485,0.000000,7,7,0,14
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,7.9017,-0.028220,4,9,1,14
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-5.8327,-0.016665,9,5,0,14
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-2.7811,0.001986,6,7,1,14
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-1.9953,-0.000000,7,7,0,14
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-5.9643,-0.008520,8,6,0,14
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,3.4625,0.000000,7,7,0,14
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-12.1339,-0.017334,8,6,0,14
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-39.4089,-0.253343,11,2,1,14
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-5.8102,-0.016601,9,5,0,14
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,1.8587,-0.005311,5,9,0,14
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-4.2891,-0.012255,9,5,0,14
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,0.0000,0.000000,9,5,0,14
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-3.6866,-0.013167,8,3,3,14
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,2.6581,-0.001899,0,1,13,14
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,16.7946,-0.023992,6,8,0,14
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,16.2669,-0.092954,3,11,0,14
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-0.9719,-0.002777,9,5,0,14
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,21.3636,-0.061039,5,9,0,14
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-5.0283,-0.014367,9,5,0,14
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,21.6398,-0.061828,5,9,0,14
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,5.6055,0.000000,7,7,0,14
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-4.2991,-0.006142,8,6,0,14
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,1.8106,0.005173,9,5,0,14
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-0.4000,-0.001143,9,5,0,14
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-4.2071,-0.015025,9,4,1,14
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-6.2857,-0.017959,9,5,0,14
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-1.9704,0.007037,4,9,1,14
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-1.8817,-0.001344,7,6,1,14
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,4.1326,-0.005904,6,8,0,14
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,10.5793,0.000000,7,7,0,14
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-9.6438,-0.027554,9,5,0,14
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,28.7696,-0.164398,3,11,0,14
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,17.7321,-0.037997,5,8,1,14
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-7.2412,-0.010345,8,6,0,14
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,7.1135,-0.010162,6,8,0,14
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,12.7128,0.000000,7,7,0,14
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-5.6376,-0.008054,8,6,0,14
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,30.6818,-0.021916,6,7,1,14
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,0.6972,0.000996,8,6,0,14
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,10.0202,-0.028629,5,9,0,14
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,4.0146,-0.011470,5,9,0,14
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-0.4202,-0.000300,7,6,1,14
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,1.8325,0.000000,7,7,0,14
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,1.2963,0.002778,8,5,1,14
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,12.6043,-0.054018,4,10,0,14
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,1.0363,0.000000,7,7,0,14
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,7.1317,-0.035659,3,10,1,14
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,14.3596,0.000000,7,7,0,14
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-8.3042,-0.017795,8,5,1,14
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-7.7840,-0.022240,8,4,1,13
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-9.2621,-0.039695,10,4,0,14
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,17.1684,-0.073579,4,10,0,14
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,14.8148,-0.052910,4,9,1,14
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-11.5702,-0.024793,8,5,1,14
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,5.2523,-0.015007,5,9,0,14
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,7.3593,0.000000,7,7,0,14
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,0.6572,0.000000,7,7,0,14
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-3.6987,0.005284,6,8,0,14
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,2.2024,0.003146,8,6,0,14
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-4.2342,-0.003024,7,6,1,14
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-11.0218,-0.023618,8,5,1,14
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-1.5152,-0.000000,7,7,0,14
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-2.8571,-0.000000,7,7,0,14
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-4.1219,-0.005888,8,6,0,14
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,2.3057,0.008235,9,4,1,14
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-8.7719,-0.050125,11,3,0,14
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-9.7585,-0.027882,9,5,0,14
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-13.7255,-0.029412,8,5,1,14
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-18.1592,-0.064854,9,4,1,14
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,10.0599,0.028743,9,5,0,14
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-7.0209,-0.035104,10,3,1,14
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-7.3795,-0.010542,8,6,0,14
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-1.8771,-0.002682,8,6,0,14
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,0.9572,0.000000,7,7,0,14
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,7.6605,-0.016415,5,8,1,14
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,1.3293,0.005697,10,4,0,14
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,4.4898,0.000000,7,7,0,14
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,11.6167,0.000000,7,7,0,14
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,1.3319,0.001903,8,6,0,14
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-0.6319,-0.000000,7,7,0,14
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-4.2691,-0.003049,7,6,1,14
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,9.1503,-0.026144,5,9,0,14
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-2.0774,-0.002968,8,6,0,14
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-18.7898,-0.053685,9,5,0,14
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,14.0078,-0.060033,4,10,0,14
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,7.9310,-0.022660,5,9,0,14
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-5.7229,-0.004088,7,6,1,14
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,26.7187,-0.114509,4,10,0,14
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-6.8000,-0.029143,9,3,2,14
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-1.3494,0.005783,4,10,0,14
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,2.0979,0.000000,7,7,0,14
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,11.5362,-0.049441,4,10,0,14
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,3.4359,0.004908,8,6,0,14
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,15.2303,-0.043515,5,9,0,14
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,17.9514,0.025645,8,6,0,14
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-4.5667,-0.026096,11,3,0,14
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,2.4430,0.003490,8,6,0,14
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-2.5575,-0.000000,7,7,0,14
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-2.4409,-0.006974,9,5,0,14
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,0.0666,0.000095,8,6,0,14
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-2.9412,-0.000000,7,7,0,14
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,11.4130,0.000000,7,7,0,14
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,20.9533,-0.059867,5,9,0,14
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,1.7456,0.002494,8,6,0,14
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,2.5260,0.005413,8,5,1,14
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,3.8803,-0.002772,6,7,1,14
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,6.7641,0.009663,8,6,0,14
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-1.8330,-0.005237,9,5,0,14
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,42.2877,-0.241644,3,11,0,14
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,10.6992,0.000000,7,7,0,14
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,6.4405,0.009201,8,6,0,14
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,-4.5646,-0.019563,10,4,0,14
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-5.1091,-0.007299,8,6,0,14
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-4.7727,-0.006818,8,6,0,14
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,-2.4138,-0.003448,8,6,0,14
