Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,3.2710,0.009813,13,7,0,20
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-15.2062,-0.060825,13,5,2,20
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,-4.8008,-0.012002,12,7,1,20
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,11.2474,-0.011247,9,11,0,20
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-10.7075,-0.042830,14,6,0,20
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-1.8667,-0.000933,10,9,1,20
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,4.4599,0.008920,12,8,0,20
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-8.9130,-0.026739,13,7,0,20
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,8.4615,-0.029615,6,13,1,20
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,6.2818,0.003141,10,9,1,20
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,0.5050,0.001263,12,7,1,20
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,20.0784,-0.040157,8,12,0,20
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-10.9179,-0.043672,14,6,0,20
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,21.8605,-0.043721,8,12,0,20
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-6.1900,-0.006190,11,9,0,20
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,-1.7391,-0.006087,13,6,1,20
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,3.9305,0.003931,11,9,0,20
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,1.1170,0.001117,11,9,0,20
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-9.0430,-0.018086,11,7,2,20
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-0.9977,0.000998,9,11,0,20
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,15.6111,-0.046833,7,13,0,20
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-8.2851,-0.037283,14,5,1,20
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-5.5556,-0.000000,8,8,4,20
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,1.4991,0.000000,9,9,2,20
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-25.0859,-0.000000,10,10,0,20
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-10.1191,-0.010119,11,9,0,20
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,-3.7091,-0.009273,12,7,1,20
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-11.9355,-0.017903,11,8,1,20
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,6.1755,0.003088,9,8,3,20
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,-3.2508,-0.004876,11,8,1,20
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-9.8580,-0.039432,14,6,0,20
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,0.9843,0.000000,9,9,2,20
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,-3.4252,-0.006850,12,8,0,20
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-1.2121,0.006667,4,15,1,20
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-13.0517,-0.052207,14,6,0,20
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-8.6587,-0.030305,12,5,3,20
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,91.7795,-0.367118,6,14,0,20
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,3.9790,0.007958,12,8,0,20
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-5.9603,-0.014901,12,7,1,20
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,11.4739,-0.017211,8,11,1,20
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,18.9145,-0.018914,9,11,0,20
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-0.8811,-0.002643,12,6,2,20
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,10.1554,-0.015233,8,11,1,20
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-10.7351,-0.053675,15,5,0,20
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,26.5924,-0.079777,7,13,0,20
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-23.7158,-0.094863,14,6,0,20
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,2.6101,0.005220,12,8,0,20
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-13.7349,-0.054940,14,6,0,20
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,8.8123,0.004406,10,9,1,20
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,7.3846,-0.011077,8,11,1,20
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,2.5180,0.002518,11,9,0,20
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-8.8757,-0.008876,11,9,0,20
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-16.6379,-0.041595,12,7,1,20
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,3.1527,0.006305,12,8,0,20
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,10.7533,0.021507,12,8,0,20
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,20.0000,-0.030000,8,11,1,20
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,3.3962,0.000000,9,9,2,20
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-11.4027,-0.022805,12,8,0,20
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,0.3300,0.000990,13,7,0,20
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,4.9236,-0.004924,9,11,0,20
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-4.4537,-0.015588,11,4,5,20
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,-5.9524,-0.017857,13,7,0,20
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-6.4736,-0.019421,13,7,0,20
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,8.1800,-0.016360,7,11,2,20
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,2.5245,0.007573,13,7,0,20
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-10.0840,-0.030252,13,7,0,20
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-7.5688,-0.018922,12,7,1,20
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,1.7730,-0.000887,8,9,3,20
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,2.2674,0.001134,10,9,1,20
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,2.2096,0.002210,11,9,0,20
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,2.4070,0.003611,11,8,1,20
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-14.7500,0.007375,9,10,1,20
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,5.9561,0.011912,12,8,0,20
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,1.9064,0.000000,10,10,0,20
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,-0.9910,0.000991,9,11,0,20
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,24.3305,-0.048661,8,12,0,20
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-21.3008,-0.117154,15,4,1,20
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,0.2380,0.000476,12,8,0,20
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-10.9399,0.005470,9,10,1,20
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,4.4765,0.004476,11,9,0,20
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.9548,0.000000,10,10,0,20
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-1.3124,-0.003937,13,7,0,20
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-10.0865,-0.030259,12,6,2,20
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,-1.8373,-0.001837,9,7,3,19
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-12.1019,-0.042357,11,4,5,20
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,13.5883,0.000000,10,10,0,20
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,21.6467,-0.075764,6,13,1,20
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-21.2930,-0.085172,14,6,0,20
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-8.1657,-0.004083,10,9,1,20
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-4.8122,-0.000000,10,10,0,20
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-9.4203,-0.018841,12,8,0,20
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,-3.4109,-0.006822,12,8,0,20
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-18.4937,-0.073975,14,6,0,20
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-36.4532,-0.182266,14,4,2,20
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-6.9296,-0.013859,12,8,0,20
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-2.9740,0.002974,9,11,0,20
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,1.7474,0.002621,11,8,1,20
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,-10.1395,-0.030419,13,7,0,20
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-2.7650,-0.008295,11,5,4,20
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,3.5747,-0.001787,0,1,19,20
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,11.6123,0.000000,10,10,0,20
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,23.7748,-0.118874,5,15,0,20
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,1.2959,0.003888,13,7,0,20
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,24.0909,-0.024091,9,11,0,20
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-9.1138,-0.036455,14,6,0,20
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,12.9032,-0.025806,8,12,0,20
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,4.8123,-0.004812,9,11,0,20
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-13.2710,-0.033178,12,7,1,20
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,-0.0000,-0.000000,13,7,0,20
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-5.8400,-0.023360,14,6,0,20
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-7.7670,-0.027184,13,6,1,20
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-9.1429,-0.018286,12,8,0,20
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-1.1494,0.002874,7,12,1,20
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,0.8961,0.000000,9,9,2,20
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,-5.0802,-0.010160,12,8,0,20
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,5.1637,0.002582,10,9,1,20
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-18.1147,-0.090573,15,5,0,20
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,22.6176,-0.090470,6,14,0,20
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,12.1766,-0.006088,9,10,1,20
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-7.0018,-0.000000,10,10,0,20
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,-4.7619,-0.004762,11,9,0,20
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,10.1979,0.005099,10,9,1,20
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-16.5853,-0.066341,14,6,0,20
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,57.6705,-0.144176,7,12,1,20
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-5.8167,-0.011633,12,8,0,20
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,-2.3279,-0.001164,10,9,1,20
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,2.3114,-0.002311,9,11,0,20
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-3.8866,-0.009716,12,7,1,20
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,0.6108,0.000611,11,9,0,20
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,-2.5926,-0.006481,12,7,1,20
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,3.7071,-0.007414,8,12,0,20
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-7.0156,-0.014031,12,8,0,20
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,9.5263,-0.033342,6,13,1,20
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,16.7980,0.000000,10,10,0,20
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-10.5553,-0.036943,13,6,1,20
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-11.1994,-0.033598,12,6,1,19
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-15.0636,-0.045191,13,7,0,20
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,12.6119,-0.018918,8,11,1,20
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,34.0741,-0.119259,6,13,1,20
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-6.3361,0.003168,9,10,1,20
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,-3.3986,-0.003399,11,9,0,20
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,5.6277,0.005628,11,9,0,20
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-3.9978,-0.007996,12,8,0,20
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,2.5555,-0.005111,8,12,0,20
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-1.6071,-0.004821,13,7,0,20
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-2.9730,-0.005946,11,7,2,20
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-13.3180,-0.046613,13,6,1,20
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-3.7879,-0.000000,10,10,0,20
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-0.0000,-0.000000,11,9,0,20
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-9.2294,-0.036918,14,6,0,20
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,-0.3416,-0.000854,12,7,1,20
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-13.0482,-0.065241,15,5,0,20
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-15.2414,-0.060966,14,6,0,20
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-19.1176,-0.057353,12,6,2,20
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-24.3781,-0.097512,13,5,2,20
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,5.4491,0.016347,13,7,0,20
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-10.1834,-0.045825,14,5,1,20
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-9.3373,-0.018675,12,8,0,20
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-7.6265,-0.022879,13,7,0,20
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-3.8928,-0.007786,12,8,0,20
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,4.1408,-0.002070,9,10,1,20
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,6.5257,0.019577,13,7,0,20
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,1.6327,0.001633,11,9,0,20
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,13.7464,0.006873,10,9,1,20
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,1.0122,0.002024,12,8,0,20
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-3.0016,-0.003002,11,9,0,20
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-6.3389,0.003169,9,10,1,20
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,2.4955,0.002496,11,9,0,20
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-2.3607,-0.004721,12,8,0,20
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-20.3185,-0.060955,13,7,0,20
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,6.8742,-0.006874,9,11,0,20
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,14.8276,-0.051897,6,13,1,20
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-8.7349,-0.013102,11,8,1,20
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,20.7031,-0.082813,6,14,0,20
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-12.8000,-0.064000,14,4,2,20
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,0.6392,-0.001278,8,12,0,20
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,2.7273,0.002727,11,9,0,20
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,1.9127,-0.003825,8,12,0,20
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,-1.9327,-0.003865,12,8,0,20
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,18.9160,-0.056748,7,13,0,20
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,14.9509,0.044853,13,7,0,20
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-8.0796,-0.044438,15,4,1,20
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-1.2215,-0.003054,12,7,1,20
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,1.2788,-0.001918,8,11,1,20
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-7.1654,-0.028661,14,6,0,20
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,-5.3262,-0.005326,11,9,0,20
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-5.5882,-0.005588,11,9,0,20
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,5.9239,0.000000,10,10,0,20
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,13.0089,-0.013009,9,11,0,20
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,-1.2469,-0.001247,11,9,0,20
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,-1.2878,-0.003219,12,7,1,20
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,1.4412,0.000721,10,9,1,20
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,-0.4870,-0.001461,13,7,0,20
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-4.6843,-0.014053,13,7,0,20
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,62.9116,-0.377470,4,16,0,20
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,11.4575,0.000000,10,10,0,20
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,-3.2448,-0.004867,11,8,1,20
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,-13.9045,-0.055618,14,6,0,20
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-5.6257,-0.011251,12,8,0,20
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-8.9773,-0.035909,14,6,0,20
