Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,-0.7722,-0.000000,3,3,0,6
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,0.4654,0.000000,3,3,0,6
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-10.7588,-0.089656,5,0,1,6
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,-3.6315,-0.012105,4,2,0,6
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,1.8985,-0.006328,2,4,0,6
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,-2.8302,-0.000000,3,3,0,6
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-7.1831,-0.047887,5,1,0,6
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-17.2414,-0.057471,4,2,0,6
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,1.1561,-0.003854,2,4,0,6
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-3.4500,-0.017250,4,1,1,6
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-5.0000,-0.016667,4,2,0,6
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-2.4007,-0.000000,3,3,0,6
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,3.1181,0.000000,3,3,0,6
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-4.7372,-0.015791,4,2,0,6
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-9.4129,-0.031376,4,2,0,6
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,0.2662,0.000000,3,3,0,6
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-8.4105,-0.056070,5,1,0,6
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-13.2007,-0.088005,5,1,0,6
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-3.1579,-0.010526,4,2,0,6
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-2.7322,-0.009107,4,2,0,6
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-4.9712,-0.016571,4,2,0,6
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,8.7778,0.000000,3,3,0,6
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,1.1527,0.000000,3,3,0,6
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,-0.0000,0.000000,2,3,1,6
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-5.3030,-0.000000,3,3,0,6
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-5.1517,-0.000000,3,3,0,6
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-11.4809,-0.038270,4,2,0,6
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-2.7473,-0.000000,3,3,0,6
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,2.9146,0.000000,3,3,0,6
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,0.6843,-0.001140,1,2,3,6
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-8.6815,-0.057877,5,1,0,6
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-3.8103,-0.012701,4,2,0,6
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-8.1081,-0.040541,4,1,1,6
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,12.7473,-0.042491,2,4,0,6
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-0.9945,-0.001657,3,2,1,6
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-6.6046,-0.000000,3,3,0,6
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-1.3540,-0.000000,3,3,0,6
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,5.9377,-0.019792,2,4,0,6
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,-3.3613,-0.000000,3,3,0,6
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-2.2222,0.007407,2,4,0,6
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-4.3750,-0.014583,4,2,0,6
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-6.6390,-0.044260,5,1,0,6
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,0.3714,-0.001857,1,4,1,6
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-4.5891,-0.015297,4,2,0,6
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-5.7120,-0.000000,3,3,0,6
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-1.8605,-0.000000,3,3,0,6
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-1.1409,-0.003803,4,2,0,6
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-3.3507,-0.011169,4,2,0,6
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-2.9181,-0.009727,4,2,0,6
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,5.3153,-0.035435,1,5,0,6
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-10.9333,-0.000000,3,3,0,6
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-4.4810,-0.000000,3,3,0,6
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,46.9098,-0.312732,1,5,0,6
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,4.3360,-0.014453,2,4,0,6
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-4.1480,-0.013827,4,2,0,6
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-3.5714,-0.000000,2,2,2,6
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,32.9056,-0.054843,0,1,5,6
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,1.9315,-0.009658,1,4,1,6
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-1.4573,-0.000000,3,3,0,6
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-4.5369,-0.015123,4,2,0,6
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-2.8312,-0.009437,4,2,0,6
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-3.4084,-0.000000,3,3,0,6
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-1.5721,0.005240,2,4,0,6
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-12.1248,-0.080832,5,1,0,6
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-1.4620,-0.002437,3,2,1,6
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-2.9463,-0.014731,4,1,1,6
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-0.0000,-0.000000,4,1,1,6
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,12.8205,-0.085470,1,5,0,6
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,11.9318,-0.019886,2,3,1,6
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-6.2430,-0.020810,4,2,0,6
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,1.9589,-0.009794,1,4,1,6
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-5.5696,-0.018565,4,2,0,6
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-7.6336,-0.050891,5,1,0,6
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,0.9501,0.000000,3,3,0,6
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-6.0440,-0.040293,5,1,0,6
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-2.6557,0.008852,2,4,0,6
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-3.9535,-0.013178,4,2,0,6
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-2.6412,-0.008804,4,2,0,6
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-6.4777,-0.043185,5,1,0,6
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-9.7658,-0.032553,4,2,0,6
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-7.0085,-0.046724,5,1,0,6
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-1.6381,-0.005460,4,2,0,6
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-3.8005,-0.000000,3,3,0,6
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,3.3473,-0.011158,2,4,0,6
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-4.5416,-0.022708,4,1,1,6
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,7.4031,-0.049354,1,5,0,6
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-16.4058,-0.054686,4,2,0,6
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-6.3245,-0.021082,4,2,0,6
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-9.6482,-0.032161,4,2,0,6
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,0.0669,0.000112,3,2,1,6
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-5.2989,-0.017663,4,2,0,6
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,-4.9096,-0.016365,4,2,0,6
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-2.5140,-0.016760,5,1,0,6
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-3.1571,-0.021047,5,1,0,6
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-4.0116,-0.013372,4,2,0,6
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-9.0909,-0.060606,5,1,0,6
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-6.0497,-0.040331,5,1,0,6
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-9.3379,-0.093379,6,0,0,6
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-1.2766,-0.000000,3,3,0,6
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,-0.8781,-0.002927,4,2,0,6
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-3.7927,-0.000000,3,3,0,6
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-3.6496,-0.018248,4,1,1,6
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-0.5786,0.001929,2,4,0,6
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-3.6630,-0.006105,3,2,1,6
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-0.4231,-0.000000,3,3,0,6
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-9.9333,-0.099333,6,0,0,6
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-3.9735,-0.013245,4,2,0,6
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-5.0592,-0.016864,4,2,0,6
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,0.4854,-0.000809,1,2,3,6
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-5.7382,-0.038254,5,1,0,6
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-4.9489,-0.032993,5,1,0,6
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-11.6393,-0.116393,6,0,0,6
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-13.3387,-0.088924,5,1,0,6
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-6.9280,-0.046187,5,1,0,6
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-13.8539,-0.092359,5,1,0,6
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-3.3238,-0.000000,3,3,0,6
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,1.8405,-0.012270,1,5,0,6
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-7.6380,-0.025460,4,2,0,6
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-3.9735,-0.013245,4,2,0,6
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-6.0109,-0.030055,4,1,1,6
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,12.0122,0.000000,3,3,0,6
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-4.9291,-0.000000,3,3,0,6
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-4.0000,-0.006667,3,2,1,6
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-2.1875,-0.000000,3,3,0,6
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,1.3029,0.004343,4,2,0,6
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-6.0773,-0.020258,4,2,0,6
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,10.5409,-0.070273,1,5,0,6
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,-2.8190,-0.009397,4,2,0,6
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-8.7137,-0.087137,6,0,0,6
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,0.9062,0.000000,3,3,0,6
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-3.7135,-0.024757,5,1,0,6
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-6.2108,-0.020703,4,2,0,6
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-4.1053,-0.013684,4,2,0,6
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-3.2590,-0.000000,3,3,0,6
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,1.7822,0.000000,3,3,0,6
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-5.2239,-0.000000,3,3,0,6
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,-4.1268,-0.000000,3,3,0,6
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-9.0909,-0.060606,5,1,0,6
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-1.6619,-0.000000,3,3,0,6
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-6.2663,-0.000000,3,3,0,6
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-5.0615,-0.016872,4,2,0,6
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-6.1594,-0.030797,4,1,1,6
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,0.5756,0.000000,3,3,0,6
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-3.4899,-0.017450,4,1,1,6
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-2.7149,-0.009050,4,2,0,6
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-0.9845,0.003282,2,4,0,6
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-6.6775,-0.044517,5,1,0,6
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,0.7625,0.000000,3,3,0,6
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-7.6605,0.025535,2,4,0,6
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-4.7420,-0.015807,4,2,0,6
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-5.4830,-0.027415,4,1,1,6
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-3.0928,-0.000000,3,3,0,6
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-0.4273,-0.000712,3,2,1,6
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-1.7054,-0.005685,4,2,0,6
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,-4.1142,-0.013714,4,2,0,6
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,-4.9652,-0.033101,5,1,0,6
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,-1.2539,0.002090,2,3,1,6
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-8.0000,-0.053333,5,1,0,6
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-5.4563,-0.000000,3,3,0,6
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,3.6073,-0.036073,0,6,0,6
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-1.5068,0.005023,2,4,0,6
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,0.7252,0.001209,3,2,1,6
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,1.5616,0.005205,4,2,0,6
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-3.5357,-0.005893,3,2,1,6
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,-4.3478,-0.014493,3,1,2,6
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,1.2004,0.000000,3,3,0,6
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-2.8636,-0.019090,5,1,0,6
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-5.5073,0.018358,2,4,0,6
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-7.0293,-0.070293,6,0,0,6
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,-2.8595,-0.000000,2,2,2,6
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,3.0345,-0.010115,2,4,0,6
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-2.7778,-0.009259,4,2,0,6
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,0.5046,0.000000,3,3,0,6
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-5.5012,0.018337,2,4,0,6
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,0.9402,0.003134,4,2,0,6
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-4.4352,-0.000000,3,3,0,6
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-2.3457,0.007819,2,4,0,6
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,0.6751,0.004501,5,1,0,6
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-11.5441,-0.115441,6,0,0,6
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,1.7001,0.005667,4,2,0,6
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,5.1934,0.008656,3,2,1,6
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,0.1925,0.001283,5,1,0,6
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-2.4931,-0.016620,5,1,0,6
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-1.8622,-0.006207,4,2,0,6
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-8.2468,-0.000000,3,3,0,6
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,1.2195,0.000000,3,3,0,6
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-6.5545,-0.043696,5,1,0,6
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-9.0909,-0.060606,5,1,0,6
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,0.5314,-0.001771,2,4,0,6
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-5.0328,-0.000000,3,3,0,6
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-6.3433,-0.042289,5,1,0,6
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-7.6923,-0.051282,5,1,0,6
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,1.3800,0.000000,2,2,2,6
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,7.4977,0.000000,3,3,0,6
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-2.3641,-0.015760,5,1,0,6
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-1.2220,-0.004073,4,2,0,6
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,3.6138,0.000000,3,3,0,6
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-0.2679,0.000893,2,4,0,6
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-7.9592,-0.053061,5,1,0,6
