Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,8.0116,-0.022890,5,9,0,14
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,5.4292,-0.007756,6,8,0,14
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-14.2439,-0.081394,10,2,1,13
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,3.5872,0.000000,7,7,0,14
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,2.2286,-0.003184,6,8,0,14
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,12.7359,-0.027291,5,8,1,14
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-6.9014,-0.029577,10,4,0,14
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-12.9993,0.009285,6,7,0,13
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-6.7437,-0.004817,7,6,1,14
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-0.5831,-0.000416,7,6,1,14
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-2.8906,-0.004129,8,6,0,14
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-6.1865,-0.017676,9,5,0,14
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,5.8410,-0.008344,6,8,0,14
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-2.6606,0.001900,6,7,1,14
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-9.7040,-0.027726,9,5,0,14
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-7.7196,-0.011028,8,6,0,14
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-5.0926,-0.014550,9,5,0,14
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-20.5980,-0.102990,10,3,0,13
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-3.2389,-0.009254,9,5,0,14
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,0.9836,0.002810,9,5,0,14
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,2.5937,-0.003705,6,8,0,14
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,-2.0000,-0.005714,9,5,0,14
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-3.1700,-0.011322,9,4,1,14
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,1.8085,-0.001292,6,7,1,14
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-8.3333,-0.023810,9,5,0,14
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-5.0944,-0.000000,7,7,0,14
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-13.3112,-0.000000,7,7,0,14
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-4.2125,0.006018,6,8,0,14
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,4.0250,-0.005750,6,8,0,14
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-4.6921,-0.003351,6,5,3,14
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,1.7642,0.000000,7,7,0,14
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-0.9314,-0.000000,7,7,0,14
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,1.3709,0.001958,7,5,1,13
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,36.0440,-0.257457,2,12,0,14
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-1.9058,-0.005445,8,4,1,13
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-1.6088,-0.000000,7,7,0,14
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-3.0562,-0.002183,7,6,0,13
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-1.9400,0.002771,6,8,0,14
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,2.1609,-0.003087,6,8,0,14
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-5.3623,-0.000000,7,7,0,14
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-4.5313,-0.006473,8,6,0,14
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,1.7289,0.002470,8,6,0,14
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-2.5070,-0.000000,6,6,2,14
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-3.6286,-0.005184,8,6,0,14
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-6.7293,0.004807,6,7,1,14
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-5.5814,-0.000000,7,7,0,14
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-0.2471,-0.000529,8,5,0,13
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-6.8107,-0.024324,9,4,0,13
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,7.0357,-0.005026,6,7,1,14
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,4.9550,-0.014157,5,9,0,14
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-9.7778,-0.000000,7,7,0,14
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-5.0037,-0.000000,7,7,0,14
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,34.2452,-0.048922,6,8,0,14
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-3.8622,-0.008276,8,5,0,13
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-2.4664,-0.003523,8,6,0,14
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-2.5510,0.001822,5,6,3,14
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,35.1054,-0.025075,0,1,13,14
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,3.0729,-0.015364,3,10,1,14
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-2.0687,0.001478,6,7,0,13
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-8.5444,-0.036619,10,4,0,14
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-2.6709,-0.001908,7,6,1,14
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-0.3215,-0.000000,7,7,0,14
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-17.2932,-0.000000,7,7,0,14
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-3.8207,-0.005458,8,6,0,14
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,1.5351,0.001096,6,5,3,14
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-3.9861,-0.014236,9,4,1,14
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-3.0303,-0.008658,8,4,2,14
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,-2.9915,-0.000000,7,7,0,14
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,19.3182,-0.055195,4,8,2,14
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-7.1349,-0.005096,7,6,1,14
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,1.3737,-0.003925,4,8,1,13
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-4.0506,-0.002893,7,6,1,14
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-9.4148,-0.040349,10,4,0,14
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-1.6033,0.001145,6,7,1,14
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-1.9623,-0.000000,7,7,0,14
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-8.9744,-0.000000,7,7,0,14
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-4.6512,-0.006645,8,6,0,14
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-7.8324,-0.016784,8,5,1,14
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,1.3302,0.005701,10,4,0,14
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-18.1365,-0.129547,12,2,0,14
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-5.0427,-0.014408,9,5,0,14
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-7.6694,-0.027391,9,4,1,14
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-5.3398,0.011442,5,8,0,13
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-0.4184,-0.000299,7,6,1,14
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-2.4390,-0.001742,7,6,1,14
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,4.0486,-0.005784,6,8,0,14
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-19.4114,-0.027731,8,6,0,14
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-6.5994,-0.018856,9,5,0,14
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-12.7399,-0.054599,10,4,0,14
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,5.5556,-0.003968,6,7,1,14
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-1.6532,0.002362,6,8,0,14
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,4.1344,-0.002953,6,7,1,14
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-6.6108,-0.028332,10,4,0,14
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-1.2482,-0.003566,9,5,0,14
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-4.1860,-0.000000,7,7,0,14
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-10.3924,-0.037116,8,3,2,13
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-2.5282,-0.003612,8,6,0,14
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-9.1115,-0.026033,9,5,0,14
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,0.5957,-0.000851,6,8,0,14
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,-0.4573,0.000327,6,7,0,13
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,1.7699,-0.002528,6,8,0,14
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-5.8394,-0.020855,9,4,1,14
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-1.7358,-0.000000,7,7,0,14
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-2.5641,-0.001832,6,5,3,14
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,0.4231,-0.001209,5,9,0,14
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-10.4667,-0.059810,11,3,0,14
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,3.9735,-0.005676,6,8,0,14
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-6.8123,-0.000000,6,6,2,14
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-1.9417,-0.000000,5,5,4,14
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-6.4734,-0.032367,10,3,0,13
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-8.3916,-0.011988,8,6,0,14
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-19.0164,-0.162998,13,1,0,14
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-14.9420,-0.053364,9,4,0,13
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-6.6545,-0.009506,8,6,0,14
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-5.7935,-0.033105,11,3,0,14
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-1.3754,-0.000000,7,7,0,14
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-2.6074,0.003725,6,8,0,14
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-5.8408,-0.004172,7,6,1,14
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-2.4834,-0.005322,8,5,1,14
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-3.8251,-0.002732,6,5,3,14
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,0.9946,0.002842,9,5,0,14
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-12.6941,-0.036269,9,5,0,14
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-6.5455,-0.004675,7,6,1,14
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-4.8437,-0.000000,7,7,0,14
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,3.9088,0.008376,8,5,1,14
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-6.0773,-0.000000,7,7,0,14
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,24.5492,-0.070141,5,9,0,14
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,8.1602,-0.017486,5,8,1,14
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-7.9277,-0.033976,9,3,1,13
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-0.5890,-0.001262,8,5,1,14
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-2.9178,-0.008337,9,5,0,14
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-14.9937,-0.042839,9,5,0,14
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-4.8421,-0.003459,7,6,1,14
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,3.5918,-0.002566,6,7,0,13
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,4.5545,0.000000,7,7,0,14
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-10.5823,-0.030235,9,5,0,14
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,11.7804,-0.016829,6,8,0,14
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-10.8477,-0.054238,10,3,0,13
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,1.2283,0.000000,7,7,0,14
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-6.0923,0.004352,6,7,1,14
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-6.1461,-0.000000,7,7,0,14
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-5.7971,-0.024845,9,3,2,14
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,11.5646,-0.016521,6,8,0,14
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-4.9664,-0.014190,8,4,2,14
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-11.9909,-0.051390,10,4,0,14
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,2.5316,-0.003617,6,8,0,14
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-4.5603,-0.019544,10,4,0,14
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,16.0131,-0.022876,6,8,0,14
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-11.4907,0.016415,6,8,0,14
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-8.0428,-0.022979,9,5,0,14
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-8.6162,-0.030772,9,4,1,14
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-0.9278,0.001325,6,8,0,14
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,1.4214,0.003046,8,5,1,14
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,11.0078,0.000000,7,7,0,14
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,3.0227,0.000000,7,7,0,14
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,6.5893,0.000000,7,7,0,14
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,12.5392,-0.008957,6,7,1,14
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-8.6401,-0.043200,10,3,0,13
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-14.6284,-0.041795,9,5,0,14
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-1.2026,0.001718,6,8,0,14
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.7718,0.002205,5,9,0,14
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,0.7252,0.001554,8,5,1,14
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.2913,0.006547,8,4,1,13
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-0.9992,-0.000714,7,6,1,14
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,0.0000,0.000000,6,6,2,14
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-5.7248,-0.008178,8,6,0,14
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-10.1628,-0.058073,10,2,2,14
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-10.0000,-0.028571,9,5,0,14
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-7.6987,-0.027496,9,4,1,14
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,6.5359,-0.014006,4,7,3,14
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,8.9415,-0.025547,4,8,1,13
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-5.2640,-0.011280,8,5,0,13
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-7.6535,-0.000000,7,7,0,14
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-6.4792,0.009256,6,8,0,14
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-1.9658,-0.002808,8,6,0,14
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-4.0804,-0.005829,8,6,0,14
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,2.3457,-0.010053,4,10,0,14
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-3.0380,-0.021700,12,2,0,14
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-0.8824,-0.003782,10,4,0,14
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-3.5823,-0.007676,8,5,1,14
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,25.5432,-0.018245,6,7,1,14
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,2.5024,0.000000,7,7,0,14
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,1.3296,0.003799,9,5,0,14
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,3.8175,-0.005454,6,8,0,14
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-13.3766,-0.038219,9,5,0,14
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-0.4435,-0.000000,7,7,0,14
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-3.4348,-0.009814,9,5,0,14
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-9.0909,-0.032468,9,4,1,14
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,8.9798,-0.051313,3,11,0,14
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-11.3056,-0.016151,8,6,0,14
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-4.0299,-0.005757,8,6,0,14
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-9.3333,-0.026667,9,5,0,14
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,10.9873,-0.023544,4,7,3,14
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,-0.4140,-0.000591,8,6,0,14
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-0.8668,-0.002477,9,5,0,14
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-6.5682,-0.018766,9,5,0,14
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-4.2611,-0.006087,8,6,0,14
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-5.0893,-0.007270,8,6,0,14
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-1.6327,-0.002332,8,6,0,14
