Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.4657,0.003036,2026-08,42.2808,-0.046979,8,10,0,18
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,31.6590,-0.140707,5,13,0,18
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-3.0500,-0.005083,10,7,1,18
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,4.1152,0.013717,12,6,0,18
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,5.0802,0.000000,8,8,2,18
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-25.6098,-0.028455,10,8,0,18
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,7.8172,0.002180,2026-08,-28.2594,-0.078498,11,6,1,18
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,3.4515,0.003835,10,8,0,18
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,-10.7114,0.011902,8,10,0,18
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,2.5738,0.000000,9,9,0,18
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,3.7037,-0.002058,8,9,1,18
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,37.9473,-0.105409,6,11,1,18
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,5.9882,0.004294,2026-08,-12.9014,-0.028670,11,7,0,18
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,5.2364,0.000000,9,9,0,18
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,4.3675,0.000000,9,9,0,18
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,6.0230,-0.020077,6,12,0,18
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,-10.9519,-0.012169,10,8,0,18
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-14.8571,-0.057778,12,5,1,18
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,3.2450,-0.005408,7,10,1,18
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-10.0000,-0.016667,10,7,1,18
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,-1.7516,-0.004866,11,6,1,18
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,0.6979,0.001551,11,7,0,18
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,-6.0748,-0.006750,10,8,0,18
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-5.7143,-0.012698,11,7,0,18
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,15.1461,-0.033658,7,11,0,18
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,4.5998,0.000000,9,9,0,18
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,19.9784,-0.011099,8,9,1,18
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,13.0261,0.014473,10,8,0,18
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,8.8353,-0.029451,6,12,0,18
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,3.8781,0.004309,10,8,0,18
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,20.6020,-0.057228,6,11,1,18
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,0.6431,0.001072,10,7,1,18
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,10.0852,0.011206,10,8,0,18
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,15.0442,-0.016716,8,10,0,18
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,20.0672,-0.022297,7,9,2,18
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,-5.0701,-0.005633,10,8,0,18
PETKM,PETKIM,VIOP,PETROL,0.0962,0.000012,2026-08,5.7531,-0.012785,7,11,0,18
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.0777,0.000056,2026-08,1.3363,0.001485,10,8,0,18
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,10.8235,0.000000,9,9,0,18
OZKGY,OZAK GMYO,Stock,GYO,0.0346,0.000003,2026-08,8.9047,-0.014841,7,10,1,18
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,0.0043,0.000002,2026-08,7.4257,-0.016502,7,11,0,18
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-3.5937,-0.001996,9,8,1,18
ADGYO,ADRA GMYO,Stock,GYO,-0.5729,-0.000662,2026-08,25.2061,0.000000,9,9,0,18
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,15.0195,-0.016688,8,10,0,18
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-1.4226,-0.000000,9,9,0,18
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-3.9863,0.006644,6,9,3,18
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,40.8377,-0.022688,8,9,1,18
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,9.2909,-0.015485,6,9,3,18
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,6.6667,-0.011111,7,10,1,18
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-4.0704,-0.000000,9,9,0,18
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-11.1511,-0.049560,12,4,2,18
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-4.5902,-0.010200,10,6,2,18
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-15.4472,-0.068654,13,5,0,18
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,7.9630,-0.004424,8,9,1,18
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,9.5327,-0.021184,7,11,0,18
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-4.1220,-0.009160,11,7,0,18
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-3.9021,-0.013007,12,6,0,18
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,10.2790,-0.005711,8,9,1,18
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,-1.6220,0.003604,7,11,0,18
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-4.3989,-0.003330,2026-08,2.0766,-0.002307,8,10,0,18
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,-1.0000,-0.001667,10,7,1,18
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-4.8517,-0.000193,2026-08,8.7862,-0.009762,8,10,0,18
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,18.9793,-0.042176,7,11,0,18
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-6.1699,-0.000000,9,9,0,18
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-7.7612,-0.008624,10,8,0,18
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,9.9494,-0.005527,7,8,3,18
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,0.3333,-0.000185,8,9,1,18
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,2.0513,-0.004558,6,10,2,18
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,7.9404,-0.026468,5,11,2,18
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.6383,-0.007188,2026-08,2.2059,0.000000,9,9,0,18
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,3.5518,-0.003946,8,10,0,18
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,5.5882,-0.006209,8,10,0,18
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,-0.0705,-0.000000,9,9,0,18
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-7.9096,-0.021971,11,6,1,18
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,0.5147,0.000572,10,8,0,18
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-6.9027,-0.007700,2026-08,-0.0892,-0.000297,12,6,0,18
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,-12.2614,-0.040871,12,6,0,18
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,3.2534,-0.010845,6,12,0,18
AKENR,AKENERJI,Stock,ELEKTRİK,-7.1576,-0.005418,2026-08,5.6112,-0.006235,8,10,0,18
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-1.7894,-0.001988,10,8,0,18
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,16.5934,-0.018437,8,10,0,18
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,0.0000,-0.000000,8,10,0,18
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-7.9355,0.001897,2026-08,10.4415,-0.034805,6,12,0,18
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-7.9510,-0.012037,2026-08,0.1170,0.000130,10,8,0,18
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,29.6317,-0.065848,7,11,0,18
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-8.3460,-0.004655,2026-08,27.1000,-0.075278,6,11,1,18
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-22.4059,-0.074686,12,6,0,18
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-8.6872,-0.013152,2026-08,27.2997,-0.121332,5,13,0,18
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.9034,-0.007449,2026-08,5.9666,-0.006630,8,10,0,18
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.4030,-0.004495,2026-08,0.2820,0.000000,9,9,0,18
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,10.9191,-0.018199,7,10,1,18
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,1.1746,0.000000,9,9,0,18
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,9.8403,-0.021867,7,11,0,18
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,-0.3904,-0.000000,8,8,2,18
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,13.1868,0.000000,9,9,0,18
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-4.3811,-0.004868,10,8,0,18
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,-1.9883,-0.003314,10,7,1,18
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.8741,-0.005199,2026-08,-3.2485,-0.003609,10,8,0,18
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,1.0253,-0.002279,7,11,0,18
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-0.0000,-0.000000,9,8,1,18
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,-3.0888,-0.005148,10,7,1,18
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-2.8083,-0.004680,10,7,1,18
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,-1.4981,-0.000000,9,9,0,18
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,2.1105,-0.004690,7,11,0,18
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-3.8314,-0.006386,9,6,3,18
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,4.7794,-0.010621,7,11,0,18
AKFGY,AKFEN GMYO,Stock,GYO,-11.8016,-0.003761,2026-08,-3.9711,-0.006619,10,7,1,18
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-19.0476,-0.084656,12,4,2,18
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,-0.6866,-0.001526,11,7,0,18
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,30.1075,-0.033453,7,9,2,18
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,6.5371,0.007263,10,8,0,18
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-3.6985,-0.004109,10,8,0,18
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,17.1898,-0.019100,8,10,0,18
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6746,-0.015149,2026-08,-6.8759,-0.022920,12,6,0,18
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,4.3750,0.000000,9,9,0,18
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-12.8439,-0.005629,2026-08,4.0816,-0.004535,8,10,0,18
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,13.6240,0.000000,9,9,0,18
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,24.3043,-0.013502,8,9,1,18
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,8.8322,0.000000,9,9,0,18
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-13.2815,-0.030161,2026-08,12.0893,0.000000,9,9,0,18
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-13.5630,-0.016211,2026-08,43.7908,0.000000,9,9,0,18
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.6468,0.036971,2026-08,-9.3846,-0.000000,9,9,0,18
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,4.9020,-0.013617,6,11,1,18
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-13.7727,-0.014267,2026-08,3.6661,-0.008147,7,11,0,18
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,3.7657,0.006276,10,7,1,18
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,7.6102,-0.004228,8,9,1,18
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.5623,-0.003481,2026-08,-1.0650,0.001183,8,10,0,18
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-14.7256,-0.004693,2026-08,14.1236,-0.039232,6,11,1,18
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-4.5249,0.007541,7,10,1,18
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,8.0227,-0.008914,8,10,0,18
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,1.3484,0.001498,10,8,0,18
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-14.9738,-0.007755,2026-08,0.9259,0.002058,11,7,0,18
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,18.4084,-0.030681,7,10,1,18
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,13.1161,-0.043720,6,12,0,18
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,5.1973,0.000000,9,9,0,18
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,-2.6087,-0.005797,11,7,0,18
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,22.7689,-0.088546,5,12,1,18
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,5.3001,-0.011778,7,11,0,18
BOSSA,BOSSA,Stock,TEKSTİL,-16.2551,-0.013600,2026-08,6.2300,0.006922,10,8,0,18
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,31.8693,-0.070821,7,11,0,18
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,0.8403,-0.000467,7,8,3,18
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-16.5081,-0.018415,2026-08,1.9936,0.002215,10,8,0,18
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,8.3000,-0.018444,6,10,2,18
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-1.4760,0.002460,7,10,1,18
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,12.2172,-0.020362,6,9,3,18
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,5.1261,0.000000,9,9,0,18
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-9.2308,0.005128,8,9,1,18
AKBNK,AKBANK,VIOP,BANKALAR,-17.7142,-0.002117,2026-08,15.3785,0.000000,9,9,0,18
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,18.9501,0.000000,9,9,0,18
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-3.3584,-0.014926,13,5,0,18
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.8794,-0.021370,2026-08,-3.3267,-0.005544,10,7,1,18
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,3.1088,-0.003454,7,9,2,18
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,15.6000,-0.052000,6,12,0,18
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,13.7356,-0.015262,8,10,0,18
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,1.5368,0.003415,11,7,0,18
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,1.2821,0.000712,9,8,1,18
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.5902,-0.021479,2026-08,2.1368,0.002374,9,7,2,18
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,3.5285,0.003921,10,8,0,18
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6260,-0.018552,2026-08,5.6429,-0.006270,8,10,0,18
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,16.1929,-0.017992,8,10,0,18
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,9.8563,-0.021903,7,11,0,18
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-0.1222,0.000136,7,9,2,18
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-6.9243,-0.007694,10,8,0,18
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-19.9288,-0.011910,2026-08,-8.0693,-0.000000,9,9,0,18
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.0521,-0.018374,2026-08,-1.1905,-0.002646,8,4,6,18
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,-3.2418,0.003602,8,10,0,18
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-20.1558,-0.022485,2026-08,11.7895,0.013099,10,8,0,18
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-20.2368,-0.026606,2026-08,-1.2461,-0.000000,9,9,0,18
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-3.2821,-0.001823,9,8,1,18
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-20.4991,-0.022051,2026-08,10.8541,-0.012060,7,9,2,18
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,1.7467,-0.001941,8,10,0,18
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,3.5714,0.003968,9,7,2,18
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,7.4689,-0.016597,6,10,2,18
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,11.1834,-0.037278,6,12,0,18
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.2469,-0.027934,2026-08,16.5150,0.000000,9,9,0,18
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-1.7167,-0.000954,7,6,5,18
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-30.0142,-0.033349,10,8,0,18
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-2.3576,-0.000000,9,9,0,18
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.7657,-0.031218,2026-08,-4.0103,-0.004456,10,8,0,18
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.7935,-0.021707,2026-08,-0.1280,-0.000285,11,7,0,18
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,6.8366,-0.011394,7,10,1,18
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,3.2842,0.000000,9,9,0,18
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,0.6973,-0.001937,5,10,3,18
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.9708,-0.029285,2026-08,19.2105,0.042690,11,7,0,18
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,6.3679,0.003538,9,8,1,18
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,6.8783,0.000000,9,9,0,18
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,0.6329,0.000352,8,7,3,18
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,8.7903,0.000000,9,9,0,18
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7189,-0.017955,2026-08,16.1808,-0.017979,8,10,0,18
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,12.9315,-0.035921,6,11,1,18
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,4.8264,-0.005363,8,10,0,18
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,8.6324,-0.019183,7,11,0,18
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,12.3043,-0.013671,8,10,0,18
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,2.2852,0.000000,9,9,0,18
AGYO,ATAKULE GMYO,Stock,GYO,-24.3337,-0.031992,2026-08,5.4720,-0.015200,6,11,1,18
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.4798,-0.039012,2026-08,4.7131,0.000000,8,8,2,18
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-24.6362,-0.050058,2026-08,5.4575,0.000000,9,9,0,18
