Ticker,Name,Type,Industry,12-1M_Mom,12-1M_FIP,LastMonth_Mom,LastMonth_FIP
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,0.087596,0.076,0.045114,0.052632
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.086464,0.024,0.016129,-0.157895
TBORG,"T,TUBORG",Stock,İÇECEK,0.085498,0.12,-0.00092,-0.157895
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.08327,0.04,-0.100638,-0.263158
DAPGM,DAP GAYRIMENKUL,Stock,GYO,0.081575,-0.1,0.070157,-0.052632
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.080996,0.144,-0.048681,-0.105263
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,0.077434,0.008,0.070501,-0.105263
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,0.076262,0.092,0.054058,-0.105263
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,0.071743,0.104,-0.08675,-0.052632
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,0.071677,-0.084,-0.067826,-0.263158
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,0.069849,-0.064,-0.230347,-0.368421
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.06926,0.08,-0.161859,-0.157895
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,0.063705,0.008,-0.110753,-0.157895
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,0.06323,0.12,-0.04091,-0.368421
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,0.061686,0.052,-0.097153,-0.263158
MHRGY,MHR GMYO,Stock,GYO,0.059287,0.124,0.040497,-0.368421
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,0.057691,0.084,0.024894,-0.052632
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.056258,0.092,-0.036939,-0.052632
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,0.055095,0.06,-0.004642,0.210526
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,0.054878,-0.024,-0.039212,-0.052632
TCELL,TURKCELL,VIOP,HABERLEŞME,0.050692,0.024,-0.034411,-0.157895
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,0.050264,-0.016,-0.075862,-0.052632
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,0.049848,0.044,0.008136,0.0
ASGYO,ASCE GMYO,Stock,GYO,0.049145,0.0,-0.011419,-0.157895
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.048665,0.0,-0.052224,-0.105263
MRSHL,MARSHALL,Stock,BOYA,0.04649,0.096,-0.009535,0.157895
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,0.046127,0.044,0.459142,-0.368421
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,0.044831,-0.043478,-0.021668,-0.157895
AKBNK,AKBANK,VIOP,BANKALAR,0.04426,-0.076,-0.022814,-0.157895
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,0.042634,0.056,-0.06014,-0.157895
AEFES,ANADOLU EFES,VIOP,İÇECEK,0.041777,0.024,-0.002007,-0.157895
ATAGY,ATA GMYO,Stock,GYO,0.039284,0.028,-0.00402,-0.157895
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,0.037892,0.076,-0.045803,-0.210526
DERIM,DERIMOD,Stock,TEKSTİL,0.036583,0.06,-0.018824,-0.052632
PAGYO,PANORA GMYO,Stock,GYO,0.032449,0.036,0.054446,-0.052632
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,0.031101,-0.024,0.112097,-0.157895
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.029963,-0.012,-0.013247,-0.052632
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,0.029637,0.06,-0.078076,-0.263158
BOSSA,BOSSA,Stock,TEKSTİL,0.026037,0.028,-0.0068,0.157895
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,0.025496,-0.052,0.011467,-0.052632
CRFSA,CARREFOURSA,Stock,PERAKENDE,0.024689,-0.008,0.046074,0.0
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,0.02277,0.052,0.104153,-0.052632
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,0.022266,0.072,-0.058315,0.052632
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,0.019927,-0.028,-0.136926,-0.157895
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,0.018569,0.12,-0.18954,-0.157895
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,0.016078,0.028,-0.025377,-0.052632
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,0.013094,0.096,0.032721,0.0
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,0.009669,0.004,-0.042847,-0.0
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,0.008134,0.056,-0.038492,0.210526
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,0.007801,-0.02,0.186355,-0.052632
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,0.00562,0.084,0.010937,0.052632
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.005526,-0.04,0.056219,0.157895
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,0.000306,0.092,0.260856,0.052632
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-0.000991,0.048193,0.011688,-0.052632
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-0.001828,-0.004,0.008305,0.157895
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-0.003945,0.004,-0.151589,-0.263158
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-0.005887,-0.136364,-0.120738,-0.473684
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.008072,-0.032,-0.07007,-0.473684
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-0.008346,-0.076,-0.181716,-0.263158
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.009144,-0.064,-0.028165,0.157895
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,-0.009149,-0.016,0.057378,-0.263158
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-0.010258,-0.036,0.041621,-0.052632
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-0.010461,0.18,-0.008341,0.052632
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-0.012727,-0.032,-0.049761,-0.210526
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-0.013375,-0.048,-0.098097,-0.263158
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-0.013479,-0.173913,-0.008559,-0.4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,-0.015269,-0.028,-0.004147,0.052632
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,-0.015441,-0.116,0.031935,-0.157895
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-0.015571,-0.072,-0.034182,-0.157895
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-0.01991,-0.064,0.004292,0.157895
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-0.025406,-0.0,-0.013166,-0.105263
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-0.03061,-0.004,0.083252,0.105263
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-0.032402,-0.064,-0.059575,-0.052632
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-0.033422,-0.016,-0.040233,-0.105263
AKMGY,AKMERKEZ GMYO,Stock,GYO,-0.034579,-0.08,0.029605,0.210526
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-0.035301,-0.112,-0.125641,-0.473684
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-0.036069,-0.016,-0.186887,-0.157895
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-0.036813,-0.217391,-0.105599,-0.157895
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-0.038756,0.016,-0.123735,-0.473684
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,-0.043324,-0.056,0.277949,-0.157895
ERSU,ERSU GIDA,Stock,İÇECEK,-0.044218,-0.168,0.032216,-0.157895
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-0.047361,-0.144,-0.024646,-0.0
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-0.048944,-0.024,-0.212722,-0.578947
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-0.049858,-0.02,-0.075053,-0.052632
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,-0.050158,-0.04,-0.075012,-0.263158
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-0.050176,-0.106383,-0.007047,0.052632
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-0.051286,-0.1,0.136111,0.0
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-0.052497,0.152,-0.935024,-0.052632
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-0.054769,-0.072,-0.124816,-0.263158
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,-0.055707,0.076,-0.037357,-0.368421
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-0.055761,-0.088,-0.060549,-0.0
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-0.056662,0.116,0.239761,-0.052632
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-0.057178,-0.072,0.018407,0.0
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-0.058903,-0.016,0.033627,0.0
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-0.059496,-0.14,-0.028185,-0.052632
MARTI,MARTI OTEL,Stock,TURİZM,-0.059681,-0.084,-0.229087,-0.263158
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-0.063505,-0.012,0.055168,-0.263158
AKSGY,AKIS GMYO,Stock,GYO,-0.064517,-0.108,-0.061514,-0.210526
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-0.064717,-0.004,0.006042,0.157895
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.065658,-0.12,-0.016109,-0.368421
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-0.065921,0.048,0.047585,0.052632
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-0.06601,-0.14,0.085152,0.263158
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-0.066683,-0.104,-0.214129,-0.263158
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-0.069326,-0.052,-0.002791,-0.0
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-0.070402,-0.1,-0.061483,-0.157895
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-0.071052,-0.056,-0.029066,0.105263
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-0.07129,-0.036,-0.03722,-0.157895
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.073622,-0.056,-0.0293,-0.210526
PETKM,PETKIM,VIOP,PETROL,-0.074311,-0.012,-0.039049,-0.157895
MARMR,Marmara Holding AS,Stock,,-0.077595,-0.304348,-0.003878,-0.210526
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-0.077912,-0.028,-0.046653,-0.105263
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-0.078652,-0.478261,-0.463008,-0.263158
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-0.081537,-0.173913,-0.034182,-0.368421
TSGYO,TSKB GMYO,Stock,GYO,-0.083553,-0.056,-0.063483,-0.0
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-0.084649,-0.056,-0.066851,0.105263
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-0.084846,-0.036,-0.051633,-0.263158
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-0.086179,-0.008,-0.052593,0.052632
AKGRT,AKSIGORTA,Stock,SİGORTA,-0.087865,-0.072,-0.067944,0.105263
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-0.09191,-0.024,0.011866,-0.157895
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-0.092966,-0.048,-0.077921,-0.052632
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-0.09509,-0.04,-0.008475,0.052632
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-0.096748,-0.091667,-0.068282,-0.263158
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,-0.096832,-0.076,-0.077095,0.052632
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,-0.100746,-0.128,0.168273,0.0
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-0.101938,-0.072,0.031389,0.157895
BERA,BERA HOLDING,Stock,HOLDİNGLER,-0.103742,0.04,-0.031623,-0.052632
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-0.105336,-0.028,0.109386,-0.157895
DZGYO,DENIZ GMYO,Stock,GYO,-0.107098,-0.132,-0.14154,-0.052632
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-0.107964,-0.032,0.029444,-0.052632
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-0.1108,-0.04,-0.047629,-0.157895
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-0.11102,-0.096,-0.16468,-0.526316
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-0.112914,-0.024,0.011495,-0.105263
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.113678,-0.028,-0.154457,-0.473684
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-0.114446,0.116,-0.071131,-0.052632
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-0.116013,0.072,-0.067324,-0.157895
TSKB,"T,S,K,B,",VIOP,BANKALAR,-0.118673,-0.064,-0.094661,-0.157895
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-0.119773,-0.064706,-0.048295,-0.263158
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-0.121348,-0.068,-0.13737,-0.263158
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-0.123323,-0.016,-0.091683,-0.157895
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-0.123555,-0.04,-0.06488,-0.157895
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-0.126296,-0.128,-0.043568,0.157895
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-0.126553,-0.088,-0.107239,-0.315789
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-0.126969,0.008,0.074543,-0.105263
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-0.127838,-0.056,0.007592,0.052632
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.128641,-0.016,0.07992,0.105263
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,-0.128677,-0.08,0.400246,-0.052632
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-0.133238,-0.112,-0.063224,-0.368421
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-0.133251,-0.012,0.041617,-0.157895
HATSN,HATSAN GEMI,Stock,DİĞER,-0.133413,-0.076,-0.104883,-0.157895
USAK,USAK SERAMIK,Stock,SERAMİK,-0.133872,-0.152,-0.418681,-0.210526
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-0.134005,-0.088,-0.079798,-0.157895
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-0.13626,-0.0,-0.004263,0.052632
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,-0.1369,-0.068,0.18154,-0.210526
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,-0.13856,-0.0,-0.104524,-0.368421
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.138946,-0.1,-0.084774,-0.0
TTRAK,TURK TRAKTOR,Stock,OTOMOTİV,-0.13998,-0.028,-0.09532,-0.052632
ISYAT,"IS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.141569,-0.129412,-0.047016,-0.105263
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,-0.145442,-0.184,-0.122992,-0.368421
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-0.145672,-0.0,-0.064672,-0.210526
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,-0.146507,-0.217391,0.007992,-0.052632
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-0.147171,-0.128,-0.027267,-0.052632
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-0.147382,-0.04,0.0247,-0.105263
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-0.148317,-0.064,-0.033781,-0.052632
ALCAR,ALARKO CARRIER,Stock,DAYANIKLI TÜKETİM,-0.149807,-0.1,-0.048081,-0.0
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-0.150061,-0.14,0.017873,-0.052632
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-0.150249,-0.108,0.124605,-0.368421
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-0.150864,-0.092,0.072714,-0.052632
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-0.151367,-0.112,-0.082206,0.052632
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-0.152993,-0.304348,0.095965,-0.052632
PGSUS,PEGASUS,VIOP,ULAŞTIRMA - LOJİSTİK,-0.153476,-0.052,-0.006334,-0.157895
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-0.156893,-0.128,0.01825,0.263158
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-0.156901,-0.108,0.156752,-0.368421
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-0.159394,-0.116,0.060622,-0.052632
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,-0.161239,-0.132,0.14191,-0.210526
KLSER,KALESERAMIK,Stock,SERAMİK,-0.163894,-0.14,-0.036078,0.052632
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-0.165583,-0.092,0.040372,-0.052632
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-0.165727,-0.0,0.006469,-0.052632
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-0.170448,-0.04,0.008206,0.263158
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-0.170578,-0.176,-0.020857,-0.052632
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,-0.17092,0.008,-0.083349,-0.263158
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-0.170957,-0.1,-0.026265,-0.0
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-0.176047,-0.056,-0.089551,-0.263158
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-0.176757,-0.104,-0.029905,0.052632
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-0.179244,-0.14,-0.003465,-0.368421
KOTON,KOTON MAGAZACILIK,Stock,PERAKENDE,-0.180831,0.032,-0.093606,-0.052632
EFOR,Efor Yatirim Sanayi Ticaret A.S.,Stock,,-0.184659,-0.043478,-0.091556,-0.263158
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-0.197848,-0.112,0.050903,0.052632
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-0.198373,-0.032,-0.069268,-0.105263
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-0.199655,-0.08,-0.020313,0.105263
DOKTA,DOKTAS DOKUMCULUK,Stock,OTOMOTİV PARÇASI,-0.200108,-0.108,-0.151075,-0.473684
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-0.200235,-0.092,-0.008156,0.052632
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,-0.202305,0.004,0.578211,-0.157895
CEOEM,CEO EVENT MEDYA,Stock,DİĞER,-0.204547,-0.084,-0.114556,-0.157895
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-0.20873,-0.036,0.130337,0.052632
FENER,FENERBAHCE FUTBOL,Stock,SPOR,-0.209603,-0.016,-0.078079,-0.210526
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-0.2109,-0.434783,-0.032685,-0.210526
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-0.213018,-0.084,-0.096004,-0.473684
EGSER,EGE SERAMIK,Stock,SERAMİK,-0.216299,-0.036,-0.015964,-0.0
AGYO,ATAKULE GMYO,Stock,GYO,-0.22227,-0.12,-0.121443,-0.368421
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-0.225154,-0.032,-0.211276,-0.473684
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-0.225245,0.004,-1.8e-05,-0.052632
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-0.22644,-0.032,-0.088571,-0.052632
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-0.22663,-0.088,-0.00948,-0.0
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-0.227753,-0.08,-0.035089,0.105263
AKENR,AKENERJI,Stock,ELEKTRİK,-0.232776,-0.1,-0.032848,0.105263
QUAGR,QUA GRANITE HAYAL YAPI,Stock,SERAMİK,-0.233001,0.032,0.060862,0.052632
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-0.236605,-0.084,0.014773,0.052632
ESEN,ESENBOGA ELEKTRIK,Stock,ELEKTRİK,-0.237572,0.272,-0.082783,0.105263
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-0.239176,-0.217391,-0.07,-0.157895
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-0.24272,-0.168,0.020134,0.0
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,-0.244647,0.048,0.093326,-0.263158
KRGYO,KORFEZ GMYO,Stock,GYO,-0.247995,-0.08,-0.04669,-0.157895
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-0.249533,-0.084,-0.055125,-0.052632
EGEEN,EGE ENDUSTRI,Stock,OTOMOTİV PARÇASI,-0.250309,-0.124,-0.080054,-0.157895
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-0.253496,-0.084,-0.108679,-0.105263
OSMEN,OSMANLI MENKUL,Stock,ARACI KURUMLAR,-0.25525,-0.116,0.030049,0.105263
ISBTR,IS BANKASI (B),Stock,BANKALAR,-0.25702,-0.128,-0.020333,-0.052632
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.257492,-0.08,0.032311,0.052632
JANTS,JANTSA JANT SANAYI,Stock,OTOMOTİV PARÇASI,-0.259177,-0.18,-0.110771,-0.052632
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-0.260572,-0.128,-0.008289,-0.210526
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-0.261929,-0.0875,-0.019388,-0.157895
KNFRT,KONFRUT GIDA,Stock,GIDA VE HAYVANCILIK,-0.263402,-0.048,-0.047226,-0.052632
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-0.26413,-0.052,0.237489,-0.263158
BIENY,BIEN YAPI URUNLERI,Stock,SERAMİK,-0.264736,-0.092,-0.039193,-0.157895
VRGYO,VERA KONSEPT GMYO,Stock,GYO,-0.267851,-0.068,-0.045291,-0.105263
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-0.2707,-0.068,-0.073647,-0.052632
OTKAR,OTOKAR,Stock,OTOMOTİV,-0.27282,-0.02,-0.106064,-0.315789
DERHL,DERLUKS YATIRIM HOLDING,Stock,TEKSTİL,-0.273337,-0.092,0.030773,0.052632
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-0.284267,-0.044,0.025864,-0.105263
SEGYO,SEKER GMYO,Stock,GYO,-0.284491,-0.088,0.156231,-0.105263
ALVES,ALVES KABLO,Stock,KABLO,-0.287967,-0.004,-0.236099,-0.157895
AKCNS,AKCANSA,Stock,ÇİMENTO,-0.288005,-0.056,0.050329,-0.210526
OTTO,OTTO HOLDING,Stock,HOLDİNGLER,-0.288826,0.12,-0.044032,0.157895
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-0.289471,-0.152,0.092835,-0.157895
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,-0.296755,-0.08,-0.038127,0.052632
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-0.298271,-0.068,-0.039183,-0.052632
TKNSA,TEKNOSA IC VE DIS TICARET,Stock,PERAKENDE,-0.299286,-0.116,-0.219332,-0.368421
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-0.29936,-0.14,0.112751,-0.052632
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-0.301205,-0.06,-0.011588,0.052632
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-0.303116,-0.064,0.212193,-0.421053
CLEBI,CELEBI,Stock,ULAŞTIRMA - LOJİSTİK,-0.306243,-0.116,-0.017534,-0.157895
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,-0.307759,0.008,0.037188,0.210526
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,-0.312187,-0.208,-0.040433,-0.157895
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-0.314298,-0.172,-0.036333,0.052632
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-0.316762,-0.092,0.135272,-0.368421
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,-0.317782,-0.076,-0.032306,-0.052632
ERCB,ERCIYAS CELIK BORU,Stock,DEMİR ÇELİK,-0.323475,-0.048,-0.187663,-0.052632
