Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-3.1549,-0.002254,7,6,1,14
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,-2.6310,0.003759,6,8,0,14
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,6.4698,0.009243,8,6,0,14
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,2.8928,-0.006199,5,8,1,14
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,10.5306,-0.030087,5,9,0,14
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,-6.9735,-0.009962,8,6,0,14
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,32.9061,0.047009,8,6,0,14
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,-1.7429,-0.004980,9,5,0,14
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,-4.9056,-0.021024,10,4,0,14
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,1.7626,-0.005036,5,9,0,14
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,-4.0247,-0.011499,9,5,0,14
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,-9.7807,-0.006986,7,6,1,14
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,0.8606,0.002459,8,4,0,12
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,-17.1051,-0.024436,8,6,0,14
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,-4.3674,0.012478,5,9,0,14
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,4.3778,-0.006254,6,8,0,14
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,0.5711,0.001632,8,4,2,14
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,-3.0949,-0.004421,8,6,0,14
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-12.8641,-0.000000,7,7,0,14
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,2.4703,-0.005294,5,8,1,14
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,4.5140,0.000000,7,7,0,14
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,-2.0179,0.002883,6,8,0,14
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,25.4332,-0.072666,5,9,0,14
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,-4.0602,-0.011601,9,5,0,14
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,19.5233,-0.041836,5,8,1,14
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,9.8830,-0.014119,6,8,0,14
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,2.2654,0.000000,6,6,2,14
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,31.2719,-0.044674,6,8,0,14
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,18.2093,-0.052027,5,9,0,14
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,13.5499,0.000000,7,7,0,14
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,6.9736,-0.009962,6,8,0,14
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,-6.8227,-0.009747,8,6,0,14
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,-3.0467,-0.008705,9,5,0,14
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,17.6834,0.000000,7,7,0,14
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,-4.7099,-0.006728,8,6,0,14
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,0.9191,0.000656,7,6,1,14
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,-3.9520,-0.000000,7,7,0,14
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,45.1901,-0.161393,4,9,1,14
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,-2.3365,-0.003338,8,6,0,14
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,2.1264,0.009113,10,4,0,14
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,6.3403,-0.009058,5,7,2,14
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,-0.3440,-0.000491,8,6,0,14
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,101.1327,-0.866851,1,13,0,14
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,-4.2836,-0.006119,8,6,0,14
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,32.4925,-0.139254,4,10,0,14
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-5.2124,-0.014893,9,5,0,14
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,-5.2963,-0.007566,7,5,2,14
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,5.1650,0.007379,8,6,0,14
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,-3.2563,-0.002326,7,6,1,14
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,1.4262,0.002037,8,6,0,14
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,9.0457,-0.025845,5,9,0,14
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,0.3510,0.000501,8,6,0,14
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,4.4922,-0.006417,6,8,0,14
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-8.2844,-0.011835,8,6,0,14
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,-2.9712,-0.000000,7,7,0,14
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,-2.7414,-0.003916,8,6,0,14
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-6.5608,-0.000000,7,7,0,14
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-10.0151,-0.028615,9,5,0,14
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,19.6041,-0.042009,5,8,1,14
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,-6.7025,-0.004788,7,6,1,14
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,10.6669,-0.015238,6,8,0,14
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,-1.2438,0.001777,6,8,0,14
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,2.3248,0.003321,8,6,0,14
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,6.0464,0.000000,7,7,0,14
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,-0.7179,0.001026,6,8,0,14
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,4.7260,-0.003376,6,7,1,14
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,10.1469,0.014496,7,5,2,14
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,-19.6814,-0.056233,9,5,0,14
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-2.3122,-0.006606,9,5,0,14
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,8.6443,0.000000,7,7,0,14
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-7.5816,-0.016246,8,5,1,14
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,-3.9295,0.005614,6,8,0,14
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,6.4954,0.009279,8,6,0,14
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,21.2342,-0.075836,4,9,1,14
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,0.2252,0.000161,7,6,1,14
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,8.1740,0.000000,7,7,0,14
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,0.4074,0.001164,9,5,0,14
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,18.7132,-0.026733,6,8,0,14
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,6.7663,0.000000,7,7,0,14
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,6.5044,-0.009292,6,8,0,14
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,2.9137,0.000000,7,7,0,14
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,9.4857,-0.013551,6,8,0,14
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-6.0168,-0.008595,8,6,0,14
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,21.0802,-0.030115,5,7,2,14
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,-0.8120,-0.000000,7,7,0,14
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,22.1557,-0.031651,6,8,0,14
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,6.4388,-0.018397,5,9,0,14
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-13.4987,-0.038568,9,5,0,14
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,21.0374,-0.030053,6,8,0,14
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,21.4905,-0.092102,4,10,0,14
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,3.7796,0.010799,9,5,0,14
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,11.6569,0.000000,7,7,0,14
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,5.2514,-0.007502,6,8,0,14
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,-0.4509,-0.000644,8,6,0,14
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,-2.1352,-0.000000,7,7,0,14
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,3.2166,0.013785,10,4,0,14
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-2.0722,-0.001480,7,6,1,14
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,18.7742,-0.026820,6,8,0,14
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,-3.9247,0.002803,6,7,1,14
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,4.0352,-0.005765,6,8,0,14
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,-6.9749,-0.000000,7,7,0,14
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,39.0907,-0.223375,2,10,2,14
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,2.3503,0.000000,7,7,0,14
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,11.2360,-0.008026,6,7,1,14
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-23.7164,-0.101642,10,4,0,14
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,-0.0739,-0.000000,7,7,0,14
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-3.8009,0.005430,6,8,0,14
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,-3.8845,-0.013873,8,3,3,14
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-2.6898,-0.011528,10,4,0,14
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,-8.0135,-0.005724,7,6,1,14
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-12.5740,-0.035926,8,4,2,14
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-10.7009,-0.053504,10,3,1,14
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-3.0375,-0.004339,8,6,0,14
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,-0.9717,-0.000694,7,6,1,14
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,2.6574,-0.001898,6,7,1,14
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,3.8397,0.000000,7,7,0,14
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,3.4293,0.004899,8,6,0,14
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,1.1423,0.001632,8,6,0,14
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,-5.9988,-0.021424,9,4,1,14
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,-1.2244,-0.001749,8,6,0,14
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,12.2277,-0.017468,5,7,2,14
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-1.1912,-0.000851,6,5,3,14
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-22.0228,-0.094384,10,4,0,14
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,8.2709,-0.011816,6,8,0,14
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,36.2827,-0.077749,5,8,1,14
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,8.6857,-0.012408,6,8,0,14
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-7.6505,-0.038253,10,3,1,14
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,-6.9953,-0.019987,9,5,0,14
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,6.3029,-0.018008,5,9,0,14
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,6.7441,0.000000,7,7,0,14
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,4.2229,-0.012065,5,9,0,14
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,2.4364,0.000000,7,7,0,14
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,-2.4781,-0.010620,10,4,0,14
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,8.5920,-0.012274,6,8,0,14
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,6.4911,0.009273,8,6,0,14
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,3.9214,0.005602,8,6,0,14
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,-2.1963,0.003138,6,8,0,14
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,-6.6863,-0.000000,7,7,0,14
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,4.6765,0.000000,7,7,0,14
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,-6.0091,-0.008584,8,6,0,14
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-4.3298,-0.012371,9,5,0,14
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,6.7603,-0.009658,6,8,0,14
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-3.0308,-0.000000,7,7,0,14
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-3.8344,-0.010955,9,5,0,14
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,2.4278,0.003468,8,6,0,14
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-27.6058,-0.118311,10,4,0,14
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,-2.2054,-0.004726,8,5,1,14
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-7.4290,-0.021226,9,5,0,14
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,0.9474,-0.000677,6,7,1,14
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,-0.9628,-0.000000,7,7,0,14
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,-1.4869,0.001062,6,7,1,14
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,6.4306,-0.009187,6,8,0,14
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-5.8006,-0.004143,7,6,1,14
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,5.9262,0.000000,6,6,2,14
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,15.2171,0.021739,8,6,0,14
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,2.0913,0.001494,7,6,1,14
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,-7.5440,-0.005389,6,5,3,14
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-9.5234,-0.027210,9,5,0,14
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,-8.4025,-0.012004,8,6,0,14
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,5.2121,-0.003723,6,7,1,14
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,8.2906,0.000000,7,7,0,14
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,-0.7456,-0.001065,8,6,0,14
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,-0.4646,-0.001327,9,5,0,14
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,29.4168,-0.084048,5,9,0,14
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,13.7885,-0.019698,6,8,0,14
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,-4.9718,-0.014205,9,5,0,14
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,-6.4775,-0.009254,8,6,0,14
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,19.4555,0.027794,8,6,0,14
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,5.6730,-0.008104,6,8,0,14
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,5.4470,-0.007781,6,8,0,14
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-9.0586,-0.000000,7,7,0,14
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,2.4968,0.000000,7,7,0,14
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,-2.7164,-0.001940,7,6,1,14
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-9.4593,-0.020270,8,5,1,14
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,5.6541,0.012116,8,5,1,14
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,2.5300,0.000000,7,7,0,14
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,12.3446,-0.035270,5,9,0,14
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-4.6390,-0.013254,9,5,0,14
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,4.2370,0.006053,8,6,0,14
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,1.0888,0.003111,9,5,0,14
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,1.1937,0.002558,8,5,1,14
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,-5.6405,-0.004029,7,6,1,14
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,19.3281,0.000000,7,7,0,14
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-3.2658,-0.004665,8,6,0,14
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,10.4297,-0.022349,5,8,1,14
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,6.7989,0.000000,7,7,0,14
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,-4.5771,-0.006539,8,6,0,14
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,10.4011,0.000000,7,7,0,14
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,16.8143,-0.048041,5,9,0,14
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,0.2260,0.000161,7,6,1,14
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,6.3098,0.004507,7,6,1,14
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,5.5561,-0.015875,5,9,0,14
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,6.0687,-0.008670,5,7,2,14
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,-2.5117,-0.003588,8,6,0,14
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,9.0236,0.019336,8,5,1,14
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,44.2243,-0.189533,4,10,0,14
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,-3.3819,-0.007247,8,5,1,14
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,-0.9143,0.001306,6,8,0,14
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,-3.3865,-0.004838,8,6,0,14
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,9.5665,-0.013666,6,8,0,14
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,15.9369,0.000000,7,7,0,14
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,7.2096,0.010299,8,6,0,14
