Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-7.0094,-0.017523,10,6,0,16
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-16.3551,-0.102220,13,3,0,16
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-3.6874,-0.000000,8,8,0,16
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,7.4143,0.004634,7,6,3,16
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-10.9290,-0.040984,11,5,0,16
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-8.9286,-0.016741,9,6,1,16
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-2.9384,-0.007346,10,6,0,16
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-21.4216,-0.080331,11,5,0,16
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-12.9883,-0.064941,12,4,0,16
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-18.6851,-0.081747,10,3,3,16
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,9.2520,-0.023130,6,10,0,16
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-3.2922,0.010288,5,10,1,16
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-23.0023,-0.086259,11,5,0,16
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,16.5263,-0.030987,6,9,1,16
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-5.8474,-0.000000,8,8,0,16
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,2.3553,-0.002944,7,9,0,16
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-0.1089,-0.000136,9,7,0,16
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-7.3077,-0.018269,10,6,0,16
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-10.3181,-0.012898,9,7,0,16
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,-0.1560,-0.000195,9,7,0,16
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,-2.8959,-0.000000,8,8,0,16
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,12.7596,-0.031899,6,10,0,16
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-4.1185,-0.020592,12,4,0,16
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,3.3797,0.010562,10,5,1,16
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,2.0408,0.000000,8,8,0,16
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-8.2333,-0.010292,9,7,0,16
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,15.0108,-0.018763,7,9,0,16
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-7.1884,-0.035942,12,4,0,16
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-3.3306,-0.004163,9,7,0,16
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-10.4323,-0.026081,10,6,0,16
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,49.3882,-0.185206,5,11,0,16
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,5.7512,-0.003595,7,8,1,16
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-10.1426,-0.025357,10,6,0,16
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-6.5728,-0.008216,9,7,0,16
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,23.3964,-0.058491,6,10,0,16
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,6.4059,-0.008007,7,9,0,16
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-10.9524,-0.041071,11,5,0,16
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-17.4207,-0.065328,11,5,0,16
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,0.8805,0.000000,8,8,0,16
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-1.5288,0.001911,6,8,2,16
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-3.7719,-0.004715,9,7,0,16
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-3.6900,-0.011531,10,5,1,16
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-18.6614,-0.046654,10,6,0,16
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,13.5371,0.000000,8,8,0,16
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-8.0057,-0.020014,10,6,0,16
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-9.2416,-0.011552,9,7,0,16
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,11.8036,-0.014754,7,9,0,16
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,34.2748,-0.042844,7,9,0,16
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,0.9036,-0.002259,6,10,0,16
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,31.0044,-0.096889,5,10,1,16
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-7.2158,-0.009020,9,7,0,16
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-9.9187,-0.049594,12,4,0,16
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-14.1035,-0.052888,11,5,0,16
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-5.6634,-0.021238,11,5,0,16
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,3.5448,-0.002215,7,8,1,16
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,0.7843,0.001961,10,6,0,16
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-17.0833,-0.042708,10,6,0,16
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-8.3019,-0.031132,11,5,0,16
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-19.2025,-0.072009,11,5,0,16
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-10.2834,-0.000000,8,8,0,16
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-2.8336,-0.010626,11,5,0,16
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,45.3003,-0.226502,4,12,0,16
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-5.9930,-0.003746,8,7,1,16
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,20.3796,-0.050949,6,10,0,16
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,20.8872,0.000000,8,8,0,16
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,2.9240,0.000000,7,7,2,16
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-4.9943,-0.012486,10,6,0,16
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,6.5753,-0.008219,7,9,0,16
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-8.6241,-0.032340,11,5,0,16
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,15.0514,-0.037628,6,10,0,16
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-4.4118,0.005515,7,9,0,16
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-5.0601,-0.000000,8,8,0,16
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-2.5744,-0.003218,9,7,0,16
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,1.1211,0.001401,9,7,0,16
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-4.0904,-0.000000,8,8,0,16
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,29.3929,0.000000,8,8,0,16
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-11.6438,-0.029110,10,6,0,16
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-1.7886,-0.002236,9,7,0,16
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,26.0097,-0.032512,7,9,0,16
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-18.8008,-0.047002,10,6,0,16
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,22.2584,-0.027823,7,9,0,16
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,3.1056,0.000000,8,8,0,16
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-3.3605,0.002100,7,8,1,16
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-6.3694,-0.007962,9,7,0,16
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-6.9498,-0.004344,7,6,3,16
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-3.3424,-0.004178,9,7,0,16
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,6.1728,0.000000,8,8,0,16
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-5.0042,-0.000000,8,8,0,16
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-16.0462,-0.060173,11,5,0,16
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-8.5494,0.005343,7,8,1,16
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,7.3909,-0.009239,7,9,0,16
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-11.8541,-0.044453,11,5,0,16
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-3.3033,-0.008258,10,6,0,16
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-13.9762,-0.061146,11,4,1,16
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,0.7725,-0.000966,7,9,0,16
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,29.5635,0.000000,8,8,0,16
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-8.2902,-0.031088,11,5,0,16
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-6.7616,-0.012678,9,6,1,16
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,1.3298,0.001662,9,7,0,16
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-13.4921,-0.016865,9,7,0,16
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-3.8179,-0.000000,8,8,0,16
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-9.9678,-0.043609,11,4,1,16
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,13.3829,-0.016729,7,9,0,16
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-4.7059,-0.014706,10,5,1,16
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-3.3155,-0.004144,9,7,0,16
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,7.1429,-0.008929,7,9,0,16
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-4.0000,-0.007500,9,6,1,16
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,20.8964,-0.078361,5,11,0,16
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,11.3033,0.014129,9,7,0,16
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-6.5789,-0.020559,9,4,3,16
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-4.8035,-0.018013,10,4,2,16
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,1.9166,0.000000,8,8,0,16
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-12.4290,-0.000000,8,8,0,16
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,11.2903,-0.028226,6,10,0,16
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-5.3387,-0.000000,8,8,0,16
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-1.9312,0.001207,7,8,1,16
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-7.7039,-0.019260,9,5,2,16
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.0676,-0.006334,8,6,2,16
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,21.7197,-0.027150,7,9,0,16
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-7.0873,-0.026577,11,5,0,16
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-12.4839,-0.046815,11,5,0,16
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,49.2958,-0.215669,4,11,1,16
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,5.9597,-0.003725,7,8,1,16
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-10.2059,-0.038272,11,5,0,16
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-8.5034,-0.010629,9,7,0,16
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,11.1922,0.013990,9,7,0,16
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-3.7773,0.007083,6,9,1,16
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,-0.1800,-0.000000,8,8,0,16
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,23.1000,-0.057750,6,10,0,16
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-0.7653,-0.001913,10,6,0,16
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-11.1111,-0.013889,9,7,0,16
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,-5.5109,-0.000000,8,8,0,16
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-6.9294,-0.017323,10,6,0,16
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-7.0183,-0.000000,8,8,0,16
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-9.2177,-0.017283,9,6,1,16
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-0.9703,-0.002426,10,6,0,16
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-11.3560,-0.042585,11,5,0,16
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,36.9275,-0.092319,6,10,0,16
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-22.0189,-0.082571,11,5,0,16
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,3.4483,0.004310,9,7,0,16
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,6.4171,0.008021,9,7,0,16
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-1.2623,-0.000000,8,8,0,16
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,12.1083,-0.015135,6,8,2,16
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-3.7615,-0.000000,8,8,0,16
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-1.0849,0.002712,6,10,0,16
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-9.1027,-0.034135,11,5,0,16
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-5.2883,-0.013221,9,5,2,16
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,12.1132,-0.030283,6,10,0,16
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-8.6016,-0.005376,8,7,1,16
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-14.4509,-0.036127,10,6,0,16
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-1.7600,-0.002200,8,6,2,16
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-5.4645,-0.010246,9,6,1,16
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-7.7855,-0.029196,11,5,0,16
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-12.1180,-0.045443,11,5,0,16
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-15.1335,-0.047292,10,5,1,16
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,3.3000,0.000000,8,8,0,16
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,7.8417,0.000000,8,8,0,16
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-17.6292,-0.066109,11,5,0,16
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-3.4483,-0.004310,8,6,2,16
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-5.6895,-0.014224,10,6,0,16
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,13.0711,-0.008169,7,8,1,16
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-8.1218,-0.030457,10,4,2,16
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-21.4075,-0.107037,12,4,0,16
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-0.9060,-0.001133,9,7,0,16
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-20.2261,-0.101131,12,4,0,16
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,16.6902,-0.041726,6,10,0,16
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,6.2044,-0.007755,6,8,2,16
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-4.0057,0.002504,7,8,1,16
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-9.2488,-0.046244,12,4,0,16
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-9.9631,-0.012454,9,7,0,16
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-2.0690,0.002586,7,9,0,16
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-6.4194,-0.024073,11,5,0,16
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-18.8375,-0.035320,9,6,1,16
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,12.4328,-0.031082,6,10,0,16
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-3.2801,-0.002050,8,7,1,16
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-4.7794,-0.008961,9,6,1,16
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-12.2388,-0.038246,10,5,1,16
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-4.1820,-0.010455,10,6,0,16
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,61.5764,-0.230911,5,11,0,16
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,0.4637,0.000000,8,8,0,16
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-6.7607,-0.012676,9,6,1,16
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-8.6837,-0.021709,10,6,0,16
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-9.6267,-0.030084,10,5,1,16
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-4.2654,-0.002666,8,7,1,16
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-5.3659,-0.020122,11,5,0,16
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-6.9444,-0.013021,9,6,1,16
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-9.6714,-0.012089,9,7,0,16
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-5.6263,-0.010549,9,6,1,16
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-11.6667,-0.036458,10,5,1,16
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-4.3750,-0.005469,9,7,0,16
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-10.8644,-0.000000,8,8,0,16
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-6.9337,-0.004334,8,7,1,16
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,11.5044,-0.014381,7,9,0,16
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-9.2500,-0.000000,7,7,2,16
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-17.9396,-0.112123,13,3,0,16
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-3.8247,-0.014343,11,5,0,16
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-3.8506,-0.004813,9,7,0,16
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-10.7639,-0.026910,10,6,0,16
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,-0.5223,-0.000000,8,8,0,16
