Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,21.4953,0.000000,6,6,0,12
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-8.5052,-0.014175,6,4,2,12
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,2.4295,0.006074,7,4,1,12
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,26.4826,-0.132413,3,9,0,12
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-5.8317,-0.019439,8,4,0,12
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-7.2000,-0.018000,7,4,1,12
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,6.2294,0.020765,8,4,0,12
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-8.4783,-0.042391,9,3,0,12
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-3.3333,0.005556,5,7,0,12
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,13.7521,-0.034380,4,7,1,12
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,6.8543,0.000000,6,6,0,12
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,12.8627,-0.021438,5,7,0,12
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-4.0334,-0.013445,8,4,0,12
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,18.5116,-0.030853,5,7,0,12
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,0.0534,0.000000,6,6,0,12
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,7.1572,0.005964,6,5,1,12
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,25.3199,-0.042200,5,7,0,12
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,4.9383,-0.008230,5,7,0,12
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-6.4054,-0.010676,6,4,2,12
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-3.0516,0.005086,5,7,0,12
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,10.6781,-0.053390,3,9,0,12
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-0.7532,-0.001883,7,4,1,12
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-4.1667,0.003472,4,5,3,12
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,0.0625,0.000000,5,5,2,12
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-5.5670,0.009278,5,7,0,12
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-2.8912,-0.000000,6,6,0,12
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,4.7206,0.007868,7,5,0,12
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-4.4803,-0.003734,6,5,1,12
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,1.4085,0.002347,6,4,2,12
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,1.7952,0.000000,6,6,0,12
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-2.3659,-0.007886,8,4,0,12
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,1.6732,0.001394,6,5,1,12
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,5.9568,0.000000,6,6,0,12
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-5.6818,0.018939,4,8,0,12
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-4.7289,-0.015763,8,4,0,12
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-6.9069,-0.034535,8,2,2,12
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,31.2379,-0.104126,4,8,0,12
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,-1.2012,-0.004004,8,4,0,12
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-5.1325,-0.004277,6,5,1,12
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,8.9552,-0.007463,5,6,1,12
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,8.5526,-0.014254,5,7,0,12
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-7.7093,-0.044971,9,2,1,12
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,10.1554,-0.008463,5,6,1,12
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-0.4759,-0.001586,8,4,0,12
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,23.3766,-0.116883,3,9,0,12
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-13.2787,-0.044262,8,4,0,12
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,6.1990,0.000000,6,6,0,12
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-2.0884,-0.006961,8,4,0,12
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,19.4636,0.000000,6,6,0,12
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,5.6923,-0.004744,5,6,1,12
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,1.4388,0.002398,7,5,0,12
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-5.2597,-0.000000,6,6,0,12
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-14.2241,-0.035560,7,4,1,12
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,5.2217,0.008703,7,5,0,12
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,0.7290,0.002430,8,4,0,12
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,24.9020,-0.083007,4,8,0,12
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,0.0000,0.000000,5,5,2,12
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-10.6335,-0.035445,8,4,0,12
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,3.0803,0.005134,7,5,0,12
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,1.6129,0.000000,6,6,0,12
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,0.3311,0.000276,5,4,3,12
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,4.3651,0.007275,7,5,0,12
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-5.4751,-0.018250,8,4,0,12
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,5.3170,-0.022154,3,8,1,12
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,19.6291,0.032715,7,5,0,12
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-8.0802,-0.026934,8,4,0,12
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-3.0390,-0.005065,7,5,0,12
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,2.9520,0.000000,5,5,2,12
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,-2.0328,-0.001694,6,5,1,12
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,7.7620,-0.012937,5,7,0,12
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,3.1364,0.002614,6,5,1,12
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-0.5000,0.001250,4,7,1,12
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,-4.4514,-0.014838,8,4,0,12
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,3.4662,-0.005777,5,7,0,12
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,12.4324,-0.041441,4,8,0,12
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,28.5470,-0.047578,5,7,0,12
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-16.6884,-0.111256,10,2,0,12
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,1.6093,0.002682,7,5,0,12
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-5.4311,0.009052,5,7,0,12
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,5.9939,0.000000,6,6,0,12
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,1.9209,0.003202,7,5,0,12
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-10.6711,-0.053356,9,3,0,12
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-3.4582,-0.005764,7,5,0,12
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,2.3622,-0.003937,4,6,1,11
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-9.5541,-0.039809,7,2,3,12
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,6.3466,0.000000,6,6,0,12
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,4.2497,-0.014166,4,8,0,12
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-4.7786,-0.015929,8,4,0,12
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-0.4142,0.000345,5,6,1,12
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,0.4108,-0.000685,5,7,0,12
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-5.7971,-0.009662,7,5,0,12
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,2.5840,0.000000,6,6,0,12
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-9.4561,-0.015760,7,5,0,12
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-38.9163,-0.291872,10,1,1,12
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-2.4520,-0.004087,7,5,0,12
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,1.5613,-0.005204,4,8,0,12
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-4.3685,-0.014562,8,4,0,12
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,8.7442,0.014574,7,5,0,12
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-3.6866,-0.015361,7,2,3,12
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,2.8414,-0.002368,0,1,11,12
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,20.3455,-0.067818,4,8,0,12
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,11.2617,-0.056309,3,9,0,12
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-2.4298,-0.008099,8,4,0,12
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,22.7273,-0.075758,4,8,0,12
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-5.3425,-0.017808,8,4,0,12
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,5.5108,-0.009185,5,7,0,12
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,5.8170,0.000000,6,6,0,12
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-4.1121,-0.006854,7,5,0,12
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,2.9248,0.004875,7,5,0,12
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,3.4400,0.005733,7,5,0,12
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-5.5016,-0.022923,8,3,1,12
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-7.4286,-0.024762,8,4,0,12
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-2.4631,0.008210,4,8,0,12
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-0.8065,-0.000672,6,5,1,12
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,2.8298,-0.004716,5,7,0,12
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,9.0680,0.000000,6,6,0,12
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-6.7767,-0.022589,8,4,0,12
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,22.1351,-0.110676,3,9,0,12
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,14.2314,-0.035578,4,7,1,12
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-8.0790,-0.013465,7,5,0,12
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,8.0541,-0.013423,5,7,0,12
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,9.5120,0.000000,6,6,0,12
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,0.0800,0.000000,6,6,0,12
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,34.9432,-0.058239,5,7,0,12
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-4.4223,-0.007371,7,5,0,12
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,7.8947,-0.013158,5,7,0,12
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,6.2044,-0.020681,4,8,0,12
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-1.5756,-0.001313,6,5,1,12
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,-0.4363,-0.000727,7,5,0,12
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,0.9259,0.002315,7,4,1,12
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,5.9314,-0.019771,4,8,0,12
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,0.0864,0.000000,6,6,0,12
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,8.0687,-0.047067,2,9,1,12
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,14.2857,0.000000,6,6,0,12
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-3.6518,-0.003043,6,5,1,12
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-7.8634,-0.026211,7,3,1,11
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-11.4504,-0.057252,9,3,0,12
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,14.0765,-0.046922,4,8,0,12
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,18.5185,-0.092593,3,9,0,12
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-12.9477,-0.053949,8,3,1,12
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,5.2523,-0.017508,4,8,0,12
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,9.9567,0.000000,6,6,0,12
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,0.1095,0.000000,6,6,0,12
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-2.0175,0.003362,5,7,0,12
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,1.6667,0.002778,7,5,0,12
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-3.4234,-0.002853,6,5,1,12
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-10.4478,-0.026119,7,4,1,12
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-6.3636,-0.010606,7,5,0,12
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-1.2422,-0.000000,6,6,0,12
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-5.5556,-0.009259,7,5,0,12
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,-0.3416,-0.001423,8,3,1,12
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-8.9912,-0.059941,10,2,0,12
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-11.4185,-0.038062,8,4,0,12
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-15.1961,-0.037990,7,4,1,12
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-19.1542,-0.111733,9,2,1,12
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,10.8982,0.018164,7,5,0,12
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-5.1233,-0.021347,8,3,1,12
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-6.0241,-0.010040,7,5,0,12
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-1.0339,-0.001723,7,5,0,12
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,0.4467,0.000000,6,6,0,12
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,6.0041,-0.010007,5,7,0,12
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,3.9275,0.013092,8,4,0,12
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,5.3061,0.000000,6,6,0,12
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,14.8112,0.000000,6,6,0,12
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,7.4054,0.000000,6,6,0,12
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,0.7109,0.000000,6,6,0,12
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-0.5175,-0.000431,6,5,1,12
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,8.4967,-0.028322,4,8,0,12
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-7.0349,-0.023450,8,4,0,12
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-16.1147,-0.026858,7,5,0,12
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,11.0246,-0.055123,3,9,0,12
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,-0.8046,0.002682,4,8,0,12
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-6.3253,-0.005271,6,5,1,12
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,20.4687,-0.068229,4,8,0,12
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-4.0000,-0.013333,7,3,2,12
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-3.5511,0.011837,4,8,0,12
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,2.7972,0.000000,6,6,0,12
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,6.9934,-0.023311,4,8,0,12
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,4.5097,0.007516,7,5,0,12
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,16.9648,-0.056549,4,8,0,12
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,18.8826,0.031471,7,5,0,12
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-4.8009,-0.032006,10,2,0,12
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,7.8176,0.013029,7,5,0,12
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-7.1611,-0.011935,7,5,0,12
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-3.7008,-0.012336,8,4,0,12
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,-0.1332,-0.000222,7,5,0,12
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-2.6471,-0.000000,6,6,0,12
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,9.5652,0.000000,6,6,0,12
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,19.9603,-0.066534,4,8,0,12
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,2.0781,0.003464,7,5,0,12
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,2.9718,0.007429,7,4,1,12
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,2.2173,-0.001848,5,6,1,12
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,9.3074,0.015512,7,5,0,12
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-3.8697,-0.019348,9,3,0,12
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,26.6031,-0.133016,3,9,0,12
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,10.0253,0.000000,6,6,0,12
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,6.9322,0.000000,6,6,0,12
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,1.3343,0.004448,8,4,0,12
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-4.4776,-0.007463,7,5,0,12
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-4.0909,-0.006818,7,5,0,12
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,-2.7586,-0.004598,7,5,0,12
