Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,17.7606,-0.073132,5,12,0,17
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,0.9822,0.000000,8,8,0,16
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-20.2908,-0.131294,13,2,1,16
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,3.1887,0.000000,8,8,1,17
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,0.2064,0.000121,9,8,0,17
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,0.9434,-0.001110,7,9,1,17
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-9.9296,-0.052568,13,4,0,17
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-11.2237,0.013204,7,9,0,16
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-8.6705,-0.010201,9,7,1,17
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,2.9155,0.000000,8,8,1,17
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,0.0781,0.000046,9,8,0,17
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-8.2179,-0.024170,11,6,0,17
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,3.7330,0.002196,9,8,0,17
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-5.5159,-0.000000,8,8,1,17
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-9.9375,-0.035073,11,5,0,16
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-9.4055,-0.016598,10,7,0,17
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-8.1019,-0.023829,11,6,0,17
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-20.4196,-0.072069,11,5,0,16
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-5.6680,-0.023339,12,5,0,17
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-7.2542,-0.017069,10,6,0,16
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-3.4582,-0.002034,9,8,0,17
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,8.8889,0.005229,9,8,0,17
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-4.5643,-0.016109,10,4,2,16
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,-0.4255,-0.000000,8,8,1,17
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-10.2087,-0.042036,11,4,1,16
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-6.9262,-0.012223,10,7,0,17
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-12.1464,0.007145,8,9,0,17
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-3.5714,0.002101,8,9,0,17
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,18.0082,-0.042372,6,10,0,16
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-3.3236,-0.000000,7,7,3,17
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-1.9499,-0.003441,10,7,0,17
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-5.6485,-0.006645,9,7,0,16
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-3.7267,-0.006577,9,6,1,16
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,33.7363,-0.218293,3,14,0,17
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-4.4872,-0.018477,11,4,1,16
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-3.4716,-0.002042,9,8,0,17
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-8.8337,-0.020785,10,6,0,16
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-4.0564,-0.002386,9,8,0,17
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,2.2809,-0.004025,7,10,0,17
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-7.2464,-0.008525,9,7,1,17
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-6.0938,-0.010754,10,7,0,17
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-3.3195,-0.009763,11,6,0,17
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-3.4355,-0.002021,8,7,2,17
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-2.9883,-0.001758,9,8,0,17
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,5.4773,-0.006444,7,9,1,17
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-4.4186,0.002599,8,9,0,17
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-1.8865,-0.004439,10,6,0,16
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-7.4089,-0.017433,10,6,0,16
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,8.0052,-0.009418,7,9,1,17
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,22.6126,-0.093111,5,12,0,17
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-11.1111,-0.006536,9,8,0,17
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-6.9455,-0.004086,9,8,0,17
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,19.3933,0.000000,8,8,0,16
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-6.4114,-0.011314,9,6,1,16
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-5.4933,-0.009694,10,7,0,17
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-3.0612,0.003601,6,8,3,17
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,29.3309,-0.017253,0,1,16,17
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-0.5268,0.001239,6,10,1,17
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-4.6205,0.005436,7,9,0,16
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-7.6781,-0.018066,10,6,0,16
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-3.0449,-0.003582,9,7,1,17
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-0.2572,-0.000151,9,8,0,17
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-3.2809,0.001930,8,9,0,17
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-10.4012,-0.024473,10,6,0,16
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-1.9006,-0.004472,9,5,3,17
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-5.3726,-0.018962,11,5,1,17
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-3.7879,-0.011141,10,5,2,17
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,1.3197,-0.001553,7,9,0,16
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,29.5455,-0.086898,5,10,2,17
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-8.5842,-0.020198,10,6,1,17
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-0.3126,0.000552,6,9,1,16
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-6.8987,-0.008116,9,7,1,17
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-10.4326,-0.030684,11,6,0,17
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-2.1378,0.002515,7,9,1,17
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-0.3925,0.000231,8,9,0,17
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-5.2266,0.006149,7,9,0,16
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-6.4535,-0.011389,10,7,0,17
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-3.7341,-0.004393,9,7,1,17
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-1.9665,-0.010411,13,4,0,17
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-15.8000,-0.055765,11,5,0,16
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-9.0598,-0.037305,12,5,0,17
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-9.7326,-0.045801,11,3,2,16
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-9.2494,0.016322,6,9,1,16
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-2.9289,-0.005169,9,6,2,17
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-3.3642,-0.003958,9,7,1,17
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,16.0208,-0.028272,7,10,0,17
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-18.8598,-0.022188,9,7,0,16
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-3.5747,-0.006308,10,7,0,17
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-11.0874,-0.045654,12,5,0,17
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,5.0870,-0.005985,7,9,1,17
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-2.5011,0.001471,8,9,0,17
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,2.1189,0.000000,8,8,1,17
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-7.7193,-0.027245,11,5,0,16
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-0.2203,-0.000389,10,7,0,17
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-5.5814,-0.006566,9,7,1,17
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-16.2911,-0.057498,10,4,2,16
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-5.0358,-0.005924,9,7,0,16
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-9.4510,-0.027797,11,6,0,17
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-1.1064,0.001302,7,9,1,17
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,2.6443,-0.003111,7,9,0,16
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-2.6549,0.004685,7,10,0,17
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-5.1266,-0.012063,9,5,2,16
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-2.1215,-0.000000,8,8,1,17
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-4.7293,-0.008346,8,5,3,16
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-0.5642,0.000332,8,9,0,17
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-10.2000,-0.042000,12,5,0,17
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,0.6623,0.000390,9,8,0,17
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,1.1444,-0.002019,6,9,2,17
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-1.9417,-0.000000,6,6,5,17
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-9.4097,-0.044281,12,4,0,16
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-8.4992,-0.005000,9,8,0,17
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-18.3607,-0.118804,14,3,0,17
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-1.7945,-0.004222,10,6,0,16
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-11.1894,-0.032910,10,5,1,16
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-7.5567,-0.040006,13,4,0,17
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-2.5215,-0.004450,10,7,0,17
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-4.2945,0.002526,8,9,0,17
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-6.8036,-0.008004,9,7,1,17
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,4.4702,0.005259,9,7,1,17
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-8.1235,-0.014336,8,5,3,16
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,3.2423,0.007629,10,6,0,16
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-12.7616,-0.037534,11,6,0,17
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-5.4545,-0.003209,8,7,2,17
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,7.5000,-0.008824,7,9,1,17
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,3.2354,0.005709,9,6,1,16
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-6.6298,-0.003900,9,8,0,17
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,8.5992,-0.015175,7,10,0,17
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,11.2760,-0.026532,6,10,1,17
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-8.3343,-0.034318,11,4,1,16
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-1.2234,-0.002879,10,6,1,17
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-3.3599,-0.005929,10,7,0,17
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-14.8683,-0.026238,10,7,0,17
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,1.7895,0.000000,8,8,1,17
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,1.6092,0.000000,8,8,0,16
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,1.3861,0.000815,9,8,0,17
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-12.9266,-0.053227,12,5,0,17
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,7.6596,0.000000,8,8,0,16
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-12.6813,-0.067137,12,3,1,16
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-3.5270,-0.004149,9,7,0,16
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-8.4421,-0.000000,8,8,1,17
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-3.1092,0.005487,7,10,0,17
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-9.3446,-0.049471,11,2,3,16
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,15.2276,-0.026872,7,10,0,17
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-3.7584,-0.006632,9,6,2,17
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-13.5747,-0.055896,12,5,0,17
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,5.8832,-0.013843,6,10,0,16
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-12.0521,-0.049626,12,5,0,17
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,15.9041,-0.009355,8,9,0,17
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-8.0621,0.009485,7,9,0,16
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-10.2207,-0.048097,12,4,0,16
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-2.3499,-0.002765,9,7,1,17
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-3.6230,-0.000000,8,8,0,16
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-6.2749,-0.014764,10,6,1,17
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,6.2016,0.003648,9,8,0,17
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,0.3359,0.000593,10,7,0,17
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,6.5893,0.003876,9,8,0,17
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,11.2853,0.000000,8,8,1,17
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-9.5446,-0.039301,11,4,1,16
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-17.4817,-0.061700,11,5,0,16
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,0.8773,-0.001548,7,10,0,17
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.7718,0.001816,6,10,1,17
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,0.7252,0.001706,10,6,1,17
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.4563,0.004335,9,6,1,16
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-2.4597,-0.002894,9,7,1,17
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,-0.3623,-0.000213,8,7,2,17
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-2.7701,-0.001629,9,8,0,17
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-12.3526,-0.072662,12,2,3,17
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-8.6957,-0.015345,10,7,0,17
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-10.1052,-0.053498,12,3,1,16
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,13.9706,-0.016436,6,8,3,17
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,8.4101,-0.014841,6,9,1,16
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-3.5773,-0.004209,9,7,0,16
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-8.3927,-0.000000,8,8,0,16
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-8.1607,-0.000000,8,8,0,16
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-1.6239,-0.000955,9,8,0,17
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-6.5642,-0.011584,10,7,0,17
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-0.4938,0.001162,6,10,1,17
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-6.7511,-0.051626,15,2,0,17
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-3.5294,-0.010381,11,6,0,17
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-5.0395,-0.011858,10,6,1,17
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,17.7530,0.000000,8,8,1,17
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,2.1174,-0.001246,8,9,0,17
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,0.5540,0.001629,11,6,0,17
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-3.4451,-0.002027,9,8,0,17
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-12.2078,-0.021543,10,7,0,17
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,4.7672,-0.008413,7,10,0,17
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-7.4472,-0.013142,10,7,0,17
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-9.3939,-0.022103,10,6,1,17
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,2.2317,-0.009189,5,12,0,17
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-9.1174,0.005363,8,9,0,17
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-4.2537,-0.007507,10,7,0,17
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-11.5076,-0.040615,11,5,0,16
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,3.8747,-0.004559,6,8,3,17
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,-1.8859,-0.001109,9,8,0,17
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-3.2309,-0.009503,11,6,0,17
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-5.2953,-0.009345,10,7,0,17
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-4.8544,-0.002856,9,8,0,17
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-5.6250,-0.009926,10,7,0,17
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-2.8571,-0.005042,10,7,0,17
