Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,18.7239,0.064000,2026-02,-7.2546,0.066667,7,8,0,15
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,18.3131,0.064000,2026-02,-3.0182,-0.066667,7,6,2,15
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,18.2479,0.028000,2026-02,3.1555,-0.333333,5,10,0,15
TUPRS,TUPRAS,VIOP,PETROL,17.3202,-0.044000,2026-02,-10.7375,-0.333333,10,5,0,15
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,17.0749,0.068000,2026-02,-1.2376,0.333333,5,10,0,15
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,16.7491,-0.040000,2026-02,0.3855,-0.200000,6,9,0,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,16.6208,-0.023529,2026-02,5.4985,0.200000,9,6,0,15
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,16.4680,0.116000,2026-02,-5.8755,-0.066667,8,7,0,15
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,16.0007,0.000000,2026-02,-1.5170,-0.066667,8,7,0,15
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.6766,0.008000,2026-02,-1.4657,-0.066667,8,7,0,15
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,15.5156,0.084000,2026-02,15.5072,0.000000,5,5,5,15
ALBRK,ALBARAKA TURK,Stock,BANKALAR,15.3324,-0.040000,2026-02,-0.7743,0.066667,7,8,0,15
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,15.3230,0.008000,2026-02,1.8892,0.066667,8,7,0,15
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2863,-0.092000,2026-02,4.2324,0.066667,8,7,0,15
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,15.2605,-0.068000,2026-02,0.2573,-0.066667,6,7,2,15
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,15.2552,-0.032000,2026-02,-0.1446,0.066667,7,8,0,15
AVGYO,AVRASYA GMYO,Stock,GYO,14.9191,0.136000,2026-02,-1.5103,0.066667,7,8,0,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,14.8988,0.068000,2026-02,0.9118,0.200000,9,6,0,15
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,14.6543,0.100000,2026-02,-8.0578,-0.200000,9,6,0,15
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,14.4199,0.108000,2026-02,7.2866,-0.200000,5,8,2,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,14.3601,0.124000,2026-02,-0.0434,-0.133333,8,6,1,15
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,14.2943,0.012000,2026-02,-0.7455,0.133333,6,8,1,15
LUKSK,LUKS KADIFE,Stock,TEKSTİL,13.9671,0.052000,2026-02,-3.3926,0.066667,7,8,0,15
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,13.8307,0.072000,2026-02,0.8227,-0.200000,6,9,0,15
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,13.7727,0.011765,2026-02,1.2972,-0.200000,6,9,0,15
DESA,DESA DERI,Stock,TEKSTİL,13.5337,0.060000,2026-02,2.9447,0.066667,8,7,0,15
MERIT,MERIT TURIZM,Stock,TURİZM,13.4349,0.068000,2026-02,-1.1434,0.066667,7,8,0,15
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,13.4275,0.100000,2026-02,9.6399,0.200000,9,6,0,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,13.1667,0.072000,2026-02,-8.0153,-0.333333,10,5,0,15
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,13.1496,0.040000,2026-02,-7.0822,-0.200000,9,6,0,15
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.0353,0.068000,2026-02,0.0173,-0.200000,6,9,0,15
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,12.9270,0.088000,2026-02,8.3261,0.333333,10,5,0,15
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,12.6809,0.000000,2026-02,-6.8398,-0.333333,10,5,0,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,12.6413,-0.044000,2026-02,-4.9185,-0.333333,10,5,0,15
NUGYO,NUROL GMYO,Stock,GYO,12.5892,0.100000,2026-02,-5.0424,0.133333,6,8,1,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,12.3844,0.044000,2026-02,-8.5092,-0.200000,8,5,2,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,12.2709,0.048000,2026-02,-3.4769,-0.333333,10,5,0,15
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,11.9891,0.216000,2026-02,-1.3733,0.133333,5,7,3,15
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,11.1906,0.044000,2026-02,-2.9620,-0.066667,8,7,0,15
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,11.0762,-0.020000,2026-02,-5.4681,-0.066667,8,7,0,15
MSGYO,MISTRAL GMYO,Stock,GYO,11.0570,0.100000,2026-02,7.3731,-0.133333,6,8,1,15
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,11.0212,0.036000,2026-02,3.0114,-0.200000,6,9,0,15
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,10.8072,0.012000,2026-02,-13.8240,-0.066667,8,7,0,15
SISE,SISE CAM,VIOP,CAM,10.4336,0.012000,2026-02,-1.2739,0.066667,7,8,0,15
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,10.2417,0.072000,2026-02,-2.1601,0.133333,6,8,1,15
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,9.9159,0.123529,2026-02,-6.9030,-0.333333,10,5,0,15
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,9.8575,0.040000,2026-02,-8.7042,-0.200000,9,6,0,15
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,9.5850,0.028000,2026-02,-8.9309,-0.466667,11,4,0,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.4007,0.060000,2026-02,3.0513,0.200000,9,6,0,15
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.2710,0.056000,2026-02,5.1787,-0.066667,7,8,0,15
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,9.0848,0.020000,2026-02,6.3740,-0.066667,7,8,0,15
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,9.0684,-0.004000,2026-02,4.3224,-0.600000,3,12,0,15
PKART,PLASTIKKART,Stock,TEKNOLOJİ,9.0340,0.044000,2026-02,9.8758,-0.333333,5,10,0,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,8.7596,0.076000,2026-02,2.6518,0.200000,9,6,0,15
GARAN,GARANTI BANKASI,VIOP,BANKALAR,8.6464,0.024000,2026-02,-2.2309,-0.066667,8,7,0,15
TBORG,"T,TUBORG",Stock,İÇECEK,8.5498,0.120000,2026-02,3.4377,-0.066667,7,8,0,15
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.3270,0.040000,2026-02,0.9970,0.066667,8,7,0,15
DAPGM,DAP GAYRIMENKUL,Stock,GYO,8.1575,-0.100000,2026-02,12.2742,-0.200000,6,9,0,15
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,8.0996,0.144000,2026-02,-5.7290,-0.000000,7,7,1,15
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,7.7434,0.008000,2026-02,2.1377,0.000000,7,7,1,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,7.6262,0.092000,2026-02,9.0881,-0.133333,6,8,1,15
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,7.1743,0.104000,2026-02,-6.3919,-0.066667,8,7,0,15
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,7.1677,-0.084000,2026-02,-0.6545,-0.200000,9,6,0,15
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,6.9849,-0.064000,2026-02,-22.0784,-0.466667,11,4,0,15
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,6.9260,0.080000,2026-02,-13.8014,-0.200000,9,6,0,15
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,6.3705,0.008000,2026-02,-8.2182,-0.133333,8,6,1,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,6.3230,0.120000,2026-02,-1.4145,-0.333333,10,5,0,15
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,6.1686,0.052000,2026-02,-1.9921,-0.066667,8,7,0,15
MHRGY,MHR GMYO,Stock,GYO,5.9287,0.124000,2026-02,3.1778,-0.466667,4,11,0,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,5.7691,0.084000,2026-02,4.8666,-0.066667,7,8,0,15
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6258,0.092000,2026-02,6.4436,-0.200000,6,9,0,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,5.5095,0.060000,2026-02,2.1242,-0.266667,5,9,1,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,5.4878,-0.024000,2026-02,-0.6338,0.066667,7,8,0,15
TCELL,TURKCELL,VIOP,HABERLEŞME,5.0692,0.024000,2026-02,-1.8424,-0.066667,8,7,0,15
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.0264,-0.016000,2026-02,-4.8241,0.066667,7,8,0,15
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.9848,0.044000,2026-02,2.9038,0.000000,7,7,1,15
ASGYO,ASCE GMYO,Stock,GYO,4.9145,0.000000,2026-02,-0.1735,-0.200000,9,6,0,15
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.8665,0.000000,2026-02,-3.4640,-0.133333,8,6,1,15
MRSHL,MARSHALL,Stock,BOYA,4.6490,0.096000,2026-02,1.0261,-0.200000,6,9,0,15
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,4.6127,0.044000,2026-02,44.1632,-0.466667,4,11,0,15
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,,4.4831,-0.043478,2026-02,19.3540,0.066667,8,7,0,15
AKBNK,AKBANK,VIOP,BANKALAR,4.4260,-0.076000,2026-02,-5.8513,-0.333333,10,5,0,15
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,4.2634,0.056000,2026-02,-1.6426,-0.000000,7,7,1,15
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.1777,0.024000,2026-02,2.9888,0.066667,8,7,0,15
ATAGY,ATA GMYO,Stock,GYO,3.9284,0.028000,2026-02,0.8522,0.066667,8,7,0,15
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7892,0.076000,2026-02,-3.6324,-0.133333,8,6,1,15
DERIM,DERIMOD,Stock,TEKSTİL,3.6583,0.060000,2026-02,6.1039,-0.200000,6,9,0,15
PAGYO,PANORA GMYO,Stock,GYO,3.2449,0.036000,2026-02,4.8905,-0.066667,7,8,0,15
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,3.1101,-0.024000,2026-02,8.9823,-0.066667,7,8,0,15
NTHOL,NET HOLDING,Stock,HOLDİNGLER,2.9963,-0.012000,2026-02,0.0504,0.200000,9,6,0,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,2.9637,0.060000,2026-02,-3.4150,-0.066667,8,7,0,15
BOSSA,BOSSA,Stock,TEKSTİL,2.6037,0.028000,2026-02,-1.2500,0.066667,7,8,0,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.5496,-0.052000,2026-02,1.4955,-0.066667,7,8,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,2.4689,-0.008000,2026-02,10.1590,-0.133333,6,8,1,15
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,2.2770,0.052000,2026-02,0.3239,-0.066667,7,8,0,15
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.2266,0.072000,2026-02,-0.8049,0.066667,7,8,0,15
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,1.9927,-0.028000,2026-02,-10.8033,-0.200000,9,6,0,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,1.8569,0.120000,2026-02,-13.9141,-0.066667,8,7,0,15
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.6078,0.028000,2026-02,1.7845,0.066667,8,7,0,15
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,1.3094,0.096000,2026-02,3.5742,-0.066667,7,8,0,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,0.9669,0.004000,2026-02,-1.6036,0.133333,6,8,1,15
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,0.8134,0.056000,2026-02,-4.1144,0.266667,5,9,1,15
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,0.7801,-0.020000,2026-02,22.1248,-0.200000,6,9,0,15
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,0.5620,0.084000,2026-02,3.8245,-0.066667,7,8,0,15
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.5526,-0.040000,2026-02,17.2964,-0.066667,7,8,0,15
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,0.0306,0.092000,2026-02,25.3201,-0.066667,7,8,0,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-0.0991,0.048193,2026-02,2.3740,-0.066667,7,8,0,15
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-0.1828,-0.004000,2026-02,-1.3972,-0.200000,9,6,0,15
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-0.3945,0.004000,2026-02,-12.8771,-0.200000,9,6,0,15
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,,-0.5887,-0.136364,2026-02,-9.2104,-0.466667,11,4,0,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.8072,-0.032000,2026-02,-8.0403,-0.600000,12,3,0,15
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-0.8346,-0.076000,2026-02,-12.0988,-0.200000,9,6,0,15
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.9144,-0.064000,2026-02,-0.5432,0.200000,6,9,0,15
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,-0.9149,-0.016000,2026-02,0.2707,-0.200000,6,9,0,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-1.0258,-0.036000,2026-02,3.7775,-0.066667,7,8,0,15
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-1.0461,0.180000,2026-02,2.6659,-0.200000,5,8,2,15
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-1.2727,-0.032000,2026-02,14.8908,0.000000,7,7,1,15
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-1.3375,-0.048000,2026-02,-5.7151,-0.066667,8,7,0,15
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-1.3479,-0.173913,2026-02,-0.8559,-0.400000,8,2,5,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,-1.5269,-0.028000,2026-02,2.4365,-0.066667,7,8,0,15
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,-1.5441,-0.116000,2026-02,4.2582,-0.200000,6,9,0,15
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-1.5571,-0.072000,2026-02,0.8553,0.200000,9,6,0,15
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-1.9910,-0.064000,2026-02,4.7394,0.066667,7,6,2,15
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5406,-0.000000,2026-02,4.2344,0.133333,8,6,1,15
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-3.0610,-0.004000,2026-02,4.6556,0.133333,8,6,1,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-3.2402,-0.064000,2026-02,-1.5407,0.200000,6,9,0,15
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-3.3422,-0.016000,2026-02,-1.5188,-0.000000,7,7,1,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,-3.4579,-0.080000,2026-02,2.5335,0.133333,8,6,1,15
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-3.5301,-0.112000,2026-02,-11.4640,-0.466667,11,4,0,15
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-3.6069,-0.016000,2026-02,-11.5281,-0.066667,8,7,0,15
PAHOL,PASIFIK HOLDING A.S,Stock,,-3.6813,-0.217391,2026-02,-10.5599,-0.266667,9,5,1,15
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-3.8756,0.016000,2026-02,-6.3229,-0.333333,10,5,0,15
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,-4.3324,-0.056000,2026-02,21.1041,-0.066667,7,8,0,15
ERSU,ERSU GIDA,Stock,İÇECEK,-4.4218,-0.168000,2026-02,2.7216,-0.200000,6,9,0,15
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-4.7361,-0.144000,2026-02,-1.0562,-0.000000,7,7,1,15
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-4.8944,-0.024000,2026-02,-16.5458,-0.466667,11,4,0,15
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-4.9858,-0.020000,2026-02,-3.8427,0.066667,7,8,0,15
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,-5.0158,-0.040000,2026-02,-6.9355,-0.266667,9,5,1,15
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-5.0176,-0.106383,2026-02,3.8087,-0.266667,5,9,1,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-5.1286,-0.100000,2026-02,10.7842,-0.066667,7,8,0,15
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-5.2497,0.152000,2026-02,-93.9173,-0.066667,8,7,0,15
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-5.4769,-0.072000,2026-02,-5.1416,-0.066667,8,7,0,15
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,-5.5707,0.076000,2026-02,-7.0847,-0.466667,11,4,0,15
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.5761,-0.088000,2026-02,-1.7256,0.133333,5,7,3,15
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-5.6662,0.116000,2026-02,21.4280,-0.066667,7,8,0,15
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-5.7178,-0.072000,2026-02,1.8407,0.000000,7,7,1,15
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-5.8903,-0.016000,2026-02,9.9509,-0.133333,6,8,1,15
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-5.9496,-0.140000,2026-02,-1.4347,-0.066667,8,7,0,15
MARTI,MARTI OTEL,Stock,TURİZM,-5.9681,-0.084000,2026-02,-7.2108,-0.066667,8,7,0,15
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-6.3505,-0.012000,2026-02,1.0998,-0.133333,6,8,1,15
AKSGY,AKIS GMYO,Stock,GYO,-6.4517,-0.108000,2026-02,-3.3075,-0.133333,8,6,1,15
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-6.4717,-0.004000,2026-02,7.0968,0.066667,8,7,0,15
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-6.5658,-0.120000,2026-02,4.8408,0.200000,9,6,0,15
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-6.5921,0.048000,2026-02,6.1758,0.066667,8,7,0,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-6.6010,-0.140000,2026-02,9.1955,0.200000,9,6,0,15
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-6.6683,-0.104000,2026-02,-17.8244,-0.266667,9,5,1,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-6.9326,-0.052000,2026-02,3.6246,-0.133333,6,8,1,15
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-7.0402,-0.100000,2026-02,-1.6650,-0.066667,8,7,0,15
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.1052,-0.056000,2026-02,-0.0083,0.133333,5,7,3,15
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.1290,-0.036000,2026-02,-0.0080,-0.066667,8,7,0,15
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.3622,-0.056000,2026-02,-0.7774,-0.200000,9,6,0,15
PETKM,PETKIM,VIOP,PETROL,-7.4311,-0.012000,2026-02,-5.6945,-0.200000,9,6,0,15
MARMR,Marmara Holding AS,Stock,,-7.7595,-0.304348,2026-02,5.3812,0.200000,9,6,0,15
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-7.7912,-0.028000,2026-02,-4.3930,-0.200000,9,6,0,15
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,,-7.8652,-0.478261,2026-02,-3.1084,-0.200000,9,6,0,15
VAKFA,Vakif Faktoring A.S.,Stock,,-8.1537,-0.173913,2026-02,-0.8447,-0.333333,10,5,0,15
TSGYO,TSKB GMYO,Stock,GYO,-8.3553,-0.056000,2026-02,-2.3912,0.066667,7,8,0,15
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-8.4649,-0.056000,2026-02,-5.2996,0.133333,6,8,1,15
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-8.4846,-0.036000,2026-02,-2.8540,-0.200000,9,6,0,15
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-8.6179,-0.008000,2026-02,5.0749,-0.333333,5,10,0,15
AKGRT,AKSIGORTA,Stock,SİGORTA,-8.7865,-0.072000,2026-02,-2.5523,0.133333,6,8,1,15
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-9.1910,-0.024000,2026-02,5.7752,-0.333333,5,10,0,15
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.2966,-0.048000,2026-02,-1.7190,0.200000,6,9,0,15
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-9.5090,-0.040000,2026-02,13.3879,-0.333333,5,10,0,15
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-9.6748,-0.091667,2026-02,-3.1955,-0.200000,9,6,0,15
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,-9.6832,-0.076000,2026-02,-8.9026,-0.066667,8,7,0,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,-10.0746,-0.128000,2026-02,20.4961,0.000000,7,7,1,15
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.1938,-0.072000,2026-02,3.6151,0.066667,8,7,0,15
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.3742,0.040000,2026-02,3.2195,-0.066667,7,8,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-10.5336,-0.028000,2026-02,9.7397,-0.133333,6,8,1,15
DZGYO,DENIZ GMYO,Stock,GYO,-10.7098,-0.132000,2026-02,-14.3382,-0.200000,9,6,0,15
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-10.7964,-0.032000,2026-02,1.5899,-0.066667,7,8,0,15
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.0800,-0.040000,2026-02,-7.1438,-0.200000,9,6,0,15
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-11.1020,-0.096000,2026-02,-9.9164,-0.400000,10,4,1,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-11.2914,-0.024000,2026-02,-5.0595,-0.000000,7,7,1,15
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-11.3678,-0.028000,2026-02,-9.9871,-0.466667,11,4,0,15
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-11.4446,0.116000,2026-02,-7.1131,0.066667,6,7,2,15
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-11.6013,0.072000,2026-02,-5.4640,-0.066667,8,7,0,15
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.8673,-0.064000,2026-02,-7.0910,-0.066667,8,7,0,15
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-11.9773,-0.064706,2026-02,2.8428,0.200000,9,6,0,15
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-12.1348,-0.068000,2026-02,-12.0985,-0.333333,10,5,0,15
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-12.3323,-0.016000,2026-02,-9.5974,-0.200000,9,6,0,15
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-12.3555,-0.040000,2026-02,-1.5212,-0.000000,7,7,1,15
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-12.6296,-0.128000,2026-02,-0.7514,0.200000,6,9,0,15
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-12.6553,-0.088000,2026-02,-6.9415,-0.266667,9,5,1,15
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-12.6969,0.008000,2026-02,3.5205,-0.133333,6,8,1,15
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-12.7838,-0.056000,2026-02,-3.7005,-0.200000,9,6,0,15
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.8641,-0.016000,2026-02,15.7690,0.000000,7,7,1,15
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,-12.8677,-0.080000,2026-02,10.4304,0.066667,8,7,0,15
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-13.3238,-0.112000,2026-02,1.9139,0.200000,9,6,0,15
