Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-2.0118,-0.002874,8,6,0,14
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-11.1371,-0.063640,11,3,0,14
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-0.6054,-0.000000,7,7,0,14
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,9.3605,0.006686,6,5,3,14
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-11.2568,-0.048244,10,4,0,14
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-6.4286,-0.004592,7,6,1,14
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,4.0758,0.005823,8,6,0,14
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-21.4216,-0.091807,10,4,0,14
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-12.4023,-0.070871,11,3,0,14
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-16.9550,-0.084775,9,2,3,14
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,7.6772,-0.010967,6,8,0,14
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-4.1152,0.008818,5,8,1,14
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-19.6767,-0.084329,10,4,0,14
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,21.0526,-0.045113,5,8,1,14
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-3.6670,0.005239,6,8,0,14
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-3.1234,0.004462,6,8,0,14
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-3.0501,-0.004357,8,6,0,14
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-6.3077,-0.018022,9,5,0,14
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-10.7481,-0.015354,8,6,0,14
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,2.0281,0.000000,7,7,0,14
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,2.0814,-0.002973,6,8,0,14
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,7.6410,-0.010916,6,8,0,14
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-2.4566,-0.010528,10,4,0,14
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,3.8767,0.008307,8,5,1,14
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,7.9082,-0.011297,6,8,0,14
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-14.0652,-0.020093,8,6,0,14
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,18.5745,-0.053070,5,9,0,14
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-6.2784,-0.026908,10,4,0,14
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,0.6499,0.000000,7,7,0,14
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-7.8947,-0.011278,8,6,0,14
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,55.7286,-0.238837,4,10,0,14
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-1.3375,0.000955,6,7,1,14
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-6.4976,-0.009282,8,6,0,14
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-6.1033,-0.008719,8,6,0,14
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,20.6569,-0.029510,6,8,0,14
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-3.8142,-0.000000,7,7,0,14
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-7.1429,-0.020408,9,5,0,14
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-12.7616,-0.036462,9,5,0,14
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,1.5723,0.000000,7,7,0,14
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-2.1583,0.003083,5,7,2,14
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-10.2632,-0.029323,9,5,0,14
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,0.3690,0.000791,8,5,1,14
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-17.8740,-0.051069,9,5,0,14
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,9.1703,0.000000,7,7,0,14
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-5.2180,-0.007454,8,6,0,14
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-7.9983,-0.011426,8,6,0,14
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-1.3220,-0.000000,7,7,0,14
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,32.4823,-0.046403,6,8,0,14
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,4.5181,-0.019363,4,10,0,14
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,34.4978,-0.147848,4,10,0,14
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-3.1314,-0.000000,7,7,0,14
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-8.2927,-0.035540,10,4,0,14
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-8.8590,-0.025311,9,5,0,14
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-7.4434,-0.031900,10,4,0,14
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,4.4776,-0.003198,6,7,1,14
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,0.8824,0.002521,9,5,0,14
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-16.7083,-0.047738,9,5,0,14
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-4.7170,-0.013477,9,5,0,14
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-17.3137,-0.074202,10,4,0,14
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-8.9069,-0.000000,7,7,0,14
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-0.8227,-0.002350,9,5,0,14
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,39.0434,-0.223105,3,11,0,14
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-5.1116,-0.003651,7,6,1,14
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,8.9910,-0.012844,6,8,0,14
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,25.6932,0.000000,7,7,0,14
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,1.4620,0.000000,6,6,2,14
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-8.0367,-0.022962,9,5,0,14
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,-0.2055,-0.000000,7,7,0,14
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-7.1758,-0.020502,9,5,0,14
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,13.4361,-0.038389,5,9,0,14
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-5.7059,0.008151,6,8,0,14
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-2.5551,-0.000000,7,7,0,14
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-1.6018,-0.002288,8,6,0,14
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,5.0448,0.000000,7,7,0,14
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-5.1668,-0.000000,7,7,0,14
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,31.6429,0.000000,7,7,0,14
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-5.7078,-0.008154,8,6,0,14
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-2.2764,-0.003252,8,6,0,14
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,16.3166,-0.023309,6,8,0,14
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-15.6152,-0.022307,8,6,0,14
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,26.6015,-0.076004,5,9,0,14
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-2.4845,-0.000000,7,7,0,14
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,0.7128,-0.001528,5,8,1,14
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-3.6093,-0.005156,8,6,0,14
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-2.7027,-0.000000,6,6,2,14
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-1.6260,-0.000000,7,7,0,14
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,10.3704,0.000000,7,7,0,14
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-3.9016,-0.000000,7,7,0,14
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-12.8370,-0.055016,10,4,0,14
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-6.4534,0.013829,5,8,1,14
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,5.3571,0.000000,7,7,0,14
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-9.1793,-0.026227,9,5,0,14
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-3.7538,-0.010725,9,5,0,14
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-11.1810,-0.039932,9,4,1,14
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,0.4214,-0.000602,6,8,0,14
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,26.9841,0.000000,7,7,0,14
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-7.9447,-0.034049,10,4,0,14
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-5.1957,-0.011134,8,5,1,14
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,6.7819,0.000000,7,7,0,14
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-11.5873,-0.016553,8,6,0,14
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-7.6358,-0.010908,8,6,0,14
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-12.0579,-0.060289,10,3,1,14
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,10.4089,-0.014870,6,8,0,14
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-4.2647,-0.015231,9,4,1,14
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-2.1925,-0.003132,8,6,0,14
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,1.5625,-0.002232,6,8,0,14
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-3.1304,-0.006708,8,5,1,14
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,24.3697,-0.139256,3,11,0,14
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,14.3916,0.020559,8,6,0,14
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-4.6053,-0.009868,7,4,3,14
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-3.4934,-0.009981,8,4,2,14
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,3.1567,-0.004510,6,8,0,14
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-11.7898,-0.000000,7,7,0,14
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-3.2258,0.004608,6,8,0,14
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-5.1144,-0.000000,7,7,0,14
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-0.9053,0.000647,6,7,1,14
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-5.5891,-0.007984,7,5,2,14
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.2703,-0.011293,8,5,1,14
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,19.1513,-0.027359,6,8,0,14
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-6.0501,-0.017286,9,5,0,14
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-10.4891,-0.029969,9,5,0,14
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,53.5882,-0.267941,3,10,1,14
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,5.9159,-0.004226,6,7,1,14
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-9.5488,-0.040924,10,4,0,14
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-6.8027,-0.009718,8,6,0,14
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-0.5677,-0.001622,9,5,0,14
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-3.7773,0.008094,5,8,1,14
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,1.9796,-0.002828,6,8,0,14
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,1.9346,-0.002764,6,8,0,14
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,5.1020,0.007289,8,6,0,14
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-11.1111,-0.015873,8,6,0,14
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,2.7397,-0.003914,6,8,0,14
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-6.7255,-0.019216,9,5,0,14
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-3.5714,0.005102,6,8,0,14
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-9.5275,-0.020416,8,5,1,14
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,1.1415,0.001631,8,6,0,14
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-11.0685,-0.047437,10,4,0,14
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,33.4924,-0.095692,5,9,0,14
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-18.3583,-0.052452,9,5,0,14
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,9.0744,0.000000,7,7,0,14
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,10.6061,0.000000,7,7,0,14
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-0.0701,-0.000000,7,7,0,14
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,15.0997,-0.043142,4,8,2,14
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-4.3119,-0.000000,7,7,0,14
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-3.1270,0.004467,6,8,0,14
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-7.8023,-0.022292,9,5,0,14
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-3.1209,-0.008917,8,4,2,14
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,7.4270,-0.010610,6,8,0,14
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-7.5462,0.005390,6,7,1,14
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-11.3680,-0.016240,8,6,0,14
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-0.3200,-0.000457,7,5,2,14
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-4.7359,-0.003383,7,6,1,14
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-3.7486,-0.010710,9,5,0,14
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-10.1159,-0.028903,9,5,0,14
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-13.9466,-0.049809,9,4,1,14
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,5.6500,0.000000,7,7,0,14
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,0.1439,0.000206,8,6,0,14
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-12.4620,-0.035606,9,5,0,14
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-3.4483,-0.004926,7,5,2,14
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-2.9894,-0.004271,8,6,0,14
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,17.5246,-0.025035,6,8,0,14
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-5.0761,-0.014503,8,4,2,14
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-17.5044,-0.075019,10,4,0,14
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-2.0385,-0.002912,8,6,0,14
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-18.4255,-0.078966,10,4,0,14
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,17.2560,-0.049303,5,9,0,14
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,7.0560,-0.010080,5,7,2,14
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-3.1474,0.002248,6,7,1,14
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-7.5117,-0.032193,10,4,0,14
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-9.5941,-0.013706,8,6,0,14
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-0.0000,0.000000,5,9,0,14
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-5.2782,-0.022621,10,4,0,14
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-17.0075,-0.012148,7,6,1,14
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,15.1882,-0.043395,5,9,0,14
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-4.8759,-0.006966,8,6,0,14
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-1.1029,-0.000788,7,6,1,14
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-9.8507,-0.028145,9,5,0,14
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-1.7220,-0.002460,8,6,0,14
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,34.8112,-0.099460,5,9,0,14
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,0.1546,0.000000,7,7,0,14
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-6.6148,-0.004725,7,6,1,14
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-6.2715,-0.008959,8,6,0,14
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-7.6621,-0.016419,8,5,1,14
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-3.1596,-0.002257,7,6,1,14
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-5.8537,-0.025087,10,4,0,14
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-2.1164,-0.001512,7,6,1,14
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-7.6056,-0.010865,8,6,0,14
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-6.3163,-0.013535,8,5,1,14
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-7.5000,-0.016071,8,5,1,14
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-2.5391,-0.000000,7,7,0,14
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-6.2649,0.008950,6,8,0,14
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-4.6225,0.003302,6,7,1,14
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,12.6422,-0.018060,6,8,0,14
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-7.5000,0.005357,6,7,1,14
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-13.2031,-0.075446,11,3,0,14
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-0.1594,-0.000455,9,5,0,14
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-3.5632,-0.005090,8,6,0,14
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-8.1845,-0.023384,9,5,0,14
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,-0.5804,-0.000000,7,7,0,14
