Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,1.0426,0.000540,2026-09,-6.8038,-0.068038,1,0,0,1
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,0.1580,0.000013,2026-09,-0.0931,-0.000931,1,0,0,1
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.1185,0.000014,2026-09,-3.0384,-0.030384,1,0,0,1
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-0.1234,-0.000084,2026-09,1.8100,-0.018100,0,1,0,1
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-0.1942,-0.000070,2026-09,1.6529,-0.016529,0,1,0,1
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-0.7839,-0.001124,2026-09,-0.8859,-0.008859,1,0,0,1
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.8635,-0.000516,2026-09,2.4505,-0.024505,0,1,0,1
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.1139,-0.001598,2026-09,0.8276,-0.008276,0,1,0,1
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-1.4934,-0.000357,2026-09,-0.7161,-0.007161,1,0,0,1
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-1.5249,-0.000243,2026-09,-2.1700,-0.021700,1,0,0,1
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-5.0224,-0.050224,1,0,0,1
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-2.3771,-0.002462,2026-09,1.7610,-0.017610,0,1,0,1
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-2.6170,-0.003128,2026-09,-3.2143,-0.032143,1,0,0,1
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.000446,2026-09,-0.8435,-0.008435,1,0,0,1
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-2.8012,-0.001339,2026-09,0.4425,-0.004425,0,1,0,1
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.9973,-0.003981,2026-09,-1.9166,-0.019166,1,0,0,1
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-7.5900,-0.075900,1,0,0,1
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,-1.7925,-0.017925,1,0,0,1
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-4.4988,-0.004839,2026-09,-2.2063,-0.022063,1,0,0,1
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.6458,-0.003147,2026-09,-0.9479,-0.009479,1,0,0,1
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,-4.7482,0.007945,2026-09,-6.3158,-0.063158,1,0,0,1
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,0.7380,-0.007380,0,1,0,1
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-4.8416,-0.000964,2026-09,-2.2005,-0.022005,1,0,0,1
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.1088,-0.008142,2026-09,-2.0000,-0.020000,1,0,0,1
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-5.1405,-0.003686,2026-09,-5.3398,-0.053398,1,0,0,1
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-5.2291,-0.007292,2026-09,-4.8781,-0.048781,1,0,0,1
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-5.2736,-0.003152,2026-09,-0.6335,-0.006335,1,0,0,1
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-5.4866,-0.000874,2026-09,0.0000,0.000000,0,0,1,1
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.7704,-0.004598,2026-09,-1.4345,-0.014345,1,0,0,1
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.8990,-0.007051,2026-09,1.8277,-0.018277,0,1,0,1
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.9645,-0.001188,2026-09,1.3453,-0.013453,0,1,0,1
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-5.9765,-0.003334,2026-09,-0.9649,-0.009649,1,0,0,1
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.4176,0.002557,2026-09,-3.5800,-0.035800,1,0,0,1
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,-8.9236,-0.089236,1,0,0,1
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-6.6849,-0.007457,2026-09,2.9143,-0.029143,0,1,0,1
AKBNK,AKBANK,VIOP,BANKALAR,-7.0623,-0.001125,2026-09,0.1392,-0.001392,0,1,0,1
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-7.1002,-0.010466,2026-09,-0.6127,-0.006127,1,0,0,1
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.6811,-0.005814,2026-09,1.1875,-0.011875,0,1,0,1
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,-1.9009,-0.019009,1,0,0,1
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,-0.7500,-0.007500,1,0,0,1
ASGYO,ASCE GMYO,Stock,GYO,-8.2604,-0.007240,2026-09,0.0914,-0.000914,0,1,0,1
IZFAS,IZMIR FIRCA,Stock,BOYA,-8.2771,0.020445,2026-09,-5.9025,-0.059025,1,0,0,1
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,0.2190,-0.002190,0,1,0,1
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,-1.0893,-0.010893,1,0,0,1
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-4.5872,-0.045872,1,0,0,1
SKTAS,SOKTAS,Stock,TEKSTİL,-8.7619,-0.013963,2026-09,7.6923,-0.076923,0,1,0,1
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-8.8400,-0.009509,2026-09,-1.6393,-0.016393,1,0,0,1
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.008897,2026-09,-3.1174,-0.031174,1,0,0,1
ADGYO,ADRA GMYO,Stock,GYO,-9.0072,-0.012560,2026-09,0.7779,-0.007779,0,1,0,1
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-9.1670,-0.018626,2026-09,-0.2345,-0.002345,1,0,0,1
PETKM,PETKIM,VIOP,PETROL,-9.2934,-0.002592,2026-09,1.7946,-0.017946,0,1,0,1
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.003749,2026-09,-0.0791,-0.000791,1,0,0,1
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.5821,-0.010307,2026-09,4.0219,-0.040219,0,1,0,1
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-9.8508,-0.007849,2026-09,0.2442,-0.002442,0,1,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,3.2922,-0.032922,0,1,0,1
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-10.0827,-0.003214,2026-09,0.5195,-0.005195,0,1,0,1
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1581,-0.007689,2026-09,-0.3831,-0.003831,1,0,0,1
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-10.1831,-0.001623,2026-09,2.9352,-0.029352,0,1,0,1
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,-2.6087,-0.026087,1,0,0,1
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-10.2666,-0.015952,2026-09,-4.4737,-0.044737,1,0,0,1
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.5142,-0.010472,2026-09,-3.3230,-0.033230,1,0,0,1
KRGYO,KORFEZ GMYO,Stock,GYO,-10.6320,-0.014402,2026-09,-2.5078,-0.025078,1,0,0,1
PINSU,PINAR SU,Stock,İÇECEK,-10.8646,-0.017314,2026-09,-4.0187,-0.040187,1,0,0,1
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,1.5279,-0.015279,0,1,0,1
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-11.0078,-0.025436,2026-09,-2.7539,-0.027539,1,0,0,1
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.0188,-0.009219,2026-09,-0.4581,-0.004581,1,0,0,1
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,0.8806,-0.008806,0,1,0,1
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.4128,0.002728,2026-09,0.2286,-0.002286,0,1,0,1
DGGYO,DOGUS GMYO,Stock,GYO,-11.7920,-0.017852,2026-09,5.3398,-0.053398,0,1,0,1
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.015109,2026-09,-0.3509,-0.003509,1,0,0,1
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-0.5907,-0.005907,1,0,0,1
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-2.7523,-0.027523,1,0,0,1
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,1.2146,-0.012146,0,1,0,1
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.7940,-0.000510,2026-09,2.5835,-0.025835,0,1,0,1
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-12.8529,-0.014338,2026-09,-0.6339,-0.006339,1,0,0,1
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,-0.6184,-0.006184,1,0,0,1
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,2.4845,-0.024845,0,1,0,1
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5700,-0.017841,2026-09,-0.1938,-0.001938,1,0,0,1
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-13.6354,-0.001086,2026-09,2.0492,-0.020492,0,1,0,1
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-13.7646,-0.004936,2026-09,0.0000,0.000000,0,0,1,1
DERIM,DERIMOD,Stock,TEKSTİL,-13.9154,-0.015523,2026-09,0.8929,-0.008929,0,1,0,1
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,1.5781,-0.015781,0,1,0,1
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.0769,-0.018507,2026-09,-0.8039,-0.008039,1,0,0,1
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-0.2481,-0.002481,1,0,0,1
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,0.4344,-0.004344,0,1,0,1
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-14.2420,-0.010781,2026-09,3.9000,-0.039000,0,1,0,1
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.2718,-0.015921,2026-09,3.9088,-0.039088,0,1,0,1
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8015,-0.014153,2026-09,-0.1866,-0.001866,1,0,0,1
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-14.8552,0.003551,2026-09,2.7207,-0.027207,0,1,0,1
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-14.9399,-0.024999,2026-09,-2.9568,-0.029568,1,0,0,1
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-15.1175,-0.009034,2026-09,-10.0000,-0.100000,1,0,0,1
SISE,SISE CAM,VIOP,CAM,-15.3242,-0.009158,2026-09,-0.1514,-0.001514,1,0,0,1
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.4614,-0.014784,2026-09,-1.7998,-0.017998,1,0,0,1
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.012326,2026-09,5.7059,-0.057059,0,1,0,1
MARMR,Marmara Holding AS,Stock,,-15.5722,-0.017371,2026-09,-1.3274,-0.013274,1,0,0,1
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,0.9047,-0.009047,0,1,0,1
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-3.7407,-0.037407,1,0,0,1
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-15.6965,-0.015634,2026-09,-4.4953,-0.044953,1,0,0,1
KLGYO,KILER GMYO,Stock,GYO,-15.7200,-0.019415,2026-09,1.2146,-0.012146,0,1,0,1
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-15.8360,-0.026498,2026-09,-5.1059,-0.051059,1,0,0,1
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-15.8633,-0.006952,2026-09,-1.5088,-0.015088,1,0,0,1
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.9913,-0.014016,2026-09,0.0000,0.000000,0,0,1,1
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,0.0000,0.000000,0,0,1,1
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,0.0000,0.000000,0,0,1,1
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.030819,2026-09,-3.0032,-0.030032,1,0,0,1
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.030899,2026-09,-1.3752,-0.013752,1,0,0,1
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-16.5465,-0.001978,2026-09,0.9375,-0.009375,0,1,0,1
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,0.7670,-0.007670,0,1,0,1
DYOBY,DYO BOYA,Stock,BOYA,-16.7512,-0.022691,2026-09,-3.5507,-0.035507,1,0,0,1
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-17.0576,-0.025145,2026-09,-0.9646,-0.009646,1,0,0,1
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-1.4913,-0.014913,1,0,0,1
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.010623,2026-09,-2.9016,-0.029016,1,0,0,1
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.025897,2026-09,-7.7435,-0.077435,1,0,0,1
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.3437,-0.025579,2026-09,-5.4054,-0.054054,1,0,0,1
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.009621,2026-09,0.5423,-0.005423,0,1,0,1
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-18.6339,0.000742,2026-09,-2.3018,-0.023018,1,0,0,1
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.7414,-0.017920,2026-09,-0.1537,-0.001537,1,0,0,1
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,2.8688,-0.028688,0,1,0,1
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-19.1317,-0.015244,2026-09,0.3748,-0.003748,0,1,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-19.3557,-0.026990,2026-09,0.4937,-0.004937,0,1,0,1
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.9114,-0.006346,2026-09,0.0000,0.000000,0,0,1,1
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-20.0325,-0.020751,2026-09,-1.4394,-0.014394,1,0,0,1
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.025187,2026-09,-2.7539,-0.027539,1,0,0,1
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-20.4134,-0.032531,2026-09,-2.8671,-0.028671,1,0,0,1
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,0.8703,-0.008703,0,1,0,1
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.8702,-0.014967,2026-09,1.0554,-0.010554,0,1,0,1
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-1.2709,-0.012709,1,0,0,1
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.027892,2026-09,1.1931,-0.011931,0,1,0,1
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-21.2321,-0.029607,2026-09,-3.7807,-0.037807,1,0,0,1
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.2326,-0.008459,2026-09,0.9804,-0.009804,0,1,0,1
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-21.2618,-0.013553,2026-09,-0.3505,-0.003505,1,0,0,1
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-21.2655,-0.011861,2026-09,-3.4697,-0.034697,1,0,0,1
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,-0.4662,-0.004662,1,0,0,1
BOSSA,BOSSA,Stock,TEKSTİL,-21.5354,-0.019734,2026-09,0.6202,-0.006202,0,1,0,1
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-21.6305,-0.019821,2026-09,-1.7682,-0.017682,1,0,0,1
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,0.0000,0.000000,0,0,1,1
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-21.8132,-0.013036,2026-09,2.8125,-0.028125,0,1,0,1
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-21.8342,-0.009569,2026-09,1.2195,-0.012195,0,1,0,1
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-21.8906,-0.026164,2026-09,4.0486,-0.040486,0,1,0,1
AKFGY,AKFEN GMYO,Stock,GYO,-22.2341,-0.016831,2026-09,-0.3906,-0.003906,1,0,0,1
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,0.7663,-0.007663,0,1,0,1
DZGYO,DENIZ GMYO,Stock,GYO,-22.2685,0.002662,2026-09,-0.9915,-0.009915,1,0,0,1
EGSER,EGE SERAMIK,Stock,SERAMİK,-22.3618,-0.013364,2026-09,-1.7182,-0.017182,1,0,0,1
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-0.5076,-0.005076,1,0,0,1
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,1.7629,-0.017629,0,1,0,1
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-22.5817,-0.022492,2026-09,-1.3453,-0.013453,1,0,0,1
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,0.0962,-0.000962,0,1,0,1
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-22.8924,-0.027361,2026-09,-0.8076,-0.008076,1,0,0,1
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-22.9940,-0.015574,2026-09,-0.3717,-0.003717,1,0,0,1
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-23.0176,-0.025677,2026-09,-1.3937,-0.013937,1,0,0,1
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.0731,-0.022062,2026-09,0.1095,-0.001095,0,1,0,1
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,0.7215,-0.007215,0,1,0,1
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-23.1828,-0.009236,2026-09,-0.5549,-0.005549,1,0,0,1
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-23.3316,-0.052055,2026-09,-0.4638,-0.004638,1,0,0,1
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-23.6287,-0.034831,2026-09,9.8522,-0.098522,0,1,0,1
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.020788,2026-09,-1.1218,-0.011218,1,0,0,1
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.022776,2026-09,-0.6061,-0.006061,1,0,0,1
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,2.1674,-0.021674,0,1,0,1
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-0.7874,-0.007874,1,0,0,1
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-24.0831,-0.023028,2026-09,0.3891,-0.003891,0,1,0,1
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-24.2866,-0.031931,2026-09,0.0557,-0.000557,0,1,0,1
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-2.4834,-0.024834,1,0,0,1
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.4569,-0.044821,2026-09,-1.5748,-0.015748,1,0,0,1
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-2.8125,-0.028125,1,0,0,1
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-25.0480,-0.022952,2026-09,-1.8750,-0.018750,1,0,0,1
SKBNK,SEKERBANK,Stock,BANKALAR,-25.4463,0.009124,2026-09,1.2821,-0.012821,0,1,0,1
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-25.4953,-0.033520,2026-09,2.9720,-0.029720,0,1,0,1
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,-0.2838,-0.002838,1,0,0,1
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-25.6210,-0.005104,2026-09,-4.5594,-0.045594,1,0,0,1
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.6649,-0.033743,2026-09,-1.2255,-0.012255,1,0,0,1
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7032,-0.029697,2026-09,-1.7094,-0.017094,1,0,0,1
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-25.7514,-0.036934,2026-09,4.1822,-0.041822,0,1,0,1
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.039048,2026-09,3.0012,-0.030012,0,1,0,1
KLSER,KALESERAMIK,Stock,SERAMİK,-26.0663,-0.044655,2026-09,-1.8122,-0.018122,1,0,0,1
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,-0.9231,-0.009231,1,0,0,1
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-26.2241,-0.039702,2026-09,-0.7796,-0.007796,1,0,0,1
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-26.2622,-0.038713,2026-09,-0.4499,-0.004499,1,0,0,1
BERA,BERA HOLDING,Stock,HOLDİNGLER,-26.4716,-0.005273,2026-09,-0.1471,-0.001471,1,0,0,1
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.5153,-0.055988,2026-09,-0.7843,-0.007843,1,0,0,1
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-26.7151,-0.046831,2026-09,-0.8885,-0.008885,1,0,0,1
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.022982,2026-09,-0.2567,-0.002567,1,0,0,1
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-27.5086,-0.016439,2026-09,1.1675,-0.011675,0,1,0,1
CGCAM,CAGDAS CAM,Stock,CAM,-27.5757,-0.028564,2026-09,-1.8879,-0.018879,1,0,0,1
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-27.5833,-0.030770,2026-09,-2.3213,-0.023213,1,0,0,1
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.6277,-0.019813,2026-09,0.8679,-0.008679,0,1,0,1
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.7846,-0.019925,2026-09,-1.9696,-0.019696,1,0,0,1
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.7937,-0.026576,2026-09,-1.0833,-0.010833,1,0,0,1
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,0.3899,-0.003899,0,1,0,1
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,1.5152,-0.015152,0,1,0,1
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-28.2200,-0.035978,2026-09,-2.2388,-0.022388,1,0,0,1
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.3236,-0.038367,2026-09,-2.5641,-0.025641,1,0,0,1
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-28.4482,-0.021534,2026-09,-0.2768,-0.002768,1,0,0,1
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-28.5099,-0.061336,2026-09,-0.7031,-0.007031,1,0,0,1
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5222,-0.026136,2026-09,-0.1484,-0.001484,1,0,0,1
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,0.0000,0.000000,0,0,1,1
