Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-1.5357,-0.000000,4,4,0,8
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,-6.5139,-0.000000,4,4,0,8
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,-0.4065,-0.001016,5,3,0,8
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,-1.7374,0.002172,3,4,1,8
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,15.1516,-0.075758,2,6,0,8
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,-4.6497,-0.011624,5,3,0,8
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,38.5652,-0.096413,3,5,0,8
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,-0.2730,-0.000683,5,3,0,8
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,-0.2744,-0.001372,6,2,0,8
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,2.1618,-0.010809,2,6,0,8
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,-4.1065,-0.000000,4,4,0,8
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,-9.7160,-0.000000,4,4,0,8
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,0.3408,0.001278,5,2,0,7
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,5.6370,-0.014093,3,5,0,8
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,-1.0312,0.007734,1,7,0,8
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,1.1116,0.000000,4,4,0,8
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,5.2829,0.013207,4,2,2,8
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,0.8155,0.000000,4,4,0,8
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-12.3659,-0.030915,5,3,0,8
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,3.1056,-0.007764,3,5,0,8
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,-1.5573,-0.000000,4,4,0,8
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,-1.6273,0.004068,3,5,0,8
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,16.2965,-0.040741,3,5,0,8
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,-2.1064,-0.005266,5,3,0,8
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,10.9496,-0.013687,3,4,1,8
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,11.1582,-0.055791,2,6,0,8
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,3.3905,-0.008476,2,4,2,8
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,13.2954,0.000000,4,4,0,8
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,15.7894,-0.118421,1,7,0,8
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,6.0587,0.000000,4,4,0,8
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,0.2555,-0.000639,3,5,0,8
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,-2.7498,-0.000000,4,4,0,8
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,-2.1419,-0.005355,5,3,0,8
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,24.8508,-0.062127,3,5,0,8
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,0.4237,0.000000,4,4,0,8
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,4.5097,0.005637,4,3,1,8
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,-0.5256,-0.000000,4,4,0,8
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,17.7186,-0.066445,2,5,1,8
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,0.0527,0.000000,4,4,0,8
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,1.8623,0.009312,6,2,0,8
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,5.4678,-0.006835,3,4,1,8
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,2.4535,0.006134,5,3,0,8
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,65.2038,-0.652038,0,8,0,8
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,-6.6172,-0.000000,4,4,0,8
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,24.2004,-0.181503,1,7,0,8
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,1.8600,0.000000,4,4,0,8
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,-4.6230,-0.005779,4,3,1,8
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,5.1498,0.000000,4,4,0,8
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,-1.1580,-0.001447,4,3,1,8
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,2.8366,0.000000,4,4,0,8
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,4.7091,-0.023546,2,6,0,8
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,-0.7337,-0.001834,5,3,0,8
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,11.8857,-0.059429,2,6,0,8
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-7.4807,-0.018702,5,3,0,8
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,0.8206,-0.002052,3,5,0,8
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,-2.7210,-0.006803,5,3,0,8
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-5.5449,-0.000000,4,4,0,8
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-9.4242,-0.047121,6,2,0,8
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,9.9307,-0.037240,2,5,1,8
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,-5.0139,0.006267,3,4,1,8
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,10.1725,-0.025431,3,5,0,8
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,3.9655,-0.019828,2,6,0,8
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,-1.1799,-0.000000,4,4,0,8
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,9.2084,-0.023021,3,5,0,8
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,-4.1279,-0.000000,4,4,0,8
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,1.0026,-0.002506,3,5,0,8
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,11.9626,0.000000,4,4,0,8
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,-2.1636,0.005409,3,5,0,8
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-7.7266,-0.057950,7,1,0,8
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,10.9560,-0.027390,3,5,0,8
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-4.7686,-0.011922,5,3,0,8
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,2.1370,-0.005342,3,5,0,8
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,10.3825,-0.025956,3,5,0,8
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,13.1532,-0.032883,3,5,0,8
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,-5.4052,-0.006757,4,3,1,8
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,6.7383,-0.016846,3,5,0,8
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,-3.2003,-0.008001,5,3,0,8
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,-3.6107,-0.000000,4,4,0,8
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,0.4184,0.001046,5,3,0,8
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,3.6057,-0.009014,3,5,0,8
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,5.3967,0.000000,4,4,0,8
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,6.6937,-0.016734,3,5,0,8
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-3.3581,-0.000000,4,4,0,8
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,18.3707,-0.068890,2,5,1,8
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,1.5980,-0.003995,3,5,0,8
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,35.5187,-0.177594,2,6,0,8
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,6.9292,-0.034646,2,6,0,8
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-14.6253,-0.073126,6,2,0,8
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,41.8675,-0.209338,2,6,0,8
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,17.8015,-0.089007,2,6,0,8
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,3.6949,0.018475,6,2,0,8
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,9.9323,0.000000,4,4,0,8
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,0.2373,0.000000,4,4,0,8
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,1.0663,0.000000,4,4,0,8
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,3.3510,-0.008377,3,5,0,8
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,3.5119,0.017560,6,2,0,8
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-4.3447,-0.010862,5,3,0,8
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,12.9871,-0.032468,3,5,0,8
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,1.5045,-0.003761,3,5,0,8
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,4.1598,-0.010400,3,5,0,8
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,-0.4238,-0.000000,4,4,0,8
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,4.7671,-0.011918,2,4,2,8
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,3.7997,0.000000,4,4,0,8
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,8.7958,-0.032984,2,5,1,8
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-15.1621,-0.075811,6,2,0,8
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,2.9225,-0.007306,3,5,0,8
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-6.2694,0.015674,3,5,0,8
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,-2.6157,-0.009809,5,2,1,8
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-6.8393,-0.034196,6,2,0,8
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,-5.5119,-0.006890,4,3,1,8
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-12.7288,-0.063644,5,1,2,8
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-11.9466,-0.104533,7,0,1,8
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-1.2148,-0.003037,5,3,0,8
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,-3.9155,-0.004894,4,3,1,8
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,-1.2213,-0.000000,4,4,0,8
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,3.2382,0.000000,4,4,0,8
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,-5.6849,-0.014212,5,3,0,8
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,5.9729,0.000000,4,4,0,8
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,-2.3676,-0.005919,5,3,0,8
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,5.9654,-0.014914,3,5,0,8
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,-2.9722,-0.007430,4,2,2,8
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-3.6313,-0.000000,3,3,2,8
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-22.0956,-0.110478,6,2,0,8
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,4.8323,-0.024161,2,6,0,8
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,33.2803,-0.124801,2,5,1,8
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,-3.1060,-0.000000,4,4,0,8
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-4.3494,-0.021747,6,2,0,8
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,-3.8388,-0.009597,5,3,0,8
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,5.4501,-0.027251,2,6,0,8
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,-5.3328,-0.000000,4,4,0,8
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,3.4033,-0.008508,3,5,0,8
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,10.5038,-0.026260,3,5,0,8
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,-2.7193,-0.013596,6,2,0,8
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,5.7090,-0.014272,3,5,0,8
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,11.5202,0.000000,4,4,0,8
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,7.5330,0.000000,4,4,0,8
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,-0.6360,0.001590,3,5,0,8
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,-2.8961,-0.000000,4,4,0,8
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,3.7415,0.000000,4,4,0,8
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,-6.2077,-0.015519,5,3,0,8
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-3.7829,-0.009457,5,3,0,8
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,-1.3086,0.003272,3,5,0,8
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-3.4429,-0.000000,4,4,0,8
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-3.3943,-0.008486,5,3,0,8
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,3.2677,0.000000,4,4,0,8
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-25.0887,-0.125443,6,2,0,8
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,-7.2416,-0.045260,6,1,1,8
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-8.3666,-0.041833,6,2,0,8
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-6.6560,-0.008320,4,3,1,8
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,-5.1351,-0.012838,5,3,0,8
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,2.7394,-0.003424,3,4,1,8
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,9.3268,-0.046634,2,6,0,8
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-6.3975,-0.015994,5,3,0,8
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,5.4719,-0.006840,3,4,1,8
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,5.6997,0.014249,5,3,0,8
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,-1.9079,-0.000000,4,4,0,8
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,-3.3914,0.004239,3,4,1,8
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-4.4035,-0.000000,4,4,0,8
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,-6.8184,-0.000000,4,4,0,8
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,30.4387,-0.190242,1,6,1,8
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,5.4666,0.013667,5,3,0,8
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,-0.5840,-0.001460,5,3,0,8
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,-0.5841,-0.001460,5,3,0,8
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,13.1846,-0.032961,3,5,0,8
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,12.6331,-0.063166,2,6,0,8
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,2.3078,0.005770,5,3,0,8
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,-4.7964,-0.011991,5,3,0,8
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,26.7462,-0.066866,3,5,0,8
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,2.3580,-0.011790,2,6,0,8
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,8.2027,-0.020507,3,5,0,8
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-10.2675,-0.000000,4,4,0,8
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,4.1784,-0.010446,3,5,0,8
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,-2.6827,-0.003353,4,3,1,8
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-6.9975,-0.034987,6,2,0,8
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,13.0069,0.000000,4,4,0,8
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,9.1771,-0.022943,3,5,0,8
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,4.9507,-0.012377,3,5,0,8
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-13.2142,-0.099106,7,1,0,8
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,5.7402,-0.014350,3,5,0,8
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,2.4120,0.006030,5,3,0,8
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,-1.8208,-0.009104,6,2,0,8
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,-2.0433,0.005108,3,5,0,8
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,28.4122,-0.071031,3,5,0,8
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-3.4112,-0.000000,4,4,0,8
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,6.4461,-0.024173,2,5,1,8
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,7.7016,-0.019254,3,5,0,8
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,-3.9753,-0.009938,5,3,0,8
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,14.1538,0.000000,4,4,0,8
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,7.0878,-0.017719,3,5,0,8
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,4.2643,-0.015991,2,5,1,8
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,-5.5762,-0.020911,5,2,1,8
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,5.6585,-0.028293,2,6,0,8
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,3.0288,0.000000,3,3,2,8
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,-2.0130,-0.005032,5,3,0,8
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,-0.0423,-0.000106,5,3,0,8
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,31.7110,-0.237832,1,7,0,8
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,-0.5255,-0.001314,5,3,0,8
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,-0.8178,-0.000000,4,4,0,8
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,-9.3893,-0.000000,4,4,0,8
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,3.2879,0.000000,4,4,0,8
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,12.5145,0.000000,4,4,0,8
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,0.6763,0.000000,4,4,0,8
