Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.001820,2026-09,-15.2843,-0.030569,6,4,0,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.8623,0.000481,2026-09,-5.9700,-0.011940,6,4,0,10
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,0.4365,0.000609,2026-09,0.9349,0.000000,5,5,0,10
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.3506,0.000140,2026-09,-6.5959,-0.013192,6,4,0,10
AKENR,AKENERJI,Stock,ELEKTRİK,0.2618,0.000219,2026-09,-5.8033,-0.011607,6,4,0,10
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,0.0243,0.000018,2026-09,-2.8408,-0.008522,6,3,1,10
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.4788,-0.000095,2026-09,-0.9309,-0.000000,5,5,0,10
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-0.8749,-0.000105,2026-09,-2.5600,-0.005120,6,4,0,10
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-0.9479,-0.000529,2026-09,-16.6783,-0.100070,8,2,0,10
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.1430,-0.000182,2026-09,-10.8162,-0.064897,8,2,0,10
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.3993,-0.000780,2026-09,-7.9179,-0.031672,7,3,0,10
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.5885,-0.002342,2026-09,23.7450,-0.047490,4,6,0,10
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-1.9475,-0.001940,2026-09,-8.4016,-0.025205,6,3,1,10
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.1590,-0.002236,2026-09,-7.8029,-0.015606,6,4,0,10
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-2.2093,-0.001496,2026-09,-13.5572,-0.054229,7,3,0,10
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-12.3602,-0.049441,7,3,0,10
AEFES,ANADOLU EFES,VIOP,İÇECEK,-2.4887,-0.000397,2026-09,5.9187,-0.023675,3,7,0,10
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.000446,2026-09,-6.2826,-0.025130,7,3,0,10
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-3.1288,-0.000499,2026-09,-3.7217,-0.000000,5,5,0,10
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.1488,-0.002007,2026-09,26.5680,-0.053136,4,6,0,10
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-3.1511,-0.001632,2026-09,-1.1767,0.001177,3,4,3,10
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-3.4655,-0.000414,2026-09,-6.2358,-0.000000,4,4,2,10
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-4.1800,-0.004330,2026-09,-2.8317,-0.005663,6,4,0,10
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-4.2371,-0.002194,2026-09,-3.2251,-0.012900,7,3,0,10
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-18.5448,-0.111269,8,2,0,10
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-4.3035,-0.003086,2026-09,1.1005,-0.002201,4,6,0,10
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-4.4615,-0.006043,2026-09,-12.9589,-0.077753,8,2,0,10
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,-5.8077,-0.000000,5,5,0,10
PETKM,PETKIM,VIOP,PETROL,-4.5767,-0.001094,2026-09,4.0511,0.008102,6,4,0,10
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-8.0260,-0.032104,7,3,0,10
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.0435,-0.003818,2026-09,-2.9158,-0.011663,7,3,0,10
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.2171,-0.006028,2026-09,15.1375,0.000000,5,5,0,10
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.2318,-0.007504,2026-09,-13.3577,-0.080146,8,2,0,10
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-5.8918,-0.006338,2026-09,-3.3547,-0.000000,5,5,0,10
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.9628,-0.009740,2026-09,-15.3413,-0.092048,8,2,0,10
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,-4.9848,-0.004985,5,4,1,10
IZFAS,IZMIR FIRCA,Stock,BOYA,-6.7225,0.016873,2026-09,-27.0413,-0.162248,8,2,0,10
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.8575,0.002459,2026-09,-18.4867,-0.110920,8,2,0,10
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.9779,-0.013900,2026-09,-16.0532,-0.160532,10,0,0,10
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-7.1573,-0.005133,2026-09,-14.1602,-0.084961,8,2,0,10
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-7.4910,-0.007760,2026-09,-9.8289,-0.039316,7,3,0,10
AKBNK,AKBANK,VIOP,BANKALAR,-7.7348,-0.001541,2026-09,-0.1419,0.000284,4,6,0,10
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-7.7875,-0.008067,2026-09,6.9783,-0.020935,3,6,1,10
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,-3.7817,-0.015127,7,3,0,10
ADGYO,ADRA GMYO,Stock,GYO,-8.1009,-0.010973,2026-09,7.8154,-0.031262,3,7,0,10
ASGYO,ASCE GMYO,Stock,GYO,-8.1850,-0.006848,2026-09,1.3993,-0.002799,3,5,2,10
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,0.6435,0.000644,5,4,1,10
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-3.4121,-0.013648,7,3,0,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-8.4271,-0.012758,2026-09,-20.9641,-0.125785,8,2,0,10
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-8.5797,-0.006495,2026-09,-4.0473,-0.016189,7,3,0,10
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,9.9209,0.019842,6,4,0,10
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-2.7110,-0.005422,6,4,0,10
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.008897,2026-09,4.9433,-0.004943,4,5,1,10
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-8.9346,-0.002492,2026-09,-1.0675,-0.001067,5,4,1,10
PINSU,PINAR SU,Stock,İÇECEK,-8.9928,-0.013973,2026-09,-7.8290,-0.031316,7,3,0,10
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-9.2256,-0.008821,2026-09,-2.7807,0.002781,4,5,1,10
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.003749,2026-09,-7.6153,-0.060922,9,1,0,10
KRGYO,KORFEZ GMYO,Stock,GYO,-9.9170,-0.013038,2026-09,1.6906,0.003381,6,4,0,10
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,-13.0608,-0.039182,6,3,1,10
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-10.1668,-0.012962,2026-09,-6.0733,-0.024293,7,3,0,10
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-10.1913,-0.008121,2026-09,-3.7622,-0.000000,5,5,0,10
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,0.7326,0.000000,5,5,0,10
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-10.8654,-0.024674,2026-09,-23.2285,-0.185828,9,1,0,10
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,5.5559,-0.005556,4,5,1,10
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-11.1427,-0.011986,2026-09,5.2494,-0.010499,4,6,0,10
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-11.1588,-0.012003,2026-09,-4.3694,-0.008739,6,4,0,10
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,0.7356,-0.000736,4,5,1,10
SKTAS,SOKTAS,Stock,TEKSTİL,-11.3439,-0.018530,2026-09,3.5887,0.014355,7,3,0,10
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.3624,0.003169,2026-09,1.2529,-0.005012,3,7,0,10
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-11.7645,0.003281,2026-09,-11.6084,-0.069651,8,2,0,10
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.015109,2026-09,-5.1828,-0.005183,5,4,1,10
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-11.8750,-0.006624,2026-09,-20.1754,-0.040351,6,4,0,10
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-4.1174,-0.000000,5,5,0,10
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.2421,-0.000000,2026-09,-2.9328,-0.011731,7,3,0,10
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-7.1527,-0.007153,5,4,1,10
SISE,SISE CAM,VIOP,CAM,-12.6061,-0.007031,2026-09,0.1959,0.000392,6,4,0,10
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6246,-0.016095,2026-09,-5.2116,-0.010423,6,4,0,10
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,-3.4744,-0.003474,5,4,1,10
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-12.8865,-0.002567,2026-09,14.3007,-0.071504,2,7,1,10
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9453,-0.004126,2026-09,-1.1777,-0.003533,6,3,1,10
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,2.6725,0.000000,5,5,0,10
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-13.2946,-0.106357,9,1,0,10
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-13.5804,-0.022183,2026-09,-8.2026,-0.016405,6,4,0,10
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-13.5973,-0.013001,2026-09,8.2418,0.000000,5,5,0,10
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-13.6160,-0.009764,2026-09,-0.1360,-0.000272,6,4,0,10
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-13.6590,-0.005442,2026-09,2.0760,0.004152,6,4,0,10
DERIM,DERIMOD,Stock,TEKSTİL,-13.6830,-0.014719,2026-09,-11.4149,-0.045660,7,3,0,10
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,3.8984,-0.007797,4,6,0,10
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-7.2449,-0.021735,6,3,1,10
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,1.0263,0.000000,5,5,0,10
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-14.3441,-0.001714,2026-09,-7.1012,-0.028405,7,3,0,10
DGGYO,DOGUS GMYO,Stock,GYO,-14.5970,-0.022681,2026-09,-6.7857,-0.020357,6,3,1,10
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8031,-0.014154,2026-09,-2.6439,-0.010576,7,3,0,10
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.0514,-0.012593,2026-09,-0.1966,0.000197,4,5,1,10
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.1250,-0.021693,2026-09,2.1996,-0.002200,4,5,1,10
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-15.1299,-0.001206,2026-09,-1.6084,-0.003217,6,4,0,10
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.012326,2026-09,1.2555,0.002511,6,4,0,10
KLGYO,KILER GMYO,Stock,GYO,-15.5514,-0.018587,2026-09,-11.3419,-0.056710,7,2,1,10
MARMR,Marmara Holding AS,Stock,,-15.5722,-0.017371,2026-09,-8.9196,-0.035678,7,3,0,10
DYOBY,DYO BOYA,Stock,BOYA,-15.6274,-0.020546,2026-09,-10.2578,-0.041031,7,3,0,10
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-5.3481,-0.021392,7,3,0,10
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-17.1317,-0.119922,8,1,1,10
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.7057,-0.015643,2026-09,-3.2212,-0.006442,6,4,0,10
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-15.7395,-0.026964,2026-09,-7.6777,-0.046066,8,2,0,10
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,-5.8208,-0.005821,3,2,5,10
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,-2.4126,-0.012063,7,2,1,10
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.030819,2026-09,-12.6341,-0.025268,6,4,0,10
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.030899,2026-09,1.0356,0.002071,6,4,0,10
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,0.5028,0.001006,6,4,0,10
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-17.1123,0.001364,2026-09,-9.1780,-0.036712,7,3,0,10
BOSSA,BOSSA,Stock,TEKSTİL,-17.2277,-0.015100,2026-09,-9.5873,-0.019175,6,4,0,10
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-17.3638,-0.023521,2026-09,-6.4364,-0.006436,5,4,1,10
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-2.2341,-0.008937,7,3,0,10
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.010623,2026-09,28.1127,-0.112451,3,7,0,10
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.025897,2026-09,1.9159,0.005748,6,3,1,10
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.1232,-0.024549,2026-09,6.5384,0.000000,5,5,0,10
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-18.3292,-0.018256,2026-09,-8.9766,-0.035907,7,3,0,10
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-18.5540,-0.025133,2026-09,-11.0204,-0.044081,7,3,0,10
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.009621,2026-09,-1.3902,0.005561,3,7,0,10
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.6439,-0.017084,2026-09,3.8277,0.000000,5,5,0,10
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.6546,-0.014121,2026-09,-5.4881,-0.005488,5,4,1,10
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-22.8253,-0.068476,6,3,1,10
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-19.0090,-0.029536,2026-09,-6.7777,-0.013555,6,4,0,10
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.3828,-0.005406,2026-09,1.5616,-0.004685,3,6,1,10
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-19.5176,-0.010109,2026-09,-7.2202,-0.014440,6,4,0,10
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-19.7100,-0.010994,2026-09,-12.6011,-0.050404,7,3,0,10
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-19.7249,-0.022790,2026-09,29.3533,-0.117413,3,7,0,10
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-20.1181,-0.017633,2026-09,-10.1517,-0.060910,8,2,0,10
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.2450,-0.013712,2026-09,5.9588,-0.023835,3,7,0,10
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.025187,2026-09,-9.4928,-0.047464,7,2,1,10
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-20.4346,-0.036636,2026-09,-4.5715,-0.018286,7,3,0,10
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-20.5018,-0.008168,2026-09,-0.0426,-0.000043,5,4,1,10
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-20.6652,-0.018936,2026-09,-3.8572,-0.007714,6,4,0,10
EGSER,EGE SERAMIK,Stock,SERAMİK,-20.7702,-0.011585,2026-09,0.2248,-0.000450,4,6,0,10
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,-0.0545,0.000218,3,7,0,10
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.0632,-0.007553,2026-09,-6.7619,-0.027047,7,3,0,10
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-3.6295,-0.014518,7,3,0,10
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.027892,2026-09,2.1351,0.004270,6,4,0,10
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.3194,-0.024632,2026-09,-9.8458,-0.059075,8,2,0,10
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,1.0834,0.000000,5,5,0,10
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-21.4318,-0.023054,2026-09,-0.7620,-0.001524,6,4,0,10
AKFGY,AKFEN GMYO,Stock,GYO,-21.6747,-0.015544,2026-09,9.7521,0.000000,5,5,0,10
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.7934,-0.019970,2026-09,-1.6956,-0.003391,6,4,0,10
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,16.6669,0.000000,4,4,2,10
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-21.9468,-0.020985,2026-09,-4.0348,-0.012104,6,3,1,10
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-21.9754,-0.007880,2026-09,1.9421,0.003884,6,4,0,10
DZGYO,DENIZ GMYO,Stock,GYO,-22.0741,0.003518,2026-09,6.2675,0.006268,5,4,1,10
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,3.4502,-0.006900,4,6,0,10
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,0.1332,0.000133,4,3,3,10
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,11.8910,-0.047564,3,7,0,10
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.7086,-0.032570,2026-09,-2.3207,-0.009283,7,3,0,10
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-6.2527,-0.018758,6,3,1,10
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-22.9253,-0.050235,2026-09,-7.7202,-0.054041,8,1,1,10
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,-4.4442,-0.000000,5,5,0,10
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-23.2585,-0.029652,2026-09,-8.3442,-0.041721,7,2,1,10
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-23.3456,-0.015812,2026-09,-10.4114,-0.083291,9,1,0,10
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-23.4637,-0.016827,2026-09,55.7843,-0.055784,4,5,1,10
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-23.5209,-0.029987,2026-09,-4.2960,-0.021480,7,2,1,10
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.020788,2026-09,-3.0626,-0.006125,6,4,0,10
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-23.7738,-0.020838,2026-09,-2.5945,-0.010378,7,3,0,10
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.022776,2026-09,-4.0297,-0.020148,7,2,1,10
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,-7.9010,-0.031604,7,3,0,10
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-9.0888,-0.036355,7,3,0,10
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.2533,-0.016427,2026-09,-2.0564,-0.004113,6,4,0,10
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-6.6675,-0.013335,6,4,0,10
KLSER,KALESERAMIK,Stock,SERAMİK,-24.4471,-0.040908,2026-09,-8.8365,-0.035346,7,3,0,10
BERA,BERA HOLDING,Stock,HOLDİNGLER,-24.4695,-0.003900,2026-09,-3.5583,-0.000000,5,5,0,10
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-24.5976,-0.013720,2026-09,-1.4171,-0.000000,5,5,0,10
SKBNK,SEKERBANK,Stock,BANKALAR,-24.6486,0.009820,2026-09,0.2632,-0.000263,4,5,1,10
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-0.4426,-0.000885,6,4,0,10
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-24.7434,-0.003943,2026-09,-6.0315,-0.024126,7,3,0,10
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-25.1691,-0.037102,2026-09,-6.3265,-0.037959,8,2,0,10
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-25.2054,-0.043181,2026-09,-7.5030,-0.030012,7,3,0,10
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-25.3721,-0.027293,2026-09,-10.5705,-0.063423,8,2,0,10
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.5322,-0.036620,2026-09,-7.3251,-0.043951,7,1,2,10
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,6.3960,0.012792,6,4,0,10
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7026,-0.029696,2026-09,-5.4965,-0.016489,6,3,1,10
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.039048,2026-09,-2.6017,-0.000000,5,5,0,10
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.9920,-0.035208,2026-09,-5.6142,0.011228,4,6,0,10
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-26.0261,-0.038365,2026-09,-0.8676,0.001735,3,5,2,10
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,2.9371,0.002937,5,4,1,10
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-26.2923,-0.024093,2026-09,-4.9107,-0.019643,7,3,0,10
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.7379,-0.057524,2026-09,-7.7778,-0.015556,6,4,0,10
CGCAM,CAGDAS CAM,Stock,CAM,-26.9383,-0.026831,2026-09,-11.6140,-0.046456,7,3,0,10
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.022982,2026-09,-8.9510,0.035804,3,7,0,10
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.5119,-0.018634,2026-09,1.4662,0.000000,5,5,0,10
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-27.5195,-0.053723,2026-09,-7.5850,-0.022755,5,2,3,10
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-27.5260,-0.026320,2026-09,-6.5884,-0.013177,6,4,0,10
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-27.8614,-0.019980,2026-09,1.2610,-0.001261,4,5,1,10
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-27.9021,-0.012228,2026-09,-10.5742,-0.084593,9,1,0,10
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-27.9055,-0.058924,2026-09,-4.0049,-0.008010,6,4,0,10
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,8.4149,-0.016830,4,6,0,10
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,1.5038,-0.003008,4,6,0,10
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-28.3111,-0.031582,2026-09,-4.1792,-0.008358,6,4,0,10
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5213,-0.026135,2026-09,-11.0047,-0.066028,8,2,0,10
