Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,21.2150,0.019286,6,5,0,11
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-9.7938,-0.026710,6,3,2,11
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,3.0126,0.005478,6,4,1,11
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,30.8793,-0.196505,2,9,0,11
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-6.5010,-0.029550,8,3,0,11
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-5.0667,-0.009212,6,4,1,11
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,7.2607,0.019802,7,4,0,11
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-7.5652,-0.034387,8,3,0,11
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-1.8462,0.005035,4,7,0,11
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,13.7521,-0.037506,4,7,0,11
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,8.7302,-0.007937,5,6,0,11
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,11.7647,-0.010695,5,6,0,11
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-5.6328,-0.025604,8,3,0,11
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,14.4186,-0.013108,5,6,0,11
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,0.1067,-0.000097,5,6,0,11
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,9.1639,0.000000,5,5,1,11
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,35.7404,-0.097474,4,7,0,11
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,2.7043,-0.002458,5,6,0,11
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-6.1794,-0.005618,5,4,2,11
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-3.5211,0.003201,5,6,0,11
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,8.1060,-0.036845,3,8,0,11
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-3.4762,-0.012641,7,3,1,11
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-5.5556,-0.000000,4,4,3,11
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,3.0606,-0.002782,4,5,2,11
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-3.2990,0.008997,4,7,0,11
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-1.3605,0.001237,5,6,0,11
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,7.1291,0.006481,6,5,0,11
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-4.7491,-0.008635,6,4,1,11
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,1.7335,0.001576,5,4,2,11
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,3.5420,-0.003220,5,6,0,11
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-0.6309,-0.001721,7,4,0,11
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,2.1654,0.000000,5,5,1,11
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,-3.6486,-0.003317,6,5,0,11
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-6.2121,0.016942,4,7,0,11
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-4.2245,-0.011521,7,4,0,11
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-5.3053,-0.024115,7,2,2,11
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,19.3424,-0.052752,4,7,0,11
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,0.2252,0.000614,7,4,0,11
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-0.1104,-0.000000,5,5,1,11
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,8.3955,0.000000,5,5,1,11
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,6.0855,-0.005532,5,6,0,11
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-7.3421,-0.040048,8,2,1,11
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,10.3627,-0.018841,4,6,1,11
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,0.4231,0.001154,7,4,0,11
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,18.6688,-0.084858,3,8,0,11
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-15.0820,-0.068554,8,3,0,11
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,9.5432,-0.008676,5,6,0,11
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,0.0803,0.000219,7,4,0,11
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,26.0536,-0.023685,5,6,0,11
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,3.9231,0.000000,5,5,1,11
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,2.1583,0.001962,6,5,0,11
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-7.0348,-0.006395,6,5,0,11
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-12.8448,-0.023354,6,4,1,11
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,5.9113,0.005374,6,5,0,11
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-0.0607,-0.000276,8,3,0,11
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,13.6275,-0.037166,4,7,0,11
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,0.3774,-0.000343,4,5,2,11
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-12.4434,-0.056561,8,3,0,11
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,3.7404,0.003400,6,5,0,11
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,0.4244,0.000386,6,5,0,11
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,3.3113,0.000000,4,4,3,11
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,2.3810,0.006494,7,4,0,11
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-2.8124,-0.007670,7,4,0,11
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,8.6912,-0.047407,2,8,1,11
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,8.7584,0.023886,7,4,0,11
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-8.4034,-0.038197,8,3,0,11
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-2.4083,-0.002189,6,5,0,11
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,4.0590,-0.003690,4,5,2,11
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,-1.7201,-0.000000,5,5,1,11
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,3.4561,-0.003142,5,6,0,11
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,3.6470,0.000000,5,5,1,11
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-0.5000,0.001364,4,7,0,11
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,-3.4483,-0.009404,7,4,0,11
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,2.7730,-0.002521,5,6,0,11
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,16.6667,-0.075758,3,8,0,11
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,31.1681,-0.085004,4,7,0,11
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-15.9965,-0.101796,9,2,0,11
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,2.6268,0.002388,6,5,0,11
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-6.4148,0.005832,5,6,0,11
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,6.0698,-0.005518,5,6,0,11
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,2.8249,0.002568,6,5,0,11
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-10.1342,-0.046065,8,3,0,11
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-5.1873,-0.014147,7,4,0,11
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,2.3622,-0.004295,4,6,0,10
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-9.5541,-0.043428,7,2,2,11
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,3.7429,0.003403,6,5,0,11
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,2.8552,-0.007787,4,7,0,11
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-6.0436,-0.027471,8,3,0,11
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,4.1420,-0.007531,4,6,1,11
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,2.1714,-0.005922,4,7,0,11
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-4.5708,-0.004155,6,5,0,11
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,4.8579,-0.004416,5,6,0,11
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-12.6360,-0.034462,7,4,0,11
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-38.4236,-0.279445,9,1,1,11
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-1.9190,-0.001745,6,5,0,11
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-0.2230,0.000608,4,7,0,11
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-2.2240,-0.006065,7,4,0,11
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,9.3023,0.008457,6,5,0,11
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-3.2258,-0.011730,6,2,3,11
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,5.3162,-0.004833,0,1,10,11
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,15.3551,-0.041878,4,7,0,11
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,10.4275,-0.047398,3,8,0,11
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-1.5659,-0.004271,7,4,0,11
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,18.1061,-0.049380,4,7,0,11
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-4.9026,-0.013371,7,4,0,11
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,4.1667,-0.003788,5,6,0,11
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,4.0719,0.003702,6,5,0,11
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-2.6168,-0.002379,6,5,0,11
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,0.8357,0.002279,7,4,0,11
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,5.6000,0.005091,6,5,0,11
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-4.5307,-0.016475,7,3,1,11
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-6.0000,-0.016364,7,4,0,11
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-2.7915,0.007613,4,7,0,11
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-0.4480,-0.000000,5,5,1,11
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,4.5979,-0.012540,4,7,0,11
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,11.2091,-0.010190,5,6,0,11
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-6.2120,-0.016942,7,4,0,11
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,22.0145,-0.100066,3,8,0,11
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,13.3181,-0.024215,4,6,1,11
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-6.1640,-0.005604,6,5,0,11
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,6.9371,-0.006306,5,6,0,11
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,12.9414,-0.011765,5,6,0,11
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-1.1611,-0.001056,6,5,0,11
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,28.8352,-0.026214,5,6,0,11
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-6.5737,-0.017928,7,4,0,11
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,8.6032,-0.023463,4,7,0,11
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,5.1095,-0.013935,4,7,0,11
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-1.5756,-0.001432,6,5,0,11
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,1.0471,0.000952,6,5,0,11
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,0.9259,0.002525,7,4,0,11
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,3.6145,-0.009858,4,7,0,11
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,0.7772,-0.000707,5,6,0,11
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,13.8990,-0.101084,1,9,1,11
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,15.7143,-0.014286,5,6,0,11
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-3.4517,-0.000000,5,5,1,11
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-4.8451,-0.013214,6,3,1,10
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-11.6030,-0.073838,9,2,0,11
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,14.7274,-0.066943,3,8,0,11
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,23.4568,-0.149270,2,9,0,11
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-11.5702,-0.042074,7,3,1,11
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,4.6344,-0.012639,4,7,0,11
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,6.9264,0.006297,6,5,0,11
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,0.7667,-0.000697,5,6,0,11
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-0.3362,0.000917,4,7,0,11
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,1.8452,0.001677,6,5,0,11
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-1.7117,-0.000000,5,5,1,11
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-11.3662,-0.041332,7,3,1,11
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-6.1364,-0.005579,6,5,0,11
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,0.1242,-0.000113,5,6,0,11
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-3.9427,-0.003584,6,5,0,11
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,1.1956,0.004347,7,3,1,11
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-5.3728,-0.034191,9,2,0,11
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-11.3179,-0.030867,7,4,0,11
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-13.2353,-0.024064,6,4,1,11
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-17.6617,-0.096337,8,2,1,11
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,11.3174,0.010289,6,5,0,11
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-4.9968,-0.018170,7,3,1,11
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-6.3253,-0.017251,7,4,0,11
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-0.5739,-0.000522,6,5,0,11
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,1.7869,-0.001624,5,6,0,11
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,5.1760,-0.004705,5,6,0,11
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,8.7009,0.023730,7,4,0,11
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,6.2041,-0.005640,5,6,0,11
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,18.1026,-0.016457,5,6,0,11
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,10.7086,-0.009735,5,6,0,11
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,1.0269,-0.000934,5,6,0,11
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-1.1643,-0.002117,6,4,1,11
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,7.0707,-0.019284,4,7,0,11
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-7.5071,-0.034123,8,3,0,11
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-18.8535,-0.051419,7,4,0,11
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,10.1816,-0.046280,3,8,0,11
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,-1.0345,0.002821,4,7,0,11
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-6.3253,-0.005750,6,5,0,11
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,19.9219,-0.054332,4,7,0,11
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-3.2000,-0.008727,6,3,2,11
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-3.9062,0.010653,4,7,0,11
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,1.3287,0.001208,6,5,0,11
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,4.7221,-0.012878,4,7,0,11
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,3.8654,0.010542,7,4,0,11
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,13.0623,-0.035625,4,7,0,11
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,19.2964,0.017542,6,5,0,11
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-4.2155,-0.026826,9,2,0,11
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,8.3062,0.007551,6,5,0,11
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-3.0691,-0.002790,6,5,0,11
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-3.4646,-0.009449,7,4,0,11
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,0.0666,0.000061,6,5,0,11
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-1.4706,0.001337,5,6,0,11
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,10.0000,-0.009091,5,6,0,11
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,15.9881,-0.043604,4,7,0,11
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,3.2419,0.002947,6,5,0,11
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,3.4175,0.006214,6,4,1,11
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,3.9911,-0.007257,4,6,1,11
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,10.3896,0.009445,6,5,0,11
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-2.5798,-0.011726,8,3,0,11
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,23.2236,-0.105562,3,8,0,11
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,9.7725,0.008884,6,5,0,11
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,16.7650,-0.015241,5,6,0,11
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,7.7949,0.021259,7,4,0,11
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-3.7313,-0.003392,6,5,0,11
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-3.4091,-0.003099,6,5,0,11
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,-1.7241,-0.001567,6,5,0,11
