Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,26.2617,-0.112550,2,5,0,7
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-13.6598,-0.078056,5,1,1,7
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,1.6521,0.002360,4,3,0,7
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,22.2904,-0.159217,1,6,0,7
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-6.3097,-0.045070,6,1,0,7
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-10.9333,-0.062476,5,1,1,7
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,0.3300,0.001414,5,2,0,7
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-4.8696,-0.020870,5,2,0,7
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-2.3077,0.009890,2,5,0,7
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,3.0560,-0.004366,3,4,0,7
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,9.1631,-0.013090,3,4,0,7
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,1.0980,0.001569,4,3,0,7
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-4.1725,-0.017882,5,2,0,7
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,7.6279,-0.010897,3,4,0,7
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-2.9349,-0.004193,4,3,0,7
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,3.4783,0.009938,4,2,1,7
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,24.3145,-0.034735,3,4,0,7
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,2.0576,-0.002939,3,4,0,7
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-8.4401,-0.024115,4,2,1,7
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-1.5258,0.002180,3,4,0,7
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,9.7428,-0.069591,1,6,0,7
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-5.8517,-0.033438,5,1,1,7
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-6.2500,-0.000000,3,3,1,7
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,-2.1237,-0.000000,3,3,1,7
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,0.4811,-0.002062,2,5,0,7
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-8.4184,-0.012026,4,3,0,7
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,9.1522,0.013075,4,3,0,7
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,0.9857,0.000000,3,3,1,7
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,-0.7584,-0.002167,4,2,1,7
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,8.6851,-0.037222,2,5,0,7
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-1.9716,-0.008450,5,2,0,7
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,1.0827,-0.001547,3,4,0,7
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,3.9464,0.005638,4,3,0,7
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-3.0303,0.012987,2,5,0,7
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-6.4943,-0.027833,5,2,0,7
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-7.2072,-0.061776,6,0,1,7
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,-6.7215,-0.009602,4,3,0,7
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,-0.1501,-0.000214,4,3,0,7
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-0.7174,-0.000000,3,3,1,7
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,14.1791,-0.040512,2,4,1,7
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,-1.3158,0.001880,3,4,0,7
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-6.7548,-0.057898,6,0,1,7
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,5.1813,0.000000,3,3,1,7
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-1.0576,-0.004533,5,2,0,7
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,15.7468,-0.067486,2,5,0,7
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-10.8197,-0.077283,6,1,0,7
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,10.1958,-0.014565,3,4,0,7
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-2.0080,-0.008606,5,2,0,7
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,22.6820,-0.032403,3,4,0,7
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,-0.7692,-0.002198,4,2,1,7
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,3.2374,0.004625,4,3,0,7
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-5.0625,-0.007232,4,3,0,7
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-9.1379,-0.013054,4,3,0,7
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,0.9852,0.004222,5,2,0,7
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-4.0097,-0.028641,6,1,0,7
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,7.9412,-0.034034,2,5,0,7
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,0.3774,-0.001078,2,4,1,7
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-8.5068,-0.012153,4,3,0,7
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,2.2002,0.009430,5,2,0,7
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,-2.5467,-0.010914,5,2,0,7
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,0.0000,0.000000,2,2,3,7
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,8.7302,-0.012472,3,4,0,7
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-2.2299,-0.009557,5,2,0,7
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,3.0675,-0.013146,2,5,0,7
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,-1.8032,-0.007728,5,2,0,7
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-8.2094,-0.058639,6,1,0,7
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,2.6376,0.003768,4,3,0,7
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,0.0000,0.000000,3,3,1,7
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,-2.3456,0.003351,3,4,0,7
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,-5.2125,-0.022339,5,2,0,7
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,-0.7294,-0.002084,4,2,1,7
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-4.5000,0.006429,3,4,0,7
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,4.9530,0.007076,4,3,0,7
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,-2.2530,-0.003219,4,3,0,7
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,15.8558,-0.113256,1,6,0,7
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,49.7436,-0.355311,1,6,0,7
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-14.3822,-0.102730,6,1,0,7
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-1.9295,-0.002756,4,3,0,7
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-8.1542,-0.011649,4,3,0,7
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,2.2762,-0.003252,3,4,0,7
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.9548,0.005650,4,3,0,7
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-6.5101,-0.027900,5,2,0,7
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-1.4409,-0.006175,5,2,0,7
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,-0.7874,-0.000000,3,3,0,6
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-8.2803,-0.047316,5,1,1,7
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,-0.3255,-0.000465,4,3,0,7
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,1.2616,-0.001802,3,4,0,7
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,1.4758,0.002108,4,3,0,7
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-4.4970,-0.006424,4,3,0,7
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-1.4085,0.002012,3,4,0,7
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-5.7414,-0.008202,4,3,0,7
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,2.6873,0.003839,4,3,0,7
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-7.6151,-0.010879,4,3,0,7
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-33.4975,-0.191414,5,1,1,7
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-3.3582,-0.004797,4,3,0,7
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,0.8178,-0.003505,2,5,0,7
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-4.7657,-0.020424,5,2,0,7
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,17.7674,-0.025382,3,4,0,7
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-2.3042,-0.009875,4,1,2,7
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,2.4748,-0.003535,0,1,6,7
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,5.8541,-0.008363,3,4,0,7
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,4.5881,-0.019663,2,5,0,7
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,0.5400,0.000771,4,3,0,7
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,11.6667,-0.050000,2,5,0,7
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-3.0170,-0.012930,5,2,0,7
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,-0.8065,-0.001152,4,3,0,7
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,-1.2692,-0.001813,4,3,0,7
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,0.5608,-0.000801,3,4,0,7
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,-1.3928,-0.005969,5,2,0,7
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-5.6800,-0.024343,5,2,0,7
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-5.1780,-0.029589,5,1,1,7
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-4.0000,-0.017143,5,2,0,7
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-4.1051,0.005864,3,4,0,7
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-1.6129,-0.004608,4,2,1,7
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,5.0632,-0.021699,2,5,0,7
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,1.0076,0.001439,4,3,0,7
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-9.1225,-0.013032,4,3,0,7
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,7.1773,-0.030760,2,5,0,7
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,5.2511,0.000000,3,3,1,7
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-6.3435,-0.009062,4,3,0,7
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,-3.4098,-0.004871,4,3,0,7
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,8.5975,0.012282,4,3,0,7
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-7.8094,-0.033469,5,2,0,7
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,17.8977,0.025568,4,3,0,7
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-9.0040,-0.038589,5,2,0,7
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,9.3117,-0.039907,2,5,0,7
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,3.4063,-0.004866,3,4,0,7
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-5.1471,-0.022059,5,2,0,7
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,-0.2618,-0.000374,4,3,0,7
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,3.3333,0.004762,4,3,0,7
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,5.5607,-0.023832,2,5,0,7
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-0.2591,0.000370,3,4,0,7
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,8.7975,-0.050271,1,5,1,7
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,-5.4187,-0.023223,5,2,0,7
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-6.2531,-0.008933,4,3,0,7
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-4.6068,-0.019744,4,1,1,6
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-4.8346,-0.020720,5,2,0,7
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,6.1025,-0.026154,2,5,0,7
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,31.1111,-0.311111,0,7,0,7
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-11.2948,-0.032271,4,2,1,7
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,4.5314,-0.019420,2,5,0,7
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,-6.4935,-0.027829,5,2,0,7
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-2.1906,-0.003129,4,3,0,7
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-0.8070,0.001153,3,4,0,7
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-2.7381,-0.003912,4,3,0,7
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-0.8108,-0.000000,3,3,1,7
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-7.2331,-0.041332,5,1,1,7
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-10.3030,-0.044156,5,2,0,7
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-0.7453,-0.001065,4,3,0,7
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-4.3011,-0.006144,4,3,0,7
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,-0.9394,-0.002684,4,2,1,7
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-10.7456,-0.107456,7,0,0,7
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-3.1187,-0.004455,4,3,0,7
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,16.6667,-0.047619,2,4,1,7
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-13.4328,-0.095949,6,1,0,7
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,-2.9940,-0.004277,4,3,0,7
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-4.4908,-0.025662,5,1,1,7
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-8.8855,-0.063468,6,1,0,7
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-0.5356,-0.000765,4,3,0,7
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-3.6375,-0.005196,4,3,0,7
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,0.8282,0.001183,4,3,0,7
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,0.2417,0.001036,5,2,0,7
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,2.6939,0.003848,4,3,0,7
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,32.6234,-0.139815,2,5,0,7
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,16.2493,-0.023213,3,4,0,7
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-3.4755,0.004965,3,4,0,7
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,0.5175,0.001478,4,2,1,7
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,2.5550,-0.003650,3,4,0,7
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-6.5156,-0.046540,6,1,0,7
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-14.6497,-0.062784,5,2,0,7
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,5.6420,-0.024180,2,5,0,7
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,-1.2644,0.001806,3,4,0,7
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-7.8313,-0.011188,4,3,0,7
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,4.9219,-0.007031,3,4,0,7
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-4.4000,-0.018857,5,2,0,7
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,2.5568,-0.010958,2,5,0,7
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,-5.6643,-0.008092,4,3,0,7
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,3.5864,-0.015370,2,5,0,7
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,-0.7158,-0.005113,6,1,0,7
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,7.9133,-0.011305,3,4,0,7
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,-2.5349,-0.010864,5,2,0,7
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-3.7471,-0.026765,6,1,0,7
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-4.2345,-0.018148,5,2,0,7
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-0.7673,-0.001096,4,3,0,7
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-1.1024,-0.001575,4,3,0,7
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,-0.3995,-0.000571,4,3,0,7
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-1.7647,0.002521,3,4,0,7
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,-0.8696,-0.001242,4,3,0,7
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,2.0854,-0.002979,3,4,0,7
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,3.2419,-0.004631,3,4,0,7
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,0.7925,0.003396,5,2,0,7
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,1.3304,-0.003801,2,4,1,7
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,3.0844,0.013219,5,2,0,7
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-6.3136,-0.045097,6,1,0,7
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,22.4437,-0.096187,2,5,0,7
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,0.0000,0.000000,4,3,0,7
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,22.6647,-0.097134,2,5,0,7
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,4.6348,0.006621,4,3,0,7
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-0.5166,-0.002214,5,2,0,7
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-4.2045,-0.018019,5,2,0,7
