Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-6.6524,-0.011739,10,7,0,17
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-11.7601,-0.062259,13,4,0,17
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-2.9169,0.001716,8,9,0,17
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,7.2289,0.008505,8,6,3,17
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-9.9454,-0.029251,11,6,0,17
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-8.9286,-0.015756,9,6,2,17
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-0.5687,-0.001004,10,7,0,17
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-20.8374,-0.061286,11,6,0,17
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-12.1094,-0.049862,12,5,0,17
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-16.9550,-0.059841,10,4,3,17
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,8.4646,-0.014937,7,10,0,17
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-4.1152,0.009683,6,10,1,17
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-21.3857,-0.062899,11,6,0,17
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,11.5789,-0.013622,7,9,1,17
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-5.3518,0.003148,8,9,0,17
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-3.9939,0.002349,8,9,0,17
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-1.3072,-0.002307,10,7,0,17
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-6.6923,-0.011810,10,7,0,17
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-11.1780,-0.019726,10,7,0,17
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,0.3120,0.000184,9,8,0,17
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,-2.8054,0.001650,8,9,0,17
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,11.0534,-0.019506,7,10,0,17
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-3.1792,-0.013091,12,5,0,17
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,5.0696,0.011928,10,6,1,17
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,0.7653,0.000450,9,8,0,17
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-7.0326,-0.004137,9,8,0,17
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,13.9309,-0.008195,8,9,0,17
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-9.0082,-0.047690,13,4,0,17
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-3.7368,-0.006594,10,7,0,17
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-11.3252,-0.033309,11,6,0,17
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,42.7141,-0.125630,6,11,0,17
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,5.1271,0.000000,8,8,1,17
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-10.4596,-0.030763,11,6,0,17
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-6.1033,-0.003590,9,8,0,17
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,19.3467,-0.034141,7,10,0,17
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,14.7188,-0.025974,7,10,0,17
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-10.8333,-0.031863,11,6,0,17
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-18.8386,-0.077571,12,5,0,17
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,-0.4402,-0.000259,9,8,0,17
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-0.8993,0.001587,6,9,2,17
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-0.5263,-0.000310,9,8,0,17
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-3.3210,-0.007814,10,6,1,17
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-19.2126,-0.056508,11,6,0,17
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,24.6725,-0.014513,8,9,0,17
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-7.5054,-0.013245,10,7,0,17
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-11.1894,-0.019746,10,7,0,17
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,14.2587,-0.025162,7,10,0,17
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,28.1912,-0.016583,8,9,0,17
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,1.2048,-0.003544,6,11,0,17
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,29.1703,-0.068636,6,10,1,17
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-6.8754,-0.004044,9,8,0,17
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-9.5935,-0.039503,12,5,0,17
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-15.2374,-0.062742,12,5,0,17
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-1.2945,-0.003807,11,6,0,17
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,2.6119,0.000000,8,8,1,17
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,3.9216,0.006920,10,7,0,17
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-16.6667,-0.029412,10,7,0,17
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-8.6792,-0.035738,12,5,0,17
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-19.7796,-0.081446,12,5,0,17
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-9.8785,0.005811,8,9,0,17
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-2.5594,-0.007528,11,6,0,17
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,41.8243,-0.172218,5,12,0,17
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-6.2867,-0.007396,9,7,1,17
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,32.3676,-0.095199,6,11,0,17
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,19.9630,0.011743,9,8,0,17
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,1.1696,0.000688,8,7,2,17
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-6.3146,-0.018572,11,6,0,17
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,6.0959,-0.003586,8,9,0,17
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-8.9533,-0.036866,12,5,0,17
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,14.2438,-0.025136,7,10,0,17
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-6.0000,0.003529,8,9,0,17
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-2.9656,0.001744,8,9,0,17
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-3.8902,-0.006865,10,7,0,17
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,-0.3924,-0.000692,10,7,0,17
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-6.8891,-0.004052,9,8,0,17
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,32.1429,-0.018908,8,9,0,17
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-10.6849,-0.018856,10,7,0,17
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-1.7886,-0.002104,9,7,1,17
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,20.4093,-0.012005,8,9,0,17
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-18.5509,-0.032737,10,7,0,17
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,24.7557,-0.043687,7,10,0,17
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,4.9689,-0.002923,8,9,0,17
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-2.8513,0.003354,7,9,1,17
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-4.7771,-0.002810,9,8,0,17
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-6.5637,-0.000000,7,7,3,17
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-2.8907,-0.001700,9,8,0,17
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,3.3333,0.001961,9,8,0,17
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-4.4105,0.002594,8,9,0,17
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-16.6881,-0.068716,12,5,0,17
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-8.7700,-0.000000,8,8,1,17
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,5.6548,-0.003326,8,9,0,17
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-12.4012,-0.051064,12,5,0,17
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-4.8549,-0.014279,11,6,0,17
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-14.5353,-0.068401,12,4,1,17
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-3.0899,0.001818,8,9,0,17
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,28.3069,0.016651,9,8,0,17
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-7.2539,-0.021335,11,6,0,17
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-6.9751,-0.016412,10,6,1,17
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,0.7979,0.001408,10,7,0,17
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-13.1746,-0.007750,9,8,0,17
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-5.1395,-0.003023,9,8,0,17
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-11.2540,-0.052960,12,4,1,17
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,14.1264,-0.024929,7,10,0,17
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-2.5000,-0.005882,10,6,1,17
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-3.2086,-0.001887,9,8,0,17
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,8.0357,-0.014181,7,10,0,17
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-4.6957,-0.011049,10,6,1,17
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,20.2241,-0.059483,6,11,0,17
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,11.7974,0.006940,9,8,0,17
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-7.2368,-0.025542,10,4,3,17
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-6.9869,-0.028770,11,4,2,17
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,2.0857,-0.001227,8,9,0,17
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-12.5000,-0.007353,9,8,0,17
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,1.6667,-0.002941,7,10,0,17
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-4.6658,0.002745,8,9,0,17
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-3.8021,-0.000000,8,8,1,17
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-7.5529,-0.013329,9,6,2,17
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.4730,-0.009658,9,6,2,17
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,27.7499,-0.048970,7,10,0,17
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,0.6050,0.001779,11,6,0,17
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-12.4196,-0.036528,11,6,0,17
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,46.4789,-0.164043,5,11,1,17
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,9.1148,-0.010723,7,9,1,17
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-11.0381,-0.045451,12,5,0,17
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-10.4762,-0.018487,10,7,0,17
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,8.4347,0.014885,10,7,0,17
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-3.5785,0.008420,6,10,1,17
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,-1.0198,-0.000600,9,8,0,17
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,30.8153,-0.090633,6,11,0,17
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-2.0408,-0.006002,11,6,0,17
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-11.4286,-0.020168,10,7,0,17
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,-7.7897,-0.004582,9,8,0,17
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-4.4158,-0.007793,10,7,0,17
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-7.8904,-0.004641,9,8,0,17
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-6.3517,-0.007473,9,7,1,17
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-2.1690,-0.006379,11,6,0,17
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-8.9123,-0.026213,11,6,0,17
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,44.2748,-0.130220,6,11,0,17
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-21.3533,-0.062804,11,6,0,17
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,2.2686,0.004003,10,7,0,17
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,8.5562,0.005033,9,8,0,17
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,0.2805,-0.000165,8,9,0,17
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,8.4046,-0.004944,7,8,2,17
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-3.6697,0.002159,8,9,0,17
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-2.6165,0.004617,7,10,0,17
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-9.1027,-0.032127,11,5,1,17
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-2.2540,-0.003978,9,6,2,17
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,10.2564,-0.018100,7,10,0,17
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-6.9129,-0.000000,8,8,1,17
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-15.9923,-0.047036,11,6,0,17
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-3.3600,-0.005929,9,6,2,17
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-5.5556,-0.013072,10,6,1,17
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-7.4971,-0.022050,11,6,0,17
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-10.8535,-0.031922,11,6,0,17
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-15.7270,-0.055507,11,5,1,17
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,3.1500,0.001853,9,8,0,17
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,6.8345,0.004020,9,8,0,17
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-20.9119,-0.086108,12,5,0,17
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-4.1379,-0.007302,9,6,2,17
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-5.8823,-0.017301,11,6,0,17
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,10.0636,0.000000,8,8,1,17
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-8.1218,-0.028665,10,4,3,17
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-20.6387,-0.084983,12,5,0,17
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,6.6818,0.003930,9,8,0,17
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-20.4355,-0.108188,13,4,0,17
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,14.6393,-0.025834,7,10,0,17
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,7.0560,-0.012452,6,9,2,17
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-5.1502,-0.000000,8,8,1,17
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-7.9812,-0.032864,12,5,0,17
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-9.4711,-0.005571,9,8,0,17
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-2.9310,0.001724,8,9,0,17
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-6.0865,-0.017902,11,6,0,17
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-19.1604,-0.045083,10,6,1,17
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,12.2312,-0.021584,7,10,0,17
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-4.2553,-0.005006,9,7,1,17
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-4.9265,-0.011592,10,6,1,17
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-12.5373,-0.044249,11,5,1,17
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-5.0431,-0.014833,11,6,0,17
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,45.4844,-0.133778,6,11,0,17
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,4.0958,-0.002409,8,9,0,17
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-6.2257,-0.007324,9,7,1,17
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-7.7188,-0.013621,10,7,0,17
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-9.5612,-0.022497,10,6,1,17
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-3.9494,-0.000000,8,8,1,17
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-4.2276,-0.012434,11,6,0,17
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-7.1429,-0.016807,10,6,1,17
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-10.0469,-0.017730,10,7,0,17
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-5.6794,-0.013363,10,6,1,17
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-10.8333,-0.025490,10,6,1,17
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-1.4648,-0.000862,9,8,0,17
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-11.1816,-0.006577,9,8,0,17
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-7.1649,-0.008429,9,7,1,17
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,10.7459,-0.006321,8,9,0,17
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-9.7500,-0.005735,8,7,2,17
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-18.1172,-0.117229,14,3,0,17
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-3.9841,-0.016405,12,5,0,17
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-4.1954,-0.007404,10,7,0,17
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-9.5734,-0.016894,10,7,0,17
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,-1.2768,-0.000751,9,8,0,17
