Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,6.9596,0.006932,2026-08,9.7297,-0.032432,4,8,0,12
MGROS,MIGROS TICARET,VIOP,PERAKENDE,6.8489,0.002456,2026-08,-6.9615,0.017404,4,7,0,11
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,6.7623,-0.002964,2026-08,-5.7017,-0.028509,9,3,0,12
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,6.2804,0.006756,2026-08,1.2807,-0.001067,5,6,1,12
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,5.8770,0.008429,2026-08,1.8692,-0.001558,5,6,1,12
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,5.8687,0.004442,2026-08,-10.9652,-0.027413,7,4,0,11
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,5.7568,0.000459,2026-08,13.2131,-0.022022,4,6,1,11
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,5.7436,0.009840,2026-08,1.2251,-0.002042,5,7,0,12
HURGZ,"HURRIYET GZT,",Stock,MEDYA,5.6729,0.007458,2026-08,7.8697,0.006558,6,5,0,11
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,5.3593,0.002349,2026-08,-2.4279,-0.004047,7,5,0,12
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.2461,0.006061,2026-08,10.2281,-0.025570,4,7,0,11
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,5.2336,0.002085,2026-08,-14.0977,-0.058741,8,3,1,12
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,4.8372,0.001734,2026-08,22.0146,-0.036691,5,7,0,12
PETKM,PETKIM,VIOP,PETROL,4.6995,0.000562,2026-08,4.2609,-0.014203,4,8,0,12
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.6249,0.006633,2026-08,8.5645,-0.007137,5,6,1,12
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,3.4965,-0.005828,5,7,0,12
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,4.0792,0.007313,2026-08,-9.1660,-0.022915,7,4,1,12
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.1382,0.000625,2026-08,1.3333,0.000000,6,6,0,12
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.9797,0.005461,2026-08,-5.8445,-0.014611,7,4,1,12
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,2.6863,0.001712,2026-08,-12.5374,-0.000000,6,6,0,12
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,2.6025,0.003733,2026-08,1.4070,0.003518,7,4,0,11
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,2.3168,0.000923,2026-08,1.1442,-0.000953,5,6,0,11
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.0762,0.000083,2026-08,-3.2720,-0.002727,6,5,0,11
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,1.6610,-0.003176,2026-08,6.6351,-0.016588,4,7,1,12
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,1.4613,0.000932,2026-08,-2.8821,-0.000000,6,6,0,12
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,1.2445,0.000645,2026-08,-2.5142,-0.012571,9,3,0,12
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.1295,0.001260,2026-08,4.0363,0.006727,7,5,0,12
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,1.0433,0.002286,2026-08,4.2857,0.014286,8,4,0,12
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,0.8614,0.000137,2026-08,3.1746,0.000000,6,6,0,12
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,0.5182,0.000227,2026-08,13.9437,-0.104577,1,10,0,11
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,0.4335,0.000225,2026-08,1.7828,-0.001486,5,6,1,12
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,0.3407,0.000122,2026-08,17.4442,-0.058147,4,8,0,12
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,4.9412,0.008235,7,5,0,12
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,-0.0948,-0.000045,2026-08,3.9844,-0.009961,4,7,0,11
ASGYO,ASCE GMYO,Stock,GYO,-0.2222,-0.000151,2026-08,3.0986,0.005164,7,5,0,12
SONME,SONMEZ FILAMENT,Stock,GYO,-0.2388,-0.000457,2026-08,29.0295,-0.169339,2,9,1,12
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.2865,-0.000194,2026-08,8.5493,-0.014249,5,7,0,12
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.5886,-0.000797,2026-08,-3.1719,-0.005287,7,5,0,12
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.7672,-0.000611,2026-08,-4.9272,-0.016424,8,4,0,12
SISE,SISE CAM,VIOP,CAM,-1.0764,-0.000472,2026-08,-7.7891,-0.006491,6,5,1,12
ADGYO,ADRA GMYO,Stock,GYO,-1.3926,-0.001664,2026-08,17.1152,0.014263,6,5,0,11
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-1.7184,0.000137,2026-08,5.4710,0.000000,6,6,0,12
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-2.2135,-0.003263,2026-08,17.8082,-0.059361,4,8,0,12
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-2.2585,-0.002070,2026-08,-6.0433,0.015108,3,6,2,11
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-2.5093,-0.003399,2026-08,-3.7243,-0.003104,6,5,0,11
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-3.3333,-0.008333,6,3,2,11
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.6682,-0.002551,2026-08,1.2859,0.002143,7,5,0,12
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-2.7134,-0.001946,2026-08,5.7179,-0.023825,2,7,2,11
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-2.7622,-0.004952,2026-08,3.7244,-0.003104,5,6,0,11
OZKGY,OZAK GMYO,Stock,GYO,-2.9225,-0.000233,2026-08,0.4075,-0.000340,5,6,1,12
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.7504,-0.002839,2026-08,1.0162,0.000000,6,6,0,12
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-3.9720,-0.003640,2026-08,-2.5129,-0.002094,6,5,0,11
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-3.9726,-0.003007,2026-08,-2.6578,-0.006645,7,4,1,12
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-4.1765,-0.000333,2026-08,8.8875,0.000000,5,5,1,11
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.1845,-0.000167,2026-08,1.9704,-0.003284,5,7,0,12
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-4.2442,-0.001691,2026-08,-4.7382,-0.011845,7,4,0,11
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.3606,-0.002606,2026-08,2.8655,0.000000,5,5,2,12
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-4.5041,-0.001256,2026-08,0.7192,0.000000,6,6,0,12
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.6153,-0.008642,2026-08,2.5876,-0.002156,5,6,1,12
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-10.4567,-0.034856,8,4,0,12
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-5.1752,-0.003505,2026-08,-4.4884,-0.003740,6,5,1,12
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-5.1925,-0.003517,2026-08,1.2834,-0.001070,5,6,0,11
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,5.3540,-0.004462,4,5,2,11
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-5.3246,-0.005091,2026-08,0.7051,-0.001763,4,7,0,11
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.5227,-0.006821,2026-08,0.5006,0.000417,6,5,0,11
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-5.5856,-0.000000,2026-08,0.0561,-0.000094,5,7,0,12
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-5.6004,-0.005801,2026-08,-12.7890,-0.042630,8,4,0,12
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-5.7280,0.001369,2026-08,7.4455,-0.024818,4,8,0,12
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-5.8055,-0.008558,2026-08,3.3566,0.000000,6,6,0,12
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-5.8266,-0.002321,2026-08,16.0483,-0.026747,5,7,0,12
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-5.8821,-0.002812,2026-08,19.2571,-0.064190,4,8,0,12
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-6.1176,-0.007068,2026-08,-5.0710,-0.004226,6,5,0,11
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-6.5433,-0.009124,2026-08,1.4509,-0.003627,4,7,0,11
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-6.5480,-0.000522,2026-08,1.9430,-0.003238,4,6,1,11
MHRGY,MHR GMYO,Stock,GYO,-6.7337,-0.008048,2026-08,-1.1940,0.000995,5,6,0,11
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.9741,-0.003056,2026-08,5.9172,-0.009862,5,7,0,12
IDGYO,IDEALIST GMYO,Stock,GYO,-7.0723,-0.002254,2026-08,-13.1285,-0.054702,7,2,2,11
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-7.2765,-0.012176,2026-08,-9.6591,-0.024148,7,4,1,12
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-7.3386,-0.009648,2026-08,8.0196,-0.013366,5,7,0,12
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-7.4612,-0.000595,2026-08,5.6939,-0.014235,4,7,0,11
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.4985,-0.001792,2026-08,-1.9271,-0.004818,7,4,0,11
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.0337,-0.006401,2026-08,2.3050,0.003842,7,5,0,12
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-8.3479,-0.007317,2026-08,-0.2222,-0.000185,6,5,0,11
DGGYO,DOGUS GMYO,Stock,GYO,-8.5768,-0.012301,2026-08,-2.8523,-0.009508,8,4,0,12
TDGYO,TREND GMYO,Stock,GYO,-8.7301,-0.000348,2026-08,-3.4078,-0.000000,6,6,0,12
AKENR,AKENERJI,Stock,ELEKTRİK,-8.7391,-0.006963,2026-08,8.3249,-0.020812,4,7,0,11
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-8.9504,-0.003566,2026-08,26.1364,-0.021780,5,6,1,12
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-9.4960,0.000757,2026-08,13.1403,-0.021901,5,7,0,12
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.8311,-0.004308,2026-08,-1.7544,-0.001462,6,5,1,12
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.8644,0.009432,2026-08,0.9269,-0.001545,5,7,0,12
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-10.0938,-0.006032,2026-08,0.5359,0.000893,7,5,0,12
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-10.3728,-0.014051,2026-08,-15.6510,-0.000000,6,6,0,12
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-10.5364,-0.016371,2026-08,-1.8129,-0.001511,6,5,0,11
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-10.5951,-0.005488,2026-08,-1.3023,0.001085,5,6,0,11
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-10.6596,-0.008069,2026-08,-5.3640,-0.017880,7,3,1,11
AVGYO,AVRASYA GMYO,Stock,GYO,-10.6697,-0.011052,2026-08,21.7836,-0.072612,4,8,0,12
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-10.7158,-0.010246,2026-08,0.6178,0.000000,6,6,0,12
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-10.8842,-0.012142,2026-08,0.8499,0.002833,8,4,0,12
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-11.1258,-0.017287,2026-08,5.9880,-0.024950,3,8,0,11
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,2.3669,0.001972,6,5,1,12
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-11.1854,-0.004902,2026-08,3.4419,-0.005736,5,7,0,12
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-11.5310,-0.025267,2026-08,0.1341,0.000447,8,4,0,12
AKFGY,AKFEN GMYO,Stock,GYO,-11.8016,-0.003761,2026-08,-5.8824,-0.029412,8,2,1,11
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.8753,-0.011828,2026-08,-2.6365,-0.004394,7,5,0,12
AKGRT,AKSIGORTA,Stock,SİGORTA,-11.8914,-0.013739,2026-08,-6.1103,-0.025460,8,3,0,11
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,16.1290,0.013441,6,5,1,12
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-12.4660,-0.006456,2026-08,-0.3600,0.000300,5,6,0,11
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.6359,-0.022654,2026-08,-3.1017,-0.007754,7,4,0,11
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-12.7816,-0.013240,2026-08,1.2369,-0.003092,4,7,0,11
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,18.4044,-0.046011,4,7,0,11
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0936,-0.009911,2026-08,20.2715,-0.033786,4,6,1,11
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.5490,-0.014575,2026-08,8.7416,-0.021854,4,7,0,11
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.5628,-0.008646,2026-08,5.1075,0.000000,6,6,0,12
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-13.6623,-0.006532,2026-08,0.9537,0.001589,7,5,0,12
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-13.6753,-0.017435,2026-08,2.4194,0.002016,5,4,2,11
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-13.7410,-0.031752,2026-08,3.7826,0.006304,7,5,0,12
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-13.7678,-0.002194,2026-08,-3.2189,-0.005365,7,5,0,12
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.7797,0.036782,2026-08,-9.6169,-0.008014,6,5,0,11
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.9760,-0.019488,2026-08,-1.2783,0.002130,5,7,0,12
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-14.2641,-0.011366,2026-08,-3.6119,-0.009030,7,4,0,11
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.3896,-0.029238,2026-08,-8.2500,-0.041250,8,2,1,11
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-14.4104,-0.017798,2026-08,1.9659,0.008191,8,3,0,11
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.4713,-0.002883,2026-08,-2.2581,0.001882,5,6,0,11
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-14.5105,-0.004047,2026-08,4.3587,-0.007264,4,6,1,11
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-14.6913,-0.007609,2026-08,-8.7021,-0.014503,7,5,0,12
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-14.7679,-0.014709,2026-08,-0.5376,-0.000896,7,5,0,12
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-7.6577,-0.012763,6,4,1,11
MERIT,MERIT TURIZM,Stock,TURİZM,-14.9220,-0.006540,2026-08,-1.8382,-0.003064,6,4,1,11
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-15.0209,-0.008378,2026-08,5.0366,0.008394,7,5,0,12
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-15.1395,-0.008444,2026-08,-3.9112,-0.016296,8,3,0,11
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.1792,-0.016933,2026-08,10.5212,-0.017535,4,6,1,11
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-15.2956,-0.014016,2026-08,2.5294,0.010539,8,3,0,11
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-15.3097,-0.015859,2026-08,5.7029,0.004752,6,5,0,11
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-15.4343,-0.016603,2026-08,2.4837,0.002070,6,5,0,11
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-15.5156,-0.005563,2026-08,-3.4466,0.008616,4,7,1,12
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-15.8187,-0.020798,2026-08,10.4950,-0.026238,3,6,3,12
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-15.8330,-0.017031,2026-08,2.8683,0.009561,8,4,0,12
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-16.2504,-0.019423,2026-08,3.8827,-0.009707,4,7,0,11
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-0.8475,-0.000000,4,4,3,11
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-16.3295,-0.015614,2026-08,2.4406,-0.004068,5,7,0,12
BOSSA,BOSSA,Stock,TEKSTİL,-16.6565,-0.014599,2026-08,7.8526,-0.006544,5,6,0,11
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-16.6797,-0.017278,2026-08,13.9535,-0.069767,2,8,1,11
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-16.6955,-0.019955,2026-08,12.3894,0.000000,6,6,0,12
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-16.7079,-0.017973,2026-08,1.5464,0.000000,5,5,1,11
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-17.0851,-0.015656,2026-08,19.7917,-0.082465,3,8,0,11
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.3130,-0.020693,2026-08,-5.5630,-0.004636,6,5,1,12
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.8187,-0.005679,2026-08,-5.8240,0.004853,5,6,1,12
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-17.9510,-0.037189,2026-08,4.9089,-0.016363,4,8,0,12
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-18.1046,-0.002164,2026-08,6.6231,0.000000,6,6,0,12
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4417,-0.030859,2026-08,-6.8525,-0.039973,9,2,0,11
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-18.5605,-0.023663,2026-08,1.3986,0.000000,6,6,0,12
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.7163,-0.025353,2026-08,3.3153,-0.008288,4,7,0,11
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-19.0792,-0.017483,2026-08,18.7739,-0.046935,4,7,0,11
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.2282,-0.019918,2026-08,0.7442,-0.000620,5,6,0,11
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-4.2198,-0.007033,6,4,2,12
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-19.3862,-0.029350,2026-08,-1.3463,-0.005609,8,3,0,11
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-19.9929,-0.023896,2026-08,4.9020,-0.016340,4,8,0,12
AKBNK,AKBANK,VIOP,BANKALAR,-20.0504,-0.003195,2026-08,2.5000,0.006250,7,4,0,11
MARMR,Marmara Holding AS,Stock,,-20.0551,-0.023171,2026-08,12.3853,-0.020642,4,6,1,11
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-20.1557,-0.027303,2026-08,20.7860,-0.069287,4,8,0,12
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.2663,-0.021800,2026-08,0.6272,0.000523,6,5,1,12
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-20.2745,-0.026656,2026-08,-3.0303,-0.005051,6,4,1,11
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-20.2872,-0.021015,2026-08,-1.8639,-0.000000,6,6,0,12
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-20.2999,-0.006470,2026-08,-0.1312,-0.000109,6,5,0,11
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-20.4394,-0.017101,2026-08,4.3330,-0.007222,4,6,1,11
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-20.4853,-0.027749,2026-08,-1.9154,-0.001596,6,5,0,11
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.5280,-0.019628,2026-08,1.8182,0.003030,5,3,3,11
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.5469,-0.022102,2026-08,-0.5525,-0.000000,6,6,0,12
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-20.6776,-0.024714,2026-08,-3.7815,-0.006303,6,4,1,11
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-20.6861,-0.026373,2026-08,-28.1679,-0.093893,8,4,0,12
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.9729,-0.034259,2026-08,-0.1482,0.000123,5,6,0,11
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,2.9046,0.000000,5,5,2,12
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-21.2006,-0.023650,2026-08,1.9251,0.006417,8,4,0,12
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.2667,-0.019487,2026-08,-0.0639,-0.000107,7,5,0,12
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-21.3824,-0.027260,2026-08,17.7384,-0.029564,5,7,0,12
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-21.4836,-0.018830,2026-08,-2.3659,-0.009858,8,3,0,11
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.5030,-0.029128,2026-08,2.2996,-0.001916,5,6,0,11
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.0312,-0.009655,2026-08,18.5484,-0.030914,4,6,2,12
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-22.0473,-0.032500,2026-08,-3.4751,-0.008688,7,4,0,11
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-22.2343,-0.022146,2026-08,-22.0221,-0.055055,7,4,0,11
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.3352,-0.029365,2026-08,1.0437,-0.000870,5,6,0,11
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-22.5566,-0.032352,2026-08,8.8807,0.014801,6,4,1,11
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-22.7468,-0.018125,2026-08,-6.8794,-0.000000,6,6,0,12
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-22.9033,-0.018250,2026-08,8.3983,-0.027994,4,8,0,12
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.1705,-0.016616,2026-08,10.9396,-0.009116,5,6,0,11
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-23.2210,-0.016653,2026-08,3.0593,-0.012747,3,8,1,12
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-23.2515,-0.014822,2026-08,8.0802,-0.026934,4,8,0,12
DERIM,DERIMOD,Stock,TEKSTİL,-23.3734,-0.024211,2026-08,2.0478,-0.003413,4,6,1,11
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-24.2525,-0.038649,2026-08,-1.2658,-0.003165,6,3,2,11
DESA,DESA DERI,Stock,TEKSTİL,-24.2543,-0.022225,2026-08,11.8971,0.000000,6,6,0,12
DYOBY,DYO BOYA,Stock,BOYA,-24.4157,-0.033073,2026-08,11.6800,-0.009733,5,6,1,12
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-24.5045,-0.031241,2026-08,-8.4239,-0.042120,9,3,0,12
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-24.6136,-0.021574,2026-08,0.3854,-0.000321,5,6,0,11
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.6650,-0.018671,2026-08,0.3680,0.000613,7,5,0,12
AGYO,ATAKULE GMYO,Stock,GYO,-24.7477,-0.033523,2026-08,-1.8970,-0.000000,5,5,1,11
SASA,SASA POLYESTER,VIOP,TEKSTİL,-24.8070,-0.026685,2026-08,-9.2742,-0.000000,5,5,2,12
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.9440,-0.040745,2026-08,4.2181,-0.003515,4,5,2,11
