Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,1.1420,0.001319,2026-09,-13.1456,-0.030336,8,5,0,13
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.001820,2026-09,-33.3487,-0.128264,9,4,0,13
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.8623,0.000481,2026-09,-11.0582,-0.025519,8,5,0,13
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,0.4365,0.000609,2026-09,-5.7496,-0.013268,8,5,0,13
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.3506,0.000140,2026-09,-29.8200,-0.114692,9,4,0,13
AKENR,AKENERJI,Stock,ELEKTRİK,0.2618,0.000219,2026-09,-9.9754,-0.007673,7,6,0,13
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,0.0243,0.000018,2026-09,-6.3410,-0.019511,8,4,1,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.4788,-0.000095,2026-09,-9.7327,-0.007487,7,6,0,13
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-0.8749,-0.000105,2026-09,-6.5042,-0.015010,8,5,0,13
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-0.9479,-0.000529,2026-09,-28.3272,-0.196111,11,2,0,13
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.1430,-0.000182,2026-09,-27.5185,-0.190512,11,2,0,13
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.3993,-0.000780,2026-09,-14.1032,-0.075940,10,3,0,13
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.5885,-0.002342,2026-09,9.7691,0.007515,7,6,0,13
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-1.9475,-0.001940,2026-09,-29.2296,-0.134906,9,3,1,13
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.1590,-0.002236,2026-09,-11.0977,-0.025610,8,5,0,13
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-2.2093,-0.001496,2026-09,-21.6464,-0.116557,10,3,0,13
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-16.8410,-0.064773,9,4,0,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,-2.4887,-0.000397,2026-09,2.5852,-0.005966,5,8,0,13
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.000446,2026-09,-8.7191,-0.033535,9,4,0,13
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-3.1288,-0.000499,2026-09,-19.5093,-0.045021,8,5,0,13
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.1488,-0.002007,2026-09,20.1941,-0.015534,6,7,0,13
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-3.1511,-0.001632,2026-09,-11.4887,-0.017675,6,4,3,13
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-3.4655,-0.000414,2026-09,-7.9602,-0.006123,6,5,2,13
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-4.1800,-0.004330,2026-09,-14.1739,-0.043612,8,4,1,13
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-4.2371,-0.002194,2026-09,-5.9102,-0.022732,9,4,0,13
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-31.8821,-0.171673,10,3,0,13
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-4.3035,-0.003086,2026-09,2.2734,-0.001749,6,7,0,13
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-4.4615,-0.006043,2026-09,-19.9846,-0.138355,11,2,0,13
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,-3.9660,-0.003051,7,6,0,13
PETKM,PETKIM,VIOP,PETROL,-4.5767,-0.001094,2026-09,-5.2721,-0.012166,8,5,0,13
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-10.6694,-0.041036,9,4,0,13
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.0435,-0.003818,2026-09,-7.2041,-0.038791,10,3,0,13
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.2171,-0.006028,2026-09,1.8628,0.004299,8,5,0,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.2318,-0.007504,2026-09,-22.7940,-0.157804,11,2,0,13
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-5.8918,-0.006338,2026-09,-18.6334,-0.043000,8,5,0,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.9628,-0.009740,2026-09,-30.1819,-0.208951,11,2,0,13
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,-15.8034,-0.048626,8,4,1,13
IZFAS,IZMIR FIRCA,Stock,BOYA,-6.7225,0.016873,2026-09,-35.7764,-0.192642,10,3,0,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.8575,0.002459,2026-09,-18.6591,-0.071766,9,4,0,13
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.9779,-0.013900,2026-09,-16.8432,-0.116607,11,2,0,13
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-7.1573,-0.005133,2026-09,-32.5813,-0.225563,11,2,0,13
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-7.4910,-0.007760,2026-09,-17.0458,-0.091785,10,3,0,13
AKBNK,AKBANK,VIOP,BANKALAR,-7.7348,-0.001541,2026-09,-1.5183,0.001168,6,7,0,13
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-7.7875,-0.008067,2026-09,1.1883,-0.001828,5,7,1,13
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,-8.1666,-0.031410,9,4,0,13
ADGYO,ADRA GMYO,Stock,GYO,-8.1009,-0.010973,2026-09,-9.8900,0.007608,6,7,0,13
ASGYO,ASCE GMYO,Stock,GYO,-8.1850,-0.006848,2026-09,-7.1557,-0.005504,6,5,2,13
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,2.9483,0.002268,6,5,2,13
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-8.8766,-0.034141,9,4,0,13
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-8.4271,-0.012758,2026-09,-38.6501,-0.267578,11,2,0,13
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-8.5797,-0.006495,2026-09,-7.7513,-0.029813,9,4,0,13
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,0.8192,0.003151,9,4,0,13
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-7.5200,-0.017354,8,5,0,13
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.008897,2026-09,-1.1015,-0.000000,6,6,1,13
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-8.9346,-0.002492,2026-09,-15.1244,-0.046537,8,4,1,13
PINSU,PINAR SU,Stock,İÇECEK,-8.9928,-0.013973,2026-09,-12.9751,-0.049904,9,4,0,13
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-9.2256,-0.008821,2026-09,-10.7330,-0.016512,7,5,1,13
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.003749,2026-09,-17.9498,-0.151883,12,1,0,13
KRGYO,KORFEZ GMYO,Stock,GYO,-9.9170,-0.013038,2026-09,-8.5060,-0.026172,8,4,1,13
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,-23.0186,-0.106240,9,3,1,13
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-10.1668,-0.012962,2026-09,-16.5029,-0.088862,10,3,0,13
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-10.1913,-0.008121,2026-09,-6.5652,-0.005050,7,6,0,13
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,-8.3128,-0.019183,8,5,0,13
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-10.8654,-0.024674,2026-09,-38.1819,-0.323078,12,1,0,13
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,4.4522,0.000000,6,6,1,13
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-11.1427,-0.011986,2026-09,-0.7936,-0.000000,6,6,1,13
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-11.1588,-0.012003,2026-09,-8.8138,-0.020340,8,5,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,-7.3373,-0.000000,6,6,1,13
SKTAS,SOKTAS,Stock,TEKSTİL,-11.3439,-0.018530,2026-09,-5.4190,-0.029179,10,3,0,13
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.3624,0.003169,2026-09,-14.1712,0.010901,6,7,0,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-11.7645,0.003281,2026-09,-19.5908,-0.105489,10,3,0,13
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.015109,2026-09,-10.4789,-0.032243,8,4,1,13
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-11.8750,-0.006624,2026-09,-38.7291,-0.148958,9,4,0,13
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-6.8195,-0.005246,7,6,0,13
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.2421,-0.000000,2026-09,-10.3745,-0.039902,9,4,0,13
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-15.4263,-0.047465,8,4,1,13
SISE,SISE CAM,VIOP,CAM,-12.6061,-0.007031,2026-09,-7.4938,-0.017293,8,5,0,13
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6246,-0.016095,2026-09,-10.8989,-0.025151,8,5,0,13
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,-19.4257,-0.059771,8,4,1,13
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-12.8865,-0.002567,2026-09,16.6973,-0.077065,3,9,1,13
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9453,-0.004126,2026-09,-5.7051,-0.017554,8,4,1,13
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,-2.5835,-0.001987,7,6,0,13
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-12.3701,-0.085639,11,2,0,13
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-13.5804,-0.022183,2026-09,-19.6471,-0.075566,9,4,0,13
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-13.5973,-0.013001,2026-09,-0.3060,-0.000235,7,6,0,13
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-13.6160,-0.009764,2026-09,-18.5745,-0.042864,8,5,0,13
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-13.6590,-0.005442,2026-09,-2.5361,-0.005853,8,5,0,13
DERIM,DERIMOD,Stock,TEKSTİL,-13.6830,-0.014719,2026-09,-18.8013,-0.101238,10,3,0,13
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,0.6008,-0.000462,6,7,0,13
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-9.2068,-0.028329,8,4,1,13
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,-8.8019,-0.020312,8,5,0,13
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-14.3441,-0.001714,2026-09,-9.0339,-0.034746,9,4,0,13
DGGYO,DOGUS GMYO,Stock,GYO,-14.5970,-0.022681,2026-09,-13.1063,-0.060491,9,3,1,13
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8031,-0.014154,2026-09,-5.0794,-0.019536,9,4,0,13
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.0514,-0.012593,2026-09,-3.1744,-0.000000,6,6,1,13
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.1250,-0.021693,2026-09,-3.2400,-0.000000,6,6,1,13
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-15.1299,-0.001206,2026-09,-6.2574,-0.014440,8,5,0,13
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.012326,2026-09,-3.2880,-0.007588,8,5,0,13
KLGYO,KILER GMYO,Stock,GYO,-15.5514,-0.018587,2026-09,-22.2298,-0.136799,10,2,1,13
MARMR,Marmara Holding AS,Stock,,-15.5722,-0.017371,2026-09,-21.9311,-0.118090,10,3,0,13
DYOBY,DYO BOYA,Stock,BOYA,-15.6274,-0.020546,2026-09,-15.6465,-0.084250,10,3,0,13
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-10.9576,-0.042145,9,4,0,13
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-31.3175,-0.240904,11,1,1,13
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.7057,-0.015643,2026-09,-14.3340,-0.055131,9,4,0,13
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-15.7395,-0.026964,2026-09,-17.5839,-0.121735,11,2,0,13
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,-11.2447,-0.017300,5,3,5,13
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,-8.6979,-0.053526,10,2,1,13
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.030819,2026-09,-18.4544,-0.042587,8,5,0,13
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.030899,2026-09,-2.4245,-0.005595,8,5,0,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,-7.0349,-0.010823,7,5,1,13
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-17.1123,0.001364,2026-09,-16.5084,-0.088891,10,3,0,13
BOSSA,BOSSA,Stock,TEKSTİL,-17.2277,-0.015100,2026-09,-2.9059,-0.000000,6,6,1,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-17.3638,-0.023521,2026-09,-13.4485,-0.020690,7,5,1,13
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-6.9055,-0.026560,9,4,0,13
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.010623,2026-09,-6.5429,0.005033,6,7,0,13
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.025897,2026-09,-11.9248,-0.055038,9,3,1,13
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.1232,-0.024549,2026-09,-4.4507,-0.003424,7,6,0,13
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-18.3292,-0.018256,2026-09,-15.7429,-0.084769,10,3,0,13
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-18.5540,-0.025133,2026-09,-22.1428,-0.119231,10,3,0,13
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.009621,2026-09,-0.8646,0.001995,5,8,0,13
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.6439,-0.017084,2026-09,4.9345,-0.003796,6,7,0,13
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.6546,-0.014121,2026-09,-13.4004,-0.020616,7,5,1,13
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-36.0661,-0.110973,8,4,1,13
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-19.0090,-0.029536,2026-09,-12.9206,-0.029817,8,5,0,13
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.3828,-0.005406,2026-09,-14.3194,0.022030,5,7,1,13
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-19.5176,-0.010109,2026-09,-13.0136,-0.030031,8,5,0,13
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-19.7100,-0.010994,2026-09,-24.4364,-0.131580,10,3,0,13
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-19.7249,-0.022790,2026-09,-4.9483,0.003806,6,7,0,13
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-20.1181,-0.017633,2026-09,-19.7444,-0.136692,11,2,0,13
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.2450,-0.013712,2026-09,3.3994,-0.007845,5,8,0,13
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.025187,2026-09,-15.8073,-0.072957,9,3,1,13
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-20.4346,-0.036636,2026-09,-10.1485,-0.039033,9,4,0,13
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-20.5018,-0.008168,2026-09,-8.0147,-0.018495,7,4,2,13
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-20.6652,-0.018936,2026-09,-9.6122,-0.022182,8,5,0,13
EGSER,EGE SERAMIK,Stock,SERAMİK,-20.7702,-0.011585,2026-09,-3.9082,0.003006,6,7,0,13
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,-3.4486,0.007958,5,8,0,13
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.0632,-0.007553,2026-09,-11.1274,-0.042798,9,4,0,13
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-8.0040,-0.043098,10,3,0,13
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.027892,2026-09,1.3297,0.003069,8,5,0,13
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.3194,-0.024632,2026-09,-17.5384,-0.094438,10,3,0,13
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,-3.0081,0.002314,6,7,0,13
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-21.4318,-0.023054,2026-09,-18.1205,-0.069694,9,4,0,13
AKFGY,AKFEN GMYO,Stock,GYO,-21.6747,-0.015544,2026-09,-4.5235,-0.010439,8,5,0,13
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.7934,-0.019970,2026-09,-5.4927,-0.012676,8,5,0,13
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,10.0783,0.015505,6,4,3,13
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-21.9468,-0.020985,2026-09,-10.1977,-0.047066,9,3,1,13
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-21.9754,-0.007880,2026-09,-16.2248,-0.062403,9,4,0,13
DZGYO,DENIZ GMYO,Stock,GYO,-22.0741,0.003518,2026-09,-0.9371,-0.001442,7,5,1,13
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,-3.1365,-0.002413,7,6,0,13
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-12.3236,-0.037919,7,3,3,13
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,-0.2476,0.000571,5,8,0,13
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.7086,-0.032570,2026-09,-16.9955,-0.091514,10,3,0,13
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-18.5587,-0.085656,9,3,1,13
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-22.9253,-0.050235,2026-09,-12.3604,-0.095080,11,1,1,13
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,-10.8705,-0.025086,8,5,0,13
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-23.2585,-0.029652,2026-09,-9.3698,-0.043245,9,3,1,13
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-23.3456,-0.015812,2026-09,-24.7815,-0.209690,12,1,0,13
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-23.4637,-0.016827,2026-09,39.2618,0.000000,6,6,1,13
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-23.5209,-0.029987,2026-09,-10.9421,-0.058919,9,2,2,13
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.020788,2026-09,-9.2019,-0.035392,9,4,0,13
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-23.7738,-0.020838,2026-09,-9.2731,-0.049932,10,3,0,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.022776,2026-09,-9.7994,-0.060304,10,2,1,13
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,-8.5332,-0.032820,9,4,0,13
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-17.3195,-0.093259,10,3,0,13
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.2533,-0.016427,2026-09,-8.0413,-0.018557,8,5,0,13
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-16.0849,-0.061865,9,4,0,13
KLSER,KALESERAMIK,Stock,SERAMİK,-24.4471,-0.040908,2026-09,-14.5892,-0.056112,9,4,0,13
BERA,BERA HOLDING,Stock,HOLDİNGLER,-24.4695,-0.003900,2026-09,-9.0469,-0.006959,7,6,0,13
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-24.5976,-0.013720,2026-09,-18.6437,-0.043024,8,5,0,13
SKBNK,SEKERBANK,Stock,BANKALAR,-24.6486,0.009820,2026-09,-3.1408,-0.000000,6,6,1,13
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-20.7470,-0.079796,9,4,0,13
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-24.7434,-0.003943,2026-09,-12.1588,-0.065470,10,3,0,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-25.1691,-0.037102,2026-09,-11.5526,-0.062206,10,3,0,13
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-25.2054,-0.043181,2026-09,-16.1398,-0.086906,10,3,0,13
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-25.3721,-0.027293,2026-09,-17.7576,-0.122937,11,2,0,13
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.5322,-0.036620,2026-09,-8.2676,-0.044518,9,2,2,13
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,5.9792,0.013798,8,5,0,13
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7026,-0.029696,2026-09,-4.2043,-0.012936,8,4,1,13
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.039048,2026-09,-10.8394,-0.025014,8,5,0,13
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.9920,-0.035208,2026-09,-19.3983,-0.014922,7,6,0,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-26.0261,-0.038365,2026-09,-8.7303,-0.006716,6,5,2,13
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,-10.3304,-0.031786,8,4,1,13
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-26.2923,-0.024093,2026-09,-8.3915,-0.032275,9,4,0,13
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.7379,-0.057524,2026-09,-13.0652,-0.030150,8,5,0,13
CGCAM,CAGDAS CAM,Stock,CAM,-26.9383,-0.026831,2026-09,-28.6420,-0.154226,10,3,0,13
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.022982,2026-09,-13.2702,0.030624,5,8,0,13
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.5119,-0.018634,2026-09,-17.5799,-0.040569,8,5,0,13
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-27.5195,-0.053723,2026-09,-10.3575,-0.031869,7,3,3,13
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-27.5260,-0.026320,2026-09,-14.6844,-0.056478,9,4,0,13
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-27.8614,-0.019980,2026-09,-6.6865,-0.010287,7,5,1,13
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-27.9021,-0.012228,2026-09,-17.4093,-0.147309,12,1,0,13
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-27.9055,-0.058924,2026-09,-8.9937,-0.020755,8,5,0,13
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,2.7123,-0.002086,6,7,0,13
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,-14.6446,-0.011265,7,6,0,13
