Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-6.0397,-0.020132,4,2,0,6
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-1.0903,-0.003634,4,2,0,6
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-0.9356,-0.000000,3,3,0,6
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-7.2289,-0.036145,4,1,1,6
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-11.6940,-0.077960,5,1,0,6
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-1.4286,-0.000000,3,3,0,6
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-6.7299,-0.044866,5,1,0,6
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-14.5083,-0.048361,4,2,0,6
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-9.5215,-0.063477,5,1,0,6
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-3.8062,-0.019031,4,1,1,6
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,10.6299,-0.035433,2,4,0,6
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-5.3498,0.017833,2,4,0,6
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-19.3995,-0.129330,5,1,0,6
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,4.2105,0.007018,3,2,1,6
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-7.4331,-0.000000,3,3,0,6
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-4.9155,0.016385,2,4,0,6
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-3.7037,-0.000000,3,3,0,6
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-6.2308,-0.041538,5,1,0,6
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-9.1144,-0.000000,3,3,0,6
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,-3.7961,-0.012654,4,2,0,6
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,-5.0679,-0.000000,3,3,0,6
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,-6.3056,-0.021019,4,2,0,6
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-2.7457,-0.009152,4,2,0,6
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,-0.3976,-0.000000,3,3,0,6
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-11.2245,-0.074830,5,1,0,6
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-12.0069,-0.040023,4,2,0,6
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,7.7214,0.000000,3,3,0,6
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-7.1884,-0.047922,5,1,0,6
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-5.1990,-0.017330,4,2,0,6
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-8.2237,-0.000000,3,3,0,6
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,-4.1713,-0.000000,3,3,0,6
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-9.5408,-0.015901,3,2,1,6
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-4.2789,-0.014263,4,2,0,6
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-3.7559,-0.000000,3,3,0,6
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,14.5309,-0.048436,2,4,0,6
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-15.7946,-0.105298,5,1,0,6
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-12.5595,-0.083730,5,1,0,6
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-1.6880,-0.000000,3,3,0,6
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,13.7107,-0.091405,1,5,0,6
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-2.6079,-0.000000,3,3,0,6
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-4.5614,-0.015205,4,2,0,6
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,2.2140,0.003690,3,2,1,6
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-16.6929,-0.111286,5,1,0,6
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,-2.1834,-0.000000,3,3,0,6
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-7.8628,-0.026209,4,2,0,6
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-2.7352,-0.009117,4,2,0,6
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-7.6487,-0.025496,4,2,0,6
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,20.3150,-0.067717,2,4,0,6
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-4.2169,0.014056,2,4,0,6
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,4.7162,0.000000,3,3,0,6
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-6.7393,-0.022464,4,2,0,6
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-7.6423,-0.025474,4,2,0,6
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-9.7803,-0.065202,5,1,0,6
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-7.3625,-0.049083,5,1,0,6
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,-0.5597,-0.000000,3,3,0,6
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,6.5686,0.000000,3,3,0,6
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-12.3333,-0.082222,5,1,0,6
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-11.2830,-0.037610,4,2,0,6
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-13.0115,-0.086744,5,1,0,6
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-7.2065,-0.024022,4,2,0,6
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-5.8501,-0.039001,5,1,0,6
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,8.8432,-0.058954,1,5,0,6
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-2.5852,0.004309,2,3,1,6
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-7.9421,-0.000000,3,3,0,6
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,-0.1848,-0.000616,4,2,0,6
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-0.5848,-0.000000,3,3,0,6
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-8.6108,-0.028703,4,2,0,6
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,0.7534,-0.002511,2,4,0,6
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-9.4141,-0.031380,4,2,0,6
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,12.3348,-0.082232,1,5,0,6
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-8.2353,-0.027451,4,2,0,6
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-5.9118,-0.000000,3,3,0,6
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-4.9199,-0.016400,4,2,0,6
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,-2.6906,-0.008969,4,2,0,6
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-12.2713,-0.081808,5,1,0,6
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,23.4107,-0.078036,2,4,0,6
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-11.9178,-0.039726,4,2,0,6
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-5.6911,-0.018970,4,2,0,6
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,-4.7927,-0.015976,4,2,0,6
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-15.1156,-0.000000,3,3,0,6
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,-2.4430,-0.008143,4,2,0,6
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-8.6957,-0.057971,5,1,0,6
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-3.2587,0.010862,2,4,0,6
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-6.3694,-0.021231,4,2,0,6
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-7.3359,-0.024453,4,2,0,6
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-0.2710,0.000903,2,4,0,6
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,-4.3210,-0.014403,4,2,0,6
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-0.0848,-0.000000,3,3,0,6
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-9.2426,-0.030809,4,2,0,6
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-5.4606,0.009101,2,3,1,6
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,-3.9186,-0.013062,4,2,0,6
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-2.5532,-0.000000,3,3,0,6
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-6.0561,-0.000000,3,3,0,6
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-4.4724,-0.007454,3,2,1,6
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-5.1264,-0.017088,4,2,0,6
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,7.8042,0.026014,4,2,0,6
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-7.6857,-0.076857,6,0,0,6
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-8.6833,-0.028944,4,2,0,6
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,-2.5266,-0.016844,5,1,0,6
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-11.4286,-0.038095,4,2,0,6
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-6.3142,-0.000000,3,3,0,6
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-2.4920,-0.000000,3,3,0,6
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,-3.5316,-0.011772,4,2,0,6
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-0.1471,-0.000490,4,2,0,6
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,3.3283,0.000799,2026-03,,,0,0,0,0
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-5.8824,-0.019608,4,2,0,6
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,-1.7857,-0.000000,3,3,0,6
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-3.8261,-0.000000,3,3,0,6
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,13.7255,-0.091503,1,5,0,6
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,3.0883,0.000000,3,3,0,6
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-7.2368,-0.036184,4,1,1,6
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-3.9301,-0.013100,3,1,2,6
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-0.0564,0.000188,2,4,0,6
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-16.1222,-0.107481,5,1,0,6
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-8.0108,-0.000000,3,3,0,6
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-5.0694,0.008449,2,3,1,6
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-3.3233,-0.000000,3,3,0,6
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.1351,-0.034234,5,1,0,6
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,-0.7259,-0.002420,4,2,0,6
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-9.6802,-0.064535,5,1,0,6
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-9.6525,-0.032175,4,2,0,6
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,31.7907,-0.105969,2,4,0,6
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,9.4654,-0.031551,2,4,0,6
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-5.4753,-0.018251,4,2,0,6
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-2.0408,-0.006803,4,2,0,6
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-6.3260,-0.021087,4,2,0,6
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-9.9404,-0.033135,4,2,0,6
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,8.3383,-0.027794,2,4,0,6
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,3.3164,-0.022110,1,5,0,6
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-6.1224,-0.020408,4,2,0,6
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-13.6508,-0.045503,4,2,0,6
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,1.3787,0.000000,3,3,0,6
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-3.3967,-0.000000,3,3,0,6
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-8.5133,-0.028378,4,2,0,6
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-10.5345,-0.035115,4,2,0,6
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-5.5936,-0.018645,4,2,0,6
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-6.5645,-0.021882,4,2,0,6
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,15.4580,-0.051527,2,4,0,6
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-18.3583,-0.122389,5,1,0,6
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,1.4519,0.004840,4,2,0,6
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,-2.8520,-0.009507,4,2,0,6
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-4.4180,-0.000000,3,3,0,6
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,14.9573,-0.049858,2,4,0,6
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-1.6514,-0.000000,3,3,0,6
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-14.9968,-0.000000,3,3,0,6
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-9.2978,-0.061985,5,1,0,6
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-5.5917,-0.037278,5,1,0,6
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,0.6189,-0.002063,2,4,0,6
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-10.8707,0.018118,2,3,1,6
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-1.7341,-0.000000,3,3,0,6
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-3.0400,-0.005067,3,2,1,6
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-6.8306,-0.022769,4,2,0,6
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-7.6701,-0.025567,4,2,0,6
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-9.7998,-0.065332,5,1,0,6
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-13.3531,-0.089021,5,1,0,6
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,-1.6000,-0.005333,4,2,0,6
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,4.7482,0.000000,3,3,0,6
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-11.9149,-0.079433,5,1,0,6
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,0.6897,-0.001149,2,3,1,6
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-5.0145,-0.000000,3,3,0,6
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,1.9664,0.000000,3,3,0,6
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-7.1066,-0.047377,5,1,0,6
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-16.7948,-0.111965,5,1,0,6
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,0.6229,0.002076,4,2,0,6
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-20.1424,-0.134283,5,1,0,6
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,-6.6478,-0.000000,3,3,0,6
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,0.9732,0.001622,3,2,1,6
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-6.2947,-0.020982,4,2,0,6
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-8.5446,-0.028482,4,2,0,6
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-8.6716,-0.000000,3,3,0,6
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-7.2414,-0.000000,3,3,0,6
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-3.4237,-0.022825,5,1,0,6
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-20.2368,-0.067456,4,2,0,6
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-9.9192,-0.007142,2026-03,,,0,0,0,0
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,11.2231,-0.074821,1,5,0,6
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-0.5319,-0.000000,3,3,0,6
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-7.9412,-0.026471,4,2,0,6
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-10.8688,-0.003913,2026-03,,,0,0,0,0
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-8.2388,-0.054925,5,1,0,6
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,1.4760,0.000000,3,3,0,6
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,-7.3892,-0.024631,4,2,0,6
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-4.1731,-0.013910,4,2,0,6
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-7.0039,-0.023346,4,2,0,6
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-5.7202,-0.019067,4,2,0,6
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-9.0373,-0.060249,5,1,0,6
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-3.7915,-0.012638,4,2,0,6
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-8.2927,-0.027642,4,2,0,6
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-6.2169,-0.041446,5,1,0,6
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-5.5399,-0.000000,3,3,0,6
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-9.3949,-0.062633,5,1,0,6
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-7.5000,-0.050000,5,1,0,6
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-7.9688,-0.026563,4,2,0,6
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-1.9032,0.006344,2,4,0,6
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-9.7072,-0.000000,3,3,0,6
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,-6.7004,-0.022335,4,2,0,6
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-9.3750,-0.015625,3,2,1,6
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-13.9136,-0.139136,6,0,0,6
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-3.8247,-0.012749,4,2,0,6
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-4.0230,-0.013410,4,2,0,6
