Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,7.0093,-0.035047,1,3,0,4
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,1.1598,0.002899,2,1,1,4
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,5.4422,0.000000,2,2,0,4
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,18.6094,-0.186094,0,4,0,4
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-3.2505,-0.016252,3,1,0,4
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-8.8000,-0.088000,4,0,0,4
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,2.3927,0.000000,2,2,0,4
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-6.4348,-0.032174,3,1,0,4
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-4.8718,0.024359,1,3,0,4
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,13.7521,-0.137521,0,4,0,4
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,-0.2165,-0.000000,2,2,0,4
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,9.7255,-0.048627,1,3,0,4
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,0.8345,0.000000,2,2,0,4
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,12.0000,-0.060000,1,3,0,4
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-1.1206,-0.000000,2,2,0,4
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,1.2709,0.003177,2,1,1,4
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,20.8410,-0.104205,1,3,0,4
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,5.5849,-0.027925,1,3,0,4
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-3.6925,-0.009231,2,1,1,4
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,5.0470,-0.025235,1,3,0,4
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,-0.9353,0.004677,1,3,0,4
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-3.3024,-0.008256,2,1,1,4
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,0.6944,-0.001736,1,2,1,4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,-1.5615,-0.000000,2,2,0,4
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,1.6495,-0.008247,1,3,0,4
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-2.8061,-0.000000,2,2,0,4
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,-1.7341,-0.008671,3,1,0,4
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,19.9821,-0.149866,0,3,1,4
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,-0.6500,-0.003250,3,1,0,4
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,3.1053,0.000000,2,2,0,4
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,1.4196,0.007098,3,1,0,4
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,1.8701,0.000000,2,2,0,4
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,1.4892,0.000000,2,2,0,4
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-1.2879,0.006439,1,3,0,4
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,1.1980,0.000000,2,2,0,4
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-3.9039,-0.039039,4,0,0,4
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,-7.2534,-0.036267,3,1,0,4
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,6.6066,-0.033033,1,3,0,4
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,0.2208,0.000000,2,2,0,4
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,16.6045,-0.083022,1,3,0,4
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,3.2895,-0.016447,1,3,0,4
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-2.7166,-0.020374,3,0,1,4
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,7.0466,-0.035233,1,3,0,4
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,2.6441,0.000000,2,2,0,4
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,11.2825,-0.056412,1,3,0,4
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-4.6448,-0.023224,3,1,0,4
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,19.0865,-0.095432,1,3,0,4
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,1.8474,0.000000,2,2,0,4
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,12.9502,0.000000,2,2,0,4
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,1.6154,-0.004038,1,2,1,4
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,-0.7194,-0.003597,3,1,0,4
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-2.4984,-0.000000,2,2,0,4
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-5.3448,-0.000000,2,2,0,4
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,8.2759,0.000000,2,2,0,4
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-5.3463,-0.053463,4,0,0,4
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,5.5882,-0.027941,1,3,0,4
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,3.0189,-0.015094,1,3,0,4
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-4.8869,-0.000000,2,2,0,4
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,-0.7701,-0.003850,3,1,0,4
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,-0.1698,-0.000000,2,2,0,4
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,0.3311,0.000000,1,1,2,4
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,0.0000,0.000000,2,2,0,4
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-0.3994,-0.000000,2,2,0,4
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,2.2495,-0.011247,1,3,0,4
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,5.5126,0.000000,2,2,0,4
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-7.1752,-0.071752,4,0,0,4
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,8.0849,0.000000,2,2,0,4
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,4.4280,-0.022140,1,3,0,4
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,7.5059,-0.037529,1,3,0,4
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,-3.6827,-0.018414,3,1,0,4
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,0.6565,0.003282,3,1,0,4
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,10.7500,-0.053750,1,3,0,4
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,7.8370,0.000000,2,2,0,4
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,1.9064,-0.009532,1,3,0,4
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,22.4324,-0.224324,0,4,0,4
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,40.8547,-0.408547,0,4,0,4
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-9.5392,-0.095392,4,0,0,4
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,0.5919,0.000000,2,2,0,4
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-4.5512,-0.000000,2,2,0,4
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,0.5311,0.000000,2,2,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.1073,0.000000,2,2,0,4
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,1.8792,0.000000,2,2,0,4
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,0.0000,0.000000,3,1,0,4
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,1.5748,-0.003937,1,2,0,3
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-3.8217,-0.009554,2,1,1,4
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,3.6615,-0.018308,1,3,0,4
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,5.1793,-0.025896,1,3,0,4
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,1.1947,0.000000,2,2,0,4
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-0.5917,-0.000000,2,2,0,4
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-2.5822,-0.000000,2,2,0,4
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-2.1739,0.010870,1,3,0,4
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,3.1525,0.000000,2,2,0,4
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,0.8368,-0.004184,1,3,0,4
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-0.4926,-0.001232,2,1,1,4
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,3.4115,-0.017058,1,3,0,4
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,0.0744,-0.000372,1,3,0,4
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-3.2566,-0.016283,3,1,0,4
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,8.5581,0.000000,2,2,0,4
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,0.4608,0.000000,1,1,2,4
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,7.5160,-0.018790,0,1,3,4
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,3.1670,-0.015835,1,3,0,4
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,3.0761,-0.015381,1,3,0,4
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,2.2138,0.000000,2,2,0,4
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,12.8030,-0.064015,1,3,0,4
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-2.8284,-0.014142,3,1,0,4
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,-3.7634,-0.018817,3,1,0,4
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,1.1105,0.000000,2,2,0,4
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-2.8037,-0.000000,2,2,0,4
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,5.5710,0.000000,2,2,0,4
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-0.0000,-0.000000,2,2,0,4
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-1.9417,-0.009709,3,1,0,4
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-4.0000,-0.020000,3,1,0,4
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,2.7915,-0.013957,1,3,0,4
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,0.5376,0.000000,2,2,0,4
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,5.9938,-0.059938,0,4,0,4
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,3.2746,0.000000,2,2,0,4
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-5.7341,-0.000000,2,2,0,4
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,6.1520,-0.030760,1,3,0,4
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,4.4140,0.000000,2,2,0,4
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-1.7355,-0.000000,2,2,0,4
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,0.5879,-0.002939,1,3,0,4
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,9.5120,0.000000,2,2,0,4
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-5.6376,-0.028188,3,1,0,4
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,-1.9886,-0.009943,3,1,0,4
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-1.5538,-0.000000,2,2,0,4
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,11.7409,-0.058704,1,3,0,4
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,5.1095,-0.025547,1,3,0,4
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-0.7353,-0.000000,2,2,0,4
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,1.0471,0.000000,2,2,0,4
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,6.6667,0.000000,2,2,0,4
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,10.6580,-0.106580,0,4,0,4
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-0.5181,-0.000000,2,2,0,4
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,5.2577,-0.039433,0,3,1,4
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,-2.5862,-0.000000,2,2,0,4
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,0.7504,0.000000,2,2,0,4
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-1.0326,-0.005163,2,0,1,3
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-4.5293,-0.022646,3,1,0,4
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,5.3702,-0.026851,1,3,0,4
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,20.7407,-0.207407,0,4,0,4
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-5.2342,-0.013085,2,1,1,4
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,5.6643,-0.028321,1,3,0,4
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,0.4329,0.000000,2,2,0,4
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-0.4381,-0.000000,2,2,0,4
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-1.0087,-0.000000,2,2,0,4
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-2.0833,-0.000000,2,2,0,4
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,0.1802,0.000000,2,2,0,4
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-0.3444,-0.001722,3,1,0,4
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,0.3788,0.000000,2,2,0,4
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,1.4907,0.000000,2,2,0,4
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-3.1362,-0.000000,2,2,0,4
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,0.5124,0.001281,2,1,1,4
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-6.7982,-0.067982,4,0,0,4
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,0.8551,0.000000,2,2,0,4
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,2.9412,-0.007353,1,2,1,4
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-1.7413,-0.008706,3,1,0,4
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,1.9162,-0.009581,1,3,0,4
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-2.2770,-0.011385,3,1,0,4
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-4.0663,-0.020331,3,1,0,4
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,0.2295,0.000000,2,2,0,4
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,1.2763,-0.006382,1,3,0,4
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,5.3830,-0.026915,1,3,0,4
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,7.0695,0.000000,2,2,0,4
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,3.9184,0.000000,2,2,0,4
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,20.3291,-0.101646,1,3,0,4
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,3.6228,0.000000,2,2,0,4
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,1.1058,-0.005529,1,3,0,4
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,2.7167,0.006792,2,1,1,4
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,5.2882,-0.026441,1,3,0,4
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-0.0000,-0.000000,3,1,0,4
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,7.4522,0.000000,2,2,0,4
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,6.0311,-0.030156,1,3,0,4
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,0.1149,-0.000575,1,3,0,4
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,0.9036,-0.004518,1,3,0,4
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,4.9219,0.000000,2,2,0,4
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-1.6000,-0.008000,3,1,0,4
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,7.7415,-0.038707,1,3,0,4
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,-0.0699,-0.000000,2,2,0,4
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,9.0257,-0.090257,0,4,0,4
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,5.5834,0.027917,3,1,0,4
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,6.2331,0.000000,2,2,0,4
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,0.9312,0.000000,2,2,0,4
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,0.9368,0.004684,3,1,0,4
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-0.1629,-0.000000,2,2,0,4
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,1.7903,0.000000,2,2,0,4
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,1.9685,-0.009843,1,3,0,4
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,0.1332,0.000000,2,2,0,4
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,0.5882,-0.002941,1,3,0,4
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,-0.0000,-0.000000,2,2,0,4
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,4.8659,-0.024330,1,3,0,4
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,4.8213,-0.024106,1,3,0,4
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,2.3279,0.000000,2,2,0,4
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,3.3259,-0.008315,1,2,1,4
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,0.2164,0.001082,3,1,0,4
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-4.4128,-0.022064,3,1,0,4
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,9.7920,-0.048960,1,3,0,4
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,1.0110,0.000000,2,2,0,4
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,23.2793,-0.232793,0,4,0,4
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,7.9354,0.000000,2,2,0,4
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,4.7072,0.000000,2,2,0,4
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-1.7046,-0.000000,2,2,0,4
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,1.3793,-0.006897,1,3,0,4
