Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-02,-4.3413,-0.000000,10,10,0,20
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-02,2.2668,0.006800,13,7,0,20
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-02,-22.5156,-0.067547,13,7,0,20
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-02,-2.6886,0.002689,9,11,0,20
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-02,6.9641,0.003482,10,9,1,20
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-02,20.9547,-0.010477,9,10,1,20
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-02,8.9293,-0.008929,9,11,0,20
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-02,-5.1842,-0.005184,11,9,0,20
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-02,-2.0512,-0.001026,9,8,3,20
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-02,-13.9984,-0.048994,13,6,1,20
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-02,-16.5020,-0.041255,12,7,1,20
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-02,5.2991,-0.002650,9,10,1,20
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-02,23.5081,0.000000,10,10,0,20
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-02,0.0296,-0.000030,9,11,0,20
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-02,-2.0637,-0.006191,13,7,0,20
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-02,5.6359,-0.008454,8,11,1,20
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-02,6.4695,-0.012939,8,12,0,20
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-02,-0.0025,-0.000002,11,9,0,20
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-02,-2.4805,0.002480,9,11,0,20
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-02,-17.5109,-0.052533,13,7,0,20
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-02,1.8367,0.000918,10,9,1,20
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-02,-16.9221,-0.109994,16,3,1,20
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-02,-11.1935,-0.016790,11,8,1,20
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-02,-17.9657,-0.089829,15,5,0,20
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-02,-3.3080,-0.008270,12,7,0,19
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-02,2.8883,-0.002888,9,11,0,20
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-02,-1.9498,-0.005849,13,7,0,20
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-02,-7.6018,-0.015204,12,8,0,20
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-02,1.1460,-0.002292,8,12,0,20
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-02,73.5549,-0.147110,8,12,0,20
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-02,-3.7206,-0.000000,10,10,0,20
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-02,7.3246,0.021974,13,7,0,20
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-02,-12.3221,-0.030805,12,7,1,20
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-02,-11.9862,-0.035959,13,7,0,20
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-02,8.6557,0.000000,10,10,0,20
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-02,11.9275,-0.035783,7,13,0,20
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-02,-8.9267,-0.013390,11,8,1,20
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-02,-5.4828,-0.000000,10,10,0,20
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-02,-14.1921,-0.070960,15,5,0,20
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-02,-4.2917,-0.000000,10,10,0,20
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-02,-7.5006,-0.003750,10,9,1,20
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-02,-0.3858,0.000964,7,12,1,20
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-02,22.5760,-0.022576,9,11,0,20
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-02,11.8178,-0.023636,7,11,2,20
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-02,18.7715,0.009386,10,9,1,20
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-02,19.3942,-0.048485,7,12,1,20
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-02,-11.8143,-0.011814,10,8,2,20
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-02,-1.8756,0.001876,8,10,2,20
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-02,5.6319,0.000000,10,10,0,20
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-02,-6.8358,-0.000000,10,10,0,20
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-02,-11.3837,-0.017076,11,8,1,20
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-02,4.0983,0.004098,11,9,0,20
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-02,-11.1472,-0.011147,11,9,0,20
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-02,-3.9595,-0.007919,12,8,0,20
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-02,-26.6727,-0.093354,13,6,1,20
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-02,-5.2122,-0.013030,12,7,1,20
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-02,32.2316,-0.096695,7,13,0,20
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-02,-0.4564,-0.000456,11,9,0,20
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-02,-11.5659,-0.040481,13,6,1,20
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-02,-10.4388,-0.020878,12,8,0,20
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-02,8.0208,-0.024062,7,13,0,20
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-02,4.4126,-0.008825,7,11,2,20
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-02,-1.5692,-0.004708,13,7,0,20
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-02,12.0092,-0.018014,8,11,1,20
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-02,-0.6006,0.001802,7,13,0,20
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-02,-12.7248,-0.050899,14,6,0,20
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-02,-5.1962,-0.005196,11,9,0,20
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-02,-2.9970,0.002997,9,11,0,20
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-02,4.7775,-0.004778,9,11,0,20
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-02,-1.1785,-0.000000,10,10,0,20
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-02,-5.1975,-0.005197,11,9,0,20
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-02,-7.3147,-0.007315,11,9,0,20
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-02,-3.0776,-0.003078,11,9,0,20
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-02,-7.0130,-0.000000,9,9,2,20
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-02,-2.0249,-0.005062,12,7,1,20
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-02,-6.0801,-0.009120,11,8,1,20
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-02,-1.1159,-0.000558,10,9,1,20
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-02,2.8957,0.000000,10,10,0,20
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-02,-0.7430,0.000743,9,11,0,20
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-02,-3.1877,-0.009563,13,7,0,20
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-02,-23.3317,-0.093327,13,5,2,20
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-02,-4.2788,-0.004279,11,9,0,20
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-02,-11.8718,-0.000000,9,9,2,20
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-02,-7.5163,-0.000000,9,9,2,20
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-02,-2.5504,-0.005101,12,8,0,20
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-02,-21.3522,-0.074733,13,6,1,20
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-02,-9.2299,-0.036919,14,6,0,20
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-02,-29.9568,-0.149784,15,5,0,20
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-02,-0.9817,-0.000982,11,9,0,20
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-02,0.9735,0.002921,13,7,0,20
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-02,-1.5876,-0.003175,12,8,0,20
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-02,-10.6381,-0.021276,12,8,0,20
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-02,-12.2484,-0.036745,13,7,0,20
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-02,-0.9711,-0.000000,10,10,0,20
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-02,-10.3457,-0.020691,12,8,0,20
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-02,-7.4377,-0.014875,12,8,0,20
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-02,-0.2791,-0.000000,9,9,2,20
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-02,-8.8548,0.004427,9,10,1,20
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-02,-0.3166,0.000317,9,11,0,20
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-02,-2.9599,0.002960,9,11,0,20
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-02,-6.1916,-0.024766,14,6,0,20
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-02,-10.5801,-0.026450,12,7,1,20
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-02,-6.1906,0.006191,9,11,0,20
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-02,-3.3848,0.003385,9,11,0,20
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-02,-4.2729,-0.008546,12,8,0,20
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-02,-11.1827,-0.033548,13,7,0,20
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-02,-4.5481,0.004548,9,11,0,20
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-02,-4.6024,-0.009205,12,8,0,20
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-02,-3.1955,-0.001598,9,8,3,20
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-02,-1.2949,-0.002590,10,6,4,20
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-02,-15.1160,-0.030232,12,8,0,20
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-02,3.0699,0.001535,10,9,1,20
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-02,2.4279,0.004856,12,8,0,20
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-02,6.2283,0.009342,11,8,1,20
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-02,-9.5367,-0.019073,12,8,0,20
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-02,-2.9306,-0.011722,14,6,0,20
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-02,-9.3231,-0.013985,11,8,1,20
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-02,-3.3241,0.003324,8,10,2,20
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-02,-11.7420,-0.035226,13,7,0,20
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-02,-16.9246,-0.033849,12,8,0,20
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-02,-4.7850,-0.009570,12,8,0,20
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-02,2.9743,0.005949,12,8,0,20
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-02,-4.8667,-0.004867,11,9,0,20
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-02,-1.5763,-0.000000,10,10,0,20
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-02,-11.9324,-0.023865,11,7,2,20
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-02,-2.1952,-0.000000,9,9,2,20
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-02,2.7249,0.002725,11,9,0,20
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-02,-0.8559,-0.002568,8,2,5,15
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-02,3.0080,0.004512,11,8,1,20
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-02,-16.9554,-0.059344,13,6,1,20
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-02,10.1483,-0.005074,9,10,1,20
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-02,13.5555,0.000000,10,10,0,20
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-02,-5.5160,-0.000000,10,10,0,20
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-02,-0.2976,-0.000595,12,8,0,20
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-02,-1.0712,-0.000536,9,8,3,20
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-02,-9.4612,-0.028384,13,7,0,20
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-02,-7.7394,0.011609,8,11,1,20
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-02,6.0622,-0.003031,9,10,1,20
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-02,-3.9331,-0.007866,12,8,0,20
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-02,-4.5902,-0.004590,11,9,0,20
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-02,-11.1483,-0.055741,15,5,0,20
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-02,0.9939,-0.000994,9,11,0,20
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-02,-5.8933,-0.002947,10,9,1,20
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-02,-3.9599,-0.005940,11,8,1,20
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-02,23.3446,-0.105051,5,14,1,20
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-02,-3.2588,-0.003259,11,9,0,20
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-02,-17.8942,-0.035788,12,8,0,20
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-02,-13.6945,-0.068472,15,5,0,20
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-02,-2.5156,-0.005031,12,8,0,20
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-02,-2.7270,-0.004091,11,8,1,20
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-02,-6.5967,-0.013193,12,8,0,20
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-02,-16.3234,-0.032647,12,8,0,20
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-02,14.5522,-0.043657,7,13,0,20
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-02,-4.9577,0.004958,9,11,0,20
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-02,2.1199,0.000000,10,10,0,20
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-02,-17.0258,-0.051077,13,7,0,20
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-02,-0.1390,0.000139,9,11,0,20
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-02,45.1662,-0.045166,8,10,2,20
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-02,-47.4298,-0.094860,11,7,2,20
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-02,-7.2434,-0.010865,11,8,1,20
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-02,-6.2368,-0.012474,12,8,0,20
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-02,-4.8388,0.002419,8,9,3,20
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-02,-0.8695,-0.001739,12,8,0,20
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-02,-19.8166,-0.039633,12,8,0,20
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-02,-3.0112,-0.007528,12,7,1,20
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-02,-8.6861,-0.043430,15,5,0,20
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-02,-6.4927,-0.016232,12,7,1,20
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-02,-7.7992,-0.003900,10,9,1,20
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-02,-4.1556,-0.004156,11,9,0,20
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-02,6.7215,-0.013443,8,12,0,20
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-02,-14.0630,-0.028126,12,8,0,20
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-02,4.7837,-0.007176,8,11,1,20
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-02,-14.4303,-0.014430,11,9,0,20
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-02,-10.6638,-0.026660,12,7,1,20
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-02,5.6622,0.000000,10,10,0,20
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-02,-3.5369,0.003537,9,11,0,20
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-02,2.3888,-0.002389,9,11,0,20
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-02,-3.9087,-0.003909,11,9,0,20
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-02,1.8539,0.000927,10,9,1,20
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-02,-2.1888,-0.002189,11,9,0,20
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-02,-1.7227,-0.001723,11,9,0,20
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-02,-9.9263,-0.009926,11,9,0,20
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-02,-2.2964,-0.000000,10,10,0,20
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-02,-9.0533,-0.022633,12,7,1,20
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-02,1.1542,-0.000577,9,10,1,20
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-02,-10.0009,-0.020002,12,8,0,20
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-02,5.9990,-0.005999,8,10,2,20
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-02,-6.5034,-0.006503,11,9,0,20
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-02,1.7002,0.001700,11,9,0,20
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-02,-2.6122,-0.002612,11,9,0,20
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-02,-15.3227,-0.068952,14,5,1,20
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-02,-9.3264,-0.009326,11,9,0,20
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-02,-8.9672,-0.008967,11,9,0,20
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-02,-17.6569,-0.035314,12,8,0,20
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-02,-3.4934,-0.003493,11,9,0,20
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-02,-5.0077,-0.020031,14,6,0,20
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-02,-18.0292,-0.018029,11,9,0,20
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-02,-8.4787,-0.012718,11,8,1,20
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-02,-4.3832,-0.004383,11,9,0,20
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-13.0000,-0.009360,2026-02,-1.2190,-0.003657,13,7,0,20
