Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.020000,2026-03,1.0487,-1.000000,0,1,0,1
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.032000,2026-03,-3.6238,-1.000000,1,0,0,1
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.104000,2026-03,-1.0125,-1.000000,1,0,0,1
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.100000,2026-03,-4.5129,-1.000000,1,0,0,1
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.048000,2026-03,-1.5755,-1.000000,1,0,0,1
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.056000,2026-03,-6.7760,-1.000000,1,0,0,1
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.088000,2026-03,-5.3571,-1.000000,1,0,0,1
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.108000,2026-03,-2.4645,-1.000000,1,0,0,1
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.024000,2026-03,-4.1383,-1.000000,1,0,0,1
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.032000,2026-03,-1.6602,-1.000000,1,0,0,1
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.200000,2026-03,-3.1142,-1.000000,1,0,0,1
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.056000,2026-03,4.9213,-1.000000,0,1,0,1
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.028000,2026-03,-5.7613,-1.000000,1,0,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.004000,2026-03,-8.7298,-1.000000,1,0,0,1
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.112000,2026-03,-0.6737,-1.000000,1,0,0,1
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.056000,2026-03,-7.5322,-1.000000,1,0,0,1
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.068000,2026-03,-7.7317,-1.000000,1,0,0,1
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.060000,2026-03,-5.4466,-1.000000,1,0,0,1
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.080000,2026-03,-2.7692,-1.000000,1,0,0,1
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.032000,2026-03,-9.0284,-1.000000,1,0,0,1
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.073684,2026-03,0.9360,-1.000000,0,1,0,1
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.052000,2026-03,-6.5158,-1.000000,1,0,0,1
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.064000,2026-03,-1.7062,-1.000000,1,0,0,1
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.068000,2026-03,-0.3613,-1.000000,1,0,0,1
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.052000,2026-03,-1.6899,-1.000000,1,0,0,1
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.120000,2026-03,-4.3367,-1.000000,1,0,0,1
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.080321,2026-03,-7.8902,-1.000000,1,0,0,1
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.128000,2026-03,-5.7775,-1.000000,1,0,0,1
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.112000,2026-03,-0.3640,-1.000000,1,0,0,1
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.124000,2026-03,-4.3054,-1.000000,1,0,0,1
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.056000,2026-03,0.1880,-1.000000,0,1,0,1
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.016000,2026-03,9.9555,-1.000000,0,1,0,1
SISE,SISE CAM,VIOP,CAM,13.9976,-0.004000,2026-03,-5.3946,-1.000000,1,0,0,1
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.140000,2026-03,-5.5467,-1.000000,1,0,0,1
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.024000,2026-03,-5.1643,-1.000000,1,0,0,1
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.036000,2026-03,2.8833,-1.000000,0,1,0,1
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.092000,2026-03,-3.1785,-1.000000,1,0,0,1
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.044000,2026-03,-2.0238,-1.000000,1,0,0,1
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.108000,2026-03,-5.4693,-1.000000,1,0,0,1
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.044000,2026-03,-2.3270,-1.000000,1,0,0,1
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.052000,2026-03,-3.9568,-1.000000,1,0,0,1
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.028000,2026-03,-7.9825,-1.000000,1,0,0,1
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.004000,2026-03,-4.4280,-1.000000,1,0,0,1
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.036000,2026-03,-7.2441,-1.000000,1,0,0,1
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.036000,2026-03,2.6201,-1.000000,0,1,0,1
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.012000,2026-03,-4.2173,-1.000000,1,0,0,1
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.004000,2026-03,9.9254,-1.000000,0,1,0,1
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.036000,2026-03,-6.0434,-1.000000,1,0,0,1
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.032000,2026-03,-4.1825,-1.000000,1,0,0,1
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.096000,2026-03,-6.3253,-1.000000,1,0,0,1
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.092000,2026-03,-4.5415,-1.000000,1,0,0,1
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.072000,2026-03,-5.8543,-1.000000,1,0,0,1
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.020000,2026-03,-6.8293,-1.000000,1,0,0,1
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.012000,2026-03,-5.8824,-1.000000,1,0,0,1
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.020000,2026-03,-1.6990,-1.000000,1,0,0,1
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.068000,2026-03,-1.2127,-1.000000,1,0,0,1
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.104000,2026-03,-8.9020,-1.000000,1,0,0,1
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.076000,2026-03,-4.9583,-1.000000,1,0,0,1
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.012000,2026-03,-7.5472,-1.000000,1,0,0,1
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.196000,2026-03,7.4502,-1.000000,0,1,0,1
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.012000,2026-03,-1.2955,-1.000000,1,0,0,1
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.040000,2026-03,-6.7642,-1.000000,1,0,0,1
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.024000,2026-03,1.2236,-1.000000,0,1,0,1
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.004000,2026-03,-4.7004,-1.000000,1,0,0,1
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.056000,2026-03,-7.3926,-1.000000,1,0,0,1
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.040000,2026-03,-0.9242,-1.000000,1,0,0,1
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.084000,2026-03,-1.4620,-1.000000,1,0,0,1
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.088000,2026-03,-5.2239,-1.000000,1,0,0,1
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.021053,2026-03,-3.7671,-1.000000,1,0,0,1
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.064000,2026-03,-5.5958,-1.000000,1,0,0,1
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.028000,2026-03,1.0279,-1.000000,0,1,0,1
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.040000,2026-03,-4.1176,-1.000000,1,0,0,1
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.012000,2026-03,-2.1042,-1.000000,1,0,0,1
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.020000,2026-03,-0.0572,-1.000000,1,0,0,1
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.052000,2026-03,-2.9709,-1.000000,1,0,0,1
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.128000,2026-03,-4.1981,-1.000000,1,0,0,1
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.056000,2026-03,10.0000,-1.000000,0,1,0,1
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.020000,2026-03,-7.5342,-1.000000,1,0,0,1
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.040000,2026-03,-4.7154,-1.000000,1,0,0,1
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.036000,2026-03,-2.2617,-1.000000,1,0,0,1
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.024000,2026-03,-8.6196,-1.000000,1,0,0,1
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.084000,2026-03,-3.3659,-1.000000,1,0,0,1
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.096000,2026-03,-6.2112,-1.000000,1,0,0,1
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.068000,2026-03,-6.3136,-1.000000,1,0,0,1
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.096000,2026-03,-4.4586,-1.000000,1,0,0,1
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.048000,2026-03,-4.2471,-1.000000,1,0,0,1
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.020000,2026-03,0.5420,-1.000000,0,1,0,1
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.088000,2026-03,-3.8272,-1.000000,1,0,0,1
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.008000,2026-03,-1.6115,-1.000000,1,0,0,1
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.056000,2026-03,-0.6419,-1.000000,1,0,0,1
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.076000,2026-03,-4.4126,-1.000000,1,0,0,1
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.112000,2026-03,-5.1587,-1.000000,1,0,0,1
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.136000,2026-03,-3.4043,-1.000000,1,0,0,1
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.068000,2026-03,-5.5055,-1.000000,1,0,0,1
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.040000,2026-03,-3.5639,-1.000000,1,0,0,1
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.020000,2026-03,-2.0365,-1.000000,1,0,0,1
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.016000,2026-03,-1.3228,-1.000000,1,0,0,1
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.032000,2026-03,-1.5544,-1.000000,1,0,0,1
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.048000,2026-03,-6.5480,-1.000000,1,0,0,1
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.064000,2026-03,-0.1330,-1.000000,1,0,0,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.004000,2026-03,-4.2064,-1.000000,1,0,0,1
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.020000,2026-03,-6.6079,-1.000000,1,0,0,1
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.088000,2026-03,-2.7331,-1.000000,1,0,0,1
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.100000,2026-03,-2.4164,-1.000000,1,0,0,1
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.072000,2026-03,-3.9706,-1.000000,1,0,0,1
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.040000,2026-03,-4.2781,-1.000000,1,0,0,1
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.072000,2026-03,-6.0268,-1.000000,1,0,0,1
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.056000,2026-03,-4.0870,-1.000000,1,0,0,1
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.048000,2026-03,-2.9132,-1.000000,1,0,0,1
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.064000,2026-03,-4.5707,-1.000000,1,0,0,1
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.060000,2026-03,-5.9211,-1.000000,1,0,0,1
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.056000,2026-03,-5.2402,-1.000000,1,0,0,1
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.040000,2026-03,-4.0586,-1.000000,1,0,0,1
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.020000,2026-03,-6.1080,-1.000000,1,0,0,1
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.008000,2026-03,-6.9355,-1.000000,1,0,0,1
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.032000,2026-03,-3.0956,-1.000000,1,0,0,1
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.040000,2026-03,-5.8540,-1.000000,1,0,0,1
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.136000,2026-03,-5.2870,-1.000000,1,0,0,1
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.024000,2026-03,-4.4595,-1.000000,1,0,0,1
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.080000,2026-03,9.1011,-1.000000,0,1,0,1
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.060000,2026-03,-6.9144,-1.000000,1,0,0,1
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.020000,2026-03,-5.4054,-1.000000,1,0,0,1
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.069767,2026-03,-6.7740,-1.000000,1,0,0,1
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.104000,2026-03,-1.3146,-1.000000,1,0,0,1
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.028000,2026-03,-2.9785,-1.000000,1,0,0,1
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.048193,2026-03,-2.0408,-1.000000,1,0,0,1
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.008000,2026-03,-5.5150,-1.000000,1,0,0,1
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.172000,2026-03,-4.9702,-1.000000,1,0,0,1
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.048000,2026-03,-3.9592,-1.000000,1,0,0,1
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.263158,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.084000,2026-03,-3.4086,-1.000000,1,0,0,1
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.140000,2026-03,-2.9082,-1.000000,1,0,0,1
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.112000,2026-03,-9.8413,-1.000000,1,0,0,1
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.032000,2026-03,-1.2868,-1.000000,1,0,0,1
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.004000,2026-03,-5.3668,-1.000000,1,0,0,1
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.080000,2026-03,-2.1595,-1.000000,1,0,0,1
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.060000,2026-03,1.0844,-1.000000,0,1,0,1
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.084000,2026-03,-3.0251,-1.000000,1,0,0,1
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.052000,2026-03,-1.0542,-1.000000,1,0,0,1
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.088000,2026-03,-3.0534,-1.000000,1,0,0,1
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.064000,2026-03,-8.2085,-1.000000,1,0,0,1
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.048000,2026-03,-3.4483,-1.000000,1,0,0,1
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.068000,2026-03,-0.1783,-1.000000,1,0,0,1
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.036000,2026-03,-5.0491,-1.000000,1,0,0,1
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.016000,2026-03,-2.2792,-1.000000,1,0,0,1
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.012000,2026-03,-4.4954,-1.000000,1,0,0,1
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.004000,2026-03,-6.1902,-1.000000,1,0,0,1
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.148000,2026-03,-5.9818,-1.000000,1,0,0,1
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.064000,2026-03,-3.8145,-1.000000,1,0,0,1
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.163158,2026-03,-1.7684,-1.000000,1,0,0,1
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.040000,2026-03,-2.9024,-1.000000,1,0,0,1
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.036000,2026-03,-3.6609,-1.000000,1,0,0,1
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.096000,2026-03,-3.2000,-1.000000,1,0,0,1
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.064000,2026-03,-4.1894,-1.000000,1,0,0,1
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.084000,2026-03,-7.4971,-1.000000,1,0,0,1
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.104000,2026-03,-2.0021,-1.000000,1,0,0,1
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.076000,2026-03,-8.9021,-1.000000,1,0,0,1
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.008000,2026-03,-2.5000,-1.000000,1,0,0,1
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.004000,2026-03,-2.8777,-1.000000,1,0,0,1
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.048000,2026-03,-2.7356,-1.000000,1,0,0,1
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.020000,2026-03,-6.2069,-1.000000,1,0,0,1
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.024000,2026-03,-4.9180,-1.000000,1,0,0,1
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.004000,2026-03,3.2389,-1.000000,0,1,0,1
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.064000,2026-03,-4.5685,-1.000000,1,0,0,1
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.020000,2026-03,-6.7416,-1.000000,1,0,0,1
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.104000,2026-03,-3.2276,-1.000000,1,0,0,1
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.076000,2026-03,-3.9782,-1.000000,1,0,0,1
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.080000,2026-03,-7.3550,-1.000000,1,0,0,1
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.108000,2026-03,-2.9197,-1.000000,1,0,0,1
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.036000,2026-03,-5.5794,-1.000000,1,0,0,1
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.152000,2026-03,-6.2441,-1.000000,1,0,0,1
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.020000,2026-03,-0.3075,-1.000000,1,0,0,1
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.004000,2026-03,-5.5172,-1.000000,1,0,0,1
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.036000,2026-03,-0.7133,-1.000000,1,0,0,1
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.128000,2026-03,-9.9031,-1.000000,1,0,0,1
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.080000,2026-03,4.8387,-1.000000,0,1,0,1
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.162791,2026-03,-0.7092,-1.000000,1,0,0,1
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.108000,2026-03,-4.4118,-1.000000,1,0,0,1
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.088000,2026-03,8.2985,-1.000000,0,1,0,1
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.140000,2026-03,-5.0431,-1.000000,1,0,0,1
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.120000,2026-03,-6.2397,-1.000000,1,0,0,1
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.040000,2026-03,-3.4003,-1.000000,1,0,0,1
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.020000,2026-03,-1.3619,-1.000000,1,0,0,1
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.036000,2026-03,-4.8932,-1.000000,1,0,0,1
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.016000,2026-03,-5.4355,-1.000000,1,0,0,1
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.016000,2026-03,-4.1074,-1.000000,1,0,0,1
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.028000,2026-03,-6.0163,-1.000000,1,0,0,1
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.044000,2026-03,-7.6720,-1.000000,1,0,0,1
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.124000,2026-03,-5.2582,-1.000000,1,0,0,1
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.072000,2026-03,-4.9894,-1.000000,1,0,0,1
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.100000,2026-03,-3.3333,-1.000000,1,0,0,1
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.068000,2026-03,-4.2969,-1.000000,1,0,0,1
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.108000,2026-03,-6.4235,-1.000000,1,0,0,1
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.048000,2026-03,-5.8552,-1.000000,1,0,0,1
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.008000,2026-03,-4.6776,-1.000000,1,0,0,1
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.072000,2026-03,-9.2500,-1.000000,1,0,0,1
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.028000,2026-03,-3.4932,-1.000000,1,0,0,1
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.279070,2026-03,-3.9841,-1.000000,1,0,0,1
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.020000,2026-03,-5.1724,-1.000000,1,0,0,1
