Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,2.7954,-0.005591,2,3,0,5
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,-0.2778,0.000556,2,3,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,1.3967,0.002793,3,2,0,5
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,1.5292,-0.006117,1,3,1,5
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,11.3954,-0.068372,1,4,0,5
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,2.6693,0.005339,3,2,0,5
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,31.8771,-0.191262,1,4,0,5
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,4.6373,-0.009275,2,3,0,5
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,12.7227,0.025445,3,2,0,5
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,1.9646,-0.011788,1,4,0,5
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,0.4167,-0.000833,2,3,0,5
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,1.3959,-0.002792,2,3,0,5
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,1.3647,0.005459,3,1,0,4
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,13.1063,-0.078638,1,4,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,4.4327,-0.044327,0,5,0,5
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,2.7675,0.005535,3,2,0,5
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,3.7037,0.007407,2,1,2,5
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,4.9609,-0.009922,2,3,0,5
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-8.2148,-0.016430,3,2,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,8.4507,-0.050704,1,4,0,5
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,3.0987,-0.006197,2,3,0,5
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,3.6964,-0.007393,2,3,0,5
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,12.2863,-0.024573,2,3,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,13.3455,-0.026691,2,3,0,5
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,-3.2060,-0.012824,3,1,1,5
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,3.9149,-0.007830,2,3,0,5
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,6.6454,-0.026581,1,3,1,5
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,23.7765,-0.142659,1,4,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,16.7919,-0.167919,0,5,0,5
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,8.5436,-0.017087,2,3,0,5
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,4.0531,-0.024318,1,4,0,5
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,4.3832,-0.026299,1,4,0,5
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,0.9096,0.001819,3,2,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,23.6750,-0.142050,1,4,0,5
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,3.0089,-0.006018,2,3,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,5.6786,-0.011357,2,3,0,5
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,3.6597,-0.007319,2,3,0,5
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,19.0762,-0.190762,0,5,0,5
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,2.1739,-0.004348,2,3,0,5
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,5.8832,0.011766,3,2,0,5
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,6.0337,-0.036202,1,4,0,5
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,10.7310,-0.021462,2,3,0,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,33.1543,-0.331543,0,5,0,5
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,7.9845,-0.047907,1,4,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,20.2625,-0.121575,1,4,0,5
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-0.4481,-0.000896,3,2,0,5
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,0.2681,-0.000536,2,3,0,5
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,8.1294,-0.048776,1,4,0,5
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,2.2104,-0.008842,1,3,1,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,1.7970,-0.003594,2,3,0,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,3.9114,-0.023468,1,4,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,0.6481,0.001296,3,2,0,5
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,12.8142,-0.128142,0,5,0,5
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-2.8369,-0.005674,3,2,0,5
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,-2.9135,0.005827,2,3,0,5
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,1.5696,0.003139,3,2,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-2.7823,0.005565,2,3,0,5
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-2.8159,-0.005632,3,2,0,5
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,4.5943,-0.018377,1,3,1,5
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,4.4397,-0.026638,1,4,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,10.9025,-0.065415,1,4,0,5
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,6.6313,-0.039788,1,4,0,5
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,1.7163,-0.003433,2,3,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,12.2600,-0.073560,1,4,0,5
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,0.7693,-0.001539,2,3,0,5
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,4.9549,-0.029729,1,4,0,5
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,15.4206,-0.030841,2,3,0,5
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,16.4865,-0.098919,1,4,0,5
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-2.7621,-0.016573,4,1,0,5
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,13.3333,-0.080000,1,4,0,5
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-0.4602,-0.000920,3,2,0,5
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,6.8633,-0.041180,1,4,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,1.8743,0.003749,3,2,0,5
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,9.3221,-0.018644,2,3,0,5
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,0.4184,-0.000837,2,3,0,5
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,4.8498,-0.009700,2,3,0,5
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,-2.8386,-0.017031,4,1,0,5
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,11.4034,-0.068420,1,4,0,5
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,3.7193,-0.007439,2,3,0,5
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,6.5736,-0.039441,1,4,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,11.3552,-0.068131,1,4,0,5
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,9.0426,-0.054256,1,4,0,5
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,1.6394,-0.003279,2,3,0,5
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,3.6392,0.000000,2,2,1,5
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,-0.3372,0.000674,2,3,0,5
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,17.6127,-0.035225,2,3,0,5
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,9.7301,-0.058381,1,4,0,5
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-11.0338,-0.066203,4,1,0,5
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,20.4820,-0.122892,1,4,0,5
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,22.9977,-0.229977,0,5,0,5
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,10.8536,0.021707,3,2,0,5
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,7.3222,-0.014644,2,3,0,5
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,6.8410,-0.013682,2,3,0,5
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,4.7619,-0.028571,1,4,0,5
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,4.0520,-0.008104,2,3,0,5
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,13.9358,0.027872,3,2,0,5
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-1.1858,0.002372,2,3,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,1.6739,-0.003348,2,3,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,0.1896,-0.000379,2,3,0,5
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,5.7909,-0.034745,1,4,0,5
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,4.8171,-0.009634,2,3,0,5
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,8.7837,-0.035135,1,3,1,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,5.5853,-0.011171,2,3,0,5
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,8.7071,-0.052242,1,4,0,5
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-8.3645,-0.050187,4,1,0,5
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,5.0684,-0.010137,2,3,0,5
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-0.0000,0.000000,2,3,0,5
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,0.0045,0.000000,2,2,1,5
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-3.2650,-0.006530,3,2,0,5
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,4.7905,-0.009581,2,3,0,5
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-7.1428,-0.042857,3,0,2,5
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-7.0201,-0.056161,4,0,1,5
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,3.7115,0.007423,3,2,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,3.9724,0.000000,2,2,1,5
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,4.1890,-0.008378,2,3,0,5
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,8.4503,-0.016901,2,3,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,2.3474,-0.004695,2,3,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,4.3210,-0.008642,2,3,0,5
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,1.3553,0.002711,3,2,0,5
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,3.2828,-0.006566,2,3,0,5
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,1.8292,0.000000,2,2,1,5
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-1.9560,0.003912,1,2,2,5
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-14.8148,-0.088889,4,1,0,5
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,8.7719,-0.087719,0,5,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,0.2286,0.000000,2,2,1,5
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,22.3995,-0.134397,1,4,0,5
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-0.2040,-0.000408,3,2,0,5
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,0.5214,0.001043,3,2,0,5
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,4.9121,-0.029473,1,4,0,5
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,2.1054,-0.004211,2,3,0,5
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,5.5713,-0.033428,1,4,0,5
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,5.3571,-0.010714,2,3,0,5
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,4.5153,0.009031,3,2,0,5
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,6.6194,-0.013239,2,3,0,5
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,16.9354,-0.033871,2,3,0,5
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,3.3743,-0.006749,2,3,0,5
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,2.5112,-0.005022,2,3,0,5
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,2.8620,-0.005724,2,3,0,5
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,7.8684,-0.047210,1,4,0,5
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,0.8978,-0.001796,2,3,0,5
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,1.8769,-0.003754,2,3,0,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,3.7157,-0.022294,1,4,0,5
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-3.6420,0.007284,2,3,0,5
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,1.7717,-0.003543,2,3,0,5
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,6.8551,-0.013710,2,3,0,5
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-6.4342,-0.012868,3,2,0,5
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,-4.2848,-0.017139,3,1,1,5
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-3.3684,-0.020211,4,1,0,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-3.1790,-0.000000,2,2,1,5
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,-1.0437,-0.002087,3,2,0,5
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,3.2788,-0.006558,2,3,0,5
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,7.1654,-0.042992,1,4,0,5
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-2.7203,-0.005441,3,2,0,5
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,0.7843,0.000000,2,2,1,5
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,10.4657,0.020931,3,2,0,5
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,3.2006,-0.006401,2,3,0,5
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,3.9105,-0.015642,1,3,1,5
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-2.4243,0.004849,2,3,0,5
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,2.0419,-0.004084,2,3,0,5
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,19.6957,-0.157565,0,4,1,5
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,5.9308,0.011862,3,2,0,5
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,3.4104,-0.006821,2,3,0,5
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,1.8646,0.003729,3,2,0,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,21.0281,-0.126168,1,4,0,5
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,4.1344,-0.024806,1,4,0,5
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,6.6880,-0.013376,2,3,0,5
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,1.6493,-0.003299,2,3,0,5
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,5.1172,0.010234,3,2,0,5
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,6.9775,-0.069775,0,5,0,5
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,5.5555,-0.033333,1,4,0,5
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-4.9080,0.009816,2,3,0,5
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,2.0996,-0.004199,2,3,0,5
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,0.9161,-0.001832,2,3,0,5
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-2.9888,-0.005978,3,2,0,5
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,18.3674,-0.110205,1,4,0,5
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,18.4655,-0.110793,1,4,0,5
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,6.8943,-0.041366,1,4,0,5
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-7.4710,-0.044826,4,1,0,5
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,5.4773,-0.010955,2,3,0,5
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,4.8630,0.009726,3,2,0,5
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,1.4286,0.002857,3,2,0,5
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,3.3756,-0.020254,1,4,0,5
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,24.4870,-0.048974,2,3,0,5
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-4.0595,-0.008119,3,2,0,5
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,1.2201,-0.002440,2,3,0,5
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,10.1784,-0.061070,1,4,0,5
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,1.5198,0.003040,3,2,0,5
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,19.7680,-0.039536,2,3,0,5
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,10.5264,-0.063158,1,4,0,5
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,8.1034,-0.064827,0,4,1,5
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,0.3000,0.000000,2,2,1,5
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,2.9426,-0.005885,2,3,0,5
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,7.4742,-0.029897,1,3,1,5
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,0.2433,-0.000487,2,3,0,5
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,3.8585,-0.007717,2,3,0,5
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,16.0729,-0.096438,1,4,0,5
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,3.2680,0.006536,3,2,0,5
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,3.2205,-0.006441,2,3,0,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,8.6330,-0.017266,2,3,0,5
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,3.9366,-0.007873,2,3,0,5
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,18.5851,-0.037170,2,3,0,5
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,11.3938,-0.068363,1,4,0,5
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-3.7966,-0.001356,2026-05,1.9532,-0.007813,1,3,1,5
