Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,9.0654,0.015998,10,7,0,17
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-11.0825,-0.032596,10,5,2,17
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,2.0408,0.002401,8,6,1,15
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,20.1431,-0.059245,6,11,0,17
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-6.7878,-0.019964,11,6,0,17
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-9.3333,-0.010980,9,7,1,17
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,7.6774,0.013548,10,7,0,17
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-7.2609,-0.021355,11,6,0,17
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,8.9744,-0.031674,5,11,1,17
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,9.8472,-0.011585,7,9,1,17
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,3.8239,0.004499,9,7,1,17
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,20.0000,-0.035294,7,10,0,17
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-6.0501,-0.017794,11,6,0,17
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,18.6047,-0.032832,7,10,0,17
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,1.4408,-0.000848,8,9,0,17
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,4.0134,0.009443,10,6,1,17
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,6.2157,0.003656,9,8,0,17
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,5.2322,-0.003078,8,9,0,17
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-7.3851,-0.013032,9,6,2,17
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-4.8709,0.002865,8,9,0,17
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,9.1972,-0.027051,6,11,0,17
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-6.1414,-0.021675,11,5,1,17
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-4.1667,-0.000000,7,7,3,17
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,-3.0606,-0.001800,8,7,2,17
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-5.1546,0.009096,7,10,0,17
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-11.2245,-0.019808,10,7,0,17
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,-1.0597,-0.002493,10,6,1,17
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-6.6308,-0.007801,9,7,1,17
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,1.4085,0.003314,9,5,3,17
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,-2.2319,-0.002626,9,7,1,17
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-9.0694,-0.048014,13,4,0,17
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,0.6890,0.000811,9,7,1,17
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,1.1914,0.002102,10,7,0,17
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-3.7121,0.017469,4,12,1,17
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-9.3316,-0.027446,11,6,0,17
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-7.1572,-0.029471,11,4,2,17
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,96.0348,-0.508420,4,13,0,17
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,8.1832,0.014441,10,7,0,17
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-1.5453,-0.001818,9,7,1,17
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,7.2761,0.000000,8,8,1,17
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,12.3355,-0.007256,8,9,0,17
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,1.3950,0.004924,11,5,1,17
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,6.4249,0.000000,8,8,1,17
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-3.3845,-0.009954,10,5,0,15
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,21.9968,-0.064696,6,11,0,17
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-19.9454,-0.082128,12,5,0,17
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,11.7455,0.006909,9,8,0,17
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-3.2932,-0.009686,11,6,0,17
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,9.5785,0.011269,9,7,1,17
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,10.9231,-0.025701,6,10,1,17
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,2.1583,0.001270,9,8,0,17
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-5.3254,-0.003133,9,8,0,17
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-9.9138,-0.011663,9,7,1,17
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,8.6700,0.005100,8,7,0,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,10.0243,0.017690,10,7,0,17
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,20.6863,-0.024337,7,9,1,17
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,5.2830,-0.003108,7,8,2,17
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-8.9593,-0.015810,10,7,0,17
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,-1.1001,-0.004530,12,5,0,17
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,8.4041,-0.014831,7,10,0,17
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-2.3179,-0.005454,8,4,5,17
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,-2.3810,-0.007003,11,6,0,17
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-4.8094,-0.014145,11,6,0,17
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,11.2474,-0.033081,5,10,2,17
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,11.3344,0.020002,10,7,0,17
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-9.5023,-0.027948,11,6,0,17
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-6.3073,-0.014841,10,6,1,17
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,5.9041,-0.006946,6,8,3,17
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,2.4238,0.002851,9,7,1,17
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,6.5722,-0.003866,8,9,0,17
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,4.6681,0.005492,9,7,1,17
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-0.2500,0.000588,6,10,1,17
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,7.2100,0.012724,10,7,0,17
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,3.1196,-0.001835,8,9,0,17
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,4.7748,-0.008426,7,10,0,17
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,49.1738,-0.144629,6,11,0,17
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-18.1874,-0.106985,13,3,1,17
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-0.1601,-0.000283,10,7,0,17
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-6.6115,0.011667,7,10,0,17
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,5.6904,0.003347,9,8,0,17
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.3898,0.001994,9,8,0,17
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-4.7651,-0.019621,12,5,0,17
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-6.9164,-0.016274,10,6,1,17
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,0.7874,0.000000,7,7,2,16
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-10.1911,-0.035969,9,3,5,17
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,5.6143,0.003303,9,8,0,17
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,8.8977,-0.020936,6,10,1,17
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-10.7519,-0.031623,11,6,0,17
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-1.4201,0.001671,7,9,1,17
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-1.1737,0.002071,7,10,0,17
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-6.9677,-0.012296,10,7,0,17
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,-0.0517,-0.000091,10,7,0,17
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-14.4770,-0.042579,11,6,0,17
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-40.8867,-0.240510,12,2,1,15
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-4.3177,-0.007619,10,7,0,17
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,0.9665,-0.002843,6,11,0,17
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,5.5600,0.009812,10,7,0,17
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,-1.6744,-0.002955,10,7,0,17
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,0.0000,0.000000,9,5,3,17
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,0.0000,0.000000,0,0,15,15
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,13.8196,-0.008129,8,9,0,17
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,22.3149,-0.118138,4,13,0,17
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-3.0238,-0.008893,11,6,0,17
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,28.4849,-0.083779,6,11,0,17
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-4.1483,-0.012201,11,6,0,17
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,27.8226,-0.081831,6,11,0,17
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,1.3221,0.000778,9,8,0,17
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-5.6075,-0.006597,9,7,1,17
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,0.2786,0.000819,11,6,0,17
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-2.6400,-0.007765,11,6,0,17
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-6.1489,-0.021702,11,5,1,17
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-6.8571,-0.012101,10,7,0,17
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,1.6420,-0.005795,5,11,1,17
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,3.9427,0.000000,8,8,1,17
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,-1.8232,-0.001072,9,8,0,17
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,7.0529,0.004149,9,8,0,17
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-14.6394,-0.060280,12,5,0,17
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,29.3124,-0.155183,4,13,0,17
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,15.5251,-0.018265,7,9,1,17
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-8.9767,-0.005280,9,8,0,17
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,-2.0576,-0.001210,9,8,0,17
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,14.3132,0.000000,8,8,1,17
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-13.3054,-0.039134,11,6,0,17
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,40.5540,-0.047711,7,9,1,17
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-0.3984,-0.000703,10,7,0,17
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,2.2267,-0.001310,8,9,0,17
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,2.9197,-0.005152,7,10,0,17
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-3.4664,-0.008156,10,6,1,17
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,0.6981,0.000411,9,8,0,17
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,0.5556,0.001307,10,6,1,17
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,2.5950,-0.007632,6,11,0,17
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-2.7477,-0.004849,10,7,0,17
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,4.1124,-0.014514,5,11,1,17
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,12.3399,0.007259,9,8,0,17
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-10.4552,-0.036901,11,5,1,17
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-7.7045,-0.022660,10,5,1,16
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-10.1781,-0.029936,11,6,0,17
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,14.4833,-0.034078,6,10,1,17
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,19.5062,-0.045897,6,10,1,17
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-7.9890,-0.009399,8,6,1,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,2.7806,-0.001636,8,9,0,17
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,8.2251,0.004838,9,8,0,17
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,0.0548,0.000032,9,8,0,17
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,1.8830,-0.003323,7,10,0,17
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-2.2619,-0.006653,11,6,0,17
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-5.4955,-0.009698,9,6,2,17
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-9.8737,-0.023232,10,6,1,17
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-3.7879,0.002228,8,9,0,17
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-3.6025,-0.002119,9,8,0,17
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-6.3620,-0.018712,11,6,0,17
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,4.1845,0.004923,9,7,1,17
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-9.1009,-0.048181,13,4,0,17
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-12.1730,-0.050124,12,5,0,17
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-13.7255,-0.032295,10,6,1,17
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-22.6368,-0.093210,11,4,2,17
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,13.7725,0.024304,10,7,0,17
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-8.2859,-0.038992,12,4,1,17
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-5.8735,-0.003455,9,8,0,17
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-2.2604,-0.003989,10,7,0,17
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-0.7020,-0.000413,9,8,0,17
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,6.0041,-0.007064,7,9,1,17
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,22.7795,0.040199,10,7,0,17
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,0.0816,0.000048,9,8,0,17
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,22.1684,-0.013040,8,9,0,17
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,8.6841,0.005108,9,8,0,17
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-4.4234,-0.007806,10,7,0,17
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-5.0453,-0.000000,8,8,1,17
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,4.5157,-0.002656,8,9,0,17
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-6.5156,-0.019163,11,6,0,17
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-17.9618,-0.052829,11,6,0,17
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,9.4034,-0.016594,7,10,0,17
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,11.3793,-0.033469,6,11,0,17
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-4.8193,-0.000000,8,8,1,17
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,25.7813,-0.106158,5,12,0,17
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-9.6000,-0.039529,11,4,2,17
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-7.8125,0.013787,7,10,0,17
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,3.1469,0.001851,9,8,0,17
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,5.4991,-0.016174,6,11,0,17
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,0.5727,0.001011,10,7,0,17
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,12.4119,-0.021903,7,10,0,17
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,18.3652,0.032409,10,7,0,17
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-5.2693,-0.027896,13,4,0,17
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,2.6873,0.004742,10,7,0,17
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-2.3018,-0.000000,8,8,1,17
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-4.3307,-0.012737,11,6,0,17
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,0.4660,-0.000274,8,9,0,17
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-0.2941,0.000173,8,9,0,17
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,7.7717,0.004572,9,8,0,17
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,17.9742,-0.031719,6,9,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,-1.9119,-0.003374,10,7,0,17
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,0.5943,0.001398,10,6,1,17
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,5.8758,-0.006913,7,9,1,17
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,7.6840,0.004520,8,7,0,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-1.2220,-0.003594,11,6,0,17
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,57.1057,-0.369508,3,14,0,17
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,9.5198,0.005600,9,8,0,17
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,2.7532,0.003239,9,7,1,17
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,6.0393,0.017763,11,6,0,17
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-5.1665,-0.009117,10,7,0,17
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-7.8409,-0.023062,11,6,0,17
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,-3.1035,-0.003651,9,7,1,17
