Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,5.1402,-0.051402,0,2,0,2
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,4.8969,0.000000,1,1,0,2
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,11.1759,-0.111759,0,2,0,2
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,10.7362,-0.107362,0,2,0,2
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,0.5736,0.000000,1,1,0,2
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-1.0667,-0.010667,2,0,0,2
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,2.3515,0.000000,1,1,0,2
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-0.9565,-0.000000,1,1,0,2
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,4.5641,-0.045641,0,2,0,2
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,10.3565,-0.103565,0,2,0,2
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,-2.8860,-0.028860,2,0,0,2
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,11.0588,-0.110588,0,2,0,2
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,3.1293,-0.031293,0,2,0,2
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,10.2326,-0.102326,0,2,0,2
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,5.0694,-0.050694,0,2,0,2
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,4.2809,0.000000,1,1,0,2
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,14.7166,-0.147166,0,2,0,2
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,4.6443,0.000000,1,1,0,2
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-0.9797,-0.000000,1,1,0,2
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-1.7606,-0.000000,1,1,0,2
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,2.9618,-0.029618,0,2,0,2
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,0.0579,0.000000,1,1,0,2
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,2.7778,-0.027778,0,2,0,2
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,6.0587,-0.060587,0,2,0,2
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,4.1237,-0.041237,0,2,0,2
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,0.2551,0.000000,1,1,0,2
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,2.1195,0.000000,1,1,0,2
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,7.1685,-0.035842,0,1,1,2
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,0.2167,0.000000,1,1,0,2
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,4.3183,-0.043183,0,2,0,2
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,2.2871,0.000000,1,1,0,2
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,3.6417,-0.036417,0,2,0,2
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,6.5525,-0.065525,0,2,0,2
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,2.1212,-0.021212,0,2,0,2
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,6.6204,-0.066204,0,2,0,2
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-1.2012,-0.012012,2,0,0,2
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,-4.1586,-0.000000,1,1,0,2
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,9.0090,-0.090090,0,2,0,2
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,3.3113,-0.033113,0,2,0,2
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,18.7500,-0.187500,0,2,0,2
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,3.7829,-0.037829,0,2,0,2
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-0.4405,-0.002203,1,0,1,2
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,4.5596,-0.045596,0,2,0,2
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,5.6584,-0.056584,0,2,0,2
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,13.2305,-0.132305,0,2,0,2
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-1.6393,-0.016393,2,0,0,2
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,16.6395,-0.166395,0,2,0,2
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,4.4980,-0.044980,0,2,0,2
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,20.9195,-0.209195,0,2,0,2
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,2.6923,-0.013462,0,1,1,2
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,1.7986,0.000000,1,1,0,2
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,0.4602,-0.004602,0,2,0,2
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-3.4483,-0.000000,1,1,0,2
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,3.5468,0.000000,1,1,0,2
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-2.1264,-0.021264,2,0,0,2
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,11.9608,-0.119608,0,2,0,2
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,3.7736,-0.037736,0,2,0,2
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,7.2398,-0.072398,0,2,0,2
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,2.7503,0.000000,1,1,0,2
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,3.3956,-0.033956,0,2,0,2
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,0.3311,0.000000,1,1,0,2
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,-0.7937,-0.000000,1,1,0,2
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,2.5559,0.000000,1,1,0,2
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,2.2495,-0.022495,0,2,0,2
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,9.7372,-0.097372,0,2,0,2
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-4.7188,-0.047188,2,0,0,2
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,17.5459,-0.175459,0,2,0,2
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,5.9041,-0.059041,0,2,0,2
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,6.5676,-0.065676,0,2,0,2
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,-1.0765,-0.000000,1,1,0,2
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,3.9387,0.000000,1,1,0,2
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,4.5000,0.000000,1,1,0,2
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,11.7241,-0.117241,0,2,0,2
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,2.7730,-0.027730,0,2,0,2
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,15.6757,-0.156757,0,2,0,2
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,20.9117,-0.209117,0,2,0,2
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-2.0440,-0.020440,2,0,0,2
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,4.1750,-0.041750,0,2,0,2
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,3.7927,-0.037927,0,2,0,2
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,2.5797,-0.025797,0,2,0,2
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,4.9717,-0.049717,0,2,0,2
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,4.4966,0.000000,1,1,0,2
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,3.4582,0.000000,1,1,0,2
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,1.5748,-0.007874,0,1,0,1
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-1.2739,-0.000000,1,1,0,2
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,3.6615,-0.036615,0,2,0,2
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,3.5857,0.000000,1,1,0,2
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,12.0871,-0.120871,0,2,0,2
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,3.2544,0.000000,1,1,0,2
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,1.4671,-0.014671,0,2,0,2
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,2.0067,-0.020067,0,2,0,2
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,3.4109,0.000000,1,1,0,2
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,4.6025,-0.046025,0,2,0,2
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,1.9704,-0.009852,0,1,1,2
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,3.0917,-0.030917,0,2,0,2
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,3.1227,-0.031227,0,2,0,2
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-0.7943,-0.000000,1,1,0,2
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,6.9767,0.000000,1,1,0,2
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,1.3825,-0.006912,0,1,1,2
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,6.3245,-0.031622,0,1,1,2
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,4.2226,-0.042226,0,2,0,2
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,4.2753,-0.042753,0,2,0,2
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,6.3715,-0.063715,0,2,0,2
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,12.8788,-0.128788,0,2,0,2
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-0.1886,-0.000000,1,1,0,2
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,2.5538,0.000000,1,1,0,2
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,2.2210,0.000000,1,1,0,2
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-1.4953,-0.000000,1,1,0,2
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,7.7994,-0.077994,0,2,0,2
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,6.0000,-0.060000,0,2,0,2
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,1.6181,0.000000,1,1,0,2
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-3.4286,-0.000000,1,1,0,2
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,4.2693,-0.042693,0,2,0,2
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,2.2401,-0.022401,0,2,0,2
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,4.1360,-0.041360,0,2,0,2
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,4.2821,0.000000,1,1,0,2
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,3.8228,-0.038228,0,2,0,2
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,5.4885,-0.054885,0,2,0,2
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,3.7291,0.000000,1,1,0,2
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,1.9749,0.000000,1,1,0,2
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,0.9994,-0.009994,0,2,0,2
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,2.3483,0.000000,1,1,0,2
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-2.6680,-0.000000,1,1,0,2
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,1.9886,0.000000,1,1,0,2
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,11.5538,-0.115538,0,2,0,2
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,11.5385,-0.115385,0,2,0,2
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,4.9878,-0.049878,0,2,0,2
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,0.5777,0.000000,1,1,0,2
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,4.7120,-0.047120,0,2,0,2
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,16.4815,-0.164815,0,2,0,2
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,6.5802,-0.065802,0,2,0,2
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,1.8998,-0.018998,0,2,0,2
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,3.8001,-0.019000,0,1,1,2
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,-1.6256,-0.000000,1,1,0,2
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,3.0015,-0.030015,0,2,0,2
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-0.3177,-0.001589,1,0,0,1
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,2.4936,0.000000,1,1,0,2
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,4.8007,-0.048007,0,2,0,2
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,16.7901,-0.167901,0,2,0,2
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-0.8265,-0.004132,1,0,1,2
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,1.7508,-0.017508,0,2,0,2
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,2.1645,-0.021645,0,2,0,2
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,1.8072,-0.018072,0,2,0,2
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,5.9180,-0.059180,0,2,0,2
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,3.5714,-0.035714,0,2,0,2
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,2.6126,-0.026126,0,2,0,2
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,5.5109,0.000000,1,1,0,2
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-4.5455,-0.045455,2,0,0,2
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,4.3478,-0.043478,0,2,0,2
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,1.0753,-0.010753,0,2,0,2
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,1.9641,-0.009821,0,1,1,2
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-2.6316,-0.026316,2,0,0,2
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,3.6217,-0.036217,0,2,0,2
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,4.9020,-0.024510,0,1,1,2
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,7.2139,0.000000,1,1,0,2
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,2.9940,-0.029940,0,2,0,2
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-1.0753,-0.000000,1,1,0,2
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,0.6024,0.000000,1,1,0,2
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,0.9181,0.000000,1,1,0,2
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,3.1908,-0.031908,0,2,0,2
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,2.4845,-0.024845,0,2,0,2
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,10.9366,-0.109366,0,2,0,2
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,3.1020,0.000000,1,1,0,2
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,-0.4840,-0.000000,1,1,0,2
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,10.8151,-0.108151,0,2,0,2
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,1.2638,-0.012638,0,2,0,2
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,5.0453,0.000000,1,1,0,2
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,5.6447,-0.056447,0,2,0,2
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,0.7554,0.000000,1,1,0,2
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,19.8726,-0.198726,0,2,0,2
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,9.8573,-0.098573,0,2,0,2
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,2.9885,-0.029885,0,2,0,2
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,3.3133,-0.033133,0,2,0,2
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,3.0469,0.000000,1,1,0,2
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-1.6000,-0.016000,2,0,0,2
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,10.0852,-0.100852,0,2,0,2
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,9.0909,-0.090909,0,2,0,2
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,6.4555,-0.064555,0,2,0,2
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,8.3035,0.000000,1,1,0,2
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,12.1951,-0.121951,0,2,0,2
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,3.0523,-0.030523,0,2,0,2
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,2.5761,0.000000,1,1,0,2
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,0.4886,0.000000,1,1,0,2
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,1.2788,0.000000,1,1,0,2
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,0.3937,0.000000,1,1,0,2
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,3.8615,-0.038615,0,2,0,2
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,4.4118,-0.044118,0,2,0,2
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,1.4130,0.000000,1,1,0,2
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,5.4618,-0.054618,0,2,0,2
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,2.9925,-0.029925,0,2,0,2
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,5.7454,-0.057454,0,2,0,2
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,5.3215,-0.053215,0,2,0,2
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,3.7879,0.000000,1,1,0,2
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,0.2037,0.000000,1,1,0,2
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,1.3865,0.000000,1,1,0,2
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,1.0952,0.000000,1,1,0,2
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,8.3088,-0.083088,0,2,0,2
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,0.9831,0.000000,1,1,0,2
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,12.2273,-0.122273,0,2,0,2
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,3.0682,-0.030682,0,2,0,2
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,3.7931,-0.037931,0,2,0,2
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,2.6402,0.001065,2026-06,-1.5556,-0.000000,1,1,0,2
