Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,8.4127,-0.004949,7,8,2,17
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,5.0083,-0.002946,8,9,0,17
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,21.8803,-0.077225,5,11,1,17
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,30.9152,-0.090927,6,11,0,17
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,5.0529,-0.008917,7,10,0,17
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,13.8233,-0.008131,8,9,0,17
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,14.2857,-0.075630,4,13,0,17
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,12.4535,-0.021977,7,10,0,17
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,15.0675,-0.035453,6,10,1,17
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,15.6805,-0.055343,5,11,0,16
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,11.0424,-0.045469,5,12,0,17
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,1.7493,-0.004116,6,10,1,17
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,6.4516,0.003795,8,7,2,17
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,57.8305,-0.170090,6,11,0,17
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,38.7977,-0.091289,6,10,1,17
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,5.9051,-0.003474,8,9,0,17
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,11.0448,-0.032485,6,11,0,17
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5947,0.002907,2026-04,3.6500,0.004294,9,7,0,16
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,2.8119,-0.001654,8,9,0,17
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,3.3180,0.001952,9,8,0,17
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,11.5679,0.020414,10,7,0,17
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,15.4023,-0.036241,6,10,1,17
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,7.9637,-0.004685,8,9,0,17
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,13.5568,-0.015949,7,9,0,16
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,0.1625,0.000000,8,8,1,17
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,21.5278,-0.012663,8,9,0,17
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,27.2727,-0.080214,4,9,4,17
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,-2.1084,-0.003721,10,7,0,17
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,80.5556,-0.236928,6,11,0,17
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,0.3968,-0.000934,6,10,1,17
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,47.3969,-0.083642,7,10,0,17
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,15.9464,0.000000,8,8,0,16
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,13.9915,0.024691,10,7,0,17
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,12.3412,-0.021779,7,10,0,17
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,13.1722,-0.023245,7,10,0,17
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,6.1874,-0.010919,7,10,0,17
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,0.0000,0.000000,11,6,0,17
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,10.6804,-0.031413,6,11,0,17
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,12.6574,-0.029782,6,10,1,17
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-10.5937,-0.031158,11,6,0,17
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,9.1423,-0.005378,8,9,0,17
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,15.3132,-0.045039,6,11,0,17
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,2.2624,-0.003993,6,9,2,17
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,16.9383,-0.069746,5,12,0,17
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,-2.0573,-0.006051,11,6,0,17
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,28.5294,-0.117474,5,12,0,17
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,9.5381,-0.005611,8,9,0,17
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,4.9755,-0.002927,8,9,0,17
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-10.6849,-0.018856,10,7,0,17
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,5.7143,0.000000,8,8,1,17
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,7.6658,0.004509,9,8,0,17
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,1.6618,0.000000,8,8,0,16
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,12.6255,-0.014853,7,9,1,17
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,9.5588,-0.033737,5,11,1,17
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-27.1599,-0.015976,8,7,2,17
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,12.3077,0.021719,9,6,1,16
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,10.6723,-0.006278,8,9,0,17
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,5.2434,-0.009253,7,10,0,17
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,11.3126,-0.006654,8,9,0,17
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,5.1613,-0.009108,7,10,0,17
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,7.3976,0.013055,10,7,0,17
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,5.0930,0.008988,10,7,0,17
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,12.7684,-0.022532,7,10,0,17
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,10.6164,-0.031225,6,11,0,17
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,-2.2891,-0.000000,8,8,1,17
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-2.6224,-0.007713,11,6,0,17
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,18.6469,-0.021937,7,9,1,17
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,-0.1984,-0.000117,9,8,0,17
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-9.3715,-0.016538,10,7,0,17
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,8.9844,-0.021140,6,10,1,17
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,13.8841,-0.040836,5,10,2,17
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,6.2249,-0.010985,7,10,0,17
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,6.2215,-0.007319,7,9,1,17
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-2.4324,-0.004293,10,7,0,17
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,11.4537,-0.020212,7,10,0,17
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,20.3758,-0.107872,4,13,0,17
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,9.0845,-0.016031,7,10,0,17
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,5.9751,-0.017574,6,11,0,17
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,14.8510,-0.052415,5,11,1,17
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,7.4074,-0.013072,7,10,0,17
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,8.8677,-0.026081,6,11,0,17
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,8.3640,-0.009840,7,9,0,16
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,11.9567,-0.042200,5,11,1,17
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,14.9909,0.008818,9,8,0,17
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,-3.6164,-0.004255,9,7,1,17
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-5.1471,-0.006055,9,7,0,16
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,6.2628,-0.003684,8,9,0,17
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,10.2941,-0.024221,6,10,0,16
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,4.7133,-0.008318,7,10,0,17
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,0.8279,0.000000,8,8,1,17
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,18.3707,-0.097257,4,13,0,17
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,7.9320,-0.023329,6,11,0,17
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,9.1213,0.000000,8,8,1,17
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,33.8184,-0.099466,6,11,0,17
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,22.8193,-0.053692,6,10,1,17
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,5.9652,-0.010527,7,10,0,17
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,7.6323,-0.017958,6,10,0,16
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-10.6542,-0.012534,9,7,1,17
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-0.9334,0.000549,8,9,0,17
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,3.6059,-0.014848,5,12,0,17
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,1.9881,0.000000,8,8,1,17
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,12.3231,-0.021747,7,10,0,17
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,7.7181,0.000000,8,8,1,17
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,15.1024,-0.079954,4,13,0,17
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-6.7378,-0.007927,9,7,1,17
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,6.0038,-0.014126,6,10,1,17
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,35.5577,-0.104581,6,11,0,17
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,16.3220,-0.048006,6,11,0,17
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,2.8311,0.004996,10,7,0,17
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,9.3842,-0.016560,7,10,0,17
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,11.1268,-0.013090,7,9,0,16
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,4.1906,-0.002465,8,9,0,17
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,2.1683,0.001275,9,8,0,17
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,9.1346,-0.010747,7,9,1,17
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,17.4914,-0.030867,7,10,0,17
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,12.1378,-0.042839,5,11,1,17
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,2.3581,-0.002774,7,9,1,17
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-4.1366,-0.002433,9,8,0,17
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,14.4879,-0.017045,7,9,1,17
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,4.1215,-0.009698,6,10,0,16
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,16.8421,-0.069350,5,12,0,17
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,-0.8310,-0.001467,10,7,0,17
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,7.4567,-0.013159,7,10,0,17
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,4.8781,-0.008608,7,10,0,17
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,9.3651,0.000000,8,8,0,16
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,5.1783,-0.009138,7,10,0,17
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,11.7302,-0.006900,7,8,2,17
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,4.3559,-0.007687,7,10,0,17
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,8.6120,-0.010132,7,9,0,16
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,21.0199,-0.086553,5,12,0,17
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,15.7068,-0.027718,7,10,0,17
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,7.5613,-0.004448,8,9,0,17
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,12.3463,0.021788,10,7,0,17
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,2.9589,-0.008703,6,11,0,17
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,18.0303,0.010606,9,8,0,17
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,11.6000,0.020471,10,7,0,17
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-7.5117,0.013256,7,10,0,17
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,10.7660,0.006333,9,8,0,17
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,8.5030,-0.010004,7,9,1,17
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,241.3816,-2.129838,1,16,0,17
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,10.7527,-0.031626,6,11,0,17
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,20.4341,-0.012020,8,9,0,17
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,4.7319,-0.008350,7,10,0,17
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,9.7581,-0.017220,7,10,0,17
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,20.5857,-0.036328,7,10,0,17
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,13.4994,0.007941,9,8,0,17
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,13.4357,-0.055323,5,12,0,17
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,3.6630,-0.004309,7,9,1,17
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,10.7219,-0.044149,5,12,0,17
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,12.9333,-0.038039,6,11,0,17
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,1.6569,-0.002924,7,10,0,17
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,3.3630,-0.001978,8,9,0,17
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,20.4156,-0.060046,6,11,0,17
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,38.5714,-0.204202,4,13,0,17
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,25.3823,-0.014931,8,9,0,17
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,36.2963,-0.149455,4,11,2,17
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-15.0830,-0.070979,12,4,0,16
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,17.1179,-0.080555,4,12,0,16
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,5.3872,0.003169,9,8,0,17
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,10.4546,-0.012299,7,9,1,17
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,7.0597,-0.004153,8,9,0,17
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,14.8333,-0.061078,4,11,2,17
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,0.4058,0.000000,8,8,0,16
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,7.2289,0.004252,9,8,0,17
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,10.1184,-0.005952,8,9,0,17
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,8.6271,0.005075,9,8,0,17
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,14.4058,0.016948,9,7,1,17
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,12.2900,0.007229,9,8,0,17
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,3.3715,-0.001983,8,9,0,17
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,9.9010,0.005824,9,8,0,17
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,11.7930,0.006937,9,8,0,17
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,25.3321,-0.104309,5,12,0,17
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,31.2155,-0.220345,2,14,1,17
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,5.0190,-0.005905,7,9,0,16
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,3.8383,-0.002258,8,9,0,17
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,8.9128,0.000000,8,8,1,17
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,17.1582,-0.070651,5,12,0,17
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,4.5314,-0.007997,7,10,0,17
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,13.8856,-0.008168,8,9,0,17
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,1.5679,-0.002767,7,10,0,17
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,3.3764,0.003972,9,7,1,17
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,18.1163,-0.010657,8,9,0,17
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,6.8235,-0.028097,5,12,0,17
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,15.4054,-0.045310,5,10,2,17
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,15.7297,0.009253,9,8,0,17
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,5.2159,0.000000,8,8,1,17
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,14.6690,-0.034515,6,10,1,17
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,7.4468,0.000000,8,8,1,17
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,9.3204,-0.021930,6,10,1,17
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,9.8062,-0.005768,8,9,0,17
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,44.2286,-0.182118,5,12,0,17
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,5.5331,-0.009764,7,10,0,17
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,2.9752,0.003500,9,7,1,17
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,5.9102,-0.006953,7,9,1,17
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,2.4446,-0.001438,8,9,0,17
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,6.2500,-0.018382,6,11,0,17
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,30.3483,-0.142815,4,12,0,16
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,13.2075,-0.023307,7,10,0,17
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,22.1683,-0.104321,4,12,1,17
