Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,9.7457,0.008154,2026-08,0.2941,-0.002941,0,1,0,1
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,9.6731,0.013488,2026-08,-0.6904,-0.006904,1,0,0,1
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-9.9681,-0.099681,1,0,0,1
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,8.4803,0.009122,2026-08,-1.1636,-0.011636,1,0,0,1
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,3.4247,-0.034247,0,1,0,1
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-2.6606,-0.026606,1,0,0,1
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,-0.2743,-0.002743,1,0,0,1
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,-0.5348,-0.005348,1,0,0,1
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-4.4715,-0.044715,1,0,0,1
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.0845,-0.001933,2026-08,-2.4235,-0.024235,1,0,0,1
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,-4.1260,-0.041260,1,0,0,1
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,7.3966,0.008251,2026-08,-3.7059,-0.037059,1,0,0,1
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,-2.3981,-0.023981,1,0,0,1
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,-1.0598,-0.010598,1,0,0,1
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,-0.5556,-0.005556,1,0,0,1
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.5175,0.000000,2026-08,-3.4369,-0.034369,1,0,0,1
PETKM,PETKIM,VIOP,PETROL,5.3053,0.000423,2026-08,-0.2092,-0.002092,1,0,0,1
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,-1.2801,-0.012801,1,0,0,1
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,4.5522,-0.000181,2026-08,-0.2041,-0.002041,1,0,0,1
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.3653,0.001739,2026-08,1.8812,-0.018812,0,1,0,1
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,1.7821,-0.017821,0,1,0,1
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-6.6667,-0.066667,1,0,0,1
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,0.0000,0.000000,0,0,1,1
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,3.4242,0.001228,2026-08,-4.9531,-0.049531,1,0,0,1
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-1.5833,-0.015833,1,0,0,1
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,0.9554,-0.009554,0,1,0,1
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,-0.7976,-0.007976,1,0,0,1
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,10.0000,-0.100000,0,1,0,1
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,0.0886,-0.000886,0,1,0,1
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,2.2999,-0.022999,0,1,0,1
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,-2.9158,-0.029158,1,0,0,1
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,-2.7054,-0.027054,1,0,0,1
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,-1.3850,-0.013850,1,0,0,1
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,0.0669,-0.000669,0,1,0,1
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,1.3209,0.000895,2026-08,-4.2989,-0.042989,1,0,0,1
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,-3.5370,-0.035370,1,0,0,1
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,4.6875,-0.046875,0,1,0,1
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,-3.9823,-0.039823,1,0,0,1
ADGYO,ADRA GMYO,Stock,GYO,0.4174,0.000466,2026-08,-1.9786,-0.019786,1,0,0,1
OZKGY,OZAK GMYO,Stock,GYO,0.4005,0.000016,2026-08,-2.5217,-0.025217,1,0,0,1
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,-0.2519,-0.002519,1,0,0,1
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,-1.6807,-0.016807,1,0,0,1
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,-1.6000,-0.016000,1,0,0,1
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,0.9583,-0.009583,0,1,0,1
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.2116,-0.000160,2026-08,-1.2249,-0.012249,1,0,0,1
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,1.5634,-0.015634,0,1,0,1
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-1.4226,-0.014226,1,0,0,1
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-0.1139,-0.001139,1,0,0,1
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,-4.1885,-0.041885,1,0,0,1
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,-2.2005,-0.022005,1,0,0,1
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,2.5225,-0.025225,0,1,0,1
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-1.9141,-0.000000,2026-08,-0.1016,-0.001016,1,0,0,1
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-1.0451,-0.010451,1,0,0,1
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-2.5449,-0.002738,2026-08,-1.8906,-0.018906,1,0,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-2.8777,-0.028777,1,0,0,1
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-1.9672,-0.019672,1,0,0,1
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-2.6423,-0.026423,1,0,0,1
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,-0.6790,-0.006790,1,0,0,1
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-3.4835,-0.003053,2026-08,-2.6825,-0.026825,1,0,0,1
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.6615,-0.002626,2026-08,2.2150,-0.022150,0,1,0,1
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.7406,-0.004620,2026-08,-2.0833,-0.020833,1,0,0,1
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-0.8244,-0.008244,1,0,0,1
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-0.2869,-0.002869,1,0,0,1
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-4.2897,-0.006323,2026-08,-0.8902,-0.008902,1,0,0,1
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,-0.0734,-0.000734,1,0,0,1
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-4.3584,0.001215,2026-08,1.4916,-0.014916,0,1,0,1
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,-0.0833,-0.000833,1,0,0,1
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-4.5317,-0.008486,2026-08,0.3738,-0.003738,0,1,0,1
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,-0.5848,-0.005848,1,0,0,1
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,0.4607,-0.004607,0,1,0,1
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,,,0,0,0,0
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,-0.4444,-0.004444,1,0,0,1
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,-1.0256,-0.010256,1,0,0,1
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,-2.3573,-0.023573,1,0,0,1
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,4.5523,-0.045523,0,1,0,1
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-5.6668,-0.006096,2026-08,-0.3568,-0.003568,1,0,0,1
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-6.0725,-0.008951,2026-08,0.0585,-0.000585,0,1,0,1
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,3.4314,-0.034314,0,1,0,1
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,-2.4683,-0.024683,1,0,0,1
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-0.1412,-0.001412,1,0,0,1
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,-0.7353,-0.007353,1,0,0,1
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,1.6887,-0.016887,0,1,0,1
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,0.0571,-0.000571,0,1,0,1
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-1.8405,-0.018405,1,0,0,1
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,0.8352,-0.008352,0,1,0,1
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,-0.2976,-0.002976,1,0,0,1
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-7.9982,-0.004142,2026-08,0.6000,-0.006000,0,1,0,1
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,-3.3535,-0.033535,1,0,0,1
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-0.6035,-0.006035,1,0,0,1
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.9034,-0.007449,2026-08,0.1790,-0.001790,0,1,0,1
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.2557,-0.004056,2026-08,1.0338,-0.010338,0,1,0,1
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,-2.5570,-0.025570,1,0,0,1
AKENR,AKENERJI,Stock,ELEKTRİK,-9.4602,-0.007538,2026-08,-1.3026,-0.013026,1,0,0,1
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,-1.1212,-0.011212,1,0,0,1
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,-3.2973,-0.032973,1,0,0,1
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,0.0000,0.000000,0,0,1,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,3.7851,-0.037851,0,1,0,1
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.6824,-0.004682,2026-08,0.1756,-0.001756,0,1,0,1
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-3.4075,-0.034075,1,0,0,1
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,1.4620,-0.014620,0,1,0,1
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-10.9376,-0.004358,2026-08,-1.0204,-0.010204,1,0,0,1
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,0.2413,-0.002413,0,1,0,1
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,0.0000,0.000000,0,0,1,1
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-1.8051,-0.018051,1,0,0,1
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,0.7722,-0.007722,0,1,0,1
AKGRT,AKSIGORTA,Stock,SİGORTA,-11.1987,-0.012939,2026-08,0.2990,-0.002990,0,1,0,1
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-0.3663,-0.003663,1,0,0,1
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,-2.1536,-0.021536,1,0,0,1
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-11.6121,-0.011566,2026-08,3.1201,-0.031201,0,1,0,1
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,0.3724,-0.003724,0,1,0,1
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-4.9808,-0.049808,1,0,0,1
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,-3.6029,-0.036029,1,0,0,1
BOSSA,BOSSA,Stock,TEKSTİL,-11.6538,-0.009286,2026-08,-0.3195,-0.003195,1,0,0,1
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-11.8489,-0.008497,2026-08,-1.4655,-0.014655,1,0,0,1
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-5.2910,-0.052910,1,0,0,1
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,-1.3109,-0.013109,1,0,0,1
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,-1.0753,-0.010753,1,0,0,1
IZFAS,IZMIR FIRCA,Stock,BOYA,-12.1832,0.033492,2026-08,-1.6154,-0.016154,1,0,0,1
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,-0.2650,-0.002650,1,0,0,1
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,-2.1674,-0.021674,1,0,0,1
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,0.7500,-0.007500,0,1,0,1
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-12.8247,-0.012263,2026-08,0.6676,-0.006676,0,1,0,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,0.1817,-0.001817,0,1,0,1
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.9021,-0.003598,2026-08,1.2610,-0.012610,0,1,0,1
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,2.5046,-0.025046,0,1,0,1
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,-0.8790,-0.008790,1,0,0,1
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.2195,-0.002633,2026-08,-0.9585,-0.009585,1,0,0,1
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.2207,-0.014221,2026-08,-1.6077,-0.016077,1,0,0,1
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.3329,-0.006374,2026-08,0.9259,-0.009259,0,1,0,1
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,0.2941,-0.002941,0,1,0,1
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.0846,-0.005050,2026-08,0.4525,-0.004525,0,1,0,1
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,0.4184,-0.004184,0,1,0,1
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.2076,-0.032830,2026-08,1.7488,-0.017488,0,1,0,1
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-14.3873,-0.016050,2026-08,0.3180,-0.003180,0,1,0,1
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-14.4128,-0.012059,2026-08,-1.1442,-0.011442,1,0,0,1
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,3.6467,-0.036467,0,1,0,1
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,-3.0448,-0.030448,1,0,0,1
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,-0.6711,-0.006711,1,0,0,1
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-15.1754,-0.018743,2026-08,-0.2614,-0.002614,1,0,0,1
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-15.2785,-0.008522,2026-08,1.2376,-0.012376,0,1,0,1
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,-0.9625,-0.009625,1,0,0,1
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,0.6522,-0.006522,0,1,0,1
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,1.2133,-0.012133,0,1,0,1
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,-1.1241,-0.011241,1,0,0,1
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-0.8403,-0.008403,1,0,0,1
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,1.0000,-0.010000,0,1,0,1
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-16.7034,-0.019299,2026-08,-1.2641,-0.012641,1,0,0,1
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,0.1230,-0.001230,0,1,0,1
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-17.3651,-0.022139,2026-08,-1.4667,-0.014667,1,0,0,1
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,-1.3575,-0.013575,1,0,0,1
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-17.6006,-0.018232,2026-08,-0.5338,-0.005338,1,0,0,1
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,0.8137,-0.008137,0,1,0,1
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-3.0769,-0.030769,1,0,0,1
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,-3.3291,-0.033291,1,0,0,1
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-0.2895,-0.002895,1,0,0,1
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,0.5181,-0.005181,0,1,0,1
AKBNK,AKBANK,VIOP,BANKALAR,-18.3096,-0.002918,2026-08,4.1009,-0.041009,0,1,0,1
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-18.3865,-0.016116,2026-08,-1.7857,-0.017857,1,0,0,1
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,0.5135,-0.005135,0,1,0,1
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,1.9210,-0.019210,0,1,0,1
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,-0.4808,-0.004808,1,0,0,1
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,1.6840,-0.016840,0,1,0,1
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6260,-0.018552,2026-08,-0.5550,-0.005550,1,0,0,1
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.6862,-0.023823,2026-08,-2.4143,-0.024143,1,0,0,1
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.9239,-0.022618,2026-08,1.7094,-0.017094,0,1,0,1
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,-0.5168,-0.005168,1,0,0,1
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,4.3806,-0.043806,0,1,0,1
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-3.2206,-0.032206,1,0,0,1
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-19.9365,-0.021446,2026-08,-1.4737,-0.014737,1,0,0,1
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,-5.3846,-0.053846,1,0,0,1
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-1.5363,-0.015363,1,0,0,1
VKGYO,VAKIF GMYO,Stock,GYO,-20.5749,-0.013935,2026-08,0.0000,0.000000,0,0,1,1
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,-1.7467,-0.017467,1,0,0,1
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,-0.3968,-0.003968,1,0,0,1
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.0469,-0.029348,2026-08,-0.8740,-0.008740,1,0,0,1
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,-0.4149,-0.004149,1,0,0,1
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,2.4260,-0.024260,0,1,0,1
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-0.8584,-0.008584,1,0,0,1
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.3674,-0.020431,2026-08,5.6338,-0.056338,0,1,0,1
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.3969,-0.028984,2026-08,-1.0403,-0.010403,1,0,0,1
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-9.9573,-0.099573,1,0,0,1
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-0.9823,-0.009823,1,0,0,1
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,1.6222,-0.016222,0,1,0,1
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.0427,-0.027224,2026-08,-1.5789,-0.015789,1,0,0,1
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,2.7480,-0.027480,0,1,0,1
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-22.1349,-0.032629,2026-08,-0.9314,-0.009314,1,0,0,1
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,0.5579,-0.005579,0,1,0,1
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.0796,-0.016551,2026-08,-0.2212,-0.002212,1,0,0,1
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,-2.8302,-0.028302,1,0,0,1
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,-2.7513,-0.027513,1,0,0,1
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,0.0000,0.000000,0,0,1,1
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,-0.9574,-0.009574,1,0,0,1
DERIM,DERIMOD,Stock,TEKSTİL,-23.6571,-0.024505,2026-08,2.8672,-0.028672,0,1,0,1
KLGYO,KILER GMYO,Stock,GYO,-23.8847,-0.030451,2026-08,0.2237,-0.002237,0,1,0,1
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,0.6789,-0.006789,0,1,0,1
AGYO,ATAKULE GMYO,Stock,GYO,-24.0358,-0.030643,2026-08,0.9576,-0.009576,0,1,0,1
