Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-5.3494,-0.010699,6,4,0,10
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-5.5296,-0.022118,7,3,0,10
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-0.3852,-0.000770,6,4,0,10
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-4.6339,-0.018536,6,2,2,10
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-10.7104,-0.064262,8,2,0,10
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-10.7143,-0.021429,6,4,0,10
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,6.9194,0.000000,5,5,0,10
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-20.1558,-0.080623,7,3,0,10
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-12.3047,-0.073828,8,2,0,10
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-1.0381,-0.003114,5,2,2,9
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,9.8425,-0.019685,4,6,0,10
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-4.1152,0.008230,4,6,0,10
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-19.6305,-0.117783,8,2,0,10
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,9.6842,-0.009684,4,5,1,10
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,4.4599,-0.017839,3,7,0,10
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-0.6656,0.002663,3,7,0,10
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-4.1394,-0.008279,6,4,0,10
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-4.0000,-0.016000,7,3,0,10
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-7.9106,-0.000000,5,5,0,10
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,0.1040,0.000000,5,5,0,10
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,3.1674,-0.006335,4,6,0,10
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,5.2671,-0.010534,4,6,0,10
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-1.1561,-0.004624,7,3,0,10
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,5.6660,0.011332,6,4,0,10
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,2.5510,0.000000,5,5,0,10
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-15.2659,-0.030532,6,4,0,10
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,18.1425,-0.072570,3,7,0,10
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-5.8235,-0.034941,8,2,0,10
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-2.5183,-0.000000,5,5,0,10
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-2.0677,-0.000000,5,5,0,10
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,10.4004,-0.020801,4,6,0,10
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-7.3116,-0.007312,5,4,1,10
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-2.3772,-0.000000,5,5,0,10
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-6.1033,-0.012207,6,4,0,10
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,20.5950,-0.041190,4,6,0,10
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-12.2249,-0.048900,7,3,0,10
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-5.2381,-0.020952,7,3,0,10
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-4.3214,-0.000000,5,5,0,10
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,5.0315,-0.010063,4,6,0,10
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-2.4281,0.002428,4,5,1,10
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-6.7544,-0.027018,7,3,0,10
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,1.8450,0.005535,6,3,1,10
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-15.2756,-0.061102,7,3,0,10
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,1.4192,0.000000,5,5,0,10
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-6.6476,-0.013295,6,4,0,10
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-7.6668,-0.015334,6,4,0,10
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-9.3484,-0.018697,6,4,0,10
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,33.4058,-0.133623,3,7,0,10
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,0.3012,-0.001205,3,7,0,10
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,16.1572,-0.032314,4,6,0,10
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-2.6549,-0.000000,5,5,0,10
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-5.3659,-0.010732,6,4,0,10
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-9.4968,-0.037987,7,3,0,10
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-3.9644,-0.015858,7,3,0,10
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,-0.3731,0.000373,4,5,1,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,9.8039,0.019608,6,4,0,10
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-16.2083,-0.064833,7,3,0,10
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-6.0755,-0.012151,6,4,0,10
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-16.9989,-0.101994,8,2,0,10
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-11.7409,-0.046964,7,3,0,10
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-3.5649,-0.021389,8,2,0,10
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,30.9789,-0.247831,1,9,0,10
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-9.1657,-0.027497,6,3,1,10
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-6.5934,-0.000000,5,5,0,10
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,14.0481,0.000000,5,5,0,10
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-0.5848,-0.000585,5,4,1,10
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-6.9460,-0.013892,6,4,0,10
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,2.1233,-0.004247,4,6,0,10
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-8.0974,-0.032390,7,3,0,10
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,12.3348,-0.049339,3,7,0,10
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-1.8235,0.003647,4,6,0,10
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-2.9058,-0.000000,5,5,0,10
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-1.8307,-0.003661,6,4,0,10
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,-0.7287,-0.001457,6,4,0,10
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-7.8579,-0.000000,5,5,0,10
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,21.4643,0.000000,5,5,0,10
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-9.4064,-0.018813,6,4,0,10
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-1.1382,-0.000000,5,5,0,10
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,12.2240,-0.024448,4,6,0,10
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-17.0518,-0.034104,6,4,0,10
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,7.4919,0.000000,5,5,0,10
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-4.9689,-0.009938,6,4,0,10
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-1.2220,0.002444,4,6,0,10
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-5.4140,-0.021656,7,3,0,10
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,4.6332,0.004633,5,4,1,10
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,0.5420,-0.001084,4,6,0,10
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,17.9012,0.000000,5,5,0,10
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-2.2901,-0.000000,5,5,0,10
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-10.3979,-0.041592,7,3,0,10
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-0.2758,0.001379,2,7,1,10
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,8.8790,-0.017758,4,6,0,10
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-6.6261,-0.013252,6,4,0,10
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-2.9029,-0.005806,6,4,0,10
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-8.1062,-0.024319,6,3,1,10
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-1.6854,-0.003371,6,4,0,10
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,34.9206,0.000000,5,5,0,10
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-6.0449,-0.036269,8,2,0,10
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-6.2633,-0.012527,6,4,0,10
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,5.3192,0.000000,5,5,0,10
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-8.9683,-0.017937,6,4,0,10
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-7.0485,-0.014097,6,4,0,10
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-8.0386,-0.032154,7,3,0,10
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,22.3048,-0.044610,4,6,0,10
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-1.0294,-0.004118,7,3,0,10
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-4.6524,-0.009305,6,4,0,10
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,0.2232,0.000000,5,5,0,10
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-2.9565,-0.005913,6,4,0,10
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,19.7759,-0.118655,2,8,0,10
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,6.4855,0.000000,5,5,0,10
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-3.9474,-0.011842,5,2,3,10
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-3.0568,-0.012227,6,2,2,10
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-1.9166,0.003833,4,6,0,10
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-13.9205,-0.027841,6,4,0,10
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-4.7850,0.009570,4,6,0,10
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-6.4603,-0.012921,6,4,0,10
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-0.9053,0.000905,4,5,1,10
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-5.1359,-0.005136,5,4,1,10
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-3.7162,-0.007432,6,4,0,10
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,4.4668,0.000000,5,5,0,10
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-9.5938,-0.057563,8,2,0,10
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-11.0682,-0.044273,7,3,0,10
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,43.2596,-0.216298,2,7,1,10
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,13.4969,-0.053988,3,7,0,10
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-5.1248,-0.020499,7,3,0,10
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-2.3129,-0.000000,5,5,0,10
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-6.2449,-0.024980,7,3,0,10
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-6.3618,-0.000000,5,5,0,10
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,3.0594,-0.006119,4,6,0,10
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,2.5334,-0.005067,4,6,0,10
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-8.7245,-0.034898,7,3,0,10
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-10.1587,-0.020317,6,4,0,10
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,18.0147,-0.072059,3,7,0,10
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-5.7065,-0.011413,6,4,0,10
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-5.6478,-0.000000,5,5,0,10
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-6.2742,-0.006274,5,4,1,10
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-6.8493,-0.013699,6,4,0,10
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-7.5707,-0.030283,7,3,0,10
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,32.1565,-0.128626,3,7,0,10
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-19.5230,-0.078092,7,3,0,10
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,7.3503,0.000000,5,5,0,10
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,6.5954,0.000000,5,5,0,10
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-7.0126,-0.014025,6,4,0,10
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,11.3960,-0.011396,4,5,1,10
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-5.6881,-0.000000,5,5,0,10
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-13.6567,-0.000000,5,5,0,10
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-6.4369,-0.025748,7,3,0,10
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-2.5141,-0.007542,6,3,1,10
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,0.8842,-0.001768,4,6,0,10
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-8.7599,0.008760,4,5,1,10
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-7.5144,-0.015029,6,4,0,10
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,0.0000,0.000000,5,3,2,10
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-4.0984,-0.004098,5,4,1,10
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-1.3264,-0.002653,6,4,0,10
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-4.8472,-0.009694,6,4,0,10
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-13.3531,-0.053412,7,3,0,10
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,2.8000,0.005600,6,4,0,10
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,2.6619,0.005324,6,4,0,10
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-18.1155,-0.108693,8,2,0,10
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-0.0000,-0.000000,4,4,2,10
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-3.0858,-0.006172,6,4,0,10
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,16.4835,-0.032967,4,6,0,10
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-4.0609,-0.012183,6,3,1,10
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-16.7948,-0.100769,8,2,0,10
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-0.2831,-0.000566,6,4,0,10
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-20.0586,-0.120352,8,2,0,10
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,0.7072,0.000000,5,5,0,10
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,3.0414,0.000000,4,4,2,10
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-3.5765,-0.003577,5,4,1,10
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-6.7606,-0.027042,7,3,0,10
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-9.2866,-0.018573,6,4,0,10
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,3.6207,-0.014483,3,7,0,10
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-0.8559,-0.001712,6,4,0,10
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-20.0215,-0.040043,6,4,0,10
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,17.3387,-0.104032,2,8,0,10
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-3.5461,-0.007092,6,4,0,10
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-5.0735,-0.005074,5,4,1,10
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-10.4478,-0.041791,7,3,0,10
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-1.7220,-0.003444,6,4,0,10
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,14.1215,-0.028243,4,6,0,10
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-3.1685,-0.006337,6,4,0,10
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-5.7393,-0.011479,6,4,0,10
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-7.4431,-0.029773,7,3,0,10
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-7.5966,-0.030386,7,3,0,10
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-2.2117,-0.002212,5,4,1,10
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-4.9593,-0.019837,7,3,0,10
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-2.6455,-0.002646,5,4,1,10
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-4.3192,-0.000000,5,5,0,10
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-5.3079,-0.010616,6,4,0,10
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-6.6667,-0.026667,7,3,0,10
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-4.0234,-0.008047,6,4,0,10
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-5.7891,-0.000000,5,5,0,10
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-6.0863,-0.000000,5,5,0,10
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,6.4475,0.000000,5,5,0,10
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-7.7500,-0.007750,5,4,1,10
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-14.3280,-0.114624,9,1,0,10
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-2.3904,-0.009562,7,3,0,10
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-1.6092,-0.003218,6,4,0,10
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-5.8532,-0.011706,6,4,0,10
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,2.1474,-0.004295,4,6,0,10
