Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-9.2679,-0.046340,9,3,0,12
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-3.1370,-0.005228,7,5,0,12
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,6.7655,0.011276,6,4,2,12
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-8.9617,-0.029872,8,4,0,12
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-5.0000,-0.000000,6,6,0,12
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,3.2228,0.005371,7,5,0,12
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-20.3018,-0.067673,8,4,0,12
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-10.1563,-0.050781,9,3,0,12
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-10.0346,-0.041811,7,2,3,12
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,7.4803,-0.012467,5,7,0,12
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-2.8807,0.009602,4,8,0,12
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-16.9053,-0.056351,8,4,0,12
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,15.5790,-0.012982,5,6,1,12
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,0.3964,-0.001321,4,8,0,12
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-2.2017,0.003670,5,7,0,12
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-3.5948,-0.005991,7,5,0,12
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-4.8462,-0.016154,8,4,0,12
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-9.4583,-0.000000,6,6,0,12
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,1.4041,0.000000,6,6,0,12
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,2.5339,-0.004223,5,7,0,12
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,10.7567,-0.035856,4,8,0,12
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-1.7341,-0.005780,8,4,0,12
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,4.6720,0.007787,7,5,0,12
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,5.3571,0.000000,6,6,0,12
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-10.1201,-0.000000,6,6,0,12
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,25.4860,-0.127430,3,9,0,12
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-4.9136,-0.024568,9,3,0,12
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,0.9748,0.000000,6,6,0,12
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-2.4436,-0.000000,6,6,0,12
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,33.4816,-0.111605,4,8,0,12
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-1.2929,0.001077,5,6,1,12
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-0.6339,-0.000000,6,6,0,12
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-3.7559,-0.000000,6,6,0,12
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,19.8231,-0.033039,5,7,0,12
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-8.5575,-0.014262,7,5,0,12
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,1.1905,0.001984,7,5,0,12
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-9.1830,-0.015305,7,5,0,12
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,4.5283,-0.007547,5,7,0,12
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-1.6187,0.004047,4,7,1,12
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-4.2982,-0.007164,7,5,0,12
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,0.7380,0.001845,7,4,1,12
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-16.0630,-0.053543,8,4,0,12
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,7.8603,0.000000,6,6,0,12
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-2.5018,-0.000000,6,6,0,12
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-9.2002,-0.015334,7,5,0,12
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-4.7214,-0.000000,6,6,0,12
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,27.9739,-0.046623,5,7,0,12
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,8.1325,-0.040663,3,9,0,12
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,30.9170,-0.103057,4,8,0,12
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-1.2934,0.002156,5,7,0,12
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-6.9919,-0.023306,8,4,0,12
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-8.2211,-0.027404,8,4,0,12
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-4.7735,-0.015912,8,4,0,12
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,3.6381,-0.003032,5,6,1,12
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,1.5686,0.005229,8,4,0,12
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-15.6250,-0.026042,7,5,0,12
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-0.6604,-0.001101,7,5,0,12
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-15.7398,-0.052466,8,4,0,12
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-9.5547,-0.015924,7,5,0,12
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-1.1883,-0.003961,8,4,0,12
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,44.1880,-0.368233,1,11,0,12
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-7.2268,-0.006022,6,5,1,12
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-7.8422,-0.000000,6,6,0,12
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,28.0961,-0.046827,5,7,0,12
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,0.8772,0.000731,6,5,1,12
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-5.6831,-0.009472,7,5,0,12
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,2.6027,-0.004338,5,7,0,12
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-7.8341,-0.026114,8,4,0,12
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,10.8664,-0.018111,5,7,0,12
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-1.7647,0.002941,5,7,0,12
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-2.3046,-0.000000,6,6,0,12
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-0.9153,-0.001526,7,5,0,12
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,8.5762,0.000000,6,6,0,12
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-0.9688,0.001615,5,7,0,12
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,25.4286,0.000000,6,6,0,12
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-9.8630,-0.016438,7,5,0,12
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-0.4878,-0.000000,6,6,0,12
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,10.7162,-0.017860,5,7,0,12
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-13.4916,-0.000000,6,6,0,12
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,24.7557,-0.041260,5,7,0,12
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-2.4845,-0.000000,6,6,0,12
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-0.2037,0.000509,4,7,1,12
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-2.6539,-0.004423,7,5,0,12
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-3.0888,-0.002574,6,5,1,12
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,1.1743,-0.001957,5,7,0,12
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,12.9630,0.000000,6,6,0,12
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-2.7142,-0.000000,6,6,0,12
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-11.4249,-0.038083,8,4,0,12
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-5.1296,0.021373,3,8,1,12
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,10.7639,-0.017940,5,7,0,12
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-8.5106,-0.014184,7,5,0,12
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-0.9009,-0.001502,7,5,0,12
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-10.7617,-0.044840,8,3,1,12
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-1.1236,-0.000000,6,6,0,12
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,30.2249,0.000000,6,6,0,12
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-4.3178,-0.014393,8,4,0,12
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-4.6263,-0.007711,7,5,0,12
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,9.0426,0.000000,6,6,0,12
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-12.2222,-0.020370,7,5,0,12
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-7.3421,-0.012237,7,5,0,12
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-11.1736,-0.046557,8,3,1,12
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,4.0892,0.000000,6,6,0,12
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-2.0588,-0.006863,8,4,0,12
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-0.2139,-0.000357,7,5,0,12
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,1.3393,-0.002232,5,7,0,12
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-1.4783,-0.002464,7,5,0,12
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,18.8795,-0.094398,3,9,0,12
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,16.8005,0.000000,6,6,0,12
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-3.9474,-0.009868,6,3,3,12
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-3.4934,-0.011645,7,3,2,12
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,1.5784,-0.002631,5,7,0,12
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-11.6477,-0.000000,6,6,0,12
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-5.8602,0.009767,5,7,0,12
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-4.0377,-0.000000,6,6,0,12
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,0.3018,-0.000251,5,6,1,12
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-5.1359,-0.004280,6,5,1,12
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-4.1892,-0.006982,7,5,0,12
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,12.6745,-0.021124,5,7,0,12
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-7.0873,-0.023624,8,4,0,12
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-8.0438,-0.026813,8,4,0,12
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,44.1985,-0.184161,3,8,1,12
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,6.0473,-0.010079,5,7,0,12
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-8.1034,-0.040517,9,3,0,12
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-2.2449,-0.000000,6,6,0,12
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,1.7843,0.002974,7,5,0,12
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-4.7714,0.003976,5,6,1,12
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,2.4595,-0.004099,5,7,0,12
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,2.1649,-0.003608,5,7,0,12
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,8.1633,0.013605,7,5,0,12
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-11.1111,-0.018519,7,5,0,12
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,15.9014,-0.053005,4,8,0,12
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-5.9103,-0.009851,7,5,0,12
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-7.1013,-0.000000,6,6,0,12
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-7.5136,-0.006261,6,5,1,12
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-5.2511,-0.008752,7,5,0,12
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-9.3436,-0.031145,8,4,0,12
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,39.3130,-0.131043,4,8,0,12
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-15.9179,-0.026530,7,5,0,12
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,8.7114,0.000000,6,6,0,12
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,6.9519,0.000000,6,6,0,12
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-2.1739,-0.000000,6,6,0,12
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,13.2479,-0.033120,4,7,1,12
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-3.8532,0.006422,5,7,0,12
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-2.8717,0.004786,5,7,0,12
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-7.2822,-0.024274,8,4,0,12
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-2.5141,-0.006285,7,4,1,12
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,12.1132,-0.040377,4,8,0,12
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-6.4380,0.005365,5,6,1,12
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-11.3680,-0.018947,7,5,0,12
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-1.4400,-0.004800,7,3,2,12
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-4.2805,-0.003567,6,5,1,12
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-2.8258,-0.009419,8,4,0,12
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-6.8493,-0.011416,7,5,0,12
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-13.0564,-0.043521,8,4,0,12
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,3.7000,0.006167,7,5,0,12
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,0.2158,0.000360,7,5,0,12
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-13.0699,-0.043566,8,4,0,12
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-0.6897,-0.000000,5,5,2,12
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-2.8930,-0.004822,7,5,0,12
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,17.6402,-0.029400,5,7,0,12
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-3.5533,-0.008883,7,4,1,12
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-14.7250,-0.049083,8,4,0,12
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-0.8494,-0.001416,7,5,0,12
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-18.2580,-0.091290,9,3,0,12
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,11.6690,-0.019448,5,7,0,12
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,4.8662,0.000000,5,5,2,12
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-1.8598,0.001550,5,6,1,12
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-7.2300,-0.024100,8,4,0,12
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-3.9975,-0.000000,6,6,0,12
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-0.0000,0.000000,4,8,0,12
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-1.8069,-0.006023,8,4,0,12
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-18.4069,-0.030678,7,5,0,12
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,15.3226,-0.051075,4,8,0,12
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-3.1915,-0.005319,7,5,0,12
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-4.8529,-0.004044,6,5,1,12
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-9.3134,-0.031045,8,4,0,12
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,0.2460,0.000000,6,6,0,12
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,26.4368,-0.088123,4,8,0,12
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,1.0819,0.000000,6,6,0,12
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-4.6693,-0.000000,6,6,0,12
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-5.6513,-0.009419,7,5,0,12
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-6.6798,-0.011133,7,5,0,12
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-1.4218,0.001185,5,6,1,12
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-4.1463,-0.013821,8,4,0,12
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-2.7778,-0.002315,6,5,1,12
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-5.8216,-0.000000,6,6,0,12
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-5.4671,-0.009112,7,5,0,12
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-3.3333,-0.005556,7,5,0,12
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-2.1484,-0.000000,6,6,0,12
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-4.9960,0.008327,5,7,0,12
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-2.8505,0.004751,5,7,0,12
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,14.6650,-0.024442,5,7,0,12
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-4.8750,0.004062,5,6,1,12
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-13.8543,-0.092362,10,2,0,12
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-1.6733,-0.005578,8,4,0,12
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-0.6322,-0.000000,6,6,0,12
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-4.8611,-0.008102,7,5,0,12
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,3.3662,-0.005610,5,7,0,12
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-13.0000,-0.009360,2026-03,19.4770,-0.097385,3,9,0,12
