Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,-2.8957,0.003217,4,5,0,9
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,2.1717,-0.002413,4,5,0,9
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-9.3998,-0.041777,6,2,1,9
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,3.4101,0.003789,5,4,0,9
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,1.9810,-0.006603,3,6,0,9
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,0.4717,-0.001048,3,5,1,9
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,0.1408,0.000469,6,3,0,9
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-18.1281,-0.060427,6,3,0,9
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-4.8170,-0.005352,5,4,0,9
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-5.2964,-0.023540,6,2,1,9
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-2.5781,-0.002865,5,4,0,9
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-4.8015,-0.005335,5,4,0,9
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,3.8208,-0.004245,4,5,0,9
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-5.7106,-0.019035,6,3,0,9
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-5.5798,-0.006200,5,4,0,9
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-3.1943,-0.010648,6,3,0,9
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-7.0988,-0.039438,7,2,0,9
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-16.2749,-0.090416,7,2,0,9
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-1.3765,-0.004588,6,3,0,9
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-3.4973,-0.011658,6,3,0,9
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-10.6628,-0.035543,6,3,0,9
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,3.3333,0.003704,5,4,0,9
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-2.3055,-0.007685,6,3,0,9
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,1.3830,0.000000,4,4,1,9
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-7.1970,-0.007997,5,4,0,9
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-6.8689,-0.007632,5,4,0,9
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-7.8203,0.008689,4,5,0,9
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-0.0916,0.000102,4,5,0,9
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,0.6246,-0.000694,4,5,0,9
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-6.4027,-0.000000,3,3,3,9
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-8.0780,-0.026927,6,3,0,9
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-6.5199,-0.021733,6,3,0,9
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-0.4504,-0.001001,5,3,1,9
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,17.9121,-0.099512,2,7,0,9
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-0.7735,-0.001719,5,3,1,9
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,24.2168,-0.080723,3,6,0,9
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,0.7737,-0.000860,4,5,0,9
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,4.9971,-0.016657,3,6,0,9
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,-0.6002,0.000667,4,5,0,9
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-4.7343,0.005260,4,5,0,9
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-4.3750,-0.004861,5,4,0,9
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-8.6445,-0.028815,6,3,0,9
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-1.5785,-0.000000,4,4,1,9
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-4.6958,-0.015653,6,3,0,9
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-6.8858,0.007651,4,5,0,9
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-4.8837,-0.005426,5,4,0,9
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,1.0913,0.003638,6,3,0,9
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-3.6989,-0.012330,6,3,0,9
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-3.3705,-0.007490,5,3,1,9
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,7.8378,-0.043544,2,7,0,9
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-4.8889,0.016296,3,6,0,9
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-6.4974,-0.007219,5,4,0,9
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,22.3911,-0.074637,3,6,0,9
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,3.2520,-0.003613,4,5,0,9
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-3.9798,-0.013266,6,3,0,9
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-2.5510,-0.000000,3,3,3,9
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,32.5390,-0.036154,0,1,8,9
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-1.6681,0.003707,3,5,1,9
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-3.5176,-0.003908,5,4,0,9
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-5.4820,-0.018273,6,3,0,9
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-4.5406,-0.015135,6,3,0,9
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-2.5080,0.002787,4,5,0,9
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-3.4860,0.011620,3,6,0,9
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-10.5263,-0.035088,6,3,0,9
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,1.9737,-0.002193,3,4,2,9
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-3.8128,-0.016946,6,2,1,9
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-3.0303,-0.013468,6,2,1,9
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,3.8462,-0.004274,4,5,0,9
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,22.7273,-0.075758,2,5,2,9
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-8.3612,-0.027871,6,3,0,9
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-1.1753,0.002612,3,5,1,9
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-4.7468,-0.010549,5,3,1,9
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-12.8923,-0.071624,7,2,0,9
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-3.7411,-0.004157,5,4,0,9
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-6.9074,-0.023025,6,3,0,9
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-6.3187,0.007021,4,5,0,9
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-3.3721,-0.003747,5,4,0,9
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-2.8233,-0.006274,5,3,1,9
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-4.1064,-0.022813,7,2,0,9
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-15.0473,-0.083596,7,2,0,9
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-7.4359,-0.024786,6,3,0,9
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-5.1378,-0.017126,6,3,0,9
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-4.0380,0.004487,4,5,0,9
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,4.1841,-0.009298,3,5,1,9
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-5.0463,-0.022428,6,2,1,9
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,8.5020,-0.047234,2,7,0,9
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-22.4170,-0.074723,6,3,0,9
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-7.6077,-0.025359,6,3,0,9
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-1.9723,-0.002191,5,4,0,9
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,3.0790,0.000000,4,4,1,9
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-3.9423,-0.004380,5,4,0,9
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,-1.0336,-0.001148,5,4,0,9
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-5.3073,-0.029485,7,2,0,9
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-2.3495,-0.013053,7,2,0,9
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-6.1628,-0.020543,6,3,0,9
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-9.1775,-0.050986,6,1,2,9
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-2.6185,-0.008728,6,3,0,9
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-9.2813,-0.051563,7,2,0,9
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,6.7234,-0.022411,3,6,0,9
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,3.6098,-0.004011,4,5,0,9
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,2.7813,-0.003090,4,5,0,9
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-5.8394,-0.025953,6,2,1,9
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-1.7358,0.001929,4,5,0,9
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-2.9304,-0.006512,5,3,1,9
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-0.4231,0.000470,4,5,0,9
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-5.5333,-0.043037,8,1,0,9
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-3.3113,-0.011038,6,3,0,9
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-12.4090,-0.041363,6,3,0,9
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,0.4854,-0.001079,2,4,3,9
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-6.9638,-0.038688,7,2,0,9
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-7.9075,-0.043930,7,2,0,9
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-15.4098,-0.154098,9,0,0,9
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-12.5399,-0.041800,6,3,0,9
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-4.2844,-0.004760,5,4,0,9
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-17.6322,-0.137140,8,1,0,9
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-4.3553,-0.004839,5,4,0,9
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,2.3006,-0.012781,2,7,0,9
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-8.5366,-0.009485,5,4,0,9
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-4.6358,-0.015453,6,3,0,9
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-8.7432,-0.029144,5,2,2,9
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,6.5800,-0.007311,4,5,0,9
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-7.4949,-0.024983,6,3,0,9
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-2.5455,-0.000000,4,4,1,9
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-1.5625,0.001736,4,5,0,9
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,3.2573,0.010858,6,3,0,9
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-6.6298,-0.007366,5,4,0,9
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,4.5076,-0.015025,3,6,0,9
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,5.1929,0.005770,5,4,0,9
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-8.6544,-0.057696,7,1,1,9
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-0.1359,-0.000151,5,4,0,9
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-3.4483,-0.011494,6,3,0,9
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-8.4065,-0.028022,6,3,0,9
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-3.2632,-0.003626,5,4,0,9
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-6.5180,-0.007242,5,4,0,9
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,3.4653,-0.003850,4,5,0,9
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-6.8984,-0.007665,5,4,0,9
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,8.6753,-0.009639,4,5,0,9
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-9.9735,-0.055408,7,2,0,9
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-2.8179,-0.003131,5,4,0,9
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-8.3551,-0.009283,5,4,0,9
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-6.6522,-0.007391,5,4,0,9
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-3.9855,-0.013285,5,2,2,9
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,3.6107,-0.004012,4,5,0,9
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-4.6980,-0.026100,6,1,2,9
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-8.3710,-0.027903,6,3,0,9
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-6.0478,-0.006720,5,4,0,9
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-5.9446,-0.033026,7,2,0,9
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,10.0218,-0.033406,3,6,0,9
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-6.4182,0.007131,4,5,0,9
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-6.4156,-0.021385,6,3,0,9
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-7.8329,-0.034813,6,2,1,9
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-4.7423,-0.005269,5,4,0,9
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-13.5993,-0.060441,6,2,1,9
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-0.1550,-0.000172,5,4,0,9
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,-3.1906,-0.003545,5,4,0,9
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,-1.3921,-0.004640,6,3,0,9
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,11.5987,-0.025775,3,5,1,9
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-9.2308,-0.051282,7,2,0,9
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-10.5833,-0.035278,6,3,0,9
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-0.0326,0.000109,3,6,0,9
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.7718,0.002573,3,6,0,9
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,6.2853,0.000000,4,4,1,9
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.8444,0.009481,6,3,0,9
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-0.4612,-0.000000,4,4,1,9
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,-0.7246,0.000805,3,4,2,9
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-3.1394,-0.003488,5,4,0,9
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-7.3554,-0.040863,7,2,0,9
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-8.1884,-0.009098,5,4,0,9
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-6.2762,-0.034868,7,2,0,9
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,0.8170,-0.000908,3,4,2,9
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,4.2069,-0.009349,3,5,1,9
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-3.8462,-0.004274,5,4,0,9
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-5.5509,-0.006168,5,4,0,9
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-4.9511,0.005501,4,5,0,9
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-0.5128,-0.001709,6,3,0,9
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-3.5482,0.003942,4,5,0,9
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-4.0741,0.013580,3,6,0,9
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-1.4346,-0.011158,8,1,0,9
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-12.5000,-0.097222,8,1,0,9
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-1.7001,-0.003778,5,3,1,9
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,6.9422,0.015427,5,3,1,9
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,1.3474,0.004491,6,3,0,9
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-3.8227,-0.021237,7,2,0,9
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,1.4898,0.001655,5,4,0,9
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-12.1429,-0.040476,6,3,0,9
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-1.7738,-0.005913,6,3,0,9
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-7.9717,-0.044287,7,2,0,9
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-6.3636,-0.014141,5,3,1,9
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,5.3666,-0.029815,2,7,0,9
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-8.8257,-0.009806,5,4,0,9
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-5.2239,-0.017413,6,3,0,9
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-8.5128,-0.047293,7,2,0,9
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,-0.6900,-0.000767,4,3,2,9
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,7.2677,-0.008075,4,5,0,9
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-3.9401,-0.021890,7,2,0,9
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-4.2770,-0.014257,6,3,0,9
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,1.4024,0.001558,5,4,0,9
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-6.1607,-0.006845,5,4,0,9
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-8.0612,-0.026871,6,3,0,9
