Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-5.6707,-0.013086,8,5,0,13
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-10.4361,-0.056195,10,3,0,13
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-2.0363,-0.001566,7,6,0,13
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,6.7655,0.010408,6,4,3,13
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-10.0546,-0.038672,9,4,0,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-6.4286,-0.004945,7,6,0,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,2.3697,0.005468,8,5,0,13
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-21.0321,-0.080893,9,4,0,13
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-12.1094,-0.065204,10,3,0,13
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-12.4568,-0.057493,8,2,3,13
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,8.6614,-0.019988,5,8,0,13
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-4.1152,0.009497,5,8,0,13
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-18.1524,-0.069817,9,4,0,13
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,19.2632,-0.029636,5,7,1,13
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-1.5857,0.003659,5,8,0,13
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-3.3282,0.002560,6,7,0,13
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-2.8322,-0.002179,7,6,0,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-2.9231,-0.006746,8,5,0,13
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-10.2322,-0.007871,7,6,0,13
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,0.4680,0.000360,7,6,0,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,3.8914,-0.008980,5,8,0,13
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,8.3828,-0.019345,5,8,0,13
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-2.0231,-0.007781,9,4,0,13
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,4.6720,0.007188,7,5,1,13
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,6.1224,-0.004710,6,7,0,13
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-12.5214,-0.009632,7,6,0,13
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,21.8142,-0.083901,4,9,0,13
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-4.2766,-0.016448,9,4,0,13
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-2.1933,-0.001687,7,6,0,13
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-3.6654,-0.002820,7,6,0,13
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,44.4939,-0.171130,4,9,0,13
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-2.3183,-0.000000,6,6,1,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-4.9128,-0.003779,7,6,0,13
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-5.6338,-0.004334,7,6,0,13
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,21.3715,-0.049319,5,8,0,13
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-5.8680,-0.004514,7,6,0,13
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,0.9524,0.002198,8,5,0,13
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-11.0061,-0.025399,8,5,0,13
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,2.8302,-0.002177,6,7,0,13
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-2.1583,0.003320,5,7,1,13
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-5.0877,-0.011741,8,5,0,13
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,1.1070,0.001703,7,5,1,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-17.9528,-0.069049,9,4,0,13
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,6.9869,0.005375,7,6,0,13
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-5.0750,-0.003904,7,6,0,13
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-6.7551,-0.005196,7,6,0,13
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,1.2276,-0.000944,6,7,0,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,22.4878,-0.017298,6,7,0,13
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,3.9157,-0.015060,4,9,0,13
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,33.1878,-0.127645,4,9,0,13
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-2.9952,0.002304,6,7,0,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-7.9675,-0.030644,9,4,0,13
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-9.2842,-0.035708,9,4,0,13
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-5.3398,-0.020538,9,4,0,13
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,6.3433,-0.009759,5,7,1,13
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,0.0000,0.000000,9,4,0,13
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-16.2500,-0.037500,8,5,0,13
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-4.4340,-0.010232,8,5,0,13
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-16.0021,-0.061547,9,4,0,13
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-9.1498,-0.007038,7,6,0,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-2.7422,-0.010547,9,4,0,13
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,43.3537,-0.300141,2,11,0,13
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-5.0529,-0.000000,6,6,1,13
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,1.2987,-0.000999,6,7,0,13
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,26.9871,-0.020759,6,7,0,13
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,0.8772,0.000675,6,5,2,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-7.2331,-0.016692,8,5,0,13
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,1.8493,-0.001423,6,7,0,13
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-8.0316,-0.030891,9,4,0,13
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,11.8943,-0.027448,5,8,0,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-5.8235,0.004480,6,7,0,13
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-4.9599,-0.003815,7,6,0,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-1.8307,-0.004225,8,5,0,13
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,11.2668,-0.008667,6,7,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-2.3681,0.001822,6,7,0,13
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,24.1429,0.018571,7,6,0,13
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-10.5023,-0.024236,8,5,0,13
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-1.3008,-0.001001,7,6,0,13
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,9.9623,-0.007663,6,7,0,13
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-15.1780,-0.011675,7,6,0,13
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,25.0814,-0.057880,5,8,0,13
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-4.3478,-0.003344,7,6,0,13
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-0.6110,0.000940,5,7,1,13
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-3.9278,-0.009064,8,5,0,13
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-2.7027,-0.000000,6,6,1,13
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-0.0000,0.000000,6,7,0,13
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,6.4197,0.004938,7,6,0,13
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-4.1561,-0.003197,7,6,0,13
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-12.3235,-0.047398,9,4,0,13
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-5.5709,0.017141,4,8,1,13
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,7.9861,-0.006143,6,7,0,13
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-8.9362,-0.020622,8,5,0,13
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-3.4034,-0.007854,8,5,0,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-10.5521,-0.032468,8,4,1,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,0.2107,-0.000162,6,7,0,13
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,25.7275,0.019790,7,6,0,13
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-6.3040,-0.024246,9,4,0,13
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-5.1957,-0.011990,8,5,0,13
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,5.5851,0.004296,7,6,0,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-11.1905,-0.008608,7,6,0,13
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-7.1953,-0.005535,7,6,0,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-11.2540,-0.051942,9,3,1,13
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,6.1338,-0.004718,6,7,0,13
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-2.0588,-0.006335,8,4,1,13
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-2.8342,-0.006541,8,5,0,13
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,2.4554,-0.005666,5,8,0,13
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-3.1304,-0.007224,8,5,0,13
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,22.4650,-0.120965,3,10,0,13
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,14.4534,0.011118,7,6,0,13
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-5.2632,-0.016194,7,3,3,13
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-3.0568,-0.007054,7,4,2,13
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,4.3405,-0.010016,5,8,0,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-10.7955,0.008304,6,7,0,13
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-2.6882,0.006203,5,8,0,13
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-5.3387,-0.004107,7,6,0,13
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-1.3277,-0.000000,6,6,1,13
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-5.1359,-0.003951,6,5,2,13
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.2703,-0.012162,8,5,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,8.3752,-0.006442,6,7,0,13
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-5.0994,-0.011768,8,5,0,13
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-10.7465,-0.041333,9,4,0,13
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,46.8813,-0.216375,3,9,1,13
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,6.0473,-0.009304,5,7,1,13
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-8.0158,-0.030830,9,4,0,13
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-5.9864,-0.004605,7,6,0,13
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,0.3244,0.000749,8,5,0,13
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-4.3738,0.006729,5,7,1,13
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,1.3197,-0.001015,6,7,0,13
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,1.3358,-0.001028,6,7,0,13
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,10.6122,0.008163,7,6,0,13
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-11.4286,-0.026374,8,5,0,13
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,4.3112,-0.009949,5,8,0,13
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-6.5897,-0.015207,8,5,0,13
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-7.0598,0.005431,6,7,0,13
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-8.2107,-0.012632,7,5,1,13
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,4.2237,0.003249,7,6,0,13
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-10.3977,-0.039991,9,4,0,13
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,29.9618,-0.069143,5,8,0,13
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-16.0288,-0.036990,8,5,0,13
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,6.3521,0.004886,7,6,0,13
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,5.2585,0.004045,7,6,0,13
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-2.5245,-0.001942,7,6,0,13
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,15.0997,-0.046461,4,8,1,13
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-3.9449,0.003035,6,7,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-3.6375,0.002798,6,7,0,13
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-8.0624,-0.031009,9,4,0,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-3.1209,-0.009603,8,4,1,13
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,7.8691,-0.018160,5,8,0,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-7.5989,-0.000000,6,6,1,13
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-12.1387,-0.028012,8,5,0,13
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-0.4800,-0.001108,7,4,2,13
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-5.4645,-0.008407,7,5,1,13
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-4.2676,-0.016414,9,4,0,13
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-8.5353,-0.019697,8,5,0,13
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-13.9466,-0.053641,9,4,0,13
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,3.8500,0.002962,7,6,0,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,-0.4317,-0.000996,8,5,0,13
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-13.6778,-0.052607,9,4,0,13
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-2.0690,-0.001592,6,5,2,13
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-3.1823,-0.007344,8,5,0,13
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,17.0619,-0.013125,6,7,0,13
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-5.0761,-0.015619,8,4,1,13
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-16.1443,-0.062093,9,4,0,13
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-2.2084,-0.005096,8,5,0,13
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-18.9280,-0.101920,10,3,0,13
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,15.9830,-0.036884,5,8,0,13
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,6.5693,-0.005053,5,6,2,13
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-1.2875,0.001981,5,7,1,13
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-7.4178,-0.028530,9,4,0,13
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-7.3186,-0.005630,7,6,0,13
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,0.0862,-0.000332,4,9,0,13
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-4.2321,-0.016277,9,4,0,13
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-17.0075,-0.013083,7,6,0,13
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,14.6505,-0.033809,5,8,0,13
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-5.1418,-0.011866,8,5,0,13
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-6.1029,-0.009389,7,5,1,13
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-10.2090,-0.039265,9,4,0,13
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-0.9840,-0.000757,7,6,0,13
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,39.0805,-0.150309,4,9,0,13
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-0.0773,-0.000059,7,6,0,13
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-4.6693,-0.000000,6,6,1,13
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-6.4783,-0.014950,8,5,0,13
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-7.6621,-0.017682,8,5,0,13
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-2.6856,-0.000000,6,6,1,13
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-5.4472,-0.020951,9,4,0,13
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-4.4312,-0.006817,7,5,1,13
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-6.1972,-0.004767,7,6,0,13
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-6.3163,-0.014576,8,5,0,13
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-3.3333,-0.005128,7,5,1,13
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-5.0781,-0.003906,7,6,0,13
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-6.6614,0.005124,6,7,0,13
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-4.6225,0.003556,6,7,0,13
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,12.5158,-0.009628,6,7,0,13
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-7.7500,-0.000000,6,6,1,13
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-14.1504,-0.097964,11,2,0,13
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-2.2311,-0.008581,9,4,0,13
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-2.3563,-0.001813,7,6,0,13
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-7.5397,-0.017399,8,5,0,13
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,0.4063,-0.000313,6,7,0,13
