Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-6.3848,-0.063848,2,0,0,2
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,3.5047,0.000000,1,1,0,2
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-9.0809,-0.090809,2,0,0,2
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-5.1900,-0.051900,2,0,0,2
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-8.0874,-0.080874,2,0,0,2
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-2.1429,-0.000000,1,1,0,2
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-4.1706,-0.041706,2,0,0,2
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-11.8306,-0.118306,2,0,0,2
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-4.3457,-0.043457,2,0,0,2
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-4.4983,-0.044983,2,0,0,2
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,15.3543,-0.153543,0,2,0,2
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-4.1152,-0.000000,1,1,0,2
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-14.3649,-0.143649,2,0,0,2
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,-0.8421,-0.008421,2,0,0,2
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-8.5233,-0.085233,2,0,0,2
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-7.3221,-0.000000,1,1,0,2
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-6.4270,-0.064270,2,0,0,2
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-3.0769,-0.030769,2,0,0,2
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-8.9424,-0.000000,1,1,0,2
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,0.5200,0.000000,1,1,0,2
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,-3.3484,-0.000000,1,1,0,2
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,-4.6736,-0.046736,2,0,0,2
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-0.7948,-0.007948,2,0,0,2
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,-3.4791,-0.034791,2,0,0,2
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-5.6122,-0.056122,2,0,0,2
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-7.4614,-0.000000,1,1,0,2
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,-7.0194,-0.070194,2,0,0,2
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-3.5487,-0.035487,2,0,0,2
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-5.8489,-0.058489,2,0,0,2
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-2.7256,-0.000000,1,1,0,2
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,20.9121,-0.209121,0,2,0,2
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-8.1587,-0.081587,2,0,0,2
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-4.4374,-0.000000,1,1,0,2
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-5.6338,-0.056338,2,0,0,2
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,7.5515,-0.075515,0,2,0,2
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-8.7531,-0.087531,2,0,0,2
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-4.7619,-0.047619,2,0,0,2
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-6.9548,-0.069548,2,0,0,2
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,2.3899,0.000000,1,1,0,2
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-4.3165,-0.043165,2,0,0,2
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-3.7719,-0.000000,1,1,0,2
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-5.9041,-0.059041,2,0,0,2
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-12.5197,-0.125197,2,0,0,2
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,-2.2926,-0.000000,1,1,0,2
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-6.0758,-0.060758,2,0,0,2
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,8.1641,0.000000,1,1,0,2
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-5.2880,-0.000000,1,1,0,2
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,5.3775,0.000000,1,1,0,2
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-6.0241,-0.000000,1,1,0,2
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,-5.5022,-0.055022,2,0,0,2
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-7.0116,-0.070116,2,0,0,2
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-6.0163,-0.000000,1,1,0,2
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-7.1580,-0.071580,2,0,0,2
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-4.9353,-0.049353,2,0,0,2
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,-2.7985,-0.027985,2,0,0,2
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,0.1961,0.000000,1,1,0,2
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-8.4583,-0.084583,2,0,0,2
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-5.0000,-0.000000,1,1,0,2
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-2.1511,-0.000000,1,1,0,2
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-5.1822,-0.051822,2,0,0,2
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-7.4954,-0.074954,2,0,0,2
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,-4.0044,-0.000000,1,1,0,2
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-4.0541,-0.000000,1,1,0,2
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-7.0929,-0.000000,1,1,0,2
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,-4.2514,-0.042514,2,0,0,2
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-2.6316,-0.026316,2,0,0,2
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-8.7830,-0.087830,2,0,0,2
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,-2.6027,-0.000000,1,1,0,2
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-8.3608,-0.083608,2,0,0,2
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,2.3495,-0.023495,0,2,0,2
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-2.6471,-0.000000,1,1,0,2
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-5.2605,-0.052605,2,0,0,2
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-1.6018,-0.016018,2,0,0,2
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,3.8677,0.000000,1,1,0,2
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-9.3649,-0.093649,2,0,0,2
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,7.1429,0.000000,1,1,0,2
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-9.8174,-0.098174,2,0,0,2
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-6.1789,-0.061789,2,0,0,2
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,-6.1389,-0.061389,2,0,0,2
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-14.0537,-0.140537,2,0,0,2
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,-3.8002,-0.038002,2,0,0,2
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-6.8323,-0.068323,2,0,0,2
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-4.0733,-0.000000,1,1,0,2
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-6.0510,-0.060510,2,0,0,2
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-3.4749,-0.000000,1,1,0,2
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-1.9873,-0.000000,1,1,0,2
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,-4.4445,-0.044445,2,0,0,2
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-0.3393,-0.000000,1,1,0,2
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-2.5674,-0.025674,2,0,0,2
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-8.9355,-0.089355,2,0,0,2
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,-8.4821,-0.084821,2,0,0,2
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-3.6474,-0.036474,2,0,0,2
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-5.1552,-0.000000,1,1,0,2
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-2.5157,-0.000000,1,1,0,2
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-7.5843,-0.075843,2,0,0,2
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,8.5317,0.000000,1,1,0,2
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-2.1589,-0.021589,2,0,0,2
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-7.1886,-0.071886,2,0,0,2
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,-2.3936,-0.023936,2,0,0,2
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-5.9524,-0.059524,2,0,0,2
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-8.6637,-0.086637,2,0,0,2
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-4.8231,-0.048231,2,0,0,2
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,-2.9740,-0.029740,2,0,0,2
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-4.7059,-0.047059,2,0,0,2
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-7.1123,-0.071123,2,0,0,2
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,-1.7857,-0.000000,1,1,0,2
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-4.0000,-0.000000,1,1,0,2
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,-2.1289,-0.000000,1,1,0,2
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,-4.9413,-0.049413,2,0,0,2
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-6.5789,-0.065789,2,0,0,2
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-5.2402,-0.026201,1,0,1,2
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-5.2988,-0.052988,2,0,0,2
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-8.2386,-0.082386,2,0,0,2
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-9.2473,-0.092473,2,0,0,2
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-7.9856,-0.079856,2,0,0,2
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-5.8540,-0.029270,1,0,1,2
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-4.0785,-0.000000,1,1,0,2
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.0676,-0.050676,2,0,0,2
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,3.8526,0.000000,1,1,0,2
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-8.4702,-0.084702,2,0,0,2
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-8.1081,-0.081081,2,0,0,2
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,2.5486,0.000000,1,1,0,2
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,0.3506,0.000000,1,1,0,2
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-2.3215,-0.000000,1,1,0,2
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-7.2789,-0.072789,2,0,0,2
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-7.0560,-0.070560,2,0,0,2
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-8.7475,-0.087475,2,0,0,2
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,-1.8596,-0.000000,1,1,0,2
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,-1.1055,-0.000000,1,1,0,2
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-5.5612,-0.055612,2,0,0,2
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-13.6508,-0.136508,2,0,0,2
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,-4.4118,-0.044118,2,0,0,2
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-5.5027,-0.055027,2,0,0,2
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-5.7724,-0.057724,2,0,0,2
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-2.0914,-0.000000,1,1,0,2
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-4.5662,-0.045662,2,0,0,2
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-0.5750,-0.000000,1,1,0,2
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,-3.6260,-0.036260,2,0,0,2
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-12.4792,-0.124792,2,0,0,2
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,-6.3521,-0.063521,2,0,0,2
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,-2.1390,-0.021390,2,0,0,2
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-2.5245,-0.000000,1,1,0,2
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,-1.5670,-0.000000,1,1,0,2
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-3.1193,-0.000000,1,1,0,2
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-5.1691,-0.000000,1,1,0,2
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-6.0468,-0.060468,2,0,0,2
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-4.9415,-0.049415,2,0,0,2
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,-0.0884,-0.000000,1,1,0,2
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-2.1108,-0.000000,1,1,0,2
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,0.1927,0.000000,1,1,0,2
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-3.6800,-0.036800,2,0,0,2
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-6.1020,-0.061020,2,0,0,2
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-8.9389,-0.089389,2,0,0,2
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-2.5290,-0.025290,2,0,0,2
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-11.5727,-0.115727,2,0,0,2
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,-5.3000,-0.053000,2,0,0,2
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,-3.7410,-0.037410,2,0,0,2
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-6.9909,-0.069909,2,0,0,2
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-6.2069,-0.031034,1,0,1,2
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-4.8698,-0.000000,1,1,0,2
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,10.7577,-0.107577,0,2,0,2
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-5.5838,-0.055838,2,0,0,2
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-12.3004,-0.123004,2,0,0,2
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-7.6444,-0.076444,2,0,0,2
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-13.5678,-0.135678,2,0,0,2
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,-10.6789,-0.106789,2,0,0,2
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,-4.7445,-0.047445,2,0,0,2
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-5.7225,-0.057225,2,0,0,2
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-5.4460,-0.000000,1,1,0,2
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-9.1636,-0.091636,2,0,0,2
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-4.0517,-0.000000,1,1,0,2
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,0.6182,0.000000,1,1,0,2
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-16.3617,-0.163617,2,0,0,2
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,1.6801,0.000000,1,1,0,2
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,1.4184,0.000000,1,1,0,2
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-4.0441,-0.000000,1,1,0,2
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,0.2985,0.000000,1,1,0,2
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-0.7380,-0.000000,1,1,0,2
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,-7.2250,-0.072250,2,0,0,2
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-5.7960,-0.057960,2,0,0,2
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-3.5992,-0.035992,2,0,0,2
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-6.3405,-0.063405,2,0,0,2
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-7.2037,-0.072037,2,0,0,2
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-4.7393,-0.047393,2,0,0,2
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-6.6667,-0.066667,2,0,0,2
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-0.8598,-0.000000,1,1,0,2
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-7.6056,-0.076056,2,0,0,2
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-7.3248,-0.073248,2,0,0,2
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-5.0000,-0.050000,2,0,0,2
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-7.7344,-0.077344,2,0,0,2
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-5.2339,-0.000000,1,1,0,2
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-8.1664,-0.081664,2,0,0,2
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,-5.6890,-0.056890,2,0,0,2
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-11.1250,-0.111250,2,0,0,2
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-7.2824,-0.072824,2,0,0,2
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-5.0199,-0.050199,2,0,0,2
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-5.7471,-0.057471,2,0,0,2
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-8.7302,-0.087302,2,0,0,2
